contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240715P00463000,SPY,2024-07-15,463.00,put,0.00,0.01,0.00,0,0.01,4144,0,234,2024-07-15,1.20624,-0.00100,0.00010,-0.05970,0.00099,-0.00002
SPY240715P00464000,SPY,2024-07-15,464.00,put,0.00,0.01,0.00,0,0.01,175,0,2,2024-07-15,1.19374,-0.00101,0.00010,-0.05960,0.00100,-0.00002
SPY240715P00465000,SPY,2024-07-15,465.00,put,0.00,0.01,0.00,0,0.01,175,0,241,2024-07-15,1.18139,-0.00102,0.00010,-0.05956,0.00101,-0.00002
SPY240715P00466000,SPY,2024-07-15,466.00,put,0.00,0.01,0.00,0,0.01,175,0,1,2024-07-15,1.16889,-0.00103,0.00010,-0.05944,0.00102,-0.00002
SPY240715P00467000,SPY,2024-07-15,467.00,put,0.00,0.01,0.00,0,0.01,175,0,0,2024-07-15,1.15654,-0.00104,0.00010,-0.05939,0.00103,-0.00002
SPY240715P00468000,SPY,2024-07-15,468.00,put,0.00,0.01,0.00,0,0.01,175,0,5,2024-07-15,1.14404,-0.00105,0.00010,-0.05925,0.00104,-0.00002
SPY240715P00469000,SPY,2024-07-15,469.00,put,0.00,0.01,0.00,0,0.01,175,0,287,2024-07-15,1.13170,-0.00106,0.00011,-0.05917,0.00105,-0.00002
SPY240715P00470000,SPY,2024-07-15,470.00,put,0.00,0.01,0.00,0,0.01,175,0,41,2024-07-15,1.11935,-0.00107,0.00011,-0.05909,0.00106,-0.00002
SPY240715P00471000,SPY,2024-07-15,471.00,put,0.00,0.01,0.00,0,0.01,175,0,106,2024-07-15,1.10700,-0.00109,0.00011,-0.05900,0.00107,-0.00002
SPY240715P00472000,SPY,2024-07-15,472.00,put,0.00,0.01,0.00,0,0.01,175,0,488,2024-07-15,1.09481,-0.00110,0.00011,-0.05898,0.00108,-0.00002
SPY240715P00473000,SPY,2024-07-15,473.00,put,0.00,0.01,0.00,0,0.01,175,0,381,2024-07-15,1.08246,-0.00111,0.00012,-0.05886,0.00109,-0.00002
SPY240715P00474000,SPY,2024-07-15,474.00,put,0.00,0.01,0.00,0,0.01,175,0,73,2024-07-15,1.07011,-0.00112,0.00012,-0.05873,0.00110,-0.00002
SPY240715P00475000,SPY,2024-07-15,475.00,put,0.00,0.01,0.00,0,0.01,175,0,5217,2024-07-15,1.05792,-0.00113,0.00012,-0.05868,0.00111,-0.00002
SPY240715P00476000,SPY,2024-07-15,476.00,put,0.00,0.01,0.00,0,0.01,175,0,0,2024-07-15,1.04557,-0.00115,0.00012,-0.05854,0.00112,-0.00002
SPY240715P00477000,SPY,2024-07-15,477.00,put,0.00,0.01,0.00,0,0.01,175,0,765,2024-07-15,1.03337,-0.00116,0.00013,-0.05846,0.00113,-0.00002
SPY240715P00478000,SPY,2024-07-15,478.00,put,0.00,0.01,0.00,0,0.01,175,0,3366,2024-07-15,1.02118,-0.00117,0.00013,-0.05838,0.00115,-0.00002
SPY240715P00479000,SPY,2024-07-15,479.00,put,0.00,0.01,0.00,0,0.01,175,0,14,2024-07-15,1.00898,-0.00119,0.00013,-0.05829,0.00116,-0.00002
