contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241220P00120000,SPY,2024-12-20,120.00,put,0.00,0.01,0.00,0,0.01,3739,0,47579,2024-12-20,8.92617,-0.00013,0.00000,-0.07131,0.00016,-0.00000
SPY241220P00130000,SPY,2024-12-20,130.00,put,0.00,0.01,0.00,0,0.01,3375,0,28959,2024-12-20,8.48365,-0.00014,0.00000,-0.07127,0.00017,-0.00000
SPY241220P00140000,SPY,2024-12-20,140.00,put,0.00,0.01,0.00,0,0.01,3000,0,11661,2024-12-20,8.07482,-0.00015,0.00000,-0.07120,0.00018,-0.00000
SPY241220P00150000,SPY,2024-12-20,150.00,put,0.01,0.01,0.00,0,0.01,2507,1,9277,2024-12-20,7.69495,-0.00016,0.00000,-0.07110,0.00018,-0.00000
SPY241220P00160000,SPY,2024-12-20,160.00,put,0.00,0.01,0.00,0,0.01,2007,0,4290,2024-12-20,7.34023,-0.00016,0.00000,-0.07100,0.00019,-0.00000
SPY241220P00170000,SPY,2024-12-20,170.00,put,0.00,0.01,0.00,0,0.01,1882,0,6396,2024-12-20,7.00747,-0.00017,0.00000,-0.07088,0.00020,-0.00000
SPY241220P00180000,SPY,2024-12-20,180.00,put,0.00,0.01,0.00,0,0.01,1757,0,1958,2024-12-20,6.69421,-0.00018,0.00000,-0.07075,0.00021,-0.00000
SPY241220P00185000,SPY,2024-12-20,185.00,put,0.00,0.01,0.00,0,0.01,1507,0,2600,2024-12-20,6.54406,-0.00018,0.00000,-0.07067,0.00022,-0.00000
SPY241220P00190000,SPY,2024-12-20,190.00,put,0.00,0.01,0.00,0,0.01,1507,0,7437,2024-12-20,6.39818,-0.00019,0.00000,-0.07062,0.00022,-0.00000
SPY241220P00195000,SPY,2024-12-20,195.00,put,0.00,0.01,0.00,0,0.01,1257,0,3012,2024-12-20,6.25596,-0.00019,0.00000,-0.07053,0.00023,-0.00000
SPY241220P00200000,SPY,2024-12-20,200.00,put,0.01,0.01,0.00,0,0.01,1257,4,11763,2024-12-20,6.11740,-0.00020,0.00000,-0.07045,0.00023,-0.00000
SPY241220P00205000,SPY,2024-12-20,205.00,put,0.00,0.01,0.00,0,0.01,117,0,8130,2024-12-20,5.98234,-0.00020,0.00000,-0.07037,0.00024,-0.00000
SPY241220P00210000,SPY,2024-12-20,210.00,put,0.00,0.01,0.00,0,0.01,100,0,4869,2024-12-20,5.85063,-0.00021,0.00000,-0.07029,0.00024,-0.00000
SPY241220P00215000,SPY,2024-12-20,215.00,put,0.00,0.01,0.00,0,0.01,100,0,2962,2024-12-20,5.72198,-0.00021,0.00000,-0.07020,0.00025,-0.00000
SPY241220P00220000,SPY,2024-12-20,220.00,put,0.00,0.01,0.00,0,0.01,100,0,6815,2024-12-20,5.59637,-0.00021,0.00000,-0.07012,0.00025,-0.00000
SPY241220P00225000,SPY,2024-12-20,225.00,put,0.00,0.01,0.00,0,0.01,261,0,3341,2024-12-20,5.47366,-0.00022,0.00000,-0.07004,0.00026,-0.00000
SPY241220P00230000,SPY,2024-12-20,230.00,put,0.00,0.01,0.00,0,0.01,186,0,9233,2024-12-20,5.35354,-0.00022,0.00001,-0.06994,0.00026,-0.00000
SPY241220P00235000,SPY,2024-12-20,235.00,put,0.00,0.01,0.00,0,0.01,186,0,5133,2024-12-20,5.23602,-0.00023,0.00001,-0.06984,0.00027,-0.00000
SPY241220P00240000,SPY,2024-12-20,240.00,put,0.01,0.01,0.00,0,0.01,186,17,4148,2024-12-20,5.12093,-0.00023,0.00001,-0.06973,0.00027,-0.00000
SPY241220P00245000,SPY,2024-12-20,245.00,put,0.00,0.01,0.00,0,0.01,186,0,3308,2024-12-20,5.00828,-0.00024,0.00001,-0.06963,0.00028,-0.00000
SPY241220P00250000,SPY,2024-12-20,250.00,put,0.00,0.01,0.00,0,0.01,1882,0,14476,2024-12-20,4.89791,-0.00025,0.00001,-0.06953,0.00028,-0.00000
SPY241220P00255000,SPY,2024-12-20,255.00,put,0.00,0.01,0.00,0,0.01,186,0,13641,2024-12-20,4.78984,-0.00025,0.00001,-0.06944,0.00029,-0.00000
SPY241220P00260000,SPY,2024-12-20,260.00,put,0.00,0.01,0.00,0,0.01,186,0,5768,2024-12-20,4.68374,-0.00026,0.00001,-0.06934,0.00030,-0.00000
SPY241220P00265000,SPY,2024-12-20,265.00,put,0.00,0.01,0.00,0,0.01,186,0,9234,2024-12-20,4.57963,-0.00026,0.00001,-0.06923,0.00030,-0.00000
SPY241220P00270000,SPY,2024-12-20,270.00,put,0.01,0.01,0.00,0,0.01,186,8,17122,2024-12-20,4.47735,-0.00027,0.00001,-0.06909,0.00031,-0.00000
SPY241220P00275000,SPY,2024-12-20,275.00,put,0.01,0.01,0.00,0,0.01,186,2,23810,2024-12-20,4.37704,-0.00027,0.00001,-0.06898,0.00032,-0.00000
SPY241220P00280000,SPY,2024-12-20,280.00,put,0.01,0.01,0.00,0,0.01,186,13,15082,2024-12-20,4.27857,-0.00028,0.00001,-0.06887,0.00032,-0.00000
SPY241220P00285000,SPY,2024-12-20,285.00,put,0.00,0.01,0.00,0,0.01,259,0,8370,2024-12-20,4.18177,-0.00029,0.00001,-0.06875,0.00033,-0.00000
SPY241220P00290000,SPY,2024-12-20,290.00,put,0.00,0.01,0.00,0,0.01,186,0,5514,2024-12-20,4.08665,-0.00029,0.00001,-0.06864,0.00034,-0.00001
SPY241220P00295000,SPY,2024-12-20,295.00,put,0.01,0.01,0.00,0,0.01,186,2,5007,2024-12-20,3.99306,-0.00030,0.00001,-0.06850,0.00034,-0.00001
SPY241220P00300000,SPY,2024-12-20,300.00,put,0.00,0.01,0.00,0,0.01,5000,0,23403,2024-12-20,3.90099,-0.00031,0.00001,-0.06836,0.00035,-0.00001
SPY241220P00305000,SPY,2024-12-20,305.00,put,0.00,0.01,0.00,0,0.01,186,0,5997,2024-12-20,3.81044,-0.00032,0.00001,-0.06823,0.00036,-0.00001
SPY241220P00310000,SPY,2024-12-20,310.00,put,0.00,0.01,0.00,0,0.01,186,0,10104,2024-12-20,3.72142,-0.00032,0.00001,-0.06811,0.00037,-0.00001
SPY241220P00315000,SPY,2024-12-20,315.00,put,0.00,0.01,0.00,0,0.01,186,0,5294,2024-12-20,3.63362,-0.00033,0.00001,-0.06796,0.00037,-0.00001
SPY241220P00320000,SPY,2024-12-20,320.00,put,0.00,0.01,0.00,0,0.01,186,0,33387,2024-12-20,3.54734,-0.00034,0.00001,-0.06784,0.00038,-0.00001
SPY241220P00325000,SPY,2024-12-20,325.00,put,0.00,0.01,0.00,0,0.01,355,0,14893,2024-12-20,3.46213,-0.00035,0.00001,-0.06767,0.00039,-0.00001
SPY241220P00330000,SPY,2024-12-20,330.00,put,0.00,0.01,0.00,0,0.01,186,0,19609,2024-12-20,3.37829,-0.00035,0.00001,-0.06752,0.00040,-0.00001
SPY241220P00335000,SPY,2024-12-20,335.00,put,0.00,0.01,0.00,0,0.01,186,0,6587,2024-12-20,3.29567,-0.00036,0.00001,-0.06737,0.00041,-0.00001
SPY241220P00340000,SPY,2024-12-20,340.00,put,0.00,0.01,0.00,0,0.01,186,0,17903,2024-12-20,3.21427,-0.00037,0.00001,-0.06723,0.00042,-0.00001
SPY241220P00345000,SPY,2024-12-20,345.00,put,0.00,0.01,0.00,0,0.01,186,0,10710,2024-12-20,3.13393,-0.00038,0.00001,-0.06707,0.00043,-0.00001
SPY241220P00350000,SPY,2024-12-20,350.00,put,0.00,0.01,0.00,0,0.01,3750,0,26023,2024-12-20,3.05467,-0.00039,0.00001,-0.06690,0.00044,-0.00001
SPY241220P00355000,SPY,2024-12-20,355.00,put,0.00,0.01,0.00,0,0.01,186,0,12770,2024-12-20,2.97647,-0.00040,0.00002,-0.06672,0.00045,-0.00001
SPY241220P00360000,SPY,2024-12-20,360.00,put,0.01,0.01,0.00,0,0.01,186,29,14791,2024-12-20,2.89949,-0.00041,0.00002,-0.06659,0.00046,-0.00001
SPY241220P00365000,SPY,2024-12-20,365.00,put,0.00,0.01,0.00,0,0.01,186,0,11791,2024-12-20,2.82327,-0.00042,0.00002,-0.06640,0.00047,-0.00001
SPY241220P00370000,SPY,2024-12-20,370.00,put,0.01,0.01,0.00,0,0.01,3750,10,63403,2024-12-20,2.74812,-0.00043,0.00002,-0.06622,0.00048,-0.00001
SPY241220P00375000,SPY,2024-12-20,375.00,put,0.00,0.01,0.00,0,0.01,3750,0,18301,2024-12-20,2.67388,-0.00045,0.00002,-0.06604,0.00049,-0.00001
SPY241220P00380000,SPY,2024-12-20,380.00,put,0.01,0.01,0.00,0,0.01,3750,2,80952,2024-12-20,2.60056,-0.00046,0.00002,-0.06585,0.00051,-0.00001
SPY241220P00385000,SPY,2024-12-20,385.00,put,0.00,0.01,0.00,0,0.01,186,0,20597,2024-12-20,2.52815,-0.00047,0.00002,-0.06566,0.00052,-0.00001
SPY241220P00390000,SPY,2024-12-20,390.00,put,0.00,0.01,0.00,0,0.01,186,0,29540,2024-12-20,2.45666,-0.00048,0.00002,-0.06549,0.00053,-0.00001
SPY241220P00395000,SPY,2024-12-20,395.00,put,0.00,0.01,0.00,0,0.01,186,0,20505,2024-12-20,2.38593,-0.00050,0.00002,-0.06529,0.00055,-0.00001
SPY241220P00400000,SPY,2024-12-20,400.00,put,0.01,0.01,0.00,0,0.01,3740,33,71754,2024-12-20,2.31597,-0.00051,0.00003,-0.06507,0.00056,-0.00001
SPY241220P00405000,SPY,2024-12-20,405.00,put,0.01,0.01,0.00,0,0.01,3500,10,14837,2024-12-20,2.24676,-0.00053,0.00003,-0.06483,0.00058,-0.00001
SPY241220P00410000,SPY,2024-12-20,410.00,put,0.01,0.01,0.00,0,0.01,3500,1,15291,2024-12-20,2.17847,-0.00054,0.00003,-0.06465,0.00059,-0.00001
SPY241220P00415000,SPY,2024-12-20,415.00,put,0.00,0.01,0.00,0,0.01,3250,0,16326,2024-12-20,2.11079,-0.00056,0.00003,-0.06441,0.00061,-0.00001
SPY241220P00420000,SPY,2024-12-20,420.00,put,0.00,0.01,0.00,0,0.01,3000,0,131281,2024-12-20,2.04387,-0.00058,0.00003,-0.06418,0.00063,-0.00001
SPY241220P00425000,SPY,2024-12-20,425.00,put,0.01,0.01,0.00,0,0.01,2747,10,22403,2024-12-20,1.97756,-0.00060,0.00003,-0.06392,0.00065,-0.00001
SPY241220P00430000,SPY,2024-12-20,430.00,put,0.00,0.01,0.00,0,0.01,2507,0,115953,2024-12-20,1.91201,-0.00062,0.00004,-0.06367,0.00067,-0.00001
SPY241220P00435000,SPY,2024-12-20,435.00,put,0.01,0.01,0.00,0,0.01,2382,2,22857,2024-12-20,1.84707,-0.00064,0.00004,-0.06341,0.00069,-0.00001
SPY241220P00440000,SPY,2024-12-20,440.00,put,0.01,0.01,0.00,0,0.01,2257,9,22012,2024-12-20,1.78290,-0.00066,0.00004,-0.06319,0.00071,-0.00001
SPY241220P00445000,SPY,2024-12-20,445.00,put,0.00,0.01,0.00,0,0.01,2007,0,18851,2024-12-20,1.71918,-0.00068,0.00004,-0.06290,0.00073,-0.00001
SPY241220P00450000,SPY,2024-12-20,450.00,put,0.01,0.01,0.00,0,0.01,1882,69,39766,2024-12-20,1.65607,-0.00071,0.00005,-0.06260,0.00076,-0.00001
SPY241220P00455000,SPY,2024-12-20,455.00,put,0.01,0.01,0.00,0,0.01,1632,7,32708,2024-12-20,1.59357,-0.00073,0.00005,-0.06231,0.00078,-0.00001
SPY241220P00460000,SPY,2024-12-20,460.00,put,0.01,0.01,0.00,0,0.01,1505,21,22543,2024-12-20,1.53169,-0.00076,0.00006,-0.06203,0.00081,-0.00001
SPY241220P00465000,SPY,2024-12-20,465.00,put,0.01,0.01,0.00,0,0.01,1381,11,20241,2024-12-20,1.47025,-0.00079,0.00006,-0.06171,0.00084,-0.00001
SPY241220P00470000,SPY,2024-12-20,470.00,put,0.01,0.01,0.00,0,0.01,1255,5,69825,2024-12-20,1.40943,-0.00082,0.00006,-0.06141,0.00087,-0.00001
SPY241220P00475000,SPY,2024-12-20,475.00,put,0.01,0.01,0.00,0,0.01,1132,52,64605,2024-12-20,1.34892,-0.00086,0.00007,-0.06102,0.00091,-0.00001
SPY241220P00480000,SPY,2024-12-20,480.00,put,0.01,0.01,0.00,0,0.01,1002,268,92158,2024-12-20,1.28901,-0.00090,0.00008,-0.06067,0.00094,-0.00001
SPY241220P00485000,SPY,2024-12-20,485.00,put,0.01,0.01,0.00,0,0.01,882,3,38659,2024-12-20,1.22956,-0.00094,0.00008,-0.06030,0.00098,-0.00002
SPY241220P00490000,SPY,2024-12-20,490.00,put,0.01,0.01,0.00,0,0.01,751,41,66151,2024-12-20,1.17057,-0.00098,0.00009,-0.05993,0.00103,-0.00002
SPY241220P00495000,SPY,2024-12-20,495.00,put,0.01,0.01,0.00,0,0.01,632,17,24176,2024-12-20,1.11203,-0.00103,0.00010,-0.05956,0.00107,-0.00002
SPY241220P00500000,SPY,2024-12-20,500.00,put,0.01,0.01,0.00,0,0.01,1127,242,118355,2024-12-20,1.05380,-0.00109,0.00011,-0.05912,0.00112,-0.00002
SPY241220P00505000,SPY,2024-12-20,505.00,put,0.01,0.01,0.00,0,0.01,862,52,63753,2024-12-20,0.99588,-0.00114,0.00012,-0.05861,0.00118,-0.00002
SPY241220P00510000,SPY,2024-12-20,510.00,put,0.01,0.01,0.00,0,0.01,709,75,59776,2024-12-20,0.93841,-0.00121,0.00014,-0.05813,0.00124,-0.00002
SPY241220P00515000,SPY,2024-12-20,515.00,put,0.01,0.01,0.00,0,0.01,628,16,32722,2024-12-20,0.88124,-0.00128,0.00016,-0.05761,0.00131,-0.00002
SPY241220P00517000,SPY,2024-12-20,517.00,put,0.01,0.01,0.00,0,0.01,186,6,7812,2024-12-20,0.85853,-0.00132,0.00016,-0.05744,0.00134,-0.00002
SPY241220P00518000,SPY,2024-12-20,518.00,put,0.00,0.01,0.00,0,0.01,186,0,4123,2024-12-20,0.84710,-0.00133,0.00017,-0.05729,0.00135,-0.00002
SPY241220P00519000,SPY,2024-12-20,519.00,put,0.01,0.01,0.00,0,0.01,186,6,3530,2024-12-20,0.83582,-0.00135,0.00017,-0.05723,0.00137,-0.00002
SPY241220P00520000,SPY,2024-12-20,520.00,put,0.01,0.01,0.00,0,0.01,497,16,61201,2024-12-20,0.82439,-0.00137,0.00018,-0.05706,0.00139,-0.00002
SPY241220P00521000,SPY,2024-12-20,521.00,put,0.01,0.01,0.00,0,0.01,186,1,405,2024-12-20,0.81311,-0.00139,0.00018,-0.05699,0.00140,-0.00002
SPY241220P00522000,SPY,2024-12-20,522.00,put,0.01,0.01,0.00,0,0.01,186,2,2216,2024-12-20,0.80183,-0.00140,0.00019,-0.05690,0.00142,-0.00002
SPY241220P00523000,SPY,2024-12-20,523.00,put,0.01,0.01,0.00,0,0.01,186,1,1616,2024-12-20,0.79039,-0.00142,0.00019,-0.05670,0.00144,-0.00002
SPY241220P00524000,SPY,2024-12-20,524.00,put,0.00,0.01,0.00,0,0.01,186,0,1288,2024-12-20,0.77911,-0.00144,0.00020,-0.05660,0.00146,-0.00002
SPY241220P00525000,SPY,2024-12-20,525.00,put,0.01,0.01,0.00,0,0.01,631,15,85085,2024-12-20,0.76783,-0.00146,0.00020,-0.05649,0.00147,-0.00002
SPY241220P00526000,SPY,2024-12-20,526.00,put,0.01,0.01,0.00,0,0.01,186,118,11128,2024-12-20,0.75655,-0.00148,0.00021,-0.05637,0.00149,-0.00002
SPY241220P00527000,SPY,2024-12-20,527.00,put,0.01,0.01,0.00,0,0.01,186,61,5346,2024-12-20,0.74527,-0.00150,0.00021,-0.05625,0.00151,-0.00002
SPY241220P00528000,SPY,2024-12-20,528.00,put,0.01,0.01,0.00,0,0.01,186,15,3426,2024-12-20,0.73399,-0.00152,0.00022,-0.05611,0.00153,-0.00002
SPY241220P00529000,SPY,2024-12-20,529.00,put,0.01,0.01,0.00,0,0.01,186,11,8358,2024-12-20,0.72271,-0.00155,0.00022,-0.05596,0.00155,-0.00003
SPY241220P00530000,SPY,2024-12-20,530.00,put,0.01,0.01,0.00,0,0.01,506,165,51590,2024-12-20,0.71158,-0.00157,0.00023,-0.05593,0.00158,-0.00003
SPY241220P00531000,SPY,2024-12-20,531.00,put,0.00,0.01,0.00,0,0.01,186,0,5939,2024-12-20,0.70030,-0.00159,0.00024,-0.05576,0.00160,-0.00003
