contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241030P00300000,SPY,2024-10-30,300.00,put,0.01,0.01,0.00,0,0.01,3750,2,0,2024-10-30,3.80221,-0.00032,0.00001,-0.06806,0.00036,-0.00001
SPY241030P00305000,SPY,2024-10-30,305.00,put,0.00,0.01,0.00,0,0.01,58,0,0,2024-10-30,3.71151,-0.00033,0.00001,-0.06793,0.00037,-0.00001
SPY241030P00310000,SPY,2024-10-30,310.00,put,0.00,0.01,0.00,0,0.01,58,0,0,2024-10-30,3.62218,-0.00034,0.00001,-0.06777,0.00037,-0.00001
SPY241030P00315000,SPY,2024-10-30,315.00,put,0.00,0.01,0.00,0,0.01,58,0,1,2024-10-30,3.53438,-0.00035,0.00001,-0.06765,0.00038,-0.00001
SPY241030P00320000,SPY,2024-10-30,320.00,put,0.00,0.01,0.00,0,0.01,58,0,0,2024-10-30,3.44780,-0.00035,0.00001,-0.06749,0.00039,-0.00001
SPY241030P00325000,SPY,2024-10-30,325.00,put,0.00,0.01,0.00,0,0.01,58,0,3,2024-10-30,3.36259,-0.00036,0.00001,-0.06735,0.00040,-0.00001
SPY241030P00330000,SPY,2024-10-30,330.00,put,0.00,0.01,0.00,0,0.01,58,0,1,2024-10-30,3.27844,-0.00037,0.00001,-0.06717,0.00041,-0.00001
SPY241030P00335000,SPY,2024-10-30,335.00,put,0.00,0.01,0.00,0,0.01,58,0,0,2024-10-30,3.19567,-0.00038,0.00001,-0.06702,0.00042,-0.00001
SPY241030P00340000,SPY,2024-10-30,340.00,put,0.00,0.01,0.00,0,0.01,58,0,0,2024-10-30,3.11412,-0.00039,0.00001,-0.06688,0.00043,-0.00001
SPY241030P00345000,SPY,2024-10-30,345.00,put,0.00,0.01,0.00,0,0.01,58,0,0,2024-10-30,3.03363,-0.00040,0.00002,-0.06671,0.00044,-0.00001
SPY241030P00350000,SPY,2024-10-30,350.00,put,0.00,0.01,0.00,0,0.01,58,0,1,2024-10-30,2.95421,-0.00041,0.00002,-0.06654,0.00045,-0.00001
SPY241030P00355000,SPY,2024-10-30,355.00,put,0.00,0.01,0.00,0,0.01,58,0,5,2024-10-30,2.87586,-0.00042,0.00002,-0.06637,0.00046,-0.00001
SPY241030P00360000,SPY,2024-10-30,360.00,put,0.01,0.01,0.00,0,0.01,180,2,1,2024-10-30,2.79842,-0.00043,0.00002,-0.06616,0.00047,-0.00001
