contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240923P00300000,SPY,2024-09-23,300.00,put,0.00,0.01,0.00,0,0.01,3520,0,1,2024-09-23,3.70831,-0.00034,0.00001,-0.06774,0.00037,-0.00001
SPY240923P00305000,SPY,2024-09-23,305.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-23,3.61746,-0.00034,0.00001,-0.06760,0.00037,-0.00001
SPY240923P00310000,SPY,2024-09-23,310.00,put,0.00,0.01,0.00,0,0.01,108,0,5,2024-09-23,3.52813,-0.00035,0.00001,-0.06748,0.00038,-0.00001
SPY240923P00315000,SPY,2024-09-23,315.00,put,0.00,0.01,0.00,0,0.01,108,0,20,2024-09-23,3.44002,-0.00036,0.00001,-0.06731,0.00039,-0.00001
SPY240923P00320000,SPY,2024-09-23,320.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-23,3.35329,-0.00037,0.00001,-0.06715,0.00040,-0.00001
SPY240923P00325000,SPY,2024-09-23,325.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-23,3.26792,-0.00038,0.00001,-0.06701,0.00041,-0.00001
SPY240923P00330000,SPY,2024-09-23,330.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-23,3.18378,-0.00039,0.00001,-0.06686,0.00042,-0.00001
SPY240923P00335000,SPY,2024-09-23,335.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-23,3.10070,-0.00040,0.00002,-0.06667,0.00043,-0.00001
SPY240923P00340000,SPY,2024-09-23,340.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-23,3.01900,-0.00041,0.00002,-0.06653,0.00044,-0.00001
SPY240923P00345000,SPY,2024-09-23,345.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-23,2.93821,-0.00042,0.00002,-0.06632,0.00045,-0.00001
SPY240923P00350000,SPY,2024-09-23,350.00,put,0.00,0.01,0.00,0,0.01,108,0,1,2024-09-23,2.85863,-0.00043,0.00002,-0.06615,0.00046,-0.00001
SPY240923P00355000,SPY,2024-09-23,355.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-23,2.78013,-0.00044,0.00002,-0.06598,0.00047,-0.00001
SPY240923P00360000,SPY,2024-09-23,360.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-23,2.70269,-0.00046,0.00002,-0.06581,0.00049,-0.00001
SPY240923P00365000,SPY,2024-09-23,365.00,put,0.00,0.01,0.00,0,0.01,108,0,50,2024-09-23,2.62617,-0.00047,0.00002,-0.06561,0.00050,-0.00001
SPY240923P00370000,SPY,2024-09-23,370.00,put,0.00,0.01,0.00,0,0.01,108,0,5,2024-09-23,2.55056,-0.00048,0.00002,-0.06540,0.00051,-0.00001
SPY240923P00375000,SPY,2024-09-23,375.00,put,0.00,0.01,0.00,0,0.01,108,0,1,2024-09-23,2.47587,-0.00050,0.00002,-0.06518,0.00053,-0.00001
SPY240923P00380000,SPY,2024-09-23,380.00,put,0.00,0.01,0.00,0,0.01,108,0,46,2024-09-23,2.40224,-0.00051,0.00003,-0.06500,0.00054,-0.00001
SPY240923P00385000,SPY,2024-09-23,385.00,put,0.00,0.01,0.00,0,0.01,108,0,25,2024-09-23,2.32938,-0.00053,0.00003,-0.06478,0.00056,-0.00001
SPY240923P00390000,SPY,2024-09-23,390.00,put,0.00,0.01,0.00,0,0.01,108,0,11,2024-09-23,2.25743,-0.00054,0.00003,-0.06457,0.00057,-0.00001
SPY240923P00395000,SPY,2024-09-23,395.00,put,0.00,0.01,0.00,0,0.01,108,0,48,2024-09-23,2.18624,-0.00056,0.00003,-0.06434,0.00059,-0.00001
SPY240923P00400000,SPY,2024-09-23,400.00,put,0.00,0.01,0.00,0,0.01,108,0,552,2024-09-23,2.11582,-0.00058,0.00003,-0.06409,0.00061,-0.00001
SPY240923P00405000,SPY,2024-09-23,405.00,put,0.00,0.01,0.00,0,0.01,108,0,125,2024-09-23,2.04615,-0.00060,0.00003,-0.06383,0.00062,-0.00001
SPY240923P00410000,SPY,2024-09-23,410.00,put,0.00,0.01,0.00,0,0.01,108,0,386,2024-09-23,1.97741,-0.00062,0.00004,-0.06362,0.00064,-0.00001
SPY240923P00415000,SPY,2024-09-23,415.00,put,0.00,0.01,0.00,0,0.01,108,0,20,2024-09-23,1.90927,-0.00064,0.00004,-0.06337,0.00066,-0.00001
SPY240923P00420000,SPY,2024-09-23,420.00,put,0.00,0.01,0.00,0,0.01,108,0,93,2024-09-23,1.84174,-0.00066,0.00004,-0.06306,0.00069,-0.00001
SPY240923P00425000,SPY,2024-09-23,425.00,put,0.00,0.01,0.00,0,0.01,108,0,53,2024-09-23,1.77497,-0.00068,0.00004,-0.06279,0.00071,-0.00001
