contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240918P00300000,SPY,2024-09-18,300.00,put,0.00,0.01,0.00,0,0.01,3520,0,18,2024-09-18,3.63194,-0.00035,0.00001,-0.06750,0.00037,-0.00001
SPY240918P00305000,SPY,2024-09-18,305.00,put,0.01,0.01,0.00,0,0.01,108,10,0,2024-09-18,3.54094,-0.00036,0.00001,-0.06734,0.00038,-0.00001
SPY240918P00310000,SPY,2024-09-18,310.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-18,3.45146,-0.00036,0.00001,-0.06721,0.00039,-0.00001
SPY240918P00315000,SPY,2024-09-18,315.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-18,3.36320,-0.00037,0.00001,-0.06704,0.00040,-0.00001
SPY240918P00320000,SPY,2024-09-18,320.00,put,0.00,0.01,0.00,0,0.01,108,0,2,2024-09-18,3.27646,-0.00038,0.00001,-0.06691,0.00041,-0.00001
SPY240918P00325000,SPY,2024-09-18,325.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-18,3.19079,-0.00039,0.00002,-0.06672,0.00042,-0.00001
SPY240918P00330000,SPY,2024-09-18,330.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-18,3.10649,-0.00040,0.00002,-0.06656,0.00043,-0.00001
SPY240918P00335000,SPY,2024-09-18,335.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-18,3.02342,-0.00042,0.00002,-0.06640,0.00044,-0.00001
SPY240918P00340000,SPY,2024-09-18,340.00,put,0.00,0.01,0.00,0,0.01,108,0,2,2024-09-18,2.94141,-0.00043,0.00002,-0.06621,0.00045,-0.00001
SPY240918P00345000,SPY,2024-09-18,345.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-18,2.86062,-0.00044,0.00002,-0.06604,0.00046,-0.00001
SPY240918P00350000,SPY,2024-09-18,350.00,put,0.00,0.01,0.00,0,0.01,108,0,5,2024-09-18,2.78089,-0.00045,0.00002,-0.06586,0.00047,-0.00001
SPY240918P00355000,SPY,2024-09-18,355.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-18,2.70224,-0.00046,0.00002,-0.06567,0.00049,-0.00001
SPY240918P00360000,SPY,2024-09-18,360.00,put,0.00,0.01,0.00,0,0.01,108,0,1020,2024-09-18,2.62449,-0.00048,0.00002,-0.06546,0.00050,-0.00001
SPY240918P00365000,SPY,2024-09-18,365.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-18,2.54782,-0.00049,0.00002,-0.06526,0.00051,-0.00001
SPY240918P00370000,SPY,2024-09-18,370.00,put,0.00,0.01,0.00,0,0.01,108,0,1,2024-09-18,2.47206,-0.00050,0.00002,-0.06504,0.00053,-0.00001
SPY240918P00375000,SPY,2024-09-18,375.00,put,0.00,0.01,0.00,0,0.01,108,0,11,2024-09-18,2.39737,-0.00052,0.00003,-0.06486,0.00054,-0.00001
SPY240918P00380000,SPY,2024-09-18,380.00,put,0.00,0.01,0.00,0,0.01,108,0,1,2024-09-18,2.32343,-0.00054,0.00003,-0.06463,0.00056,-0.00001
SPY240918P00385000,SPY,2024-09-18,385.00,put,0.00,0.01,0.00,0,0.01,108,0,22,2024-09-18,2.25042,-0.00055,0.00003,-0.06441,0.00057,-0.00001
SPY240918P00390000,SPY,2024-09-18,390.00,put,0.00,0.01,0.00,0,0.01,108,0,50,2024-09-18,2.17816,-0.00057,0.00003,-0.06415,0.00059,-0.00001
SPY240918P00395000,SPY,2024-09-18,395.00,put,0.00,0.01,0.00,0,0.01,108,0,4,2024-09-18,2.10682,-0.00059,0.00003,-0.06392,0.00061,-0.00001
SPY240918P00400000,SPY,2024-09-18,400.00,put,0.00,0.01,0.00,0,0.01,108,0,438,2024-09-18,2.03625,-0.00061,0.00004,-0.06367,0.00063,-0.00001
SPY240918P00405000,SPY,2024-09-18,405.00,put,0.00,0.01,0.00,0,0.01,108,0,3,2024-09-18,1.96643,-0.00063,0.00004,-0.06342,0.00065,-0.00001
SPY240918P00410000,SPY,2024-09-18,410.00,put,0.00,0.01,0.00,0,0.01,108,0,499,2024-09-18,1.89738,-0.00065,0.00004,-0.06316,0.00067,-0.00001
SPY240918P00415000,SPY,2024-09-18,415.00,put,0.00,0.01,0.00,0,0.01,108,0,164,2024-09-18,1.82909,-0.00067,0.00004,-0.06291,0.00069,-0.00001
SPY240918P00420000,SPY,2024-09-18,420.00,put,0.00,0.01,0.00,0,0.01,108,0,642,2024-09-18,1.76141,-0.00070,0.00005,-0.06262,0.00071,-0.00001
SPY240918P00425000,SPY,2024-09-18,425.00,put,0.00,0.01,0.00,0,0.01,108,0,493,2024-09-18,1.69449,-0.00073,0.00005,-0.06235,0.00074,-0.00001
SPY240918P00430000,SPY,2024-09-18,430.00,put,0.00,0.01,0.00,0,0.01,108,0,55,2024-09-18,1.62818,-0.00075,0.00005,-0.06206,0.00076,-0.00001
SPY240918P00435000,SPY,2024-09-18,435.00,put,0.00,0.01,0.00,0,0.01,108,0,7,2024-09-18,1.56232,-0.00078,0.00006,-0.06169,0.00079,-0.00001
SPY240918P00440000,SPY,2024-09-18,440.00,put,0.00,0.01,0.00,0,0.01,108,0,102,2024-09-18,1.49724,-0.00082,0.00006,-0.06137,0.00082,-0.00001
SPY240918P00445000,SPY,2024-09-18,445.00,put,0.00,0.01,0.00,0,0.01,108,0,61,2024-09-18,1.43275,-0.00085,0.00007,-0.06105,0.00085,-0.00001
SPY240918P00450000,SPY,2024-09-18,450.00,put,0.00,0.01,0.00,0,0.01,108,0,248,2024-09-18,1.36873,-0.00089,0.00008,-0.06066,0.00089,-0.00001
SPY240918P00455000,SPY,2024-09-18,455.00,put,0.00,0.01,0.00,0,0.01,109,0,8,2024-09-18,1.30532,-0.00093,0.00008,-0.06030,0.00093,-0.00001
SPY240918P00460000,SPY,2024-09-18,460.00,put,0.00,0.01,0.00,0,0.01,108,0,185,2024-09-18,1.24252,-0.00097,0.00009,-0.05997,0.00097,-0.00002
SPY240918P00465000,SPY,2024-09-18,465.00,put,0.00,0.01,0.00,0,0.01,108,0,1319,2024-09-18,1.18002,-0.00102,0.00010,-0.05952,0.00101,-0.00002
SPY240918P00466000,SPY,2024-09-18,466.00,put,0.00,0.01,0.00,0,0.01,108,0,2,2024-09-18,1.16767,-0.00103,0.00010,-0.05948,0.00102,-0.00002
SPY240918P00467000,SPY,2024-09-18,467.00,put,0.00,0.01,0.00,0,0.01,108,0,0,2024-09-18,1.15517,-0.00104,0.00010,-0.05935,0.00103,-0.00002
SPY240918P00468000,SPY,2024-09-18,468.00,put,0.00,0.01,0.00,0,0.01,108,0,5,2024-09-18,1.14282,-0.00105,0.00011,-0.05929,0.00104,-0.00002
SPY240918P00469000,SPY,2024-09-18,469.00,put,0.01,0.01,0.00,0,0.01,108,1,103,2024-09-18,1.13048,-0.00107,0.00011,-0.05922,0.00105,-0.00002
SPY240918P00470000,SPY,2024-09-18,470.00,put,0.00,0.01,0.00,0,0.01,108,0,614,2024-09-18,1.11813,-0.00108,0.00011,-0.05913,0.00106,-0.00002
SPY240918P00471000,SPY,2024-09-18,471.00,put,0.00,0.01,0.00,0,0.01,108,0,57,2024-09-18,1.10578,-0.00109,0.00011,-0.05904,0.00107,-0.00002
