contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241203P00300000,SPY,2024-12-03,300.00,put,0.00,0.01,0.00,0,0.01,3760,0,0,2024-12-03,4.01166,-0.00029,0.00001,-0.06869,0.00034,-0.00001
SPY241203P00310000,SPY,2024-12-03,310.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-03,3.83239,-0.00031,0.00001,-0.06844,0.00036,-0.00001
SPY241203P00320000,SPY,2024-12-03,320.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-03,3.65862,-0.00032,0.00001,-0.06817,0.00037,-0.00001
SPY241203P00330000,SPY,2024-12-03,330.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-03,3.49017,-0.00034,0.00001,-0.06792,0.00039,-0.00001
SPY241203P00340000,SPY,2024-12-03,340.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-03,3.32646,-0.00035,0.00001,-0.06763,0.00041,-0.00001
SPY241203P00350000,SPY,2024-12-03,350.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-12-03,3.16732,-0.00037,0.00001,-0.06733,0.00043,-0.00001
SPY241203P00360000,SPY,2024-12-03,360.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-03,3.01244,-0.00039,0.00001,-0.06702,0.00045,-0.00001
SPY241203P00370000,SPY,2024-12-03,370.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-03,2.86153,-0.00041,0.00002,-0.06668,0.00047,-0.00001
SPY241203P00380000,SPY,2024-12-03,380.00,put,0.00,0.01,0.00,0,0.01,186,0,26,2024-12-03,2.71443,-0.00043,0.00002,-0.06633,0.00049,-0.00001
SPY241203P00390000,SPY,2024-12-03,390.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-03,2.57084,-0.00045,0.00002,-0.06595,0.00051,-0.00001
SPY241203P00400000,SPY,2024-12-03,400.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-12-03,2.43075,-0.00048,0.00002,-0.06560,0.00054,-0.00001
SPY241203P00410000,SPY,2024-12-03,410.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-03,2.29371,-0.00051,0.00002,-0.06519,0.00057,-0.00001
SPY241203P00420000,SPY,2024-12-03,420.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-12-03,2.15957,-0.00054,0.00003,-0.06474,0.00060,-0.00001
SPY241203P00430000,SPY,2024-12-03,430.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-03,2.02832,-0.00057,0.00003,-0.06429,0.00063,-0.00001
SPY241203P00440000,SPY,2024-12-03,440.00,put,0.00,0.01,0.00,0,0.01,186,0,65,2024-12-03,1.89966,-0.00061,0.00004,-0.06380,0.00067,-0.00001
SPY241203P00450000,SPY,2024-12-03,450.00,put,0.00,0.01,0.00,0,0.01,186,0,182,2024-12-03,1.77360,-0.00065,0.00004,-0.06331,0.00071,-0.00001
SPY241203P00460000,SPY,2024-12-03,460.00,put,0.00,0.01,0.00,0,0.01,186,0,40,2024-12-03,1.64982,-0.00070,0.00005,-0.06277,0.00076,-0.00001
SPY241203P00470000,SPY,2024-12-03,470.00,put,0.00,0.01,0.00,0,0.01,186,0,7,2024-12-03,1.52818,-0.00075,0.00005,-0.06217,0.00081,-0.00001
SPY241203P00480000,SPY,2024-12-03,480.00,put,0.00,0.01,0.00,0,0.01,186,0,167,2024-12-03,1.40867,-0.00081,0.00006,-0.06156,0.00087,-0.00001
SPY241203P00490000,SPY,2024-12-03,490.00,put,0.00,0.01,0.00,0,0.01,186,0,270,2024-12-03,1.29099,-0.00088,0.00007,-0.06086,0.00094,-0.00001
SPY241203P00498000,SPY,2024-12-03,498.00,put,0.00,0.01,0.00,0,0.01,186,0,359,2024-12-03,1.19816,-0.00094,0.00008,-0.06027,0.00101,-0.00002
SPY241203P00499000,SPY,2024-12-03,499.00,put,0.00,0.01,0.00,0,0.01,186,0,134,2024-12-03,1.18672,-0.00095,0.00009,-0.06025,0.00102,-0.00002
SPY241203P00500000,SPY,2024-12-03,500.00,put,0.00,0.01,0.00,0,0.01,3760,0,426,2024-12-03,1.17514,-0.00096,0.00009,-0.06013,0.00102,-0.00002
SPY241203P00505000,SPY,2024-12-03,505.00,put,0.00,0.01,0.00,0,0.01,186,0,3124,2024-12-03,1.11782,-0.00101,0.00010,-0.05974,0.00107,-0.00002
SPY241203P00510000,SPY,2024-12-03,510.00,put,0.01,0.01,0.00,0,0.01,186,10,2896,2024-12-03,1.06097,-0.00106,0.00011,-0.05937,0.00112,-0.00002
SPY241203P00515000,SPY,2024-12-03,515.00,put,0.00,0.01,0.00,0,0.01,186,0,44,2024-12-03,1.00426,-0.00111,0.00012,-0.05885,0.00117,-0.00002
SPY241203P00520000,SPY,2024-12-03,520.00,put,0.00,0.01,0.00,0,0.01,186,0,96,2024-12-03,0.94801,-0.00117,0.00013,-0.05838,0.00123,-0.00002
SPY241203P00525000,SPY,2024-12-03,525.00,put,0.00,0.01,0.00,0,0.01,186,0,29,2024-12-03,0.89222,-0.00125,0.00015,-0.05797,0.00130,-0.00002
SPY241203P00530000,SPY,2024-12-03,530.00,put,0.00,0.01,0.00,0,0.01,186,0,773,2024-12-03,0.83658,-0.00132,0.00016,-0.05744,0.00138,-0.00002
SPY241203P00535000,SPY,2024-12-03,535.00,put,0.01,0.01,0.00,0,0.01,186,2,564,2024-12-03,0.78125,-0.00141,0.00019,-0.05689,0.00146,-0.00002
SPY241203P00540000,SPY,2024-12-03,540.00,put,0.00,0.01,0.00,0,0.01,186,0,1806,2024-12-03,0.72606,-0.00151,0.00021,-0.05624,0.00155,-0.00003
SPY241203P00545000,SPY,2024-12-03,545.00,put,0.56,0.01,0.00,0,0.01,186,1,3943,2024-12-03,0.67119,-0.00163,0.00025,-0.05561,0.00166,-0.00003
SPY241203P00550000,SPY,2024-12-03,550.00,put,0.00,0.01,0.00,0,0.01,2135,0,2573,2024-12-03,0.61646,-0.00176,0.00029,-0.05492,0.00179,-0.00003
SPY241203P00555000,SPY,2024-12-03,555.00,put,0.00,0.01,0.00,0,0.01,1885,0,2736,2024-12-03,0.56174,-0.00192,0.00034,-0.05404,0.00193,-0.00003
SPY241203P00560000,SPY,2024-12-03,560.00,put,0.00,0.01,0.00,0,0.01,1635,0,5292,2024-12-03,0.50732,-0.00211,0.00042,-0.05327,0.00211,-0.00004
SPY241203P00565000,SPY,2024-12-03,565.00,put,0.01,0.01,0.00,0,0.01,1385,1,1005,2024-12-03,0.45275,-0.00235,0.00051,-0.05225,0.00232,-0.00004
SPY241203P00566000,SPY,2024-12-03,566.00,put,0.01,0.01,0.00,0,0.01,186,3,706,2024-12-03,0.44193,-0.00240,0.00054,-0.05212,0.00237,-0.00004
SPY241203P00567000,SPY,2024-12-03,567.00,put,0.01,0.01,0.00,0,0.01,186,3,347,2024-12-03,0.43095,-0.00246,0.00056,-0.05184,0.00241,-0.00004
SPY241203P00568000,SPY,2024-12-03,568.00,put,0.00,0.01,0.00,0,0.01,186,0,55,2024-12-03,0.41997,-0.00251,0.00059,-0.05155,0.00246,-0.00004
SPY241203P00569000,SPY,2024-12-03,569.00,put,0.00,0.01,0.00,0,0.01,186,0,3,2024-12-03,0.40915,-0.00258,0.00062,-0.05143,0.00252,-0.00004
