contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240429P00460000,SPY,2024-04-29,460.00,put,0.01,0.01,0.00,0,0.01,4114,48,2637,2024-04-29,0.68567,-0.00186,0.00032,-0.05429,0.00159,-0.00003
SPY240429P00470000,SPY,2024-04-29,470.00,put,0.01,0.01,0.00,0,0.01,4085,19,18890,2024-04-29,0.55458,-0.00227,0.00048,-0.05257,0.00190,-0.00003
SPY240429P00471000,SPY,2024-04-29,471.00,put,0.01,0.01,0.00,0,0.01,4007,1,5,2024-04-29,0.54147,-0.00232,0.00050,-0.05235,0.00194,-0.00003
SPY240429P00472000,SPY,2024-04-29,472.00,put,0.02,0.01,0.00,0,0.01,4009,0,54,2024-04-29,0.52836,-0.00238,0.00053,-0.05212,0.00198,-0.00003
SPY240429P00473000,SPY,2024-04-29,473.00,put,0.02,0.01,0.00,0,0.01,4011,0,42,2024-04-29,0.51525,-0.00243,0.00055,-0.05188,0.00202,-0.00003
SPY240429P00474000,SPY,2024-04-29,474.00,put,0.02,0.01,0.00,0,0.01,4013,0,51,2024-04-29,0.50214,-0.00249,0.00058,-0.05164,0.00206,-0.00004
SPY240429P00475000,SPY,2024-04-29,475.00,put,0.01,0.01,0.00,0,0.01,4060,0,25,2024-04-29,0.48903,-0.00255,0.00061,-0.05139,0.00211,-0.00004
SPY240429P00476000,SPY,2024-04-29,476.00,put,0.01,0.01,0.00,0,0.01,4017,0,741,2024-04-29,0.47607,-0.00262,0.00064,-0.05128,0.00216,-0.00004
SPY240429P00477000,SPY,2024-04-29,477.00,put,0.01,0.01,0.00,0,0.01,4019,10,973,2024-04-29,0.46296,-0.00269,0.00067,-0.05102,0.00221,-0.00004
SPY240429P00478000,SPY,2024-04-29,478.00,put,0.01,0.01,0.00,0,0.01,4020,0,418,2024-04-29,0.44985,-0.00276,0.00071,-0.05076,0.00227,-0.00004
SPY240429P00479000,SPY,2024-04-29,479.00,put,0.01,0.01,0.00,0,0.01,4100,8,108,2024-04-29,0.43674,-0.00284,0.00075,-0.05049,0.00232,-0.00004
SPY240429P00480000,SPY,2024-04-29,480.00,put,0.01,0.01,0.00,0,0.01,4137,54,6291,2024-04-29,0.42363,-0.00292,0.00079,-0.05022,0.00238,-0.00004
SPY240429P00481000,SPY,2024-04-29,481.00,put,0.01,0.01,0.00,0,0.01,5518,5,507,2024-04-29,0.41052,-0.00300,0.00084,-0.04995,0.00244,-0.00004
