contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240828P00380000,SPY,2024-08-28,380.00,put,0.01,0.01,0.00,0,0.01,4050,1,5,2024-08-28,2.29356,-0.00055,0.00003,-0.06451,0.00056,-0.00001
SPY240828P00385000,SPY,2024-08-28,385.00,put,0.00,0.01,0.00,0,0.23,25,0,0,2024-08-28,2.22039,-0.00056,0.00003,-0.06426,0.00058,-0.00001
SPY240828P00390000,SPY,2024-08-28,390.00,put,0.00,0.01,0.00,0,0.23,25,0,0,2024-08-28,2.14813,-0.00058,0.00003,-0.06402,0.00060,-0.00001
SPY240828P00395000,SPY,2024-08-28,395.00,put,0.00,0.01,0.00,0,0.23,25,0,0,2024-08-28,2.07664,-0.00060,0.00003,-0.06376,0.00061,-0.00001
SPY240828P00400000,SPY,2024-08-28,400.00,put,0.00,0.01,0.00,0,0.23,25,0,10,2024-08-28,2.00606,-0.00062,0.00004,-0.06353,0.00063,-0.00001
SPY240828P00405000,SPY,2024-08-28,405.00,put,0.00,0.01,0.00,0,0.23,25,0,0,2024-08-28,1.93625,-0.00064,0.00004,-0.06330,0.00065,-0.00001
SPY240828P00410000,SPY,2024-08-28,410.00,put,0.00,0.01,0.00,0,0.23,25,0,1,2024-08-28,1.86704,-0.00066,0.00004,-0.06301,0.00068,-0.00001
SPY240828P00415000,SPY,2024-08-28,415.00,put,0.00,0.01,0.00,0,0.23,25,0,0,2024-08-28,1.79860,-0.00069,0.00005,-0.06273,0.00070,-0.00001
SPY240828P00420000,SPY,2024-08-28,420.00,put,0.00,0.01,0.00,0,0.23,25,0,3,2024-08-28,1.73092,-0.00071,0.00005,-0.06246,0.00072,-0.00001
SPY240828P00425000,SPY,2024-08-28,425.00,put,0.00,0.01,0.00,0,0.23,25,0,9,2024-08-28,1.66385,-0.00074,0.00005,-0.06217,0.00075,-0.00001
SPY240828P00430000,SPY,2024-08-28,430.00,put,0.00,0.01,0.00,0,0.23,25,0,19,2024-08-28,1.59739,-0.00077,0.00006,-0.06185,0.00078,-0.00001
SPY240828P00435000,SPY,2024-08-28,435.00,put,0.00,0.01,0.00,0,0.23,25,0,2,2024-08-28,1.53153,-0.00080,0.00006,-0.06150,0.00080,-0.00001
SPY240828P00440000,SPY,2024-08-28,440.00,put,0.00,0.01,0.00,0,0.23,25,0,1,2024-08-28,1.46629,-0.00084,0.00007,-0.06115,0.00084,-0.00001
SPY240828P00445000,SPY,2024-08-28,445.00,put,0.00,0.01,0.00,0,0.23,25,0,30,2024-08-28,1.40166,-0.00087,0.00007,-0.06080,0.00087,-0.00001
SPY240828P00450000,SPY,2024-08-28,450.00,put,0.00,0.01,0.00,0,0.23,25,0,27,2024-08-28,1.33764,-0.00091,0.00008,-0.06046,0.00091,-0.00001
SPY240828P00455000,SPY,2024-08-28,455.00,put,0.00,0.01,0.00,0,0.23,25,0,357,2024-08-28,1.27407,-0.00096,0.00009,-0.06007,0.00094,-0.00001
SPY240828P00460000,SPY,2024-08-28,460.00,put,0.00,0.01,0.00,0,0.23,25,0,50,2024-08-28,1.21111,-0.00100,0.00010,-0.05971,0.00099,-0.00002
SPY240828P00465000,SPY,2024-08-28,465.00,put,0.00,0.01,0.00,0,0.23,25,0,42,2024-08-28,1.14846,-0.00105,0.00011,-0.05924,0.00103,-0.00002
SPY240828P00470000,SPY,2024-08-28,470.00,put,0.00,0.01,0.00,0,0.23,25,0,70,2024-08-28,1.08642,-0.00111,0.00012,-0.05883,0.00108,-0.00002
SPY240828P00471000,SPY,2024-08-28,471.00,put,0.00,0.01,0.00,0,0.23,25,0,35,2024-08-28,1.07407,-0.00112,0.00012,-0.05875,0.00110,-0.00002
SPY240828P00472000,SPY,2024-08-28,472.00,put,0.00,0.01,0.00,0,0.23,25,0,26,2024-08-28,1.06173,-0.00114,0.00012,-0.05866,0.00111,-0.00002
SPY240828P00473000,SPY,2024-08-28,473.00,put,0.00,0.01,0.00,0,0.23,25,0,0,2024-08-28,1.04938,-0.00115,0.00012,-0.05855,0.00112,-0.00002
SPY240828P00474000,SPY,2024-08-28,474.00,put,0.00,0.01,0.00,0,0.23,25,0,31,2024-08-28,1.03703,-0.00116,0.00013,-0.05844,0.00113,-0.00002
SPY240828P00475000,SPY,2024-08-28,475.00,put,0.00,0.01,0.00,0,0.23,25,0,8,2024-08-28,1.02469,-0.00117,0.00013,-0.05832,0.00114,-0.00002
SPY240828P00476000,SPY,2024-08-28,476.00,put,0.00,0.01,0.00,0,0.23,25,0,78,2024-08-28,1.01249,-0.00119,0.00013,-0.05827,0.00115,-0.00002
SPY240828P00477000,SPY,2024-08-28,477.00,put,0.00,0.01,0.00,0,0.23,25,0,0,2024-08-28,1.00014,-0.00120,0.00014,-0.05813,0.00116,-0.00002
SPY240828P00478000,SPY,2024-08-28,478.00,put,0.00,0.01,0.00,0,0.23,25,0,0,2024-08-28,0.98795,-0.00122,0.00014,-0.05806,0.00118,-0.00002
SPY240828P00479000,SPY,2024-08-28,479.00,put,0.00,0.01,0.00,0,0.23,25,0,0,2024-08-28,0.97575,-0.00123,0.00014,-0.05798,0.00119,-0.00002
SPY240828P00480000,SPY,2024-08-28,480.00,put,0.00,0.01,0.00,0,0.01,55,0,127,2024-08-28,0.96356,-0.00125,0.00015,-0.05790,0.00120,-0.00002
SPY240828P00481000,SPY,2024-08-28,481.00,put,0.00,0.01,0.00,0,0.23,25,0,0,2024-08-28,0.95121,-0.00126,0.00015,-0.05771,0.00122,-0.00002
SPY240828P00482000,SPY,2024-08-28,482.00,put,0.00,0.01,0.00,0,0.23,25,0,110,2024-08-28,0.93917,-0.00128,0.00015,-0.05769,0.00123,-0.00002
SPY240828P00483000,SPY,2024-08-28,483.00,put,0.00,0.01,0.00,0,0.23,25,0,2,2024-08-28,0.92697,-0.00129,0.00016,-0.05758,0.00124,-0.00002
SPY240828P00484000,SPY,2024-08-28,484.00,put,0.00,0.01,0.00,0,0.23,25,0,1,2024-08-28,0.91478,-0.00131,0.00016,-0.05745,0.00126,-0.00002
SPY240828P00485000,SPY,2024-08-28,485.00,put,0.00,0.01,0.00,0,0.23,25,0,40,2024-08-28,0.90258,-0.00132,0.00017,-0.05731,0.00127,-0.00002
SPY240828P00486000,SPY,2024-08-28,486.00,put,0.00,0.01,0.00,0,0.23,25,0,7,2024-08-28,0.89054,-0.00134,0.00017,-0.05726,0.00129,-0.00002
SPY240828P00487000,SPY,2024-08-28,487.00,put,0.00,0.01,0.00,0,0.23,25,0,259,2024-08-28,0.87835,-0.00136,0.00017,-0.05710,0.00130,-0.00002
SPY240828P00488000,SPY,2024-08-28,488.00,put,0.00,0.01,0.00,0,0.23,25,0,53,2024-08-28,0.86631,-0.00138,0.00018,-0.05703,0.00132,-0.00002
SPY240828P00489000,SPY,2024-08-28,489.00,put,0.00,0.01,0.00,0,0.23,25,0,134,2024-08-28,0.85411,-0.00139,0.00018,-0.05684,0.00133,-0.00002
SPY240828P00490000,SPY,2024-08-28,490.00,put,0.01,0.01,0.00,0,0.23,25,5,150,2024-08-28,0.84207,-0.00141,0.00019,-0.05675,0.00135,-0.00002
SPY240828P00491000,SPY,2024-08-28,491.00,put,0.00,0.01,0.00,0,0.23,25,0,224,2024-08-28,0.83003,-0.00143,0.00019,-0.05665,0.00137,-0.00002
SPY240828P00492000,SPY,2024-08-28,492.00,put,0.00,0.01,0.00,0,0.23,25,0,110,2024-08-28,0.81798,-0.00145,0.00020,-0.05654,0.00139,-0.00002
SPY240828P00493000,SPY,2024-08-28,493.00,put,0.00,0.01,0.00,0,0.23,25,0,180,2024-08-28,0.80594,-0.00147,0.00020,-0.05642,0.00140,-0.00002
SPY240828P00494000,SPY,2024-08-28,494.00,put,0.00,0.01,0.00,0,0.23,25,0,80,2024-08-28,0.79390,-0.00149,0.00021,-0.05629,0.00142,-0.00002
SPY240828P00495000,SPY,2024-08-28,495.00,put,0.00,0.01,0.00,0,0.23,25,0,383,2024-08-28,0.78186,-0.00152,0.00022,-0.05615,0.00144,-0.00002
SPY240828P00496000,SPY,2024-08-28,496.00,put,0.00,0.01,0.00,0,0.23,25,0,143,2024-08-28,0.76981,-0.00154,0.00022,-0.05600,0.00146,-0.00002
SPY240828P00497000,SPY,2024-08-28,497.00,put,0.00,0.01,0.00,0,0.23,25,0,323,2024-08-28,0.75777,-0.00156,0.00023,-0.05584,0.00148,-0.00002
SPY240828P00498000,SPY,2024-08-28,498.00,put,0.00,0.01,0.00,0,0.23,25,0,181,2024-08-28,0.74588,-0.00158,0.00024,-0.05578,0.00150,-0.00002
SPY240828P00499000,SPY,2024-08-28,499.00,put,0.00,0.01,0.00,0,0.23,25,0,126,2024-08-28,0.73384,-0.00161,0.00024,-0.05560,0.00152,-0.00002
SPY240828P00500000,SPY,2024-08-28,500.00,put,0.00,0.01,0.00,0,0.01,2700,0,913,2024-08-28,0.72195,-0.00163,0.00025,-0.05552,0.00154,-0.00003
SPY240828P00501000,SPY,2024-08-28,501.00,put,0.00,0.01,0.00,0,0.04,2,0,28,2024-08-28,0.70991,-0.00166,0.00026,-0.05532,0.00156,-0.00003
SPY240828P00502000,SPY,2024-08-28,502.00,put,0.01,0.01,0.00,0,0.23,25,24,26,2024-08-28,0.69802,-0.00169,0.00027,-0.05522,0.00159,-0.00003
SPY240828P00503000,SPY,2024-08-28,503.00,put,0.00,0.01,0.00,0,0.23,25,0,2,2024-08-28,0.68613,-0.00171,0.00027,-0.05512,0.00161,-0.00003
SPY240828P00504000,SPY,2024-08-28,504.00,put,0.00,0.01,0.00,0,0.23,25,0,22,2024-08-28,0.67408,-0.00174,0.00028,-0.05489,0.00163,-0.00003
SPY240828P00505000,SPY,2024-08-28,505.00,put,0.00,0.01,0.00,0,0.23,25,0,260,2024-08-28,0.66219,-0.00177,0.00029,-0.05477,0.00166,-0.00003
SPY240828P00506000,SPY,2024-08-28,506.00,put,0.00,0.01,0.00,0,0.23,25,0,153,2024-08-28,0.65030,-0.00180,0.00030,-0.05464,0.00168,-0.00003
SPY240828P00507000,SPY,2024-08-28,507.00,put,0.00,0.01,0.00,0,0.01,1,0,71,2024-08-28,0.63841,-0.00183,0.00031,-0.05450,0.00171,-0.00003
SPY240828P00508000,SPY,2024-08-28,508.00,put,0.00,0.01,0.00,0,0.24,25,0,76,2024-08-28,0.62652,-0.00187,0.00033,-0.05435,0.00174,-0.00003
SPY240828P00509000,SPY,2024-08-28,509.00,put,0.00,0.01,0.00,0,0.24,25,0,38,2024-08-28,0.61463,-0.00190,0.00034,-0.05420,0.00177,-0.00003
SPY240828P00510000,SPY,2024-08-28,510.00,put,0.01,0.01,0.00,0,0.01,2,1,475,2024-08-28,0.60274,-0.00194,0.00035,-0.05404,0.00180,-0.00003
SPY240828P00511000,SPY,2024-08-28,511.00,put,0.00,0.01,0.00,0,0.25,25,0,168,2024-08-28,0.59085,-0.00197,0.00036,-0.05387,0.00183,-0.00003
SPY240828P00512000,SPY,2024-08-28,512.00,put,0.01,0.01,0.00,0,0.25,25,24,66,2024-08-28,0.57896,-0.00201,0.00038,-0.05369,0.00186,-0.00003
SPY240828P00513000,SPY,2024-08-28,513.00,put,0.00,0.01,0.00,0,0.25,25,0,43,2024-08-28,0.56707,-0.00205,0.00039,-0.05351,0.00189,-0.00003
SPY240828P00514000,SPY,2024-08-28,514.00,put,0.00,0.01,0.00,0,0.25,25,0,1038,2024-08-28,0.55518,-0.00209,0.00041,-0.05332,0.00193,-0.00003
SPY240828P00515000,SPY,2024-08-28,515.00,put,0.00,0.01,0.00,0,0.02,6,0,932,2024-08-28,0.54329,-0.00213,0.00042,-0.05312,0.00196,-0.00003
SPY240828P00516000,SPY,2024-08-28,516.00,put,0.00,0.01,0.00,0,0.25,25,0,1514,2024-08-28,0.53140,-0.00217,0.00044,-0.05291,0.00200,-0.00003
SPY240828P00517000,SPY,2024-08-28,517.00,put,0.00,0.01,0.00,0,0.25,25,0,251,2024-08-28,0.51951,-0.00222,0.00046,-0.05270,0.00204,-0.00003
SPY240828P00518000,SPY,2024-08-28,518.00,put,0.01,0.01,0.00,0,0.25,25,80,237,2024-08-28,0.50763,-0.00227,0.00048,-0.05248,0.00208,-0.00003
SPY240828P00519000,SPY,2024-08-28,519.00,put,0.01,0.01,0.00,0,0.25,25,1,109,2024-08-28,0.49589,-0.00232,0.00050,-0.05240,0.00212,-0.00004
SPY240828P00520000,SPY,2024-08-28,520.00,put,0.01,0.01,0.00,0,0.01,1890,107,913,2024-08-28,0.48400,-0.00237,0.00052,-0.05217,0.00216,-0.00004
SPY240828P00521000,SPY,2024-08-28,521.00,put,0.00,0.01,0.00,0,0.25,25,0,1223,2024-08-28,0.47211,-0.00243,0.00055,-0.05194,0.00221,-0.00004
SPY240828P00522000,SPY,2024-08-28,522.00,put,0.00,0.01,0.00,0,0.25,25,0,579,2024-08-28,0.46022,-0.00248,0.00057,-0.05170,0.00226,-0.00004
