contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240207P00415000,SPY,2024-02-07,415.00,put,0.01,0.01,0.00,0,0.01,10069,0,597,2024-02-07,1.15776,-0.00116,0.00013,-0.05836,0.00101,-0.00002
SPY240207P00416000,SPY,2024-02-07,416.00,put,0.01,0.01,0.00,0,0.01,10068,1,1881,2024-02-07,1.14359,-0.00118,0.00013,-0.05821,0.00102,-0.00002
SPY240207P00417000,SPY,2024-02-07,417.00,put,0.01,0.01,0.00,0,0.01,10068,10,804,2024-02-07,1.12956,-0.00119,0.00013,-0.05813,0.00103,-0.00002
SPY240207P00418000,SPY,2024-02-07,418.00,put,0.01,0.01,0.00,0,0.01,10068,0,870,2024-02-07,1.11554,-0.00121,0.00014,-0.05803,0.00104,-0.00002
SPY240207P00419000,SPY,2024-02-07,419.00,put,0.01,0.01,0.00,0,0.01,10068,0,1379,2024-02-07,1.10151,-0.00122,0.00014,-0.05792,0.00105,-0.00002
SPY240207P00420000,SPY,2024-02-07,420.00,put,0.03,0.01,0.00,0,0.01,10068,0,238,2024-02-07,1.08764,-0.00124,0.00014,-0.05788,0.00107,-0.00002
SPY240207P00421000,SPY,2024-02-07,421.00,put,0.00,0.01,0.00,0,0.01,10068,0,0,2024-02-07,1.07362,-0.00125,0.00015,-0.05774,0.00108,-0.00002
SPY240207P00422000,SPY,2024-02-07,422.00,put,0.02,0.01,0.00,0,0.01,10068,0,35,2024-02-07,1.05975,-0.00127,0.00015,-0.05767,0.00109,-0.00002
SPY240207P00423000,SPY,2024-02-07,423.00,put,0.01,0.01,0.00,0,0.01,10068,0,214,2024-02-07,1.04572,-0.00128,0.00015,-0.05751,0.00110,-0.00002
SPY240207P00424000,SPY,2024-02-07,424.00,put,0.01,0.01,0.00,0,0.01,10068,0,101,2024-02-07,1.03185,-0.00130,0.00016,-0.05742,0.00111,-0.00002
SPY240207P00425000,SPY,2024-02-07,425.00,put,0.01,0.01,0.00,0,0.01,10068,0,472,2024-02-07,1.01798,-0.00131,0.00016,-0.05732,0.00113,-0.00002
SPY240207P00426000,SPY,2024-02-07,426.00,put,0.01,0.01,0.00,0,0.01,10068,0,316,2024-02-07,1.00411,-0.00133,0.00017,-0.05720,0.00114,-0.00002
SPY240207P00427000,SPY,2024-02-07,427.00,put,0.01,0.01,0.00,0,0.01,10068,0,39,2024-02-07,0.99024,-0.00135,0.00017,-0.05707,0.00115,-0.00002
