contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240227P00423000,SPY,2024-02-27,423.00,put,0.01,0.01,0.00,0,0.01,4264,5,186,2024-02-27,1.14709,-0.00116,0.00013,-0.05842,0.00102,-0.00002
SPY240227P00424000,SPY,2024-02-27,424.00,put,0.01,0.01,0.00,0,0.01,4264,1,20,2024-02-27,1.13337,-0.00117,0.00013,-0.05836,0.00103,-0.00002
SPY240227P00425000,SPY,2024-02-27,425.00,put,0.02,0.01,0.00,0,0.01,4264,0,8,2024-02-27,1.11950,-0.00118,0.00013,-0.05821,0.00104,-0.00002
SPY240227P00426000,SPY,2024-02-27,426.00,put,0.00,0.01,0.00,0,0.01,4264,0,0,2024-02-27,1.10578,-0.00120,0.00014,-0.05813,0.00105,-0.00002
SPY240227P00427000,SPY,2024-02-27,427.00,put,0.03,0.01,0.00,0,0.01,4264,0,1,2024-02-27,1.09206,-0.00121,0.00014,-0.05804,0.00106,-0.00002
SPY240227P00428000,SPY,2024-02-27,428.00,put,0.02,0.01,0.00,0,0.01,4264,0,213,2024-02-27,1.07834,-0.00123,0.00014,-0.05793,0.00108,-0.00002
SPY240227P00429000,SPY,2024-02-27,429.00,put,0.01,0.01,0.00,0,0.01,4264,0,6,2024-02-27,1.06462,-0.00124,0.00015,-0.05782,0.00109,-0.00002
SPY240227P00430000,SPY,2024-02-27,430.00,put,0.02,0.01,0.00,0,0.01,4264,0,19,2024-02-27,1.05090,-0.00125,0.00015,-0.05768,0.00110,-0.00002
SPY240227P00431000,SPY,2024-02-27,431.00,put,0.00,0.01,0.00,0,0.01,4264,0,0,2024-02-27,1.03734,-0.00127,0.00015,-0.05763,0.00111,-0.00002
SPY240227P00432000,SPY,2024-02-27,432.00,put,0.00,0.01,0.00,0,0.01,4264,0,0,2024-02-27,1.02362,-0.00129,0.00016,-0.05747,0.00112,-0.00002
SPY240227P00433000,SPY,2024-02-27,433.00,put,0.02,0.01,0.00,0,0.01,4264,0,221,2024-02-27,1.01005,-0.00130,0.00016,-0.05739,0.00114,-0.00002
SPY240227P00434000,SPY,2024-02-27,434.00,put,0.00,0.01,0.00,0,0.01,4264,0,0,2024-02-27,0.99649,-0.00132,0.00016,-0.05729,0.00115,-0.00002
SPY240227P00435000,SPY,2024-02-27,435.00,put,0.01,0.01,0.00,0,0.01,4264,0,939,2024-02-27,0.98292,-0.00134,0.00017,-0.05718,0.00117,-0.00002
SPY240227P00436000,SPY,2024-02-27,436.00,put,0.01,0.01,0.00,0,0.01,4264,0,1340,2024-02-27,0.96935,-0.00135,0.00017,-0.05706,0.00118,-0.00002
SPY240227P00437000,SPY,2024-02-27,437.00,put,0.01,0.01,0.00,0,0.01,4264,0,752,2024-02-27,0.95578,-0.00137,0.00018,-0.05693,0.00119,-0.00002
SPY240227P00438000,SPY,2024-02-27,438.00,put,0.01,0.01,0.00,0,0.01,5840,0,328,2024-02-27,0.94237,-0.00139,0.00018,-0.05688,0.00121,-0.00002
SPY240227P00439000,SPY,2024-02-27,439.00,put,0.01,0.01,0.00,0,0.01,4264,0,7,2024-02-27,0.92880,-0.00141,0.00019,-0.05672,0.00122,-0.00002
SPY240227P00440000,SPY,2024-02-27,440.00,put,0.03,0.01,0.00,0,0.01,4264,0,0,2024-02-27,0.91539,-0.00143,0.00019,-0.05664,0.00124,-0.00002
SPY240227P00441000,SPY,2024-02-27,441.00,put,0.00,0.01,0.00,0,0.01,4264,0,0,2024-02-27,0.90182,-0.00145,0.00020,-0.05646,0.00125,-0.00002
SPY240227P00442000,SPY,2024-02-27,442.00,put,0.04,0.01,0.00,0,0.01,4264,0,5,2024-02-27,0.88841,-0.00147,0.00020,-0.05636,0.00127,-0.00002
SPY240227P00443000,SPY,2024-02-27,443.00,put,0.02,0.01,0.00,0,0.01,4264,0,504,2024-02-27,0.87499,-0.00149,0.00021,-0.05625,0.00129,-0.00002
SPY240227P00444000,SPY,2024-02-27,444.00,put,0.00,0.01,0.00,0,0.01,4264,0,0,2024-02-27,0.86158,-0.00151,0.00022,-0.05613,0.00131,-0.00002
SPY240227P00445000,SPY,2024-02-27,445.00,put,0.03,0.01,0.00,0,0.01,4264,0,215,2024-02-27,0.84817,-0.00154,0.00022,-0.05599,0.00132,-0.00002
SPY240227P00446000,SPY,2024-02-27,446.00,put,0.02,0.01,0.00,0,0.01,4264,0,10,2024-02-27,0.83475,-0.00156,0.00023,-0.05584,0.00134,-0.00002
SPY240227P00447000,SPY,2024-02-27,447.00,put,0.03,0.01,0.00,0,0.01,4264,0,4,2024-02-27,0.82134,-0.00158,0.00023,-0.05568,0.00136,-0.00002
SPY240227P00448000,SPY,2024-02-27,448.00,put,0.03,0.01,0.00,0,0.01,4264,0,842,2024-02-27,0.80808,-0.00161,0.00024,-0.05561,0.00138,-0.00002
SPY240227P00449000,SPY,2024-02-27,449.00,put,0.03,0.01,0.00,0,0.01,4264,0,1043,2024-02-27,0.79466,-0.00163,0.00025,-0.05543,0.00140,-0.00002
SPY240227P00450000,SPY,2024-02-27,450.00,put,0.01,0.01,0.00,0,0.01,4264,0,1161,2024-02-27,0.78140,-0.00166,0.00026,-0.05533,0.00142,-0.00002
SPY240227P00451000,SPY,2024-02-27,451.00,put,0.03,0.01,0.00,0,0.01,4264,0,441,2024-02-27,0.76798,-0.00168,0.00027,-0.05513,0.00144,-0.00002
SPY240227P00452000,SPY,2024-02-27,452.00,put,0.03,0.01,0.00,0,0.01,4264,0,389,2024-02-27,0.75472,-0.00171,0.00027,-0.05501,0.00146,-0.00002
SPY240227P00453000,SPY,2024-02-27,453.00,put,0.03,0.01,0.00,0,0.01,4264,0,3,2024-02-27,0.74146,-0.00174,0.00028,-0.05488,0.00148,-0.00002
SPY240227P00454000,SPY,2024-02-27,454.00,put,0.02,0.01,0.00,0,0.01,4264,0,723,2024-02-27,0.72820,-0.00177,0.00029,-0.05475,0.00151,-0.00002
SPY240227P00455000,SPY,2024-02-27,455.00,put,0.02,0.01,0.00,0,0.01,4264,0,206,2024-02-27,0.71494,-0.00180,0.00030,-0.05460,0.00153,-0.00003
