contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241028P00300000,SPY,2024-10-28,300.00,put,0.00,0.01,0.00,0,0.01,3765,0,0,2024-10-28,3.80953,-0.00032,0.00001,-0.06808,0.00036,-0.00001
SPY241028P00305000,SPY,2024-10-28,305.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,3.71883,-0.00033,0.00001,-0.06794,0.00037,-0.00001
SPY241028P00310000,SPY,2024-10-28,310.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-10-28,3.62965,-0.00034,0.00001,-0.06782,0.00037,-0.00001
SPY241028P00315000,SPY,2024-10-28,315.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,3.54170,-0.00034,0.00001,-0.06766,0.00038,-0.00001
SPY241028P00320000,SPY,2024-10-28,320.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,3.45511,-0.00035,0.00001,-0.06750,0.00039,-0.00001
SPY241028P00325000,SPY,2024-10-28,325.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,3.36990,-0.00036,0.00001,-0.06736,0.00040,-0.00001
SPY241028P00330000,SPY,2024-10-28,330.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,3.28591,-0.00037,0.00001,-0.06720,0.00041,-0.00001
SPY241028P00335000,SPY,2024-10-28,335.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,3.20314,-0.00038,0.00001,-0.06705,0.00042,-0.00001
SPY241028P00340000,SPY,2024-10-28,340.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,3.12159,-0.00039,0.00001,-0.06691,0.00043,-0.00001
SPY241028P00345000,SPY,2024-10-28,345.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,3.04110,-0.00040,0.00002,-0.06674,0.00044,-0.00001
SPY241028P00350000,SPY,2024-10-28,350.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-10-28,2.96168,-0.00041,0.00002,-0.06657,0.00045,-0.00001
SPY241028P00355000,SPY,2024-10-28,355.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,2.88333,-0.00042,0.00002,-0.06639,0.00046,-0.00001
SPY241028P00360000,SPY,2024-10-28,360.00,put,0.00,0.01,0.00,0,0.01,194,0,25,2024-10-28,2.80604,-0.00043,0.00002,-0.06622,0.00047,-0.00001
SPY241028P00365000,SPY,2024-10-28,365.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,2.72967,-0.00044,0.00002,-0.06602,0.00048,-0.00001
SPY241028P00370000,SPY,2024-10-28,370.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,2.65437,-0.00046,0.00002,-0.06584,0.00050,-0.00001
SPY241028P00375000,SPY,2024-10-28,375.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,2.57998,-0.00047,0.00002,-0.06566,0.00051,-0.00001
SPY241028P00380000,SPY,2024-10-28,380.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,2.50651,-0.00048,0.00002,-0.06547,0.00052,-0.00001
SPY241028P00385000,SPY,2024-10-28,385.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-28,2.43380,-0.00050,0.00002,-0.06524,0.00054,-0.00001
SPY241028P00390000,SPY,2024-10-28,390.00,put,0.00,0.01,0.00,0,0.01,194,0,10,2024-10-28,2.36200,-0.00051,0.00003,-0.06502,0.00055,-0.00001
SPY241028P00395000,SPY,2024-10-28,395.00,put,0.00,0.01,0.00,0,0.01,194,0,11,2024-10-28,2.29112,-0.00053,0.00003,-0.06483,0.00057,-0.00001
SPY241028P00400000,SPY,2024-10-28,400.00,put,0.00,0.01,0.00,0,0.01,194,0,110,2024-10-28,2.22100,-0.00054,0.00003,-0.06461,0.00058,-0.00001
SPY241028P00405000,SPY,2024-10-28,405.00,put,0.00,0.01,0.00,0,0.01,194,0,10,2024-10-28,2.15164,-0.00056,0.00003,-0.06439,0.00060,-0.00001
SPY241028P00410000,SPY,2024-10-28,410.00,put,0.00,0.01,0.00,0,0.01,194,0,126,2024-10-28,2.08304,-0.00058,0.00003,-0.06416,0.00062,-0.00001
SPY241028P00415000,SPY,2024-10-28,415.00,put,0.00,0.01,0.00,0,0.01,194,0,5,2024-10-28,2.01521,-0.00060,0.00003,-0.06393,0.00063,-0.00001
SPY241028P00420000,SPY,2024-10-28,420.00,put,0.00,0.01,0.00,0,0.01,194,0,6,2024-10-28,1.94799,-0.00061,0.00004,-0.06366,0.00065,-0.00001
SPY241028P00425000,SPY,2024-10-28,425.00,put,0.00,0.01,0.00,0,0.01,194,0,2,2024-10-28,1.88152,-0.00064,0.00004,-0.06341,0.00067,-0.00001
SPY241028P00430000,SPY,2024-10-28,430.00,put,0.00,0.01,0.00,0,0.01,194,0,5,2024-10-28,1.81567,-0.00066,0.00004,-0.06313,0.00070,-0.00001
SPY241028P00435000,SPY,2024-10-28,435.00,put,0.00,0.01,0.00,0,0.01,194,0,173,2024-10-28,1.75058,-0.00068,0.00004,-0.06289,0.00072,-0.00001
SPY241028P00440000,SPY,2024-10-28,440.00,put,0.00,0.01,0.00,0,0.01,194,0,58,2024-10-28,1.68595,-0.00071,0.00005,-0.06257,0.00074,-0.00001
