contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240425P00460000,SPY,2024-04-25,460.00,put,0.01,0.01,0.00,0,0.01,1494,62,1993,2024-04-25,0.60762,-0.00211,0.00042,-0.05319,0.00176,-0.00003
SPY240425P00470000,SPY,2024-04-25,470.00,put,0.01,0.01,0.00,0,0.01,860,194,2374,2024-04-25,0.47485,-0.00265,0.00065,-0.05107,0.00216,-0.00004
SPY240425P00480000,SPY,2024-04-25,480.00,put,0.01,0.01,0.00,0,0.01,618,174,4620,2024-04-25,0.34178,-0.00360,0.00120,-0.04823,0.00284,-0.00005
SPY240425P00481000,SPY,2024-04-25,481.00,put,0.01,0.01,0.00,0,0.01,616,91,981,2024-04-25,0.32851,-0.00374,0.00129,-0.04802,0.00294,-0.00005
SPY240425P00482000,SPY,2024-04-25,482.00,put,0.01,0.01,0.00,0,0.01,616,3233,770,2024-04-25,0.31510,-0.00389,0.00139,-0.04764,0.00304,-0.00005
SPY240425P00483000,SPY,2024-04-25,483.00,put,0.01,0.01,0.00,0,0.01,616,4624,682,2024-04-25,0.30168,-0.00405,0.00151,-0.04728,0.00315,-0.00006
SPY240425P00484000,SPY,2024-04-25,484.00,put,0.01,0.01,0.00,0,0.01,616,6088,2096,2024-04-25,0.28812,-0.00421,0.00163,-0.04674,0.00327,-0.00006
SPY240425P00485000,SPY,2024-04-25,485.00,put,0.01,0.01,0.00,0,0.01,634,9739,2734,2024-04-25,0.27470,-0.00440,0.00178,-0.04641,0.00340,-0.00006
SPY240425P00486000,SPY,2024-04-25,486.00,put,0.01,0.01,0.00,0,0.01,1063,11702,1681,2024-04-25,0.26114,-0.00461,0.00195,-0.04590,0.00354,-0.00006
SPY240425P00487000,SPY,2024-04-25,487.00,put,0.01,0.01,0.00,0,0.01,1066,14228,3289,2024-04-25,0.24757,-0.00483,0.00215,-0.04542,0.00370,-0.00007
SPY240425P00488000,SPY,2024-04-25,488.00,put,0.01,0.01,0.00,0,0.01,1050,34758,2273,2024-04-25,0.23400,-0.00510,0.00238,-0.04497,0.00388,-0.00007
SPY240425P00489000,SPY,2024-04-25,489.00,put,0.01,0.01,0.00,0,0.01,1050,49246,2677,2024-04-25,0.22044,-0.00540,0.00266,-0.04456,0.00408,-0.00007
SPY240425P00490000,SPY,2024-04-25,490.00,put,0.01,0.01,0.00,0,0.01,1150,98219,5035,2024-04-25,0.20672,-0.00572,0.00299,-0.04398,0.00430,-0.00008
SPY240425P00491000,SPY,2024-04-25,491.00,put,0.01,0.01,0.00,0,0.01,10,47626,2684,2024-04-25,0.19300,-0.00610,0.00339,-0.04345,0.00455,-0.00008
