contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240229P00300000,SPY,2024-02-29,300.00,put,0.01,0.01,0.00,0,0.01,5550,0,3775,2024-02-29,3.10512,-0.00044,0.00002,-0.06570,0.00042,-0.00001
SPY240229P00305000,SPY,2024-02-29,305.00,put,0.04,0.01,0.00,0,0.01,3780,0,820,2024-02-29,3.01305,-0.00046,0.00002,-0.06550,0.00044,-0.00001
SPY240229P00310000,SPY,2024-02-29,310.00,put,0.01,0.01,0.00,0,0.01,3780,0,271,2024-02-29,2.92251,-0.00047,0.00002,-0.06532,0.00045,-0.00001
SPY240229P00315000,SPY,2024-02-29,315.00,put,0.01,0.01,0.00,0,0.01,3780,0,89,2024-02-29,2.83318,-0.00049,0.00002,-0.06510,0.00046,-0.00001
SPY240229P00320000,SPY,2024-02-29,320.00,put,0.02,0.01,0.00,0,0.01,3780,0,447,2024-02-29,2.74522,-0.00050,0.00002,-0.06488,0.00047,-0.00001
SPY240229P00325000,SPY,2024-02-29,325.00,put,0.02,0.01,0.00,0,0.01,3780,0,794,2024-02-29,2.65864,-0.00052,0.00003,-0.06469,0.00049,-0.00001
SPY240229P00330000,SPY,2024-02-29,330.00,put,0.02,0.01,0.00,0,0.01,3781,0,643,2024-02-29,2.57312,-0.00053,0.00003,-0.06445,0.00050,-0.00001
SPY240229P00335000,SPY,2024-02-29,335.00,put,0.01,0.01,0.00,0,0.01,3800,0,641,2024-02-29,2.48883,-0.00055,0.00003,-0.06422,0.00052,-0.00001
SPY240229P00340000,SPY,2024-02-29,340.00,put,0.01,0.01,0.00,0,0.01,3780,0,3104,2024-02-29,2.40575,-0.00057,0.00003,-0.06400,0.00053,-0.00001
SPY240229P00345000,SPY,2024-02-29,345.00,put,0.01,0.01,0.00,0,0.01,5371,0,310,2024-02-29,2.32374,-0.00059,0.00003,-0.06377,0.00055,-0.00001
SPY240229P00350000,SPY,2024-02-29,350.00,put,0.01,0.01,0.00,0,0.01,3780,0,6312,2024-02-29,2.24280,-0.00061,0.00004,-0.06352,0.00057,-0.00001
SPY240229P00355000,SPY,2024-02-29,355.00,put,0.01,0.01,0.00,0,0.01,5175,341,3467,2024-02-29,2.16277,-0.00063,0.00004,-0.06324,0.00059,-0.00001
SPY240229P00360000,SPY,2024-02-29,360.00,put,0.01,0.01,0.00,0,0.01,3780,0,474,2024-02-29,2.08381,-0.00065,0.00004,-0.06297,0.00060,-0.00001
SPY240229P00365000,SPY,2024-02-29,365.00,put,0.01,0.01,0.00,0,0.01,3780,0,6143,2024-02-29,2.00591,-0.00068,0.00004,-0.06273,0.00063,-0.00001
SPY240229P00370000,SPY,2024-02-29,370.00,put,0.01,0.01,0.00,0,0.01,3780,1,4268,2024-02-29,1.92878,-0.00070,0.00005,-0.06243,0.00065,-0.00001
SPY240229P00375000,SPY,2024-02-29,375.00,put,0.02,0.01,0.00,0,0.01,3780,0,533,2024-02-29,1.85256,-0.00073,0.00005,-0.06213,0.00067,-0.00001
SPY240229P00380000,SPY,2024-02-29,380.00,put,0.01,0.01,0.00,0,0.01,3780,0,11907,2024-02-29,1.77726,-0.00076,0.00006,-0.06183,0.00070,-0.00001
SPY240229P00385000,SPY,2024-02-29,385.00,put,0.01,0.01,0.00,0,0.01,3780,0,2565,2024-02-29,1.70272,-0.00079,0.00006,-0.06150,0.00072,-0.00001
SPY240229P00390000,SPY,2024-02-29,390.00,put,0.01,0.01,0.00,0,0.01,5394,1,87528,2024-02-29,1.62894,-0.00083,0.00007,-0.06114,0.00075,-0.00001
SPY240229P00395000,SPY,2024-02-29,395.00,put,0.01,0.01,0.00,0,0.01,5371,0,1299,2024-02-29,1.55608,-0.00086,0.00007,-0.06084,0.00078,-0.00001
SPY240229P00400000,SPY,2024-02-29,400.00,put,0.01,0.01,0.00,0,0.01,3780,0,2272,2024-02-29,1.48382,-0.00090,0.00008,-0.06046,0.00082,-0.00001
SPY240229P00405000,SPY,2024-02-29,405.00,put,0.01,0.01,0.00,0,0.01,7805,0,141422,2024-02-29,1.41233,-0.00095,0.00009,-0.06010,0.00085,-0.00001
SPY240229P00406000,SPY,2024-02-29,406.00,put,0.03,0.01,0.00,0,0.01,3780,0,1199,2024-02-29,1.39800,-0.00096,0.00009,-0.05997,0.00086,-0.00001
SPY240229P00407000,SPY,2024-02-29,407.00,put,0.01,0.01,0.00,0,0.01,4363,0,541,2024-02-29,1.38382,-0.00097,0.00009,-0.05990,0.00087,-0.00001
SPY240229P00408000,SPY,2024-02-29,408.00,put,0.01,0.01,0.00,0,0.01,3780,0,786,2024-02-29,1.36965,-0.00097,0.00009,-0.05982,0.00087,-0.00001
SPY240229P00409000,SPY,2024-02-29,409.00,put,0.03,0.01,0.00,0,0.01,4013,0,480,2024-02-29,1.35547,-0.00098,0.00009,-0.05972,0.00088,-0.00001
SPY240229P00410000,SPY,2024-02-29,410.00,put,0.01,0.01,0.00,0,0.01,3783,0,971,2024-02-29,1.34145,-0.00099,0.00009,-0.05968,0.00089,-0.00001
SPY240229P00411000,SPY,2024-02-29,411.00,put,0.01,0.01,0.00,0,0.01,3780,0,134,2024-02-29,1.32727,-0.00100,0.00010,-0.05956,0.00090,-0.00001
SPY240229P00412000,SPY,2024-02-29,412.00,put,0.02,0.01,0.00,0,0.01,3780,0,28,2024-02-29,1.31325,-0.00101,0.00010,-0.05950,0.00091,-0.00001
SPY240229P00413000,SPY,2024-02-29,413.00,put,0.01,0.01,0.00,0,0.01,3780,0,348,2024-02-29,1.29922,-0.00103,0.00010,-0.05943,0.00092,-0.00001
SPY240229P00414000,SPY,2024-02-29,414.00,put,0.04,0.01,0.00,0,0.01,3780,0,227,2024-02-29,1.28520,-0.00104,0.00010,-0.05934,0.00092,-0.00001
SPY240229P00415000,SPY,2024-02-29,415.00,put,0.01,0.01,0.00,0,0.01,5348,0,950,2024-02-29,1.27117,-0.00105,0.00010,-0.05924,0.00093,-0.00001
SPY240229P00416000,SPY,2024-02-29,416.00,put,0.01,0.01,0.00,0,0.01,3780,0,868,2024-02-29,1.25730,-0.00106,0.00011,-0.05920,0.00094,-0.00002
SPY240229P00417000,SPY,2024-02-29,417.00,put,0.01,0.01,0.00,0,0.01,3813,0,277,2024-02-29,1.24328,-0.00107,0.00011,-0.05907,0.00095,-0.00002
SPY240229P00418000,SPY,2024-02-29,418.00,put,0.02,0.01,0.00,0,0.01,5348,0,604,2024-02-29,1.22941,-0.00108,0.00011,-0.05901,0.00096,-0.00002
