contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240702P00440000,SPY,2024-07-02,440.00,put,0.00,0.01,0.00,0,0.01,4165,0,16,2024-07-02,1.37224,-0.00091,0.00008,-0.06053,0.00088,-0.00001
SPY240702P00445000,SPY,2024-07-02,445.00,put,0.01,0.01,0.00,0,0.01,4165,48,0,2024-07-02,1.30730,-0.00095,0.00009,-0.06017,0.00092,-0.00001
SPY240702P00450000,SPY,2024-07-02,450.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-02,1.24282,-0.00099,0.00009,-0.05975,0.00096,-0.00002
SPY240702P00455000,SPY,2024-07-02,455.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-07-02,1.17895,-0.00105,0.00010,-0.05936,0.00101,-0.00002
SPY240702P00460000,SPY,2024-07-02,460.00,put,0.00,0.01,0.00,0,0.01,186,0,11,2024-07-02,1.11554,-0.00110,0.00011,-0.05893,0.00106,-0.00002
SPY240702P00465000,SPY,2024-07-02,465.00,put,0.00,0.01,0.00,0,0.01,186,0,4,2024-07-02,1.05243,-0.00116,0.00013,-0.05839,0.00111,-0.00002
SPY240702P00466000,SPY,2024-07-02,466.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-02,1.03993,-0.00118,0.00013,-0.05831,0.00112,-0.00002
SPY240702P00467000,SPY,2024-07-02,467.00,put,0.00,0.01,0.00,0,0.01,186,0,160,2024-07-02,1.02743,-0.00119,0.00013,-0.05823,0.00114,-0.00002
SPY240702P00468000,SPY,2024-07-02,468.00,put,0.00,0.01,0.00,0,0.01,186,0,15,2024-07-02,1.01493,-0.00120,0.00014,-0.05814,0.00115,-0.00002
SPY240702P00469000,SPY,2024-07-02,469.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-02,1.00243,-0.00122,0.00014,-0.05803,0.00116,-0.00002
SPY240702P00470000,SPY,2024-07-02,470.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-02,0.98993,-0.00123,0.00014,-0.05792,0.00117,-0.00002
SPY240702P00471000,SPY,2024-07-02,471.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-02,0.97743,-0.00125,0.00015,-0.05779,0.00118,-0.00002
SPY240702P00472000,SPY,2024-07-02,472.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-02,0.96508,-0.00126,0.00015,-0.05774,0.00120,-0.00002
SPY240702P00473000,SPY,2024-07-02,473.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-02,0.95258,-0.00128,0.00015,-0.05760,0.00121,-0.00002
SPY240702P00474000,SPY,2024-07-02,474.00,put,0.00,0.01,0.00,0,0.01,186,0,11,2024-07-02,0.94024,-0.00129,0.00016,-0.05753,0.00123,-0.00002
SPY240702P00475000,SPY,2024-07-02,475.00,put,0.00,0.01,0.00,0,0.01,186,0,97,2024-07-02,0.92774,-0.00131,0.00016,-0.05736,0.00124,-0.00002
SPY240702P00476000,SPY,2024-07-02,476.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-02,0.91539,-0.00133,0.00017,-0.05727,0.00125,-0.00002
SPY240702P00477000,SPY,2024-07-02,477.00,put,0.00,0.01,0.00,0,0.01,186,0,243,2024-07-02,0.90304,-0.00134,0.00017,-0.05717,0.00127,-0.00002
SPY240702P00478000,SPY,2024-07-02,478.00,put,0.00,0.01,0.00,0,0.01,186,0,140,2024-07-02,0.89069,-0.00136,0.00017,-0.05706,0.00128,-0.00002
SPY240702P00479000,SPY,2024-07-02,479.00,put,0.00,0.01,0.00,0,0.01,186,0,321,2024-07-02,0.87835,-0.00138,0.00018,-0.05694,0.00130,-0.00002
SPY240702P00480000,SPY,2024-07-02,480.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-02,0.86600,-0.00140,0.00018,-0.05681,0.00131,-0.00002
SPY240702P00481000,SPY,2024-07-02,481.00,put,0.00,0.01,0.00,0,0.01,186,0,40,2024-07-02,0.85381,-0.00142,0.00019,-0.05677,0.00133,-0.00002
SPY240702P00482000,SPY,2024-07-02,482.00,put,0.00,0.01,0.00,0,0.01,186,0,12,2024-07-02,0.84146,-0.00144,0.00019,-0.05662,0.00135,-0.00002
SPY240702P00483000,SPY,2024-07-02,483.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-02,0.82911,-0.00146,0.00020,-0.05646,0.00136,-0.00002
SPY240702P00484000,SPY,2024-07-02,484.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-07-02,0.81692,-0.00148,0.00021,-0.05639,0.00138,-0.00002
SPY240702P00485000,SPY,2024-07-02,485.00,put,0.00,0.01,0.00,0,0.01,186,0,3202,2024-07-02,0.80457,-0.00150,0.00021,-0.05621,0.00140,-0.00002
SPY240702P00486000,SPY,2024-07-02,486.00,put,0.00,0.01,0.00,0,0.01,186,0,193,2024-07-02,0.79237,-0.00152,0.00022,-0.05612,0.00142,-0.00002
SPY240702P00487000,SPY,2024-07-02,487.00,put,0.00,0.01,0.00,0,0.01,186,0,40,2024-07-02,0.78018,-0.00154,0.00022,-0.05602,0.00144,-0.00002
SPY240702P00488000,SPY,2024-07-02,488.00,put,0.00,0.01,0.00,0,0.01,186,0,308,2024-07-02,0.76783,-0.00156,0.00023,-0.05581,0.00146,-0.00002
SPY240702P00489000,SPY,2024-07-02,489.00,put,0.00,0.01,0.00,0,0.01,186,0,535,2024-07-02,0.75564,-0.00159,0.00024,-0.05569,0.00148,-0.00002
SPY240702P00490000,SPY,2024-07-02,490.00,put,0.01,0.01,0.00,0,0.01,186,1,1371,2024-07-02,0.74344,-0.00161,0.00024,-0.05556,0.00150,-0.00002
SPY240702P00491000,SPY,2024-07-02,491.00,put,0.00,0.01,0.00,0,0.01,186,0,375,2024-07-02,0.73125,-0.00164,0.00025,-0.05542,0.00152,-0.00002
SPY240702P00492000,SPY,2024-07-02,492.00,put,0.00,0.01,0.00,0,0.01,186,0,567,2024-07-02,0.71905,-0.00166,0.00026,-0.05527,0.00154,-0.00003
SPY240702P00493000,SPY,2024-07-02,493.00,put,0.00,0.01,0.00,0,0.01,186,0,438,2024-07-02,0.70686,-0.00169,0.00027,-0.05512,0.00156,-0.00003
SPY240702P00494000,SPY,2024-07-02,494.00,put,0.00,0.01,0.00,0,0.01,186,0,12,2024-07-02,0.69482,-0.00172,0.00028,-0.05506,0.00159,-0.00003
SPY240702P00495000,SPY,2024-07-02,495.00,put,0.00,0.01,0.00,0,0.01,186,0,30,2024-07-02,0.68262,-0.00175,0.00029,-0.05489,0.00161,-0.00003
SPY240702P00496000,SPY,2024-07-02,496.00,put,0.00,0.01,0.00,0,0.01,186,0,59,2024-07-02,0.67043,-0.00178,0.00030,-0.05470,0.00164,-0.00003
