contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240909P00470000,SPY,2024-09-09,470.00,put,0.00,0.01,0.00,0,0.01,2770,0,485,2024-09-09,0.96249,-0.00127,0.00015,-0.05765,0.00120,-0.00002
SPY240909P00471000,SPY,2024-09-09,471.00,put,0.00,0.01,0.00,0,0.01,194,0,53,2024-09-09,0.94999,-0.00129,0.00016,-0.05754,0.00121,-0.00002
SPY240909P00472000,SPY,2024-09-09,472.00,put,0.00,0.01,0.00,0,0.01,194,0,150,2024-09-09,0.93749,-0.00130,0.00016,-0.05742,0.00123,-0.00002
SPY240909P00473000,SPY,2024-09-09,473.00,put,0.00,0.01,0.00,0,0.01,194,0,54,2024-09-09,0.92515,-0.00132,0.00016,-0.05737,0.00124,-0.00002
SPY240909P00474000,SPY,2024-09-09,474.00,put,0.00,0.01,0.00,0,0.01,194,0,675,2024-09-09,0.91265,-0.00134,0.00017,-0.05723,0.00126,-0.00002
SPY240909P00475000,SPY,2024-09-09,475.00,put,0.00,0.01,0.00,0,0.01,194,0,122,2024-09-09,0.90015,-0.00135,0.00017,-0.05707,0.00127,-0.00002
SPY240909P00476000,SPY,2024-09-09,476.00,put,0.01,0.01,0.00,0,0.01,194,3,385,2024-09-09,0.88780,-0.00137,0.00018,-0.05700,0.00129,-0.00002
SPY240909P00477000,SPY,2024-09-09,477.00,put,0.00,0.01,0.00,0,0.01,195,0,339,2024-09-09,0.87545,-0.00139,0.00018,-0.05692,0.00130,-0.00002
SPY240909P00478000,SPY,2024-09-09,478.00,put,0.00,0.01,0.00,0,0.01,197,0,226,2024-09-09,0.86295,-0.00141,0.00019,-0.05673,0.00132,-0.00002
SPY240909P00479000,SPY,2024-09-09,479.00,put,0.00,0.01,0.00,0,0.01,199,0,633,2024-09-09,0.85060,-0.00143,0.00019,-0.05662,0.00133,-0.00002
SPY240909P00480000,SPY,2024-09-09,480.00,put,0.01,0.01,0.00,0,0.01,226,10,692,2024-09-09,0.83826,-0.00145,0.00020,-0.05651,0.00135,-0.00002
