contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241212P00420000,SPY,2024-12-12,420.00,put,0.00,0.01,0.00,0,0.01,3750,0,835,2024-12-12,2.16338,-0.00054,0.00003,-0.06478,0.00060,-0.00001
SPY241212P00425000,SPY,2024-12-12,425.00,put,0.00,0.01,0.00,0,4.48,50,0,2,2024-12-12,2.09737,-0.00055,0.00003,-0.06454,0.00062,-0.00001
SPY241212P00430000,SPY,2024-12-12,430.00,put,0.00,0.01,0.00,0,4.48,50,0,0,2024-12-12,2.03213,-0.00057,0.00003,-0.06433,0.00063,-0.00001
SPY241212P00435000,SPY,2024-12-12,435.00,put,0.00,0.01,0.00,0,4.48,50,0,38,2024-12-12,1.96750,-0.00059,0.00003,-0.06409,0.00065,-0.00001
SPY241212P00440000,SPY,2024-12-12,440.00,put,0.00,0.01,0.00,0,4.48,50,0,10,2024-12-12,1.90348,-0.00061,0.00004,-0.06383,0.00067,-0.00001
SPY241212P00445000,SPY,2024-12-12,445.00,put,0.00,0.01,0.00,0,4.48,50,0,41,2024-12-12,1.84021,-0.00063,0.00004,-0.06361,0.00069,-0.00001
SPY241212P00450000,SPY,2024-12-12,450.00,put,0.00,0.01,0.00,0,0.11,4,0,21,2024-12-12,1.77741,-0.00065,0.00004,-0.06333,0.00071,-0.00001
SPY241212P00455000,SPY,2024-12-12,455.00,put,0.00,0.01,0.00,0,4.48,50,0,40,2024-12-12,1.71522,-0.00067,0.00004,-0.06306,0.00074,-0.00001
SPY241212P00460000,SPY,2024-12-12,460.00,put,0.00,0.01,0.00,0,4.48,50,0,48,2024-12-12,1.65363,-0.00069,0.00005,-0.06279,0.00076,-0.00001
SPY241212P00465000,SPY,2024-12-12,465.00,put,0.00,0.01,0.00,0,4.48,50,0,235,2024-12-12,1.59266,-0.00072,0.00005,-0.06254,0.00079,-0.00001
SPY241212P00470000,SPY,2024-12-12,470.00,put,0.00,0.01,0.00,0,4.48,50,0,589,2024-12-12,1.53214,-0.00075,0.00005,-0.06224,0.00081,-0.00001
SPY241212P00475000,SPY,2024-12-12,475.00,put,0.01,0.01,0.00,0,0.03,1,1,108,2024-12-12,1.47208,-0.00077,0.00006,-0.06191,0.00084,-0.00001
SPY241212P00480000,SPY,2024-12-12,480.00,put,0.00,0.01,0.00,0,4.48,50,0,43,2024-12-12,1.41263,-0.00081,0.00006,-0.06163,0.00087,-0.00001
SPY241212P00485000,SPY,2024-12-12,485.00,put,0.00,0.01,0.00,0,4.48,50,0,12,2024-12-12,1.35349,-0.00084,0.00007,-0.06124,0.00091,-0.00001
SPY241212P00490000,SPY,2024-12-12,490.00,put,0.00,0.01,0.00,0,4.48,50,0,29,2024-12-12,1.29495,-0.00087,0.00007,-0.06092,0.00094,-0.00001
SPY241212P00495000,SPY,2024-12-12,495.00,put,0.00,0.01,0.00,0,4.48,50,0,62,2024-12-12,1.23688,-0.00091,0.00008,-0.06059,0.00098,-0.00002
SPY241212P00500000,SPY,2024-12-12,500.00,put,0.00,0.01,0.00,0,0.01,3750,0,300,2024-12-12,1.17910,-0.00096,0.00009,-0.06018,0.00102,-0.00002
SPY241212P00505000,SPY,2024-12-12,505.00,put,0.00,0.01,0.00,0,4.48,57,0,17,2024-12-12,1.12179,-0.00100,0.00010,-0.05978,0.00107,-0.00002
SPY241212P00510000,SPY,2024-12-12,510.00,put,0.00,0.01,0.00,0,4.48,57,0,20,2024-12-12,1.06493,-0.00105,0.00010,-0.05940,0.00112,-0.00002
SPY241212P00515000,SPY,2024-12-12,515.00,put,0.00,0.01,0.00,0,4.48,57,0,2,2024-12-12,1.00822,-0.00111,0.00012,-0.05888,0.00117,-0.00002
SPY241212P00520000,SPY,2024-12-12,520.00,put,0.00,0.01,0.00,0,0.01,3750,0,4518,2024-12-12,0.95213,-0.00117,0.00013,-0.05850,0.00123,-0.00002
SPY241212P00525000,SPY,2024-12-12,525.00,put,0.01,0.01,0.00,0,0.01,2500,198,104,2024-12-12,0.89618,-0.00124,0.00014,-0.05798,0.00130,-0.00002
SPY241212P00530000,SPY,2024-12-12,530.00,put,0.00,0.01,0.00,0,0.01,100,0,59,2024-12-12,0.84054,-0.00132,0.00016,-0.05743,0.00137,-0.00002
SPY241212P00535000,SPY,2024-12-12,535.00,put,0.00,0.01,0.00,0,0.01,1,0,4,2024-12-12,0.78521,-0.00140,0.00018,-0.05687,0.00145,-0.00002
SPY241212P00540000,SPY,2024-12-12,540.00,put,0.01,0.01,0.00,0,4.48,57,1,504,2024-12-12,0.73018,-0.00150,0.00021,-0.05632,0.00155,-0.00003
SPY241212P00545000,SPY,2024-12-12,545.00,put,0.00,0.01,0.00,0,4.48,57,0,1226,2024-12-12,0.67530,-0.00162,0.00024,-0.05567,0.00165,-0.00003
SPY241212P00550000,SPY,2024-12-12,550.00,put,0.00,0.01,0.00,0,0.01,2500,0,1267,2024-12-12,0.62058,-0.00175,0.00029,-0.05496,0.00178,-0.00003
SPY241212P00555000,SPY,2024-12-12,555.00,put,0.00,0.01,0.00,0,0.01,2125,0,2586,2024-12-12,0.56601,-0.00191,0.00034,-0.05419,0.00192,-0.00003
