contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240621P00180000,SPY,2024-06-21,180.00,put,0.00,0.01,0.00,0,0.01,2810,0,6896,2024-06-21,6.28111,-0.00021,0.00000,-0.06985,0.00022,-0.00000
SPY240621P00185000,SPY,2024-06-21,185.00,put,0.00,0.01,0.00,0,0.01,115,0,3600,2024-06-21,6.13035,-0.00021,0.00000,-0.06976,0.00023,-0.00000
SPY240621P00190000,SPY,2024-06-21,190.00,put,0.00,0.01,0.00,0,0.01,111,0,4142,2024-06-21,5.98371,-0.00022,0.00000,-0.06967,0.00023,-0.00000
SPY240621P00195000,SPY,2024-06-21,195.00,put,0.00,0.01,0.00,0,0.01,153,0,1439,2024-06-21,5.84088,-0.00022,0.00001,-0.06958,0.00024,-0.00000
SPY240621P00200000,SPY,2024-06-21,200.00,put,0.00,0.01,0.00,0,0.01,115,0,5423,2024-06-21,5.70171,-0.00023,0.00001,-0.06948,0.00024,-0.00000
SPY240621P00205000,SPY,2024-06-21,205.00,put,0.00,0.01,0.00,0,0.01,194,0,4921,2024-06-21,5.56604,-0.00023,0.00001,-0.06939,0.00025,-0.00000
SPY240621P00210000,SPY,2024-06-21,210.00,put,0.00,0.01,0.00,0,0.01,194,0,2026,2024-06-21,5.43357,-0.00024,0.00001,-0.06928,0.00026,-0.00000
SPY240621P00215000,SPY,2024-06-21,215.00,put,0.00,0.01,0.00,0,0.01,194,0,4856,2024-06-21,5.30431,-0.00024,0.00001,-0.06918,0.00026,-0.00000
SPY240621P00220000,SPY,2024-06-21,220.00,put,0.00,0.01,0.00,0,0.01,194,0,6844,2024-06-21,5.17809,-0.00025,0.00001,-0.06909,0.00027,-0.00000
SPY240621P00225000,SPY,2024-06-21,225.00,put,0.00,0.01,0.00,0,0.01,194,0,3189,2024-06-21,5.05462,-0.00026,0.00001,-0.06897,0.00027,-0.00000
SPY240621P00230000,SPY,2024-06-21,230.00,put,0.00,0.01,0.00,0,0.01,194,0,10738,2024-06-21,4.93389,-0.00026,0.00001,-0.06886,0.00028,-0.00000
SPY240621P00235000,SPY,2024-06-21,235.00,put,0.00,0.01,0.00,0,0.01,186,0,7357,2024-06-21,4.81575,-0.00027,0.00001,-0.06875,0.00029,-0.00000
SPY240621P00240000,SPY,2024-06-21,240.00,put,0.00,0.01,0.00,0,0.01,217,0,5537,2024-06-21,4.70005,-0.00028,0.00001,-0.06863,0.00029,-0.00000
SPY240621P00245000,SPY,2024-06-21,245.00,put,0.00,0.01,0.00,0,0.01,194,0,2472,2024-06-21,4.58679,-0.00028,0.00001,-0.06852,0.00030,-0.00000
SPY240621P00250000,SPY,2024-06-21,250.00,put,0.00,0.01,0.00,0,0.01,194,0,6888,2024-06-21,4.47567,-0.00029,0.00001,-0.06838,0.00031,-0.00000
SPY240621P00255000,SPY,2024-06-21,255.00,put,0.00,0.01,0.00,0,0.01,186,0,4827,2024-06-21,4.36683,-0.00030,0.00001,-0.06826,0.00031,-0.00000
SPY240621P00260000,SPY,2024-06-21,260.00,put,0.00,0.01,0.00,0,0.01,186,0,22704,2024-06-21,4.25997,-0.00030,0.00001,-0.06812,0.00032,-0.00000
SPY240621P00265000,SPY,2024-06-21,265.00,put,0.00,0.01,0.00,0,0.01,186,0,14356,2024-06-21,4.15525,-0.00031,0.00001,-0.06800,0.00033,-0.00000
SPY240621P00270000,SPY,2024-06-21,270.00,put,0.00,0.01,0.00,0,0.01,186,0,18264,2024-06-21,4.05236,-0.00032,0.00001,-0.06786,0.00034,-0.00001
