contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241009P00300000,SPY,2024-10-09,300.00,put,0.01,0.01,0.00,0,0.01,2300,1,0,2024-10-09,3.77630,-0.00033,0.00001,-0.06797,0.00036,-0.00001
SPY241009P00305000,SPY,2024-10-09,305.00,put,0.00,0.01,0.00,0,0.11,1,0,0,2024-10-09,3.68560,-0.00033,0.00001,-0.06784,0.00037,-0.00001
SPY241009P00310000,SPY,2024-10-09,310.00,put,0.00,0.01,0.00,0,0.06,150,0,0,2024-10-09,3.59627,-0.00034,0.00001,-0.06769,0.00038,-0.00001
SPY241009P00315000,SPY,2024-10-09,315.00,put,0.00,0.01,0.00,0,0.11,1,0,0,2024-10-09,3.50831,-0.00035,0.00001,-0.06754,0.00039,-0.00001
SPY241009P00320000,SPY,2024-10-09,320.00,put,0.00,0.01,0.00,0,0.11,1,0,20,2024-10-09,3.42173,-0.00036,0.00001,-0.06739,0.00039,-0.00001
SPY241009P00325000,SPY,2024-10-09,325.00,put,0.00,0.01,0.00,0,0.11,1,0,0,2024-10-09,3.33652,-0.00037,0.00001,-0.06726,0.00040,-0.00001
SPY241009P00330000,SPY,2024-10-09,330.00,put,0.00,0.01,0.00,0,0.11,1,0,0,2024-10-09,3.25238,-0.00038,0.00001,-0.06708,0.00041,-0.00001
SPY241009P00335000,SPY,2024-10-09,335.00,put,0.00,0.01,0.00,0,0.11,1,0,200,2024-10-09,3.16960,-0.00039,0.00001,-0.06694,0.00042,-0.00001
SPY241009P00340000,SPY,2024-10-09,340.00,put,0.00,0.01,0.00,0,0.11,1,0,601,2024-10-09,3.08790,-0.00040,0.00002,-0.06677,0.00043,-0.00001
SPY241009P00345000,SPY,2024-10-09,345.00,put,0.00,0.01,0.00,0,0.11,1,0,0,2024-10-09,3.00726,-0.00041,0.00002,-0.06658,0.00044,-0.00001
SPY241009P00350000,SPY,2024-10-09,350.00,put,0.00,0.01,0.00,0,0.11,1,0,203,2024-10-09,2.92784,-0.00042,0.00002,-0.06642,0.00045,-0.00001
SPY241009P00355000,SPY,2024-10-09,355.00,put,0.00,0.01,0.00,0,0.11,1,0,0,2024-10-09,2.84949,-0.00043,0.00002,-0.06626,0.00047,-0.00001
SPY241009P00360000,SPY,2024-10-09,360.00,put,0.00,0.01,0.00,0,0.11,1,0,4,2024-10-09,2.77205,-0.00044,0.00002,-0.06606,0.00048,-0.00001
SPY241009P00365000,SPY,2024-10-09,365.00,put,0.00,0.01,0.00,0,0.11,1,0,0,2024-10-09,2.69568,-0.00045,0.00002,-0.06588,0.00049,-0.00001
SPY241009P00370000,SPY,2024-10-09,370.00,put,0.00,0.01,0.00,0,0.11,1,0,8,2024-10-09,2.62023,-0.00046,0.00002,-0.06567,0.00050,-0.00001
SPY241009P00375000,SPY,2024-10-09,375.00,put,0.00,0.01,0.00,0,0.11,1,0,101,2024-10-09,2.54584,-0.00048,0.00002,-0.06550,0.00051,-0.00001
SPY241009P00380000,SPY,2024-10-09,380.00,put,0.00,0.01,0.00,0,0.11,1,0,322,2024-10-09,2.47221,-0.00049,0.00002,-0.06529,0.00053,-0.00001
SPY241009P00385000,SPY,2024-10-09,385.00,put,0.00,0.01,0.00,0,0.11,1,0,198,2024-10-09,2.39950,-0.00051,0.00002,-0.06507,0.00054,-0.00001
SPY241009P00390000,SPY,2024-10-09,390.00,put,0.00,0.01,0.00,0,0.11,1,0,220,2024-10-09,2.32770,-0.00052,0.00003,-0.06488,0.00056,-0.00001
SPY241009P00395000,SPY,2024-10-09,395.00,put,0.00,0.01,0.00,0,0.11,1,0,57,2024-10-09,2.25667,-0.00054,0.00003,-0.06465,0.00057,-0.00001
SPY241009P00400000,SPY,2024-10-09,400.00,put,0.00,0.01,0.00,0,0.11,1,0,1206,2024-10-09,2.18655,-0.00055,0.00003,-0.06446,0.00059,-0.00001
SPY241009P00405000,SPY,2024-10-09,405.00,put,0.00,0.01,0.00,0,0.11,1,0,219,2024-10-09,2.11704,-0.00057,0.00003,-0.06420,0.00061,-0.00001
SPY241009P00410000,SPY,2024-10-09,410.00,put,0.00,0.01,0.00,0,0.11,1,0,519,2024-10-09,2.04844,-0.00059,0.00003,-0.06400,0.00063,-0.00001
SPY241009P00415000,SPY,2024-10-09,415.00,put,0.00,0.01,0.00,0,0.11,1,0,271,2024-10-09,1.98045,-0.00061,0.00004,-0.06374,0.00064,-0.00001
SPY241009P00420000,SPY,2024-10-09,420.00,put,0.00,0.01,0.00,0,0.11,1,0,237,2024-10-09,1.91323,-0.00063,0.00004,-0.06350,0.00066,-0.00001
SPY241009P00425000,SPY,2024-10-09,425.00,put,0.00,0.01,0.00,0,0.11,1,0,8,2024-10-09,1.84662,-0.00065,0.00004,-0.06322,0.00069,-0.00001
SPY241009P00430000,SPY,2024-10-09,430.00,put,0.00,0.01,0.00,0,0.11,1,0,618,2024-10-09,1.78076,-0.00067,0.00004,-0.06297,0.00071,-0.00001
SPY241009P00435000,SPY,2024-10-09,435.00,put,0.00,0.01,0.00,0,0.11,1,0,209,2024-10-09,1.71552,-0.00070,0.00005,-0.06270,0.00073,-0.00001
SPY241009P00440000,SPY,2024-10-09,440.00,put,0.00,0.01,0.00,0,0.11,1,0,438,2024-10-09,1.65089,-0.00073,0.00005,-0.06241,0.00076,-0.00001
SPY241009P00445000,SPY,2024-10-09,445.00,put,0.00,0.01,0.00,0,0.11,1,0,739,2024-10-09,1.58671,-0.00075,0.00005,-0.06206,0.00078,-0.00001
SPY241009P00450000,SPY,2024-10-09,450.00,put,0.00,0.01,0.00,0,0.11,1,0,2897,2024-10-09,1.52330,-0.00078,0.00006,-0.06176,0.00081,-0.00001
SPY241009P00455000,SPY,2024-10-09,455.00,put,0.00,0.01,0.00,0,0.11,1,0,382,2024-10-09,1.46035,-0.00081,0.00006,-0.06142,0.00084,-0.00001
SPY241009P00460000,SPY,2024-10-09,460.00,put,0.00,0.01,0.00,0,0.11,1,0,2553,2024-10-09,1.39800,-0.00085,0.00007,-0.06109,0.00087,-0.00001
SPY241009P00465000,SPY,2024-10-09,465.00,put,0.00,0.01,0.00,0,0.02,1,0,3503,2024-10-09,1.33626,-0.00089,0.00007,-0.06079,0.00091,-0.00001
SPY241009P00470000,SPY,2024-10-09,470.00,put,0.01,0.01,0.00,0,0.01,1,1,4095,2024-10-09,1.27483,-0.00093,0.00008,-0.06038,0.00095,-0.00001
SPY241009P00475000,SPY,2024-10-09,475.00,put,0.01,0.01,0.00,0,0.11,1,4,872,2024-10-09,1.21401,-0.00097,0.00009,-0.06002,0.00099,-0.00002
SPY241009P00480000,SPY,2024-10-09,480.00,put,0.00,0.01,0.00,0,0.11,1,0,248,2024-10-09,1.15349,-0.00102,0.00010,-0.05957,0.00103,-0.00002
SPY241009P00481000,SPY,2024-10-09,481.00,put,0.00,0.01,0.00,0,0.11,1,0,405,2024-10-09,1.14145,-0.00103,0.00010,-0.05948,0.00104,-0.00002
SPY241009P00482000,SPY,2024-10-09,482.00,put,0.00,0.01,0.00,0,0.11,1,0,698,2024-10-09,1.12956,-0.00104,0.00010,-0.05946,0.00105,-0.00002
SPY241009P00483000,SPY,2024-10-09,483.00,put,0.00,0.01,0.00,0,0.11,1,0,130,2024-10-09,1.11752,-0.00105,0.00010,-0.05935,0.00106,-0.00002
SPY241009P00484000,SPY,2024-10-09,484.00,put,0.00,0.01,0.00,0,0.11,1,0,671,2024-10-09,1.10548,-0.00106,0.00011,-0.05923,0.00107,-0.00002
SPY241009P00485000,SPY,2024-10-09,485.00,put,0.00,0.01,0.00,0,0.11,1,0,545,2024-10-09,1.09359,-0.00107,0.00011,-0.05918,0.00108,-0.00002
SPY241009P00486000,SPY,2024-10-09,486.00,put,0.00,0.01,0.00,0,0.11,1,0,584,2024-10-09,1.08154,-0.00108,0.00011,-0.05904,0.00109,-0.00002
SPY241009P00487000,SPY,2024-10-09,487.00,put,0.00,0.01,0.00,0,0.11,1,0,168,2024-10-09,1.06965,-0.00109,0.00011,-0.05898,0.00110,-0.00002
SPY241009P00488000,SPY,2024-10-09,488.00,put,0.00,0.01,0.00,0,0.11,1,0,1238,2024-10-09,1.05776,-0.00111,0.00012,-0.05890,0.00112,-0.00002
SPY241009P00489000,SPY,2024-10-09,489.00,put,0.00,0.01,0.00,0,0.11,1,0,1722,2024-10-09,1.04587,-0.00112,0.00012,-0.05882,0.00113,-0.00002
SPY241009P00490000,SPY,2024-10-09,490.00,put,0.00,0.01,0.00,0,0.11,1,0,815,2024-10-09,1.03398,-0.00113,0.00012,-0.05872,0.00114,-0.00002
SPY241009P00491000,SPY,2024-10-09,491.00,put,0.00,0.01,0.00,0,0.11,1,0,676,2024-10-09,1.02209,-0.00114,0.00012,-0.05862,0.00115,-0.00002
SPY241009P00492000,SPY,2024-10-09,492.00,put,0.00,0.01,0.00,0,0.11,1,0,1737,2024-10-09,1.01020,-0.00115,0.00013,-0.05850,0.00116,-0.00002
SPY241009P00493000,SPY,2024-10-09,493.00,put,0.00,0.01,0.00,0,0.11,1,0,1897,2024-10-09,0.99847,-0.00117,0.00013,-0.05847,0.00117,-0.00002
SPY241009P00494000,SPY,2024-10-09,494.00,put,0.00,0.01,0.00,0,0.11,1,0,452,2024-10-09,0.98658,-0.00118,0.00013,-0.05833,0.00118,-0.00002
SPY241009P00495000,SPY,2024-10-09,495.00,put,0.00,0.01,0.00,0,0.11,1,0,401,2024-10-09,0.97484,-0.00119,0.00013,-0.05828,0.00120,-0.00002
SPY241009P00496000,SPY,2024-10-09,496.00,put,0.00,0.01,0.00,0,0.03,1,0,842,2024-10-09,0.96295,-0.00121,0.00014,-0.05812,0.00121,-0.00002
SPY241009P00497000,SPY,2024-10-09,497.00,put,0.00,0.01,0.00,0,0.11,1,0,658,2024-10-09,0.95121,-0.00122,0.00014,-0.05805,0.00122,-0.00002
SPY241009P00498000,SPY,2024-10-09,498.00,put,0.00,0.01,0.00,0,0.11,1,0,120,2024-10-09,0.93947,-0.00124,0.00014,-0.05797,0.00124,-0.00002
SPY241009P00499000,SPY,2024-10-09,499.00,put,0.00,0.01,0.00,0,0.11,1,0,978,2024-10-09,0.92774,-0.00125,0.00015,-0.05787,0.00125,-0.00002
SPY241009P00500000,SPY,2024-10-09,500.00,put,0.01,0.01,0.00,0,0.11,1,5,631,2024-10-09,0.91600,-0.00127,0.00015,-0.05777,0.00126,-0.00002
SPY241009P00505000,SPY,2024-10-09,505.00,put,0.00,0.01,0.00,0,0.11,1,0,858,2024-10-09,0.85746,-0.00135,0.00017,-0.05722,0.00134,-0.00002
SPY241009P00510000,SPY,2024-10-09,510.00,put,0.00,0.01,0.00,0,0.01,3,0,1445,2024-10-09,0.79923,-0.00144,0.00019,-0.05662,0.00142,-0.00002
SPY241009P00515000,SPY,2024-10-09,515.00,put,0.00,0.01,0.00,0,0.11,1,0,4606,2024-10-09,0.74131,-0.00154,0.00022,-0.05600,0.00151,-0.00002
SPY241009P00520000,SPY,2024-10-09,520.00,put,0.00,0.01,0.00,0,0.11,1,0,1895,2024-10-09,0.68369,-0.00167,0.00026,-0.05539,0.00162,-0.00003
SPY241009P00525000,SPY,2024-10-09,525.00,put,0.01,0.01,0.00,0,0.01,7,6,2501,2024-10-09,0.62607,-0.00181,0.00031,-0.05456,0.00175,-0.00003
SPY241009P00530000,SPY,2024-10-09,530.00,put,0.01,0.01,0.00,0,0.01,1265,1,4158,2024-10-09,0.56875,-0.00198,0.00037,-0.05378,0.00190,-0.00003
SPY241009P00531000,SPY,2024-10-09,531.00,put,0.00,0.01,0.00,0,0.11,1,0,3435,2024-10-09,0.55732,-0.00202,0.00038,-0.05364,0.00193,-0.00003
SPY241009P00532000,SPY,2024-10-09,532.00,put,0.00,0.01,0.00,0,0.11,1,0,1977,2024-10-09,0.54589,-0.00206,0.00039,-0.05348,0.00197,-0.00003
SPY241009P00533000,SPY,2024-10-09,533.00,put,0.00,0.01,0.00,0,0.11,1,0,1273,2024-10-09,0.53445,-0.00210,0.00041,-0.05332,0.00200,-0.00003
SPY241009P00534000,SPY,2024-10-09,534.00,put,0.00,0.01,0.00,0,0.01,1,0,979,2024-10-09,0.52302,-0.00214,0.00043,-0.05315,0.00204,-0.00003
SPY241009P00535000,SPY,2024-10-09,535.00,put,0.00,0.01,0.00,0,0.01,1035,0,1335,2024-10-09,0.51144,-0.00218,0.00044,-0.05284,0.00207,-0.00003
