contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240711P00440000,SPY,2024-07-11,440.00,put,0.00,0.01,0.00,0,0.01,4120,0,7,2024-07-11,1.44815,-0.00085,0.00007,-0.06109,0.00084,-0.00001
SPY240711P00445000,SPY,2024-07-11,445.00,put,0.00,0.01,0.00,0,0.01,186,0,345,2024-07-11,1.38337,-0.00089,0.00007,-0.06069,0.00088,-0.00001
SPY240711P00450000,SPY,2024-07-11,450.00,put,0.00,0.01,0.00,0,0.01,186,0,22,2024-07-11,1.31919,-0.00093,0.00008,-0.06031,0.00092,-0.00001
SPY240711P00455000,SPY,2024-07-11,455.00,put,0.01,0.01,0.00,0,0.01,186,1,325,2024-07-11,1.25563,-0.00097,0.00009,-0.05994,0.00096,-0.00002
SPY240711P00460000,SPY,2024-07-11,460.00,put,0.00,0.01,0.00,0,0.01,186,0,165,2024-07-11,1.19252,-0.00102,0.00010,-0.05954,0.00100,-0.00002
SPY240711P00463000,SPY,2024-07-11,463.00,put,0.00,0.01,0.00,0,0.01,186,0,101,2024-07-11,1.15487,-0.00105,0.00010,-0.05927,0.00103,-0.00002
SPY240711P00464000,SPY,2024-07-11,464.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,1.14237,-0.00106,0.00011,-0.05919,0.00104,-0.00002
SPY240711P00465000,SPY,2024-07-11,465.00,put,0.00,0.01,0.00,0,0.01,186,0,1900,2024-07-11,1.12987,-0.00107,0.00011,-0.05910,0.00105,-0.00002
SPY240711P00466000,SPY,2024-07-11,466.00,put,0.00,0.01,0.00,0,0.01,186,0,21,2024-07-11,1.11737,-0.00109,0.00011,-0.05899,0.00106,-0.00002
SPY240711P00467000,SPY,2024-07-11,467.00,put,0.00,0.01,0.00,0,0.01,186,0,190,2024-07-11,1.10502,-0.00110,0.00011,-0.05896,0.00107,-0.00002
SPY240711P00468000,SPY,2024-07-11,468.00,put,0.00,0.01,0.00,0,0.01,186,0,333,2024-07-11,1.09252,-0.00111,0.00012,-0.05884,0.00108,-0.00002
SPY240711P00469000,SPY,2024-07-11,469.00,put,0.00,0.01,0.00,0,0.01,186,0,134,2024-07-11,1.08017,-0.00112,0.00012,-0.05878,0.00109,-0.00002
SPY240711P00470000,SPY,2024-07-11,470.00,put,0.00,0.01,0.00,0,0.01,186,0,178,2024-07-11,1.06767,-0.00113,0.00012,-0.05864,0.00110,-0.00002
SPY240711P00471000,SPY,2024-07-11,471.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-07-11,1.05533,-0.00115,0.00012,-0.05856,0.00111,-0.00002
SPY240711P00472000,SPY,2024-07-11,472.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,1.04298,-0.00116,0.00013,-0.05848,0.00112,-0.00002
SPY240711P00473000,SPY,2024-07-11,473.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,1.03063,-0.00117,0.00013,-0.05838,0.00113,-0.00002
SPY240711P00474000,SPY,2024-07-11,474.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,1.01828,-0.00119,0.00013,-0.05828,0.00115,-0.00002
SPY240711P00475000,SPY,2024-07-11,475.00,put,0.00,0.01,0.00,0,0.01,186,0,12,2024-07-11,1.00594,-0.00120,0.00014,-0.05816,0.00116,-0.00002
SPY240711P00476000,SPY,2024-07-11,476.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,0.99359,-0.00121,0.00014,-0.05804,0.00117,-0.00002
SPY240711P00477000,SPY,2024-07-11,477.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-07-11,0.98139,-0.00123,0.00014,-0.05799,0.00118,-0.00002
SPY240711P00478000,SPY,2024-07-11,478.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,0.96905,-0.00124,0.00015,-0.05784,0.00120,-0.00002
SPY240711P00479000,SPY,2024-07-11,479.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,0.95685,-0.00126,0.00015,-0.05778,0.00121,-0.00002
SPY240711P00480000,SPY,2024-07-11,480.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-07-11,0.94466,-0.00127,0.00015,-0.05770,0.00122,-0.00002
SPY240711P00481000,SPY,2024-07-11,481.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,0.93231,-0.00129,0.00016,-0.05752,0.00124,-0.00002
SPY240711P00482000,SPY,2024-07-11,482.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,0.92011,-0.00130,0.00016,-0.05742,0.00125,-0.00002
SPY240711P00483000,SPY,2024-07-11,483.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,0.90792,-0.00132,0.00016,-0.05731,0.00126,-0.00002
SPY240711P00484000,SPY,2024-07-11,484.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,0.89573,-0.00134,0.00017,-0.05719,0.00128,-0.00002
SPY240711P00485000,SPY,2024-07-11,485.00,put,0.00,0.01,0.00,0,0.01,186,0,42,2024-07-11,0.88368,-0.00136,0.00017,-0.05716,0.00130,-0.00002
SPY240711P00486000,SPY,2024-07-11,486.00,put,0.00,0.01,0.00,0,0.01,186,0,284,2024-07-11,0.87149,-0.00137,0.00018,-0.05702,0.00131,-0.00002
SPY240711P00487000,SPY,2024-07-11,487.00,put,0.00,0.01,0.00,0,0.01,186,0,6,2024-07-11,0.85929,-0.00139,0.00018,-0.05687,0.00133,-0.00002
SPY240711P00488000,SPY,2024-07-11,488.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,0.84725,-0.00141,0.00019,-0.05681,0.00134,-0.00002
SPY240711P00489000,SPY,2024-07-11,489.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-11,0.83506,-0.00143,0.00019,-0.05664,0.00136,-0.00002
SPY240711P00490000,SPY,2024-07-11,490.00,put,0.00,0.01,0.00,0,0.01,216,0,64,2024-07-11,0.82301,-0.00145,0.00020,-0.05657,0.00138,-0.00002
SPY240711P00491000,SPY,2024-07-11,491.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-07-11,0.81082,-0.00147,0.00020,-0.05637,0.00139,-0.00002
SPY240711P00492000,SPY,2024-07-11,492.00,put,0.00,0.01,0.00,0,0.01,186,0,16,2024-07-11,0.79878,-0.00149,0.00021,-0.05627,0.00141,-0.00002
SPY240711P00493000,SPY,2024-07-11,493.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-07-11,0.78673,-0.00151,0.00021,-0.05617,0.00143,-0.00002
SPY240711P00494000,SPY,2024-07-11,494.00,put,0.00,0.01,0.00,0,0.01,186,0,844,2024-07-11,0.77469,-0.00153,0.00022,-0.05605,0.00145,-0.00002
SPY240711P00495000,SPY,2024-07-11,495.00,put,0.00,0.01,0.00,0,0.01,186,0,67,2024-07-11,0.76265,-0.00156,0.00023,-0.05592,0.00147,-0.00002
SPY240711P00496000,SPY,2024-07-11,496.00,put,0.00,0.01,0.00,0,0.01,186,0,6,2024-07-11,0.75061,-0.00158,0.00023,-0.05579,0.00149,-0.00002
SPY240711P00497000,SPY,2024-07-11,497.00,put,0.00,0.01,0.00,0,0.01,186,0,45,2024-07-11,0.73856,-0.00160,0.00024,-0.05564,0.00151,-0.00002
SPY240711P00498000,SPY,2024-07-11,498.00,put,0.00,0.01,0.00,0,0.01,186,0,330,2024-07-11,0.72652,-0.00163,0.00025,-0.05548,0.00153,-0.00003
SPY240711P00499000,SPY,2024-07-11,499.00,put,0.00,0.01,0.00,0,0.01,186,0,263,2024-07-11,0.71463,-0.00166,0.00026,-0.05543,0.00156,-0.00003
SPY240711P00500000,SPY,2024-07-11,500.00,put,0.00,0.01,0.00,0,0.01,2770,0,1041,2024-07-11,0.70259,-0.00168,0.00026,-0.05525,0.00158,-0.00003
SPY240711P00505000,SPY,2024-07-11,505.00,put,0.00,0.01,0.00,0,0.01,2230,0,361,2024-07-11,0.64268,-0.00183,0.00031,-0.05447,0.00170,-0.00003
SPY240711P00510000,SPY,2024-07-11,510.00,put,0.00,0.01,0.00,0,0.01,1960,0,819,2024-07-11,0.58308,-0.00200,0.00037,-0.05372,0.00185,-0.00003
SPY240711P00515000,SPY,2024-07-11,515.00,put,0.00,0.01,0.00,0,0.01,1690,0,2144,2024-07-11,0.52348,-0.00221,0.00046,-0.05279,0.00202,-0.00003
SPY240711P00520000,SPY,2024-07-11,520.00,put,0.01,0.01,0.00,0,0.01,1420,45,3493,2024-07-11,0.46388,-0.00247,0.00057,-0.05170,0.00224,-0.00004
