contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240212P00417000,SPY,2024-02-12,417.00,put,0.01,0.01,0.00,0,0.01,12520,0,370,2024-02-12,1.16279,-0.00115,0.00013,-0.05845,0.00101,-0.00002
SPY240212P00418000,SPY,2024-02-12,418.00,put,0.01,0.01,0.00,0,0.01,12520,2,812,2024-02-12,1.14877,-0.00117,0.00013,-0.05834,0.00102,-0.00002
SPY240212P00419000,SPY,2024-02-12,419.00,put,0.01,0.01,0.00,0,0.01,12520,0,103,2024-02-12,1.13474,-0.00118,0.00013,-0.05822,0.00103,-0.00002
SPY240212P00420000,SPY,2024-02-12,420.00,put,0.01,0.01,0.00,0,0.01,12520,0,16,2024-02-12,1.12087,-0.00119,0.00013,-0.05816,0.00104,-0.00002
SPY240212P00421000,SPY,2024-02-12,421.00,put,0.00,0.01,0.00,0,0.01,12520,0,0,2024-02-12,1.10685,-0.00121,0.00014,-0.05801,0.00105,-0.00002
SPY240212P00422000,SPY,2024-02-12,422.00,put,0.02,0.01,0.00,0,0.01,12520,0,5,2024-02-12,1.09298,-0.00122,0.00014,-0.05793,0.00106,-0.00002
SPY240212P00423000,SPY,2024-02-12,423.00,put,0.02,0.01,0.00,0,0.01,12520,0,0,2024-02-12,1.07910,-0.00124,0.00014,-0.05783,0.00107,-0.00002
SPY240212P00424000,SPY,2024-02-12,424.00,put,0.00,0.01,0.00,0,0.01,12520,0,0,2024-02-12,1.06523,-0.00125,0.00015,-0.05772,0.00109,-0.00002
SPY240212P00425000,SPY,2024-02-12,425.00,put,0.00,0.01,0.00,0,0.01,12520,0,0,2024-02-12,1.05136,-0.00127,0.00015,-0.05760,0.00110,-0.00002
SPY240212P00426000,SPY,2024-02-12,426.00,put,0.01,0.01,0.00,0,0.01,12520,0,805,2024-02-12,1.03764,-0.00129,0.00016,-0.05756,0.00111,-0.00002
SPY240212P00427000,SPY,2024-02-12,427.00,put,0.02,0.01,0.00,0,0.01,12520,0,1292,2024-02-12,1.02377,-0.00130,0.00016,-0.05741,0.00112,-0.00002
SPY240212P00428000,SPY,2024-02-12,428.00,put,0.00,0.01,0.00,0,0.01,12520,0,0,2024-02-12,1.01005,-0.00132,0.00016,-0.05734,0.00114,-0.00002
SPY240212P00429000,SPY,2024-02-12,429.00,put,0.00,0.01,0.00,0,0.01,12520,0,0,2024-02-12,0.99618,-0.00133,0.00017,-0.05717,0.00115,-0.00002
SPY240212P00430000,SPY,2024-02-12,430.00,put,0.01,0.01,0.00,0,0.01,12520,0,54,2024-02-12,0.98246,-0.00135,0.00017,-0.05707,0.00116,-0.00002
SPY240212P00431000,SPY,2024-02-12,431.00,put,0.01,0.01,0.00,0,0.01,12520,0,38,2024-02-12,0.96874,-0.00137,0.00018,-0.05696,0.00118,-0.00002
SPY240212P00432000,SPY,2024-02-12,432.00,put,0.00,0.01,0.00,0,0.01,12520,0,0,2024-02-12,0.95502,-0.00139,0.00018,-0.05683,0.00119,-0.00002
SPY240212P00433000,SPY,2024-02-12,433.00,put,0.04,0.01,0.00,0,0.01,12520,0,6,2024-02-12,0.94130,-0.00141,0.00019,-0.05670,0.00121,-0.00002
SPY240212P00434000,SPY,2024-02-12,434.00,put,0.00,0.01,0.00,0,0.01,12520,0,0,2024-02-12,0.92774,-0.00143,0.00019,-0.05664,0.00122,-0.00002
SPY240212P00435000,SPY,2024-02-12,435.00,put,0.00,0.01,0.00,0,0.01,12520,0,0,2024-02-12,0.91402,-0.00145,0.00020,-0.05648,0.00124,-0.00002
