contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240807P00400000,SPY,2024-08-07,400.00,put,0.00,0.01,0.00,0,0.01,2700,0,989,2024-08-07,1.59937,-0.00083,0.00007,-0.06121,0.00077,-0.00001
SPY240807P00405000,SPY,2024-08-07,405.00,put,0.01,0.01,0.00,0,0.01,5,2,146,2024-08-07,1.52818,-0.00086,0.00007,-0.06083,0.00080,-0.00001
SPY240807P00408000,SPY,2024-08-07,408.00,put,0.00,0.01,0.00,0,0.25,150,0,0,2024-08-07,1.48595,-0.00089,0.00007,-0.06066,0.00082,-0.00001
SPY240807P00409000,SPY,2024-08-07,409.00,put,0.00,0.01,0.00,0,0.25,150,0,0,2024-08-07,1.47193,-0.00089,0.00008,-0.06060,0.00082,-0.00001
SPY240807P00410000,SPY,2024-08-07,410.00,put,0.00,0.01,0.00,0,0.01,2,0,180,2024-08-07,1.45791,-0.00090,0.00008,-0.06053,0.00083,-0.00001
SPY240807P00411000,SPY,2024-08-07,411.00,put,0.00,0.01,0.00,0,0.25,150,0,0,2024-08-07,1.44388,-0.00091,0.00008,-0.06045,0.00084,-0.00001
SPY240807P00412000,SPY,2024-08-07,412.00,put,0.00,0.01,0.00,0,0.25,150,0,0,2024-08-07,1.42986,-0.00092,0.00008,-0.06035,0.00085,-0.00001
SPY240807P00413000,SPY,2024-08-07,413.00,put,0.00,0.01,0.00,0,0.25,150,0,1,2024-08-07,1.41583,-0.00093,0.00008,-0.06024,0.00085,-0.00001
SPY240807P00414000,SPY,2024-08-07,414.00,put,0.00,0.01,0.00,0,0.25,150,0,1,2024-08-07,1.40196,-0.00094,0.00008,-0.06019,0.00086,-0.00001
SPY240807P00415000,SPY,2024-08-07,415.00,put,0.00,0.01,0.00,0,0.25,150,0,349,2024-08-07,1.38809,-0.00094,0.00008,-0.06012,0.00087,-0.00001
SPY240807P00416000,SPY,2024-08-07,416.00,put,0.00,0.01,0.00,0,0.25,150,0,0,2024-08-07,1.37422,-0.00095,0.00009,-0.06005,0.00087,-0.00001
SPY240807P00417000,SPY,2024-08-07,417.00,put,0.00,0.01,0.00,0,0.25,150,0,1,2024-08-07,1.36035,-0.00096,0.00009,-0.05996,0.00088,-0.00001
SPY240807P00418000,SPY,2024-08-07,418.00,put,0.00,0.01,0.00,0,0.01,6,0,6,2024-08-07,1.34648,-0.00097,0.00009,-0.05985,0.00089,-0.00001
SPY240807P00419000,SPY,2024-08-07,419.00,put,0.00,0.01,0.00,0,0.25,150,0,0,2024-08-07,1.33276,-0.00098,0.00009,-0.05981,0.00090,-0.00001
SPY240807P00420000,SPY,2024-08-07,420.00,put,0.00,0.01,0.00,0,0.01,8,0,419,2024-08-07,1.31904,-0.00099,0.00009,-0.05976,0.00091,-0.00001
SPY240807P00421000,SPY,2024-08-07,421.00,put,0.00,0.01,0.00,0,0.25,150,0,0,2024-08-07,1.30517,-0.00100,0.00010,-0.05962,0.00091,-0.00001
SPY240807P00422000,SPY,2024-08-07,422.00,put,0.01,0.01,0.00,0,0.25,150,1,1,2024-08-07,1.29145,-0.00101,0.00010,-0.05954,0.00092,-0.00001
SPY240807P00423000,SPY,2024-08-07,423.00,put,0.00,0.01,0.00,0,0.25,150,0,41,2024-08-07,1.27773,-0.00102,0.00010,-0.05945,0.00093,-0.00001
SPY240807P00424000,SPY,2024-08-07,424.00,put,0.00,0.01,0.00,0,0.25,195,0,84,2024-08-07,1.26416,-0.00103,0.00010,-0.05942,0.00094,-0.00001
SPY240807P00425000,SPY,2024-08-07,425.00,put,0.00,0.01,0.00,0,0.01,3,0,211,2024-08-07,1.25044,-0.00104,0.00010,-0.05930,0.00095,-0.00002
SPY240807P00426000,SPY,2024-08-07,426.00,put,0.01,0.01,0.00,0,0.25,195,1,450,2024-08-07,1.23688,-0.00105,0.00011,-0.05925,0.00096,-0.00002
SPY240807P00427000,SPY,2024-08-07,427.00,put,0.00,0.01,0.00,0,0.25,195,0,0,2024-08-07,1.22316,-0.00106,0.00011,-0.05910,0.00097,-0.00002
SPY240807P00428000,SPY,2024-08-07,428.00,put,0.00,0.01,0.00,0,0.01,7,0,10,2024-08-07,1.20959,-0.00108,0.00011,-0.05903,0.00098,-0.00002
SPY240807P00429000,SPY,2024-08-07,429.00,put,0.01,0.01,0.00,0,0.25,195,5,101,2024-08-07,1.19602,-0.00109,0.00011,-0.05894,0.00099,-0.00002
SPY240807P00430000,SPY,2024-08-07,430.00,put,0.00,0.01,0.00,0,0.01,2,0,253,2024-08-07,1.18246,-0.00110,0.00011,-0.05883,0.00100,-0.00002
SPY240807P00431000,SPY,2024-08-07,431.00,put,0.00,0.01,0.00,0,0.25,195,0,17,2024-08-07,1.16904,-0.00111,0.00012,-0.05880,0.00101,-0.00002
SPY240807P00432000,SPY,2024-08-07,432.00,put,0.00,0.01,0.00,0,0.25,195,0,0,2024-08-07,1.15548,-0.00112,0.00012,-0.05867,0.00102,-0.00002
SPY240807P00433000,SPY,2024-08-07,433.00,put,0.00,0.01,0.00,0,0.25,199,0,0,2024-08-07,1.14206,-0.00114,0.00012,-0.05861,0.00103,-0.00002
SPY240807P00434000,SPY,2024-08-07,434.00,put,0.00,0.01,0.00,0,0.25,199,0,0,2024-08-07,1.12849,-0.00115,0.00012,-0.05846,0.00104,-0.00002
SPY240807P00435000,SPY,2024-08-07,435.00,put,0.00,0.01,0.00,0,0.01,1,0,744,2024-08-07,1.11508,-0.00116,0.00013,-0.05838,0.00105,-0.00002
SPY240807P00436000,SPY,2024-08-07,436.00,put,0.00,0.01,0.00,0,0.25,195,0,0,2024-08-07,1.10167,-0.00117,0.00013,-0.05828,0.00106,-0.00002
SPY240807P00437000,SPY,2024-08-07,437.00,put,0.00,0.01,0.00,0,0.25,195,0,359,2024-08-07,1.08825,-0.00119,0.00013,-0.05817,0.00107,-0.00002
SPY240807P00438000,SPY,2024-08-07,438.00,put,0.00,0.01,0.00,0,0.25,195,0,516,2024-08-07,1.07499,-0.00120,0.00014,-0.05814,0.00108,-0.00002
SPY240807P00439000,SPY,2024-08-07,439.00,put,0.00,0.01,0.00,0,0.25,195,0,30,2024-08-07,1.06157,-0.00122,0.00014,-0.05800,0.00109,-0.00002
SPY240807P00440000,SPY,2024-08-07,440.00,put,0.00,0.01,0.00,0,0.01,1,0,394,2024-08-07,1.04816,-0.00123,0.00014,-0.05786,0.00111,-0.00002
SPY240807P00441000,SPY,2024-08-07,441.00,put,0.01,0.01,0.00,0,0.25,195,5,88,2024-08-07,1.03490,-0.00125,0.00015,-0.05779,0.00112,-0.00002
SPY240807P00442000,SPY,2024-08-07,442.00,put,0.00,0.01,0.00,0,0.25,195,0,91,2024-08-07,1.02164,-0.00126,0.00015,-0.05771,0.00113,-0.00002
SPY240807P00443000,SPY,2024-08-07,443.00,put,0.00,0.01,0.00,0,0.25,195,0,73,2024-08-07,1.00838,-0.00128,0.00015,-0.05761,0.00114,-0.00002
SPY240807P00444000,SPY,2024-08-07,444.00,put,0.00,0.01,0.00,0,0.25,195,0,91,2024-08-07,0.99511,-0.00129,0.00016,-0.05750,0.00116,-0.00002
SPY240807P00445000,SPY,2024-08-07,445.00,put,0.01,0.01,0.00,0,0.01,14,8,1863,2024-08-07,0.98185,-0.00131,0.00016,-0.05739,0.00117,-0.00002
SPY240807P00446000,SPY,2024-08-07,446.00,put,0.00,0.01,0.00,0,0.25,195,0,720,2024-08-07,0.96859,-0.00133,0.00017,-0.05726,0.00118,-0.00002
