contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241011P00300000,SPY,2024-10-11,300.00,put,0.00,0.01,0.00,0,0.01,3520,0,2009,2024-10-11,3.79825,-0.00032,0.00001,-0.06803,0.00036,-0.00001
SPY241011P00305000,SPY,2024-10-11,305.00,put,0.00,0.01,0.00,0,0.01,194,0,1211,2024-10-11,3.70755,-0.00033,0.00001,-0.06789,0.00037,-0.00001
SPY241011P00310000,SPY,2024-10-11,310.00,put,0.00,0.01,0.00,0,0.01,194,0,541,2024-10-11,3.61837,-0.00034,0.00001,-0.06777,0.00037,-0.00001
SPY241011P00315000,SPY,2024-10-11,315.00,put,0.00,0.01,0.00,0,0.01,194,0,10,2024-10-11,3.53042,-0.00035,0.00001,-0.06762,0.00038,-0.00001
SPY241011P00320000,SPY,2024-10-11,320.00,put,0.00,0.01,0.00,0,0.01,194,0,631,2024-10-11,3.44383,-0.00035,0.00001,-0.06746,0.00039,-0.00001
SPY241011P00325000,SPY,2024-10-11,325.00,put,0.00,0.01,0.00,0,0.01,194,0,1449,2024-10-11,3.35862,-0.00036,0.00001,-0.06732,0.00040,-0.00001
SPY241011P00330000,SPY,2024-10-11,330.00,put,0.00,0.01,0.00,0,0.01,186,0,1923,2024-10-11,3.27463,-0.00037,0.00001,-0.06718,0.00041,-0.00001
SPY241011P00335000,SPY,2024-10-11,335.00,put,0.00,0.01,0.00,0,0.01,186,0,1996,2024-10-11,3.19186,-0.00038,0.00001,-0.06703,0.00042,-0.00001
SPY241011P00340000,SPY,2024-10-11,340.00,put,0.00,0.01,0.00,0,0.01,186,0,61,2024-10-11,3.11015,-0.00039,0.00002,-0.06685,0.00043,-0.00001
SPY241011P00345000,SPY,2024-10-11,345.00,put,0.00,0.01,0.00,0,0.01,186,0,206,2024-10-11,3.02967,-0.00040,0.00002,-0.06669,0.00044,-0.00001
SPY241011P00350000,SPY,2024-10-11,350.00,put,0.00,0.01,0.00,0,0.01,186,0,235,2024-10-11,2.95025,-0.00041,0.00002,-0.06652,0.00045,-0.00001
SPY241011P00355000,SPY,2024-10-11,355.00,put,0.00,0.01,0.00,0,0.01,186,0,1689,2024-10-11,2.87190,-0.00042,0.00002,-0.06635,0.00046,-0.00001
SPY241011P00360000,SPY,2024-10-11,360.00,put,0.00,0.01,0.00,0,0.01,186,0,3050,2024-10-11,2.79461,-0.00043,0.00002,-0.06618,0.00047,-0.00001
SPY241011P00365000,SPY,2024-10-11,365.00,put,0.00,0.01,0.00,0,0.01,186,0,1115,2024-10-11,2.71824,-0.00045,0.00002,-0.06599,0.00049,-0.00001
SPY241011P00370000,SPY,2024-10-11,370.00,put,0.00,0.01,0.00,0,0.01,186,0,150,2024-10-11,2.64279,-0.00046,0.00002,-0.06577,0.00050,-0.00001
SPY241011P00375000,SPY,2024-10-11,375.00,put,0.01,0.01,0.00,0,0.01,186,100,6200,2024-10-11,2.56840,-0.00047,0.00002,-0.06559,0.00051,-0.00001
SPY241011P00380000,SPY,2024-10-11,380.00,put,0.00,0.01,0.00,0,0.01,3520,0,75743,2024-10-11,2.49492,-0.00049,0.00002,-0.06541,0.00052,-0.00001
SPY241011P00385000,SPY,2024-10-11,385.00,put,0.00,0.01,0.00,0,0.01,186,0,719,2024-10-11,2.42221,-0.00050,0.00002,-0.06518,0.00054,-0.00001
SPY241011P00390000,SPY,2024-10-11,390.00,put,0.00,0.01,0.00,0,0.01,186,0,1787,2024-10-11,2.35042,-0.00051,0.00003,-0.06497,0.00055,-0.00001
SPY241011P00395000,SPY,2024-10-11,395.00,put,0.00,0.01,0.00,0,0.01,186,0,1152,2024-10-11,2.27953,-0.00053,0.00003,-0.06478,0.00057,-0.00001
SPY241011P00400000,SPY,2024-10-11,400.00,put,0.00,0.01,0.00,0,0.01,186,0,3116,2024-10-11,2.20941,-0.00055,0.00003,-0.06458,0.00058,-0.00001
SPY241011P00405000,SPY,2024-10-11,405.00,put,0.00,0.01,0.00,0,0.01,186,0,1623,2024-10-11,2.13990,-0.00056,0.00003,-0.06431,0.00060,-0.00001
SPY241011P00410000,SPY,2024-10-11,410.00,put,0.00,0.01,0.00,0,0.01,186,0,319,2024-10-11,2.07131,-0.00058,0.00003,-0.06409,0.00062,-0.00001
SPY241011P00415000,SPY,2024-10-11,415.00,put,0.00,0.01,0.00,0,0.01,186,0,441,2024-10-11,2.00347,-0.00060,0.00003,-0.06387,0.00064,-0.00001
SPY241011P00420000,SPY,2024-10-11,420.00,put,0.00,0.01,0.00,0,0.01,186,0,1227,2024-10-11,1.93625,-0.00062,0.00004,-0.06361,0.00066,-0.00001
SPY241011P00425000,SPY,2024-10-11,425.00,put,0.00,0.01,0.00,0,0.01,186,0,1549,2024-10-11,1.86979,-0.00064,0.00004,-0.06337,0.00068,-0.00001
SPY241011P00430000,SPY,2024-10-11,430.00,put,0.00,0.01,0.00,0,0.01,3520,0,151734,2024-10-11,1.80393,-0.00066,0.00004,-0.06310,0.00070,-0.00001
SPY241011P00435000,SPY,2024-10-11,435.00,put,0.00,0.01,0.00,0,0.01,186,0,1875,2024-10-11,1.73869,-0.00069,0.00005,-0.06280,0.00072,-0.00001
SPY241011P00440000,SPY,2024-10-11,440.00,put,0.01,0.01,0.00,0,0.01,186,1,1675,2024-10-11,1.67406,-0.00071,0.00005,-0.06250,0.00075,-0.00001
SPY241011P00445000,SPY,2024-10-11,445.00,put,0.01,0.01,0.00,0,0.01,186,1,813,2024-10-11,1.61019,-0.00074,0.00005,-0.06224,0.00077,-0.00001
SPY241011P00450000,SPY,2024-10-11,450.00,put,0.00,0.01,0.00,0,0.01,186,0,1953,2024-10-11,1.54678,-0.00077,0.00006,-0.06193,0.00080,-0.00001
SPY241011P00455000,SPY,2024-10-11,455.00,put,0.01,0.01,0.00,0,0.01,186,2,2657,2024-10-11,1.48397,-0.00080,0.00006,-0.06162,0.00083,-0.00001
SPY241011P00460000,SPY,2024-10-11,460.00,put,0.01,0.01,0.00,0,0.01,186,5,1466,2024-10-11,1.42163,-0.00083,0.00007,-0.06126,0.00086,-0.00001
SPY241011P00465000,SPY,2024-10-11,465.00,put,0.01,0.01,0.00,0,0.01,186,17,3996,2024-10-11,1.35989,-0.00087,0.00007,-0.06093,0.00090,-0.00001
SPY241011P00470000,SPY,2024-10-11,470.00,put,0.01,0.01,0.00,0,0.01,186,2,2187,2024-10-11,1.29861,-0.00091,0.00008,-0.06057,0.00093,-0.00001
SPY241011P00475000,SPY,2024-10-11,475.00,put,0.01,0.01,0.00,0,0.01,186,34,3215,2024-10-11,1.23779,-0.00095,0.00009,-0.06017,0.00097,-0.00002
