contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241129P00300000,SPY,2024-11-29,300.00,put,0.01,0.01,0.00,0,0.01,5369,15,8,2024-11-29,4.00007,-0.00030,0.00001,-0.06868,0.00034,-0.00001
SPY241129P00305000,SPY,2024-11-29,305.00,put,0.00,0.01,0.00,0,0.01,4946,0,0,2024-11-29,3.90968,-0.00030,0.00001,-0.06855,0.00035,-0.00001
SPY241129P00310000,SPY,2024-11-29,310.00,put,0.00,0.01,0.00,0,0.01,4946,0,0,2024-11-29,3.82065,-0.00031,0.00001,-0.06840,0.00036,-0.00001
SPY241129P00315000,SPY,2024-11-29,315.00,put,0.00,0.01,0.00,0,0.01,4946,0,0,2024-11-29,3.73316,-0.00032,0.00001,-0.06828,0.00037,-0.00001
SPY241129P00320000,SPY,2024-11-29,320.00,put,0.00,0.01,0.00,0,0.01,4946,0,0,2024-11-29,3.64688,-0.00032,0.00001,-0.06813,0.00037,-0.00001
SPY241129P00325000,SPY,2024-11-29,325.00,put,0.00,0.01,0.00,0,0.01,4946,0,0,2024-11-29,3.56197,-0.00033,0.00001,-0.06800,0.00038,-0.00001
SPY241129P00330000,SPY,2024-11-29,330.00,put,0.00,0.01,0.00,0,0.01,4946,0,0,2024-11-29,3.47828,-0.00034,0.00001,-0.06786,0.00039,-0.00001
SPY241129P00335000,SPY,2024-11-29,335.00,put,0.00,0.01,0.00,0,0.01,4946,0,0,2024-11-29,3.39582,-0.00035,0.00001,-0.06771,0.00040,-0.00001
SPY241129P00340000,SPY,2024-11-29,340.00,put,0.00,0.01,0.00,0,0.01,4946,0,6295,2024-11-29,3.31457,-0.00035,0.00001,-0.06757,0.00041,-0.00001
SPY241129P00345000,SPY,2024-11-29,345.00,put,0.00,0.01,0.00,0,0.01,4946,0,1644,2024-11-29,3.23439,-0.00036,0.00001,-0.06741,0.00042,-0.00001
SPY241129P00350000,SPY,2024-11-29,350.00,put,0.00,0.01,0.00,0,0.01,4946,0,3385,2024-11-29,3.15543,-0.00037,0.00001,-0.06728,0.00043,-0.00001
SPY241129P00355000,SPY,2024-11-29,355.00,put,0.00,0.01,0.00,0,0.01,4946,0,888,2024-11-29,3.07738,-0.00038,0.00001,-0.06711,0.00044,-0.00001
SPY241129P00360000,SPY,2024-11-29,360.00,put,0.00,0.01,0.00,0,0.01,4946,0,2536,2024-11-29,3.00055,-0.00039,0.00001,-0.06698,0.00045,-0.00001
SPY241129P00365000,SPY,2024-11-29,365.00,put,0.00,0.01,0.00,0,0.01,4946,0,1411,2024-11-29,2.92449,-0.00040,0.00002,-0.06678,0.00046,-0.00001
SPY241129P00370000,SPY,2024-11-29,370.00,put,0.00,0.01,0.00,0,0.01,4946,0,3793,2024-11-29,2.84964,-0.00041,0.00002,-0.06665,0.00047,-0.00001
SPY241129P00375000,SPY,2024-11-29,375.00,put,0.01,0.01,0.00,0,0.01,4946,18,2592,2024-11-29,2.77556,-0.00042,0.00002,-0.06646,0.00048,-0.00001
SPY241129P00380000,SPY,2024-11-29,380.00,put,0.00,0.01,0.00,0,0.01,4946,0,3424,2024-11-29,2.70239,-0.00043,0.00002,-0.06626,0.00049,-0.00001
SPY241129P00385000,SPY,2024-11-29,385.00,put,0.00,0.01,0.00,0,0.01,5369,0,52089,2024-11-29,2.63013,-0.00044,0.00002,-0.06608,0.00050,-0.00001
SPY241129P00390000,SPY,2024-11-29,390.00,put,0.00,0.01,0.00,0,0.01,5369,0,54106,2024-11-29,2.55879,-0.00046,0.00002,-0.06590,0.00052,-0.00001
SPY241129P00395000,SPY,2024-11-29,395.00,put,0.00,0.01,0.00,0,0.01,4946,0,6144,2024-11-29,2.48837,-0.00047,0.00002,-0.06574,0.00053,-0.00001
SPY241129P00400000,SPY,2024-11-29,400.00,put,0.00,0.01,0.00,0,0.01,5369,0,6540,2024-11-29,2.41855,-0.00048,0.00002,-0.06551,0.00054,-0.00001
