contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241211P00420000,SPY,2024-12-11,420.00,put,0.00,0.01,0.00,0,0.01,3802,0,61,2024-12-11,2.19127,-0.00053,0.00003,-0.06491,0.00059,-0.00001
SPY241211P00425000,SPY,2024-12-11,425.00,put,0.00,0.01,0.00,0,0.01,410,0,598,2024-12-11,2.12542,-0.00054,0.00003,-0.06471,0.00061,-0.00001
SPY241211P00430000,SPY,2024-12-11,430.00,put,0.00,0.01,0.00,0,0.01,410,0,8,2024-12-11,2.06018,-0.00056,0.00003,-0.06448,0.00063,-0.00001
SPY241211P00435000,SPY,2024-12-11,435.00,put,0.00,0.01,0.00,0,0.01,410,0,0,2024-12-11,1.99555,-0.00058,0.00003,-0.06422,0.00064,-0.00001
SPY241211P00440000,SPY,2024-12-11,440.00,put,0.00,0.01,0.00,0,0.01,410,0,0,2024-12-11,1.93168,-0.00059,0.00003,-0.06400,0.00066,-0.00001
SPY241211P00445000,SPY,2024-12-11,445.00,put,0.00,0.01,0.00,0,0.01,410,0,30,2024-12-11,1.86841,-0.00061,0.00004,-0.06376,0.00068,-0.00001
SPY241211P00450000,SPY,2024-12-11,450.00,put,0.00,0.01,0.00,0,0.01,410,0,1916,2024-12-11,1.80576,-0.00063,0.00004,-0.06352,0.00070,-0.00001
SPY241211P00455000,SPY,2024-12-11,455.00,put,0.00,0.01,0.00,0,0.01,410,0,0,2024-12-11,1.74357,-0.00066,0.00004,-0.06322,0.00073,-0.00001
SPY241211P00460000,SPY,2024-12-11,460.00,put,0.00,0.01,0.00,0,0.01,410,0,1373,2024-12-11,1.68214,-0.00068,0.00004,-0.06299,0.00075,-0.00001
SPY241211P00465000,SPY,2024-12-11,465.00,put,0.00,0.01,0.00,0,0.01,410,0,156,2024-12-11,1.62116,-0.00070,0.00005,-0.06271,0.00077,-0.00001
SPY241211P00470000,SPY,2024-12-11,470.00,put,0.00,0.01,0.00,0,0.01,410,0,30,2024-12-11,1.56065,-0.00073,0.00005,-0.06239,0.00080,-0.00001
SPY241211P00475000,SPY,2024-12-11,475.00,put,0.00,0.01,0.00,0,0.01,410,0,50,2024-12-11,1.50074,-0.00076,0.00005,-0.06209,0.00083,-0.00001
SPY241211P00480000,SPY,2024-12-11,480.00,put,0.00,0.01,0.00,0,0.01,410,0,300,2024-12-11,1.44129,-0.00079,0.00006,-0.06177,0.00086,-0.00001
SPY241211P00485000,SPY,2024-12-11,485.00,put,0.00,0.01,0.00,0,0.01,410,0,674,2024-12-11,1.38245,-0.00082,0.00006,-0.06150,0.00089,-0.00001
SPY241211P00490000,SPY,2024-12-11,490.00,put,0.00,0.01,0.00,0,0.01,410,0,614,2024-12-11,1.32392,-0.00085,0.00007,-0.06114,0.00092,-0.00001
SPY241211P00495000,SPY,2024-12-11,495.00,put,0.00,0.01,0.00,0,0.01,410,0,1451,2024-12-11,1.26584,-0.00089,0.00008,-0.06076,0.00096,-0.00002
SPY241211P00500000,SPY,2024-12-11,500.00,put,0.00,0.01,0.00,0,0.01,3177,0,184,2024-12-11,1.20822,-0.00093,0.00008,-0.06039,0.00100,-0.00002
SPY241211P00505000,SPY,2024-12-11,505.00,put,0.00,0.01,0.00,0,0.01,410,0,0,2024-12-11,1.15105,-0.00097,0.00009,-0.06002,0.00104,-0.00002
SPY241211P00510000,SPY,2024-12-11,510.00,put,0.00,0.01,0.00,0,0.01,410,0,112,2024-12-11,1.09420,-0.00102,0.00010,-0.05959,0.00109,-0.00002
SPY241211P00515000,SPY,2024-12-11,515.00,put,0.00,0.01,0.00,0,0.01,410,0,219,2024-12-11,1.03780,-0.00107,0.00011,-0.05919,0.00114,-0.00002
SPY241211P00520000,SPY,2024-12-11,520.00,put,0.00,0.01,0.00,0,0.01,410,0,302,2024-12-11,0.98170,-0.00113,0.00012,-0.05874,0.00120,-0.00002
SPY241211P00525000,SPY,2024-12-11,525.00,put,0.00,0.01,0.00,0,0.01,410,0,162,2024-12-11,0.92591,-0.00119,0.00013,-0.05824,0.00126,-0.00002
