contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241004P00300000,SPY,2024-10-04,300.00,put,0.00,0.01,0.00,0,0.01,100,0,11,2024-10-04,3.73864,-0.00033,0.00001,-0.06786,0.00036,-0.00001
SPY241004P00310000,SPY,2024-10-04,310.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-10-04,3.55847,-0.00035,0.00001,-0.06758,0.00038,-0.00001
SPY241004P00320000,SPY,2024-10-04,320.00,put,0.00,0.01,0.00,0,0.01,100,0,4,2024-10-04,3.38377,-0.00036,0.00001,-0.06727,0.00040,-0.00001
SPY241004P00330000,SPY,2024-10-04,330.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-10-04,3.21427,-0.00038,0.00001,-0.06695,0.00042,-0.00001
SPY241004P00340000,SPY,2024-10-04,340.00,put,0.00,0.01,0.00,0,0.01,100,0,200,2024-10-04,3.04964,-0.00040,0.00002,-0.06663,0.00044,-0.00001
SPY241004P00350000,SPY,2024-10-04,350.00,put,0.00,0.01,0.00,0,0.01,100,0,451,2024-10-04,2.88943,-0.00043,0.00002,-0.06627,0.00046,-0.00001
SPY241004P00360000,SPY,2024-10-04,360.00,put,0.00,0.01,0.00,0,0.01,100,0,1739,2024-10-04,2.73349,-0.00045,0.00002,-0.06590,0.00048,-0.00001
SPY241004P00370000,SPY,2024-10-04,370.00,put,0.00,0.01,0.00,0,0.01,100,0,1738,2024-10-04,2.58166,-0.00047,0.00002,-0.06555,0.00051,-0.00001
SPY241004P00380000,SPY,2024-10-04,380.00,put,0.00,0.01,0.00,0,0.01,100,0,3408,2024-10-04,2.43334,-0.00050,0.00002,-0.06511,0.00054,-0.00001
SPY241004P00390000,SPY,2024-10-04,390.00,put,0.00,0.01,0.00,0,0.01,100,0,83,2024-10-04,2.28868,-0.00053,0.00003,-0.06470,0.00057,-0.00001
SPY241004P00400000,SPY,2024-10-04,400.00,put,0.00,0.01,0.00,0,0.01,100,0,3534,2024-10-04,2.14722,-0.00057,0.00003,-0.06423,0.00060,-0.00001
SPY241004P00410000,SPY,2024-10-04,410.00,put,0.00,0.01,0.00,0,0.01,154,0,716,2024-10-04,2.00896,-0.00060,0.00004,-0.06377,0.00064,-0.00001
SPY241004P00420000,SPY,2024-10-04,420.00,put,0.01,0.01,0.00,0,0.01,100,3,4178,2024-10-04,1.87360,-0.00065,0.00004,-0.06327,0.00068,-0.00001
SPY241004P00430000,SPY,2024-10-04,430.00,put,0.00,0.01,0.00,0,0.01,100,0,1071,2024-10-04,1.74083,-0.00069,0.00005,-0.06269,0.00072,-0.00001
SPY241004P00440000,SPY,2024-10-04,440.00,put,0.01,0.01,0.00,0,0.01,240,3,11593,2024-10-04,1.61080,-0.00075,0.00005,-0.06214,0.00077,-0.00001
SPY241004P00450000,SPY,2024-10-04,450.00,put,0.01,0.01,0.00,0,0.01,100,1,1110,2024-10-04,1.48306,-0.00081,0.00006,-0.06152,0.00083,-0.00001
SPY241004P00455000,SPY,2024-10-04,455.00,put,0.01,0.01,0.00,0,0.01,100,3,6042,2024-10-04,1.41995,-0.00084,0.00007,-0.06115,0.00086,-0.00001
