contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240208P00417000,SPY,2024-02-08,417.00,put,0.01,0.01,0.00,0,0.01,10002,0,15,2024-02-08,1.13215,-0.00119,0.00013,-0.05817,0.00103,-0.00002
SPY240208P00418000,SPY,2024-02-08,418.00,put,0.01,0.01,0.00,0,0.01,10002,1,201,2024-02-08,1.11813,-0.00120,0.00014,-0.05808,0.00104,-0.00002
SPY240208P00419000,SPY,2024-02-08,419.00,put,0.03,0.01,0.00,0,0.01,10002,0,11,2024-02-08,1.10410,-0.00122,0.00014,-0.05796,0.00105,-0.00002
SPY240208P00420000,SPY,2024-02-08,420.00,put,0.01,0.01,0.00,0,0.01,10002,0,12,2024-02-08,1.09008,-0.00123,0.00014,-0.05784,0.00106,-0.00002
SPY240208P00421000,SPY,2024-02-08,421.00,put,0.00,0.01,0.00,0,0.01,10002,0,0,2024-02-08,1.07621,-0.00125,0.00015,-0.05778,0.00108,-0.00002
SPY240208P00422000,SPY,2024-02-08,422.00,put,0.03,0.01,0.00,0,0.01,10002,0,115,2024-02-08,1.06218,-0.00126,0.00015,-0.05763,0.00109,-0.00002
SPY240208P00423000,SPY,2024-02-08,423.00,put,0.00,0.01,0.00,0,0.01,10002,0,0,2024-02-08,1.04831,-0.00128,0.00015,-0.05755,0.00110,-0.00002
SPY240208P00424000,SPY,2024-02-08,424.00,put,0.02,0.01,0.00,0,0.01,10002,0,18,2024-02-08,1.03444,-0.00129,0.00016,-0.05746,0.00111,-0.00002
SPY240208P00425000,SPY,2024-02-08,425.00,put,0.02,0.01,0.00,0,0.01,10002,0,430,2024-02-08,1.02057,-0.00131,0.00016,-0.05736,0.00113,-0.00002
SPY240208P00426000,SPY,2024-02-08,426.00,put,0.01,0.01,0.00,0,0.01,10002,1,14,2024-02-08,1.00670,-0.00133,0.00017,-0.05724,0.00114,-0.00002
SPY240208P00427000,SPY,2024-02-08,427.00,put,0.01,0.01,0.00,0,0.01,10002,0,1,2024-02-08,0.99283,-0.00135,0.00017,-0.05711,0.00115,-0.00002
SPY240208P00428000,SPY,2024-02-08,428.00,put,0.01,0.01,0.00,0,0.01,10002,0,118,2024-02-08,0.97896,-0.00136,0.00018,-0.05696,0.00117,-0.00002
