contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240206P00415000,SPY,2024-02-06,415.00,put,0.02,0.01,0.00,0,0.01,10068,0,732,2024-02-06,1.10990,-0.00122,0.00014,-0.05793,0.00105,-0.00002
SPY240206P00416000,SPY,2024-02-06,416.00,put,0.01,0.01,0.00,0,0.01,10068,1,46,2024-02-06,1.09572,-0.00124,0.00014,-0.05780,0.00106,-0.00002
SPY240206P00417000,SPY,2024-02-06,417.00,put,0.03,0.01,0.00,0,0.01,10068,0,161,2024-02-06,1.08170,-0.00125,0.00015,-0.05774,0.00107,-0.00002
SPY240206P00418000,SPY,2024-02-06,418.00,put,0.04,0.01,0.00,0,0.01,10068,0,125,2024-02-06,1.06767,-0.00127,0.00015,-0.05766,0.00108,-0.00002
SPY240206P00419000,SPY,2024-02-06,419.00,put,0.03,0.01,0.00,0,0.01,10068,0,65,2024-02-06,1.05350,-0.00128,0.00016,-0.05749,0.00109,-0.00002
SPY240206P00420000,SPY,2024-02-06,420.00,put,0.03,0.01,0.00,0,0.01,10068,0,10,2024-02-06,1.03947,-0.00130,0.00016,-0.05739,0.00111,-0.00002
SPY240206P00421000,SPY,2024-02-06,421.00,put,0.00,0.01,0.00,0,0.01,10068,0,0,2024-02-06,1.02545,-0.00132,0.00016,-0.05727,0.00112,-0.00002
SPY240206P00422000,SPY,2024-02-06,422.00,put,0.00,0.01,0.00,0,0.01,10068,0,0,2024-02-06,1.01158,-0.00133,0.00017,-0.05723,0.00113,-0.00002
SPY240206P00423000,SPY,2024-02-06,423.00,put,0.00,0.01,0.00,0,0.01,10068,0,0,2024-02-06,0.99755,-0.00135,0.00017,-0.05709,0.00115,-0.00002
SPY240206P00424000,SPY,2024-02-06,424.00,put,0.03,0.01,0.00,0,0.01,10068,0,11,2024-02-06,0.98353,-0.00137,0.00018,-0.05694,0.00116,-0.00002
SPY240206P00425000,SPY,2024-02-06,425.00,put,0.04,0.01,0.00,0,0.01,10068,0,243,2024-02-06,0.96966,-0.00139,0.00018,-0.05686,0.00117,-0.00002
SPY240206P00426000,SPY,2024-02-06,426.00,put,0.00,0.01,0.00,0,0.01,10068,0,0,2024-02-06,0.95578,-0.00141,0.00019,-0.05677,0.00119,-0.00002
SPY240206P00427000,SPY,2024-02-06,427.00,put,0.03,0.01,0.00,0,0.01,10068,0,11,2024-02-06,0.94176,-0.00142,0.00019,-0.05657,0.00120,-0.00002
SPY240206P00428000,SPY,2024-02-06,428.00,put,0.02,0.01,0.00,0,0.01,10068,0,4,2024-02-06,0.92789,-0.00144,0.00020,-0.05646,0.00122,-0.00002
SPY240206P00429000,SPY,2024-02-06,429.00,put,0.01,0.01,0.00,0,0.01,10068,1,1916,2024-02-06,0.91402,-0.00147,0.00020,-0.05633,0.00123,-0.00002
SPY240206P00430000,SPY,2024-02-06,430.00,put,0.01,0.01,0.00,0,0.01,10068,1,1481,2024-02-06,0.90030,-0.00149,0.00021,-0.05628,0.00125,-0.00002
SPY240206P00431000,SPY,2024-02-06,431.00,put,0.02,0.01,0.00,0,0.01,10068,0,87,2024-02-06,0.88643,-0.00151,0.00021,-0.05612,0.00127,-0.00002
SPY240206P00432000,SPY,2024-02-06,432.00,put,0.02,0.01,0.00,0,0.01,10068,0,53,2024-02-06,0.87256,-0.00153,0.00022,-0.05595,0.00129,-0.00002
SPY240206P00433000,SPY,2024-02-06,433.00,put,0.03,0.01,0.00,0,0.01,10068,0,11,2024-02-06,0.85884,-0.00155,0.00023,-0.05587,0.00130,-0.00002
SPY240206P00434000,SPY,2024-02-06,434.00,put,0.03,0.01,0.00,0,0.01,10068,0,3,2024-02-06,0.84512,-0.00158,0.00023,-0.05577,0.00132,-0.00002
SPY240206P00435000,SPY,2024-02-06,435.00,put,0.01,0.01,0.00,0,0.01,10070,0,24,2024-02-06,0.83125,-0.00160,0.00024,-0.05557,0.00134,-0.00002
SPY240206P00436000,SPY,2024-02-06,436.00,put,0.01,0.01,0.00,0,0.01,10072,0,58,2024-02-06,0.81753,-0.00163,0.00025,-0.05544,0.00136,-0.00002
SPY240206P00437000,SPY,2024-02-06,437.00,put,0.01,0.01,0.00,0,0.01,10075,20,95,2024-02-06,0.80381,-0.00165,0.00026,-0.05531,0.00138,-0.00002
SPY240206P00438000,SPY,2024-02-06,438.00,put,0.01,0.01,0.00,0,0.01,10077,0,59,2024-02-06,0.79009,-0.00168,0.00026,-0.05517,0.00140,-0.00002
SPY240206P00439000,SPY,2024-02-06,439.00,put,0.00,0.01,0.00,0,0.01,10079,0,0,2024-02-06,0.77637,-0.00171,0.00027,-0.05501,0.00142,-0.00002
SPY240206P00440000,SPY,2024-02-06,440.00,put,0.01,0.01,0.00,0,0.01,10081,0,118,2024-02-06,0.76265,-0.00174,0.00028,-0.05484,0.00144,-0.00002
SPY240206P00441000,SPY,2024-02-06,441.00,put,0.02,0.01,0.00,0,0.01,10083,0,50,2024-02-06,0.74908,-0.00177,0.00029,-0.05476,0.00147,-0.00002
SPY240206P00442000,SPY,2024-02-06,442.00,put,0.02,0.01,0.00,0,0.01,10085,0,114,2024-02-06,0.73536,-0.00180,0.00030,-0.05457,0.00149,-0.00002
SPY240206P00443000,SPY,2024-02-06,443.00,put,0.01,0.01,0.00,0,0.01,10088,2,12,2024-02-06,0.72180,-0.00183,0.00031,-0.05448,0.00151,-0.00003
SPY240206P00444000,SPY,2024-02-06,444.00,put,0.02,0.01,0.00,0,0.01,10090,0,108,2024-02-06,0.70808,-0.00186,0.00032,-0.05426,0.00154,-0.00003
SPY240206P00445000,SPY,2024-02-06,445.00,put,0.01,0.01,0.00,0,0.01,10092,5,42,2024-02-06,0.69451,-0.00190,0.00034,-0.05414,0.00156,-0.00003
SPY240206P00446000,SPY,2024-02-06,446.00,put,0.04,0.01,0.00,0,0.01,10094,0,23,2024-02-06,0.68079,-0.00193,0.00035,-0.05390,0.00159,-0.00003
SPY240206P00447000,SPY,2024-02-06,447.00,put,0.01,0.01,0.00,0,0.01,10096,1,17,2024-02-06,0.66722,-0.00197,0.00036,-0.05376,0.00162,-0.00003
SPY240206P00448000,SPY,2024-02-06,448.00,put,0.01,0.01,0.00,0,0.01,10098,0,2,2024-02-06,0.65366,-0.00201,0.00038,-0.05361,0.00164,-0.00003
SPY240206P00449000,SPY,2024-02-06,449.00,put,0.01,0.01,0.00,0,0.01,10100,0,292,2024-02-06,0.64009,-0.00205,0.00039,-0.05346,0.00167,-0.00003
SPY240206P00450000,SPY,2024-02-06,450.00,put,0.02,0.01,0.00,0,0.01,10103,0,894,2024-02-06,0.62652,-0.00209,0.00041,-0.05329,0.00171,-0.00003
SPY240206P00451000,SPY,2024-02-06,451.00,put,0.02,0.01,0.00,0,0.01,10105,0,310,2024-02-06,0.61296,-0.00213,0.00042,-0.05311,0.00174,-0.00003
