contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241029P00300000,SPY,2024-10-29,300.00,put,0.01,0.01,0.00,0,0.01,3749,1,0,2024-10-29,3.81791,-0.00032,0.00001,-0.06810,0.00036,-0.00001
SPY241029P00305000,SPY,2024-10-29,305.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,3.72721,-0.00033,0.00001,-0.06796,0.00036,-0.00001
SPY241029P00310000,SPY,2024-10-29,310.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,3.63804,-0.00033,0.00001,-0.06783,0.00037,-0.00001
SPY241029P00315000,SPY,2024-10-29,315.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,3.55023,-0.00034,0.00001,-0.06770,0.00038,-0.00001
SPY241029P00320000,SPY,2024-10-29,320.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,3.46365,-0.00035,0.00001,-0.06754,0.00039,-0.00001
SPY241029P00325000,SPY,2024-10-29,325.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,3.37844,-0.00036,0.00001,-0.06740,0.00040,-0.00001
SPY241029P00330000,SPY,2024-10-29,330.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,3.29445,-0.00037,0.00001,-0.06724,0.00041,-0.00001
SPY241029P00335000,SPY,2024-10-29,335.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,3.21167,-0.00038,0.00001,-0.06708,0.00042,-0.00001
SPY241029P00340000,SPY,2024-10-29,340.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,3.13012,-0.00039,0.00001,-0.06694,0.00043,-0.00001
SPY241029P00345000,SPY,2024-10-29,345.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,3.04964,-0.00040,0.00002,-0.06677,0.00044,-0.00001
SPY241029P00350000,SPY,2024-10-29,350.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,2.97022,-0.00041,0.00002,-0.06659,0.00045,-0.00001
SPY241029P00355000,SPY,2024-10-29,355.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,2.89187,-0.00042,0.00002,-0.06641,0.00046,-0.00001
SPY241029P00360000,SPY,2024-10-29,360.00,put,0.00,0.01,0.00,0,0.06,1,0,101,2024-10-29,2.81458,-0.00043,0.00002,-0.06623,0.00047,-0.00001
SPY241029P00365000,SPY,2024-10-29,365.00,put,0.00,0.01,0.00,0,0.06,1,0,1,2024-10-29,2.73836,-0.00044,0.00002,-0.06607,0.00048,-0.00001
SPY241029P00370000,SPY,2024-10-29,370.00,put,0.00,0.01,0.00,0,0.06,1,0,0,2024-10-29,2.66291,-0.00045,0.00002,-0.06585,0.00049,-0.00001
SPY241029P00375000,SPY,2024-10-29,375.00,put,0.00,0.01,0.00,0,0.01,10,0,600,2024-10-29,2.58852,-0.00047,0.00002,-0.06566,0.00051,-0.00001
SPY241029P00380000,SPY,2024-10-29,380.00,put,0.00,0.01,0.00,0,0.06,1,0,80,2024-10-29,2.51505,-0.00048,0.00002,-0.06547,0.00052,-0.00001
SPY241029P00385000,SPY,2024-10-29,385.00,put,0.00,0.01,0.00,0,0.06,1,0,90,2024-10-29,2.44249,-0.00049,0.00002,-0.06528,0.00053,-0.00001
SPY241029P00390000,SPY,2024-10-29,390.00,put,0.00,0.01,0.00,0,0.06,1,0,633,2024-10-29,2.37084,-0.00051,0.00002,-0.06510,0.00055,-0.00001
SPY241029P00395000,SPY,2024-10-29,395.00,put,0.00,0.01,0.00,0,0.06,1,0,920,2024-10-29,2.29981,-0.00052,0.00003,-0.06486,0.00056,-0.00001
SPY241029P00400000,SPY,2024-10-29,400.00,put,0.00,0.01,0.00,0,0.06,1,0,1000,2024-10-29,2.22969,-0.00054,0.00003,-0.06464,0.00058,-0.00001
SPY241029P00405000,SPY,2024-10-29,405.00,put,0.00,0.01,0.00,0,0.06,1,0,1,2024-10-29,2.16033,-0.00056,0.00003,-0.06440,0.00060,-0.00001
SPY241029P00410000,SPY,2024-10-29,410.00,put,0.00,0.01,0.00,0,0.06,1,0,42,2024-10-29,2.09189,-0.00057,0.00003,-0.06422,0.00061,-0.00001
SPY241029P00415000,SPY,2024-10-29,415.00,put,0.00,0.01,0.00,0,0.06,1,0,1,2024-10-29,2.02390,-0.00059,0.00003,-0.06393,0.00063,-0.00001
