contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240701P00445000,SPY,2024-07-01,445.00,put,0.01,0.01,0.00,0,0.01,4165,2,1,2024-07-01,1.26934,-0.00098,0.00009,-0.05987,0.00094,-0.00001
SPY240701P00450000,SPY,2024-07-01,450.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-07-01,1.20471,-0.00103,0.00010,-0.05944,0.00099,-0.00002
SPY240701P00455000,SPY,2024-07-01,455.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-01,1.14069,-0.00109,0.00011,-0.05903,0.00104,-0.00002
SPY240701P00460000,SPY,2024-07-01,460.00,put,0.01,0.01,0.00,0,0.01,186,2,0,2024-07-01,1.07697,-0.00115,0.00012,-0.05851,0.00109,-0.00002
SPY240701P00465000,SPY,2024-07-01,465.00,put,0.01,0.01,0.00,0,0.01,186,2,0,2024-07-01,1.01386,-0.00121,0.00014,-0.05805,0.00115,-0.00002
SPY240701P00466000,SPY,2024-07-01,466.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-01,1.00136,-0.00123,0.00014,-0.05800,0.00116,-0.00002
SPY240701P00467000,SPY,2024-07-01,467.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-01,0.98871,-0.00124,0.00015,-0.05784,0.00117,-0.00002
SPY240701P00468000,SPY,2024-07-01,468.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-01,0.97621,-0.00126,0.00015,-0.05777,0.00119,-0.00002
SPY240701P00469000,SPY,2024-07-01,469.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-01,0.96371,-0.00127,0.00015,-0.05768,0.00120,-0.00002
SPY240701P00470000,SPY,2024-07-01,470.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-07-01,0.95121,-0.00129,0.00016,-0.05758,0.00121,-0.00002
