contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250107P00370000,SPY,2025-01-07,370.00,put,0.01,0.01,0.00,0,0.01,3757,2,50,2025-01-07,2.72541,-0.00044,0.00002,-0.06614,0.00049,-0.00001
SPY250107P00375000,SPY,2025-01-07,375.00,put,0.00,0.01,0.00,0,0.01,141,0,0,2025-01-07,2.65117,-0.00045,0.00002,-0.06596,0.00050,-0.00001
SPY250107P00380000,SPY,2025-01-07,380.00,put,0.00,0.01,0.00,0,0.01,141,0,51,2025-01-07,2.57785,-0.00046,0.00002,-0.06578,0.00051,-0.00001
SPY250107P00385000,SPY,2025-01-07,385.00,put,0.00,0.01,0.00,0,0.01,141,0,2,2025-01-07,2.50529,-0.00048,0.00002,-0.06556,0.00052,-0.00001
SPY250107P00390000,SPY,2025-01-07,390.00,put,0.00,0.01,0.00,0,0.01,141,0,0,2025-01-07,2.43365,-0.00049,0.00002,-0.06535,0.00054,-0.00001
SPY250107P00395000,SPY,2025-01-07,395.00,put,0.00,0.01,0.00,0,0.01,141,0,0,2025-01-07,2.36292,-0.00050,0.00002,-0.06517,0.00055,-0.00001
SPY250107P00400000,SPY,2025-01-07,400.00,put,0.00,0.01,0.00,0,0.01,3757,0,6,2025-01-07,2.29295,-0.00052,0.00003,-0.06496,0.00057,-0.00001
SPY250107P00405000,SPY,2025-01-07,405.00,put,0.00,0.01,0.00,0,0.01,141,0,0,2025-01-07,2.22374,-0.00053,0.00003,-0.06474,0.00058,-0.00001
SPY250107P00410000,SPY,2025-01-07,410.00,put,0.00,0.01,0.00,0,0.01,141,0,1,2025-01-07,2.15530,-0.00055,0.00003,-0.06451,0.00060,-0.00001
SPY250107P00415000,SPY,2025-01-07,415.00,put,0.00,0.01,0.00,0,0.01,141,0,3,2025-01-07,2.08762,-0.00057,0.00003,-0.06429,0.00062,-0.00001
SPY250107P00420000,SPY,2025-01-07,420.00,put,0.00,0.01,0.00,0,0.01,2507,0,1717,2025-01-07,2.02055,-0.00059,0.00003,-0.06403,0.00063,-0.00001
SPY250107P00425000,SPY,2025-01-07,425.00,put,0.00,0.01,0.00,0,0.01,141,0,66,2025-01-07,1.95439,-0.00061,0.00004,-0.06383,0.00065,-0.00001
SPY250107P00430000,SPY,2025-01-07,430.00,put,0.00,0.01,0.00,0,0.01,141,0,1,2025-01-07,1.88869,-0.00063,0.00004,-0.06355,0.00067,-0.00001
SPY250107P00435000,SPY,2025-01-07,435.00,put,0.00,0.01,0.00,0,0.01,141,0,0,2025-01-07,1.82375,-0.00065,0.00004,-0.06331,0.00069,-0.00001
SPY250107P00440000,SPY,2025-01-07,440.00,put,0.00,0.01,0.00,0,0.01,255,0,245,2025-01-07,1.75942,-0.00067,0.00004,-0.06305,0.00072,-0.00001
SPY250107P00445000,SPY,2025-01-07,445.00,put,0.00,0.01,0.00,0,0.01,141,0,121,2025-01-07,1.69571,-0.00069,0.00005,-0.06278,0.00074,-0.00001
SPY250107P00450000,SPY,2025-01-07,450.00,put,0.00,0.01,0.00,0,0.01,141,0,11,2025-01-07,1.63260,-0.00072,0.00005,-0.06250,0.00077,-0.00001
SPY250107P00455000,SPY,2025-01-07,455.00,put,0.00,0.01,0.00,0,0.01,141,0,48,2025-01-07,1.56995,-0.00075,0.00005,-0.06217,0.00079,-0.00001
SPY250107P00460000,SPY,2025-01-07,460.00,put,0.00,0.01,0.00,0,0.01,141,0,0,2025-01-07,1.50791,-0.00078,0.00006,-0.06185,0.00082,-0.00001
SPY250107P00465000,SPY,2025-01-07,465.00,put,0.00,0.01,0.00,0,0.01,141,0,21,2025-01-07,1.44647,-0.00081,0.00006,-0.06156,0.00085,-0.00001
SPY250107P00470000,SPY,2025-01-07,470.00,put,0.00,0.01,0.00,0,0.01,141,0,6,2025-01-07,1.38550,-0.00084,0.00007,-0.06122,0.00088,-0.00001
SPY250107P00475000,SPY,2025-01-07,475.00,put,0.00,0.01,0.00,0,0.01,141,0,7,2025-01-07,1.32498,-0.00088,0.00007,-0.06086,0.00092,-0.00001
SPY250107P00480000,SPY,2025-01-07,480.00,put,0.00,0.01,0.00,0,0.01,141,0,25,2025-01-07,1.26508,-0.00092,0.00008,-0.06054,0.00096,-0.00002
SPY250107P00485000,SPY,2025-01-07,485.00,put,0.00,0.01,0.00,0,0.01,141,0,476,2025-01-07,1.20547,-0.00096,0.00009,-0.06013,0.00100,-0.00002
SPY250107P00490000,SPY,2025-01-07,490.00,put,0.00,0.01,0.00,0,0.01,141,0,206,2025-01-07,1.14633,-0.00101,0.00010,-0.05972,0.00104,-0.00002
SPY250107P00495000,SPY,2025-01-07,495.00,put,0.00,0.01,0.00,0,0.01,141,0,71,2025-01-07,1.08764,-0.00106,0.00011,-0.05931,0.00109,-0.00002
SPY250107P00499000,SPY,2025-01-07,499.00,put,0.00,0.01,0.00,0,0.01,141,0,0,2025-01-07,1.04100,-0.00110,0.00011,-0.05898,0.00113,-0.00002
SPY250107P00500000,SPY,2025-01-07,500.00,put,0.00,0.01,0.00,0,0.01,141,0,427,2025-01-07,1.02926,-0.00111,0.00012,-0.05883,0.00114,-0.00002
SPY250107P00505000,SPY,2025-01-07,505.00,put,0.00,0.01,0.00,0,0.01,141,0,465,2025-01-07,0.97133,-0.00118,0.00013,-0.05837,0.00120,-0.00002
SPY250107P00510000,SPY,2025-01-07,510.00,put,0.00,0.01,0.00,0,0.01,141,0,307,2025-01-07,0.91387,-0.00125,0.00015,-0.05795,0.00127,-0.00002
SPY250107P00515000,SPY,2025-01-07,515.00,put,0.00,0.01,0.00,0,0.01,141,0,78,2025-01-07,0.85655,-0.00133,0.00017,-0.05740,0.00134,-0.00002
SPY250107P00520000,SPY,2025-01-07,520.00,put,0.00,0.01,0.00,0,0.01,141,0,119,2025-01-07,0.79954,-0.00141,0.00019,-0.05682,0.00142,-0.00002
SPY250107P00525000,SPY,2025-01-07,525.00,put,0.00,0.01,0.00,0,0.01,141,0,39,2025-01-07,0.74283,-0.00151,0.00022,-0.05623,0.00152,-0.00002
SPY250107P00530000,SPY,2025-01-07,530.00,put,0.00,0.01,0.00,0,0.01,141,0,119,2025-01-07,0.68628,-0.00163,0.00025,-0.05553,0.00162,-0.00003
SPY250107P00535000,SPY,2025-01-07,535.00,put,0.00,0.01,0.00,0,0.01,141,0,1073,2025-01-07,0.63003,-0.00177,0.00029,-0.05487,0.00175,-0.00003
SPY250107P00540000,SPY,2025-01-07,540.00,put,0.00,0.01,0.00,0,0.01,141,0,359,2025-01-07,0.57378,-0.00193,0.00035,-0.05401,0.00189,-0.00003
SPY250107P00545000,SPY,2025-01-07,545.00,put,0.00,0.01,0.00,0,0.01,141,0,1473,2025-01-07,0.51784,-0.00212,0.00042,-0.05326,0.00206,-0.00003
SPY250107P00550000,SPY,2025-01-07,550.00,put,0.01,0.01,0.00,0,0.01,1632,100,655,2025-01-07,0.46174,-0.00236,0.00052,-0.05223,0.00227,-0.00004
SPY250107P00551000,SPY,2025-01-07,551.00,put,0.00,0.01,0.00,0,0.01,141,0,203,2025-01-07,0.45046,-0.00241,0.00054,-0.05195,0.00231,-0.00004
SPY250107P00552000,SPY,2025-01-07,552.00,put,0.00,0.01,0.00,0,0.01,141,0,681,2025-01-07,0.43933,-0.00247,0.00057,-0.05182,0.00237,-0.00004
SPY250107P00553000,SPY,2025-01-07,553.00,put,0.01,0.01,0.00,0,0.01,141,2,1476,2025-01-07,0.42805,-0.00253,0.00059,-0.05154,0.00242,-0.00004
SPY250107P00554000,SPY,2025-01-07,554.00,put,0.00,0.01,0.00,0,0.01,141,0,70,2025-01-07,0.41693,-0.00260,0.00063,-0.05141,0.00247,-0.00004
SPY250107P00555000,SPY,2025-01-07,555.00,put,0.01,0.01,0.00,0,0.01,1376,6,517,2025-01-07,0.40565,-0.00266,0.00066,-0.05111,0.00253,-0.00004
SPY250107P00556000,SPY,2025-01-07,556.00,put,0.00,0.01,0.00,0,0.01,141,0,365,2025-01-07,0.39437,-0.00273,0.00069,-0.05082,0.00259,-0.00004
SPY250107P00557000,SPY,2025-01-07,557.00,put,0.01,0.01,0.00,0,0.01,141,1,36,2025-01-07,0.38324,-0.00281,0.00073,-0.05070,0.00266,-0.00005
