contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240725P00450000,SPY,2024-07-25,450.00,put,0.00,0.01,0.00,0,0.01,4127,0,232,2024-07-25,1.13170,-0.00111,0.00012,-0.05880,0.00104,-0.00002
SPY240725P00455000,SPY,2024-07-25,455.00,put,0.00,0.01,0.00,0,0.01,63,0,435,2024-07-25,1.06737,-0.00117,0.00013,-0.05837,0.00110,-0.00002
SPY240725P00460000,SPY,2024-07-25,460.00,put,0.00,0.01,0.00,0,0.01,63,0,63,2024-07-25,1.00334,-0.00124,0.00014,-0.05783,0.00115,-0.00002
SPY240725P00465000,SPY,2024-07-25,465.00,put,0.01,0.01,0.00,0,0.01,4568,499,652,2024-07-25,0.93993,-0.00132,0.00016,-0.05737,0.00122,-0.00002
SPY240725P00470000,SPY,2024-07-25,470.00,put,0.00,0.01,0.00,0,0.01,63,0,343,2024-07-25,0.87667,-0.00141,0.00019,-0.05673,0.00130,-0.00002
SPY240725P00475000,SPY,2024-07-25,475.00,put,0.00,0.01,0.00,0,0.01,64,0,1395,2024-07-25,0.81402,-0.00151,0.00021,-0.05620,0.00138,-0.00002
SPY240725P00479000,SPY,2024-07-25,479.00,put,0.00,0.01,0.00,0,0.01,63,0,997,2024-07-25,0.76402,-0.00160,0.00024,-0.05568,0.00146,-0.00002
SPY240725P00480000,SPY,2024-07-25,480.00,put,0.00,0.01,0.00,0,0.01,70,0,25,2024-07-25,0.75152,-0.00163,0.00025,-0.05552,0.00148,-0.00002
SPY240725P00481000,SPY,2024-07-25,481.00,put,0.00,0.01,0.00,0,0.01,70,0,36,2024-07-25,0.73902,-0.00165,0.00026,-0.05535,0.00150,-0.00002
SPY240725P00482000,SPY,2024-07-25,482.00,put,0.00,0.01,0.00,0,0.01,77,0,6,2024-07-25,0.72667,-0.00168,0.00026,-0.05528,0.00153,-0.00003
SPY240725P00483000,SPY,2024-07-25,483.00,put,0.00,0.01,0.00,0,0.01,77,0,31,2024-07-25,0.71417,-0.00171,0.00027,-0.05509,0.00155,-0.00003
SPY240725P00484000,SPY,2024-07-25,484.00,put,0.00,0.01,0.00,0,0.01,77,0,158,2024-07-25,0.70168,-0.00173,0.00028,-0.05490,0.00157,-0.00003
SPY240725P00485000,SPY,2024-07-25,485.00,put,0.00,0.01,0.00,0,0.01,66,0,914,2024-07-25,0.68933,-0.00176,0.00029,-0.05480,0.00159,-0.00003
SPY240725P00486000,SPY,2024-07-25,486.00,put,0.00,0.01,0.00,0,0.01,282,0,1759,2024-07-25,0.67698,-0.00180,0.00030,-0.05470,0.00162,-0.00003
SPY240725P00487000,SPY,2024-07-25,487.00,put,0.00,0.01,0.00,0,0.01,284,0,1159,2024-07-25,0.66448,-0.00182,0.00031,-0.05447,0.00164,-0.00003
SPY240725P00488000,SPY,2024-07-25,488.00,put,0.00,0.01,0.00,0,0.01,198,0,971,2024-07-25,0.65213,-0.00186,0.00032,-0.05435,0.00167,-0.00003
SPY240725P00489000,SPY,2024-07-25,489.00,put,0.00,0.01,0.00,0,0.01,197,0,1745,2024-07-25,0.63979,-0.00189,0.00033,-0.05422,0.00170,-0.00003
SPY240725P00490000,SPY,2024-07-25,490.00,put,0.00,0.01,0.00,0,0.01,196,0,1180,2024-07-25,0.62729,-0.00192,0.00035,-0.05396,0.00173,-0.00003
SPY240725P00491000,SPY,2024-07-25,491.00,put,0.01,0.01,0.00,0,0.01,196,6,650,2024-07-25,0.61494,-0.00196,0.00036,-0.05381,0.00176,-0.00003
SPY240725P00492000,SPY,2024-07-25,492.00,put,0.00,0.01,0.00,0,0.01,195,0,396,2024-07-25,0.60259,-0.00200,0.00037,-0.05365,0.00179,-0.00003
SPY240725P00493000,SPY,2024-07-25,493.00,put,0.01,0.01,0.00,0,0.01,194,35,1316,2024-07-25,0.59024,-0.00204,0.00039,-0.05349,0.00182,-0.00003
