contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240618P00455000,SPY,2024-06-18,455.00,put,0.01,0.01,0.00,0,0.01,4119,26,216,2024-06-18,1.17346,-0.00105,0.00010,-0.05926,0.00101,-0.00002
SPY240618P00456000,SPY,2024-06-18,456.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-18,1.16081,-0.00106,0.00011,-0.05922,0.00102,-0.00002
SPY240618P00457000,SPY,2024-06-18,457.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-18,1.14801,-0.00107,0.00011,-0.05908,0.00103,-0.00002
SPY240618P00458000,SPY,2024-06-18,458.00,put,0.00,0.01,0.00,0,0.01,186,0,118,2024-06-18,1.13535,-0.00108,0.00011,-0.05901,0.00104,-0.00002
SPY240618P00459000,SPY,2024-06-18,459.00,put,0.00,0.01,0.00,0,0.01,186,0,253,2024-06-18,1.12270,-0.00110,0.00011,-0.05893,0.00105,-0.00002
SPY240618P00460000,SPY,2024-06-18,460.00,put,0.00,0.01,0.00,0,0.01,186,0,83,2024-06-18,1.11005,-0.00111,0.00012,-0.05884,0.00106,-0.00002
SPY240618P00461000,SPY,2024-06-18,461.00,put,0.00,0.01,0.00,0,0.01,186,0,26,2024-06-18,1.09740,-0.00112,0.00012,-0.05874,0.00107,-0.00002
SPY240618P00462000,SPY,2024-06-18,462.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-06-18,1.08475,-0.00113,0.00012,-0.05863,0.00108,-0.00002
SPY240618P00463000,SPY,2024-06-18,463.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-06-18,1.07225,-0.00115,0.00012,-0.05859,0.00109,-0.00002
SPY240618P00464000,SPY,2024-06-18,464.00,put,0.00,0.01,0.00,0,0.01,186,0,752,2024-06-18,1.05959,-0.00116,0.00013,-0.05846,0.00111,-0.00002
