contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240724P00450000,SPY,2024-07-24,450.00,put,0.00,0.01,0.00,0,0.01,4127,0,439,2024-07-24,1.16157,-0.00107,0.00011,-0.05906,0.00102,-0.00002
SPY240724P00455000,SPY,2024-07-24,455.00,put,0.00,0.01,0.00,0,0.01,70,0,917,2024-07-24,1.09740,-0.00113,0.00012,-0.05866,0.00107,-0.00002
SPY240724P00460000,SPY,2024-07-24,460.00,put,0.00,0.01,0.00,0,0.01,70,0,31,2024-07-24,1.03353,-0.00120,0.00014,-0.05814,0.00113,-0.00002
SPY240724P00465000,SPY,2024-07-24,465.00,put,0.00,0.01,0.00,0,0.01,70,0,20,2024-07-24,0.97011,-0.00127,0.00015,-0.05761,0.00119,-0.00002
SPY240724P00470000,SPY,2024-07-24,470.00,put,0.00,0.01,0.00,0,0.01,70,0,213,2024-07-24,0.90716,-0.00136,0.00017,-0.05707,0.00126,-0.00002
SPY240724P00475000,SPY,2024-07-24,475.00,put,0.00,0.01,0.00,0,0.01,69,0,137,2024-07-24,0.84466,-0.00145,0.00020,-0.05655,0.00134,-0.00002
SPY240724P00479000,SPY,2024-07-24,479.00,put,0.00,0.01,0.00,0,0.01,70,0,209,2024-07-24,0.79481,-0.00154,0.00022,-0.05604,0.00141,-0.00002
SPY240724P00480000,SPY,2024-07-24,480.00,put,0.00,0.01,0.00,0,0.01,69,0,35,2024-07-24,0.78231,-0.00156,0.00023,-0.05586,0.00143,-0.00002
SPY240724P00481000,SPY,2024-07-24,481.00,put,0.00,0.01,0.00,0,0.01,70,0,26,2024-07-24,0.76997,-0.00158,0.00023,-0.05578,0.00145,-0.00002
SPY240724P00482000,SPY,2024-07-24,482.00,put,0.00,0.01,0.00,0,0.01,70,0,24,2024-07-24,0.75747,-0.00161,0.00024,-0.05558,0.00147,-0.00002
SPY240724P00483000,SPY,2024-07-24,483.00,put,0.00,0.01,0.00,0,0.01,70,0,95,2024-07-24,0.74512,-0.00163,0.00025,-0.05547,0.00149,-0.00002
SPY240724P00484000,SPY,2024-07-24,484.00,put,0.00,0.01,0.00,0,0.01,70,0,0,2024-07-24,0.73277,-0.00166,0.00026,-0.05536,0.00151,-0.00002
SPY240724P00485000,SPY,2024-07-24,485.00,put,0.00,0.01,0.00,0,0.01,174,0,18,2024-07-24,0.72042,-0.00169,0.00027,-0.05524,0.00154,-0.00003
SPY240724P00486000,SPY,2024-07-24,486.00,put,0.00,0.01,0.00,0,0.01,174,0,82,2024-07-24,0.70808,-0.00171,0.00027,-0.05511,0.00156,-0.00003
SPY240724P00487000,SPY,2024-07-24,487.00,put,0.00,0.01,0.00,0,0.01,174,0,81,2024-07-24,0.69573,-0.00174,0.00028,-0.05497,0.00158,-0.00003
SPY240724P00488000,SPY,2024-07-24,488.00,put,0.00,0.01,0.00,0,0.01,174,0,143,2024-07-24,0.68338,-0.00177,0.00029,-0.05482,0.00161,-0.00003
SPY240724P00489000,SPY,2024-07-24,489.00,put,0.00,0.01,0.00,0,0.01,175,0,3,2024-07-24,0.67104,-0.00180,0.00030,-0.05466,0.00163,-0.00003
SPY240724P00490000,SPY,2024-07-24,490.00,put,0.00,0.01,0.00,0,0.01,177,0,67,2024-07-24,0.65869,-0.00183,0.00031,-0.05449,0.00166,-0.00003
SPY240724P00491000,SPY,2024-07-24,491.00,put,0.01,0.01,0.00,0,0.01,179,5,179,2024-07-24,0.64634,-0.00186,0.00032,-0.05431,0.00169,-0.00003
SPY240724P00492000,SPY,2024-07-24,492.00,put,0.00,0.01,0.00,0,0.01,180,0,76,2024-07-24,0.63399,-0.00190,0.00034,-0.05412,0.00171,-0.00003
SPY240724P00493000,SPY,2024-07-24,493.00,put,0.00,0.01,0.00,0,0.01,174,0,626,2024-07-24,0.62165,-0.00193,0.00035,-0.05392,0.00174,-0.00003
SPY240724P00494000,SPY,2024-07-24,494.00,put,0.00,0.01,0.00,0,0.01,174,0,31,2024-07-24,0.60945,-0.00197,0.00036,-0.05384,0.00177,-0.00003
SPY240724P00495000,SPY,2024-07-24,495.00,put,0.00,0.01,0.00,0,0.01,174,0,181,2024-07-24,0.59710,-0.00201,0.00038,-0.05363,0.00180,-0.00003
SPY240724P00496000,SPY,2024-07-24,496.00,put,0.00,0.01,0.00,0,0.01,174,0,10,2024-07-24,0.58476,-0.00204,0.00039,-0.05340,0.00183,-0.00003
SPY240724P00497000,SPY,2024-07-24,497.00,put,0.00,0.01,0.00,0,0.01,174,0,28,2024-07-24,0.57256,-0.00209,0.00041,-0.05330,0.00187,-0.00003
SPY240724P00498000,SPY,2024-07-24,498.00,put,0.00,0.01,0.00,0,0.01,174,0,154,2024-07-24,0.56022,-0.00213,0.00042,-0.05306,0.00190,-0.00003
SPY240724P00499000,SPY,2024-07-24,499.00,put,0.00,0.01,0.00,0,0.01,174,0,102,2024-07-24,0.54802,-0.00218,0.00044,-0.05294,0.00194,-0.00003
SPY240724P00500000,SPY,2024-07-24,500.00,put,0.00,0.01,0.00,0,0.01,2102,0,255,2024-07-24,0.53567,-0.00222,0.00046,-0.05269,0.00197,-0.00003
SPY240724P00505000,SPY,2024-07-24,505.00,put,0.00,0.01,0.00,0,0.01,1697,0,142,2024-07-24,0.47439,-0.00249,0.00057,-0.05172,0.00219,-0.00004
SPY240724P00510000,SPY,2024-07-24,510.00,put,0.01,0.01,0.00,0,0.01,1463,7,642,2024-07-24,0.41296,-0.00283,0.00074,-0.05051,0.00246,-0.00004
SPY240724P00515000,SPY,2024-07-24,515.00,put,0.01,0.01,0.00,0,0.01,1107,58,1164,2024-07-24,0.35138,-0.00328,0.00100,-0.04911,0.00281,-0.00005
SPY240724P00520000,SPY,2024-07-24,520.00,put,0.01,0.01,0.00,0,0.01,835,139,9298,2024-07-24,0.28949,-0.00393,0.00142,-0.04750,0.00330,-0.00006
SPY240724P00525000,SPY,2024-07-24,525.00,put,0.01,0.01,0.00,0,0.01,617,45,1160,2024-07-24,0.22684,-0.00490,0.00221,-0.04528,0.00403,-0.00007
SPY240724P00530000,SPY,2024-07-24,530.00,put,0.01,0.01,0.00,0,0.01,617,173,3528,2024-07-24,0.16312,-0.00662,0.00402,-0.04235,0.00526,-0.00010
SPY240724P00531000,SPY,2024-07-24,531.00,put,0.01,0.01,0.00,0,0.01,617,2869,755,2024-07-24,0.15016,-0.00714,0.00466,-0.04160,0.00562,-0.00011
SPY240724P00532000,SPY,2024-07-24,532.00,put,0.01,0.01,0.00,0,0.01,617,1825,1432,2024-07-24,0.13721,-0.00778,0.00550,-0.04096,0.00606,-0.00012
SPY240724P00533000,SPY,2024-07-24,533.00,put,0.01,0.01,0.00,0,0.01,618,1425,1572,2024-07-24,0.12410,-0.00855,0.00661,-0.04016,0.00658,-0.00013
SPY240724P00534000,SPY,2024-07-24,534.00,put,0.01,0.01,0.00,0,0.01,164,5115,2617,2024-07-24,0.11084,-0.00948,0.00810,-0.03919,0.00721,-0.00014
SPY240724P00535000,SPY,2024-07-24,535.00,put,0.01,0.01,0.00,0,0.01,164,5031,1041,2024-07-24,0.09727,-0.01058,0.01016,-0.03772,0.00793,-0.00016
SPY240724P00536000,SPY,2024-07-24,536.00,put,0.01,0.01,0.00,0,0.01,166,21054,3530,2024-07-24,0.08370,-0.01217,0.01333,-0.03651,0.00895,-0.00018
SPY240724P00537000,SPY,2024-07-24,537.00,put,0.01,0.01,0.00,0,0.01,6527,45150,4337,2024-07-24,0.06983,-0.01432,0.01839,-0.03486,0.01031,-0.00021
SPY240724P00538000,SPY,2024-07-24,538.00,put,0.01,0.01,0.00,0,0.01,7180,114978,2803,2024-07-24,0.05565,-0.01759,0.02753,-0.03282,0.01229,-0.00026
SPY240724P00539000,SPY,2024-07-24,539.00,put,0.01,0.01,0.00,0,0.01,7180,198341,2352,2024-07-24,0.04102,-0.02318,0.04721,-0.03004,0.01554,-0.00034
SPY240724P00540000,SPY,2024-07-24,540.00,put,0.01,0.01,0.00,0,0.01,1683,198078,6361,2024-07-24,0.02547,-0.03463,0.10616,-0.02490,0.02170,-0.00051
SPY240724P00541000,SPY,2024-07-24,541.00,put,0.01,0.01,0.01,107,0.02,1623,180159,3476,2024-07-24,0.00341,-0.13939,0.77744,-0.02065,0.06287,-0.00207
SPY240724P00542000,SPY,2024-07-24,542.00,put,0.15,0.15,0.14,128,0.16,28,303311,6676,2024-07-24,0.01142,-0.99221,0.07505,0.07546,0.00607,-0.01473
SPY240724P00543000,SPY,2024-07-24,543.00,put,0.85,0.87,0.85,999,0.89,97,258205,2634,2024-07-24,0.02624,-1.00000,0.00000,0.07928,0.00000,-0.01487
SPY240724P00544000,SPY,2024-07-24,544.00,put,1.90,2.10,1.75,200,2.45,210,273833,5505,2024-07-24,0.04107,-1.00000,0.00000,0.07943,0.00000,-0.01490
SPY240724P00545000,SPY,2024-07-24,545.00,put,2.77,2.86,2.27,210,3.45,503,273401,7541,2024-07-24,0.05590,-1.00000,0.00000,0.07957,0.00000,-0.01493
SPY240724P00546000,SPY,2024-07-24,546.00,put,3.86,3.86,3.27,211,4.45,396,147553,5762,2024-07-24,0.07073,-1.00000,0.00000,0.07972,0.00000,-0.01496
SPY240724P00547000,SPY,2024-07-24,547.00,put,4.98,4.82,4.50,200,5.14,296,111646,5423,2024-07-24,0.08555,-1.00000,0.00000,0.07987,0.00000,-0.01498
SPY240724P00548000,SPY,2024-07-24,548.00,put,5.85,5.71,5.27,210,6.14,299,88946,7035,2024-07-24,0.10038,-1.00000,0.00000,0.08001,0.00000,-0.01501
SPY240724P00549000,SPY,2024-07-24,549.00,put,6.90,6.65,6.25,211,7.06,297,37468,7840,2024-07-24,0.11521,-1.00000,0.00000,0.08016,0.00000,-0.01504
SPY240724P00550000,SPY,2024-07-24,550.00,put,7.81,7.61,7.25,211,7.97,1,24193,16438,2024-07-24,0.13004,-1.00000,0.00000,0.08030,0.00000,-0.01507
SPY240724P00551000,SPY,2024-07-24,551.00,put,8.74,8.70,8.25,210,9.14,286,6942,5403,2024-07-24,0.14486,-1.00000,0.00000,0.08045,0.00000,-0.01509
SPY240724P00552000,SPY,2024-07-24,552.00,put,10.10,9.69,9.25,210,10.13,286,7077,6137,2024-07-24,0.15969,-1.00000,0.00000,0.08060,0.00000,-0.01512
SPY240724P00553000,SPY,2024-07-24,553.00,put,11.23,10.70,10.25,210,11.14,277,6791,5330,2024-07-24,0.17452,-1.00000,0.00000,0.08074,0.00000,-0.01515
SPY240724P00554000,SPY,2024-07-24,554.00,put,11.93,11.70,11.25,210,12.14,277,5828,8649,2024-07-24,0.18935,-1.00000,0.00000,0.08089,0.00000,-0.01518
SPY240724P00555000,SPY,2024-07-24,555.00,put,12.80,12.70,12.26,450,13.14,412,2806,7434,2024-07-24,0.20417,-1.00000,0.00000,0.08103,0.00000,-0.01520
SPY240724P00556000,SPY,2024-07-24,556.00,put,13.93,13.85,13.25,210,14.45,278,1303,5751,2024-07-24,0.21900,-1.00000,0.00000,0.08118,0.00000,-0.01523
SPY240724P00557000,SPY,2024-07-24,557.00,put,15.11,14.96,14.48,200,15.45,280,852,2107,2024-07-24,0.23383,-1.00000,0.00000,0.08133,0.00000,-0.01526
SPY240724P00558000,SPY,2024-07-24,558.00,put,15.90,15.70,15.25,210,16.14,277,1352,1694,2024-07-24,0.24865,-1.00000,0.00000,0.08147,0.00000,-0.01529
SPY240724P00559000,SPY,2024-07-24,559.00,put,17.67,16.72,16.25,210,17.19,285,460,1507,2024-07-24,0.26348,-1.00000,0.00000,0.08162,0.00000,-0.01531
SPY240724P00560000,SPY,2024-07-24,560.00,put,18.10,17.70,17.25,210,18.14,275,437,979,2024-07-24,0.27831,-1.00000,0.00000,0.08176,0.00000,-0.01534
SPY240724P00561000,SPY,2024-07-24,561.00,put,19.37,18.84,18.25,210,19.44,275,10,45,2024-07-24,0.29314,-1.00000,0.00000,0.08191,0.00000,-0.01537
SPY240724P00562000,SPY,2024-07-24,562.00,put,19.70,19.85,19.25,210,20.45,275,58,67,2024-07-24,0.30796,-1.00000,0.00000,0.08206,0.00000,-0.01540
