contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241127P00300000,SPY,2024-11-27,300.00,put,0.00,0.01,0.00,0,0.01,3760,0,1,2024-11-27,3.96806,-0.00030,0.00001,-0.06859,0.00035,-0.00001
SPY241127P00305000,SPY,2024-11-27,305.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,3.87751,-0.00031,0.00001,-0.06844,0.00035,-0.00001
SPY241127P00310000,SPY,2024-11-27,310.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,3.78849,-0.00031,0.00001,-0.06830,0.00036,-0.00001
SPY241127P00315000,SPY,2024-11-27,315.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,3.70099,-0.00032,0.00001,-0.06819,0.00037,-0.00001
SPY241127P00320000,SPY,2024-11-27,320.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,3.61471,-0.00033,0.00001,-0.06805,0.00038,-0.00001
SPY241127P00325000,SPY,2024-11-27,325.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,3.52965,-0.00034,0.00001,-0.06790,0.00038,-0.00001
SPY241127P00330000,SPY,2024-11-27,330.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,3.44597,-0.00034,0.00001,-0.06776,0.00039,-0.00001
SPY241127P00335000,SPY,2024-11-27,335.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,3.36350,-0.00035,0.00001,-0.06763,0.00040,-0.00001
SPY241127P00340000,SPY,2024-11-27,340.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,3.28210,-0.00036,0.00001,-0.06746,0.00041,-0.00001
SPY241127P00345000,SPY,2024-11-27,345.00,put,0.00,0.01,0.00,0,0.01,395,0,40,2024-11-27,3.20192,-0.00037,0.00001,-0.06732,0.00042,-0.00001
SPY241127P00350000,SPY,2024-11-27,350.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,3.12281,-0.00038,0.00001,-0.06716,0.00043,-0.00001
SPY241127P00355000,SPY,2024-11-27,355.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,3.04476,-0.00039,0.00001,-0.06699,0.00044,-0.00001
SPY241127P00360000,SPY,2024-11-27,360.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,2.96778,-0.00040,0.00002,-0.06684,0.00045,-0.00001
SPY241127P00365000,SPY,2024-11-27,365.00,put,0.00,0.01,0.00,0,0.01,395,0,1,2024-11-27,2.89171,-0.00041,0.00002,-0.06665,0.00046,-0.00001
SPY241127P00370000,SPY,2024-11-27,370.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,2.81672,-0.00042,0.00002,-0.06649,0.00047,-0.00001
SPY241127P00375000,SPY,2024-11-27,375.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,2.74263,-0.00043,0.00002,-0.06632,0.00048,-0.00001
SPY241127P00380000,SPY,2024-11-27,380.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,2.66946,-0.00044,0.00002,-0.06614,0.00050,-0.00001
SPY241127P00385000,SPY,2024-11-27,385.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,2.59721,-0.00045,0.00002,-0.06596,0.00051,-0.00001
SPY241127P00390000,SPY,2024-11-27,390.00,put,0.00,0.01,0.00,0,0.01,395,0,0,2024-11-27,2.52572,-0.00047,0.00002,-0.06576,0.00052,-0.00001
