contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240911P00300000,SPY,2024-09-11,300.00,put,0.01,0.01,0.00,0,0.01,3670,10,100,2024-09-11,3.56639,-0.00036,0.00001,-0.06728,0.00038,-0.00001
SPY240911P00305000,SPY,2024-09-11,305.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-09-11,3.47539,-0.00037,0.00001,-0.06715,0.00039,-0.00001
SPY240911P00310000,SPY,2024-09-11,310.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-09-11,3.38560,-0.00038,0.00001,-0.06697,0.00040,-0.00001
SPY240911P00315000,SPY,2024-09-11,315.00,put,0.01,0.01,0.00,0,0.01,104,10,2,2024-09-11,3.29734,-0.00039,0.00001,-0.06682,0.00041,-0.00001
SPY240911P00320000,SPY,2024-09-11,320.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-09-11,3.21030,-0.00040,0.00002,-0.06664,0.00042,-0.00001
SPY240911P00325000,SPY,2024-09-11,325.00,put,0.01,0.01,0.00,0,0.01,104,1,0,2024-09-11,3.12463,-0.00041,0.00002,-0.06648,0.00043,-0.00001
SPY240911P00330000,SPY,2024-09-11,330.00,put,0.00,0.01,0.00,0,0.01,104,0,10,2024-09-11,3.04019,-0.00042,0.00002,-0.06631,0.00044,-0.00001
SPY240911P00335000,SPY,2024-09-11,335.00,put,0.00,0.01,0.00,0,0.01,104,0,2,2024-09-11,2.95696,-0.00043,0.00002,-0.06613,0.00045,-0.00001
SPY240911P00340000,SPY,2024-09-11,340.00,put,0.00,0.01,0.00,0,0.01,104,0,14,2024-09-11,2.87495,-0.00044,0.00002,-0.06597,0.00046,-0.00001
SPY240911P00345000,SPY,2024-09-11,345.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-09-11,2.79385,-0.00045,0.00002,-0.06575,0.00047,-0.00001
SPY240911P00350000,SPY,2024-09-11,350.00,put,0.01,0.01,0.00,0,0.01,104,1,0,2024-09-11,2.71397,-0.00047,0.00002,-0.06556,0.00048,-0.00001
SPY240911P00355000,SPY,2024-09-11,355.00,put,0.00,0.01,0.00,0,0.01,104,0,300,2024-09-11,2.63516,-0.00048,0.00002,-0.06537,0.00050,-0.00001
SPY240911P00360000,SPY,2024-09-11,360.00,put,0.00,0.01,0.00,0,0.01,104,0,20,2024-09-11,2.55742,-0.00049,0.00002,-0.06518,0.00051,-0.00001
SPY240911P00365000,SPY,2024-09-11,365.00,put,0.00,0.01,0.00,0,0.01,104,0,4,2024-09-11,2.48060,-0.00051,0.00003,-0.06497,0.00052,-0.00001
SPY240911P00370000,SPY,2024-09-11,370.00,put,0.00,0.01,0.00,0,0.01,104,0,42,2024-09-11,2.40468,-0.00052,0.00003,-0.06475,0.00054,-0.00001
SPY240911P00375000,SPY,2024-09-11,375.00,put,0.00,0.01,0.00,0,0.01,104,0,50,2024-09-11,2.32984,-0.00054,0.00003,-0.06456,0.00055,-0.00001
SPY240911P00380000,SPY,2024-09-11,380.00,put,0.00,0.01,0.00,0,0.01,104,0,20,2024-09-11,2.25575,-0.00056,0.00003,-0.06432,0.00057,-0.00001
SPY240911P00385000,SPY,2024-09-11,385.00,put,0.00,0.01,0.00,0,0.01,104,0,72,2024-09-11,2.18258,-0.00058,0.00003,-0.06409,0.00059,-0.00001
SPY240911P00390000,SPY,2024-09-11,390.00,put,0.00,0.01,0.00,0,0.01,104,0,187,2024-09-11,2.11018,-0.00059,0.00003,-0.06383,0.00061,-0.00001
SPY240911P00395000,SPY,2024-09-11,395.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-09-11,2.03869,-0.00061,0.00004,-0.06359,0.00062,-0.00001
SPY240911P00400000,SPY,2024-09-11,400.00,put,0.00,0.01,0.00,0,0.01,104,0,1,2024-09-11,1.96796,-0.00064,0.00004,-0.06334,0.00064,-0.00001
SPY240911P00405000,SPY,2024-09-11,405.00,put,0.00,0.01,0.00,0,0.01,104,0,75,2024-09-11,1.89799,-0.00066,0.00004,-0.06308,0.00067,-0.00001
SPY240911P00410000,SPY,2024-09-11,410.00,put,0.00,0.01,0.00,0,0.01,104,0,0,2024-09-11,1.82863,-0.00068,0.00004,-0.06277,0.00069,-0.00001
SPY240911P00415000,SPY,2024-09-11,415.00,put,0.00,0.01,0.00,0,0.01,104,0,14,2024-09-11,1.76019,-0.00071,0.00005,-0.06252,0.00071,-0.00001
SPY240911P00420000,SPY,2024-09-11,420.00,put,0.00,0.01,0.00,0,0.01,104,0,50,2024-09-11,1.69235,-0.00074,0.00005,-0.06223,0.00074,-0.00001
SPY240911P00425000,SPY,2024-09-11,425.00,put,0.00,0.01,0.00,0,0.01,104,0,11,2024-09-11,1.62513,-0.00076,0.00006,-0.06191,0.00076,-0.00001
SPY240911P00430000,SPY,2024-09-11,430.00,put,0.00,0.01,0.00,0,0.01,104,0,73,2024-09-11,1.55851,-0.00079,0.00006,-0.06157,0.00079,-0.00001
SPY240911P00435000,SPY,2024-09-11,435.00,put,0.00,0.01,0.00,0,0.01,104,0,102,2024-09-11,1.49266,-0.00083,0.00007,-0.06127,0.00082,-0.00001
SPY240911P00440000,SPY,2024-09-11,440.00,put,0.00,0.01,0.00,0,0.01,104,0,61,2024-09-11,1.42727,-0.00086,0.00007,-0.06090,0.00085,-0.00001
SPY240911P00445000,SPY,2024-09-11,445.00,put,0.00,0.01,0.00,0,0.01,104,0,125,2024-09-11,1.36248,-0.00090,0.00008,-0.06053,0.00089,-0.00001
SPY240911P00450000,SPY,2024-09-11,450.00,put,0.00,0.01,0.00,0,0.01,104,0,221,2024-09-11,1.29831,-0.00095,0.00008,-0.06017,0.00093,-0.00001
SPY240911P00455000,SPY,2024-09-11,455.00,put,0.01,0.01,0.00,0,0.01,104,1,289,2024-09-11,1.23459,-0.00099,0.00009,-0.05976,0.00097,-0.00002
SPY240911P00460000,SPY,2024-09-11,460.00,put,0.00,0.01,0.00,0,0.01,104,0,20,2024-09-11,1.17148,-0.00104,0.00010,-0.05939,0.00102,-0.00002
SPY240911P00465000,SPY,2024-09-11,465.00,put,0.00,0.01,0.00,0,0.01,104,0,398,2024-09-11,1.10868,-0.00110,0.00011,-0.05891,0.00106,-0.00002
SPY240911P00470000,SPY,2024-09-11,470.00,put,0.00,0.01,0.00,0,0.01,165,0,414,2024-09-11,1.04648,-0.00116,0.00013,-0.05850,0.00112,-0.00002
SPY240911P00471000,SPY,2024-09-11,471.00,put,0.00,0.01,0.00,0,0.01,165,0,1,2024-09-11,1.03398,-0.00117,0.00013,-0.05835,0.00113,-0.00002
SPY240911P00472000,SPY,2024-09-11,472.00,put,0.00,0.01,0.00,0,0.01,165,0,0,2024-09-11,1.02164,-0.00119,0.00013,-0.05827,0.00114,-0.00002
SPY240911P00473000,SPY,2024-09-11,473.00,put,0.00,0.01,0.00,0,0.01,165,0,0,2024-09-11,1.00929,-0.00120,0.00014,-0.05819,0.00115,-0.00002
SPY240911P00474000,SPY,2024-09-11,474.00,put,0.00,0.01,0.00,0,0.01,165,0,17,2024-09-11,0.99694,-0.00121,0.00014,-0.05809,0.00117,-0.00002
SPY240911P00475000,SPY,2024-09-11,475.00,put,0.00,0.01,0.00,0,0.01,165,0,203,2024-09-11,0.98460,-0.00123,0.00014,-0.05799,0.00118,-0.00002
SPY240911P00476000,SPY,2024-09-11,476.00,put,0.00,0.01,0.00,0,0.01,165,0,95,2024-09-11,0.97225,-0.00124,0.00015,-0.05787,0.00119,-0.00002
SPY240911P00477000,SPY,2024-09-11,477.00,put,0.00,0.01,0.00,0,0.01,165,0,163,2024-09-11,0.95990,-0.00126,0.00015,-0.05774,0.00121,-0.00002
SPY240911P00478000,SPY,2024-09-11,478.00,put,0.00,0.01,0.00,0,0.01,165,0,185,2024-09-11,0.94771,-0.00127,0.00015,-0.05770,0.00122,-0.00002
SPY240911P00479000,SPY,2024-09-11,479.00,put,0.00,0.01,0.00,0,0.01,165,0,3,2024-09-11,0.93536,-0.00129,0.00016,-0.05755,0.00123,-0.00002
SPY240911P00480000,SPY,2024-09-11,480.00,put,0.00,0.01,0.00,0,0.01,165,0,378,2024-09-11,0.92316,-0.00131,0.00016,-0.05748,0.00125,-0.00002
SPY240911P00481000,SPY,2024-09-11,481.00,put,0.00,0.01,0.00,0,0.01,165,0,242,2024-09-11,0.91082,-0.00132,0.00016,-0.05731,0.00126,-0.00002
SPY240911P00482000,SPY,2024-09-11,482.00,put,0.00,0.01,0.00,0,0.01,165,0,305,2024-09-11,0.89862,-0.00134,0.00017,-0.05723,0.00128,-0.00002
SPY240911P00483000,SPY,2024-09-11,483.00,put,0.00,0.01,0.00,0,0.01,165,0,456,2024-09-11,0.88643,-0.00136,0.00017,-0.05713,0.00129,-0.00002
SPY240911P00484000,SPY,2024-09-11,484.00,put,0.00,0.01,0.00,0,0.01,165,0,17,2024-09-11,0.87423,-0.00137,0.00018,-0.05702,0.00131,-0.00002
SPY240911P00485000,SPY,2024-09-11,485.00,put,0.00,0.01,0.00,0,0.01,167,0,415,2024-09-11,0.86204,-0.00139,0.00018,-0.05691,0.00132,-0.00002
SPY240911P00486000,SPY,2024-09-11,486.00,put,0.00,0.01,0.00,0,0.01,167,0,70,2024-09-11,0.84984,-0.00141,0.00019,-0.05678,0.00134,-0.00002
SPY240911P00487000,SPY,2024-09-11,487.00,put,0.00,0.01,0.00,0,0.01,168,0,66,2024-09-11,0.83765,-0.00143,0.00019,-0.05664,0.00136,-0.00002
SPY240911P00488000,SPY,2024-09-11,488.00,put,0.00,0.01,0.00,0,0.01,170,0,539,2024-09-11,0.82545,-0.00145,0.00020,-0.05650,0.00137,-0.00002
SPY240911P00489000,SPY,2024-09-11,489.00,put,0.00,0.01,0.00,0,0.01,170,0,21,2024-09-11,0.81341,-0.00147,0.00020,-0.05644,0.00139,-0.00002
SPY240911P00490000,SPY,2024-09-11,490.00,put,0.00,0.01,0.00,0,0.01,177,0,178,2024-09-11,0.80122,-0.00149,0.00021,-0.05627,0.00141,-0.00002
SPY240911P00491000,SPY,2024-09-11,491.00,put,0.00,0.01,0.00,0,0.01,173,0,146,2024-09-11,0.78917,-0.00151,0.00021,-0.05620,0.00143,-0.00002
SPY240911P00492000,SPY,2024-09-11,492.00,put,0.00,0.01,0.00,0,0.01,174,0,166,2024-09-11,0.77698,-0.00153,0.00022,-0.05601,0.00145,-0.00002
SPY240911P00493000,SPY,2024-09-11,493.00,put,0.00,0.01,0.00,0,0.01,174,0,318,2024-09-11,0.76494,-0.00156,0.00023,-0.05592,0.00147,-0.00002
SPY240911P00494000,SPY,2024-09-11,494.00,put,0.00,0.01,0.00,0,0.01,176,0,152,2024-09-11,0.75289,-0.00158,0.00023,-0.05582,0.00149,-0.00002
SPY240911P00495000,SPY,2024-09-11,495.00,put,0.00,0.01,0.00,0,0.01,177,0,415,2024-09-11,0.74070,-0.00160,0.00024,-0.05560,0.00150,-0.00002
SPY240911P00496000,SPY,2024-09-11,496.00,put,0.00,0.01,0.00,0,0.01,178,0,206,2024-09-11,0.72866,-0.00163,0.00025,-0.05548,0.00153,-0.00003
SPY240911P00497000,SPY,2024-09-11,497.00,put,0.00,0.01,0.00,0,0.01,161,0,389,2024-09-11,0.71661,-0.00165,0.00026,-0.05535,0.00155,-0.00003
SPY240911P00498000,SPY,2024-09-11,498.00,put,0.00,0.01,0.00,0,0.01,161,0,226,2024-09-11,0.70457,-0.00168,0.00026,-0.05521,0.00157,-0.00003
SPY240911P00499000,SPY,2024-09-11,499.00,put,0.00,0.01,0.00,0,0.01,161,0,150,2024-09-11,0.69253,-0.00171,0.00027,-0.05506,0.00159,-0.00003
SPY240911P00500000,SPY,2024-09-11,500.00,put,0.01,0.01,0.00,0,0.01,1630,1,1019,2024-09-11,0.68049,-0.00174,0.00028,-0.05490,0.00162,-0.00003
SPY240911P00505000,SPY,2024-09-11,505.00,put,0.01,0.01,0.00,0,0.01,1390,1,1246,2024-09-11,0.62058,-0.00190,0.00034,-0.05422,0.00175,-0.00003
SPY240911P00510000,SPY,2024-09-11,510.00,put,0.01,0.01,0.00,0,0.01,1150,5,2702,2024-09-11,0.56067,-0.00208,0.00040,-0.05335,0.00191,-0.00003
SPY240911P00511000,SPY,2024-09-11,511.00,put,0.00,0.01,0.00,0,0.01,161,0,161,2024-09-11,0.54863,-0.00212,0.00042,-0.05309,0.00194,-0.00003
SPY240911P00512000,SPY,2024-09-11,512.00,put,0.00,0.01,0.00,0,0.01,161,0,307,2024-09-11,0.53674,-0.00217,0.00044,-0.05297,0.00198,-0.00003
SPY240911P00513000,SPY,2024-09-11,513.00,put,0.00,0.01,0.00,0,0.01,161,0,786,2024-09-11,0.52470,-0.00221,0.00046,-0.05270,0.00202,-0.00003
SPY240911P00514000,SPY,2024-09-11,514.00,put,0.01,0.01,0.00,0,0.01,162,4,639,2024-09-11,0.51281,-0.00226,0.00048,-0.05257,0.00206,-0.00003
SPY240911P00515000,SPY,2024-09-11,515.00,put,0.01,0.01,0.00,0,0.01,880,36,729,2024-09-11,0.50092,-0.00231,0.00050,-0.05243,0.00210,-0.00004
SPY240911P00516000,SPY,2024-09-11,516.00,put,0.01,0.01,0.00,0,0.01,790,91,564,2024-09-11,0.48888,-0.00236,0.00052,-0.05214,0.00214,-0.00004
SPY240911P00517000,SPY,2024-09-11,517.00,put,0.00,0.01,0.00,0,0.01,790,0,620,2024-09-11,0.47699,-0.00242,0.00054,-0.05199,0.00219,-0.00004
SPY240911P00518000,SPY,2024-09-11,518.00,put,0.00,0.01,0.00,0,0.01,797,0,3465,2024-09-11,0.46494,-0.00248,0.00057,-0.05169,0.00223,-0.00004
