contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240506P00450000,SPY,2024-05-06,450.00,put,0.01,0.01,0.00,0,0.01,5760,0,4612,2024-05-06,0.89222,-0.00144,0.00019,-0.05653,0.00127,-0.00002
SPY240506P00460000,SPY,2024-05-06,460.00,put,0.01,0.01,0.00,0,0.01,4554,0,16062,2024-05-06,0.76128,-0.00167,0.00026,-0.05530,0.00146,-0.00002
SPY240506P00470000,SPY,2024-05-06,470.00,put,0.01,0.01,0.00,0,0.01,4080,1,35737,2024-05-06,0.63140,-0.00199,0.00037,-0.05374,0.00171,-0.00003
SPY240506P00475000,SPY,2024-05-06,475.00,put,0.01,0.01,0.00,0,0.01,4005,0,1827,2024-05-06,0.56677,-0.00220,0.00045,-0.05283,0.00187,-0.00003
SPY240506P00480000,SPY,2024-05-06,480.00,put,0.01,0.01,0.00,0,0.01,3955,19,5441,2024-05-06,0.50214,-0.00246,0.00056,-0.05172,0.00207,-0.00004
SPY240506P00481000,SPY,2024-05-06,481.00,put,0.01,0.01,0.00,0,0.01,3930,1,183,2024-05-06,0.48933,-0.00252,0.00059,-0.05159,0.00212,-0.00004
SPY240506P00482000,SPY,2024-05-06,482.00,put,0.01,0.01,0.00,0,0.01,3930,0,337,2024-05-06,0.47638,-0.00258,0.00062,-0.05132,0.00216,-0.00004
SPY240506P00483000,SPY,2024-05-06,483.00,put,0.01,0.01,0.00,0,0.01,3930,0,550,2024-05-06,0.46342,-0.00265,0.00065,-0.05104,0.00221,-0.00004
SPY240506P00484000,SPY,2024-05-06,484.00,put,0.02,0.01,0.00,0,0.01,3905,0,475,2024-05-06,0.45061,-0.00272,0.00069,-0.05090,0.00227,-0.00004
SPY240506P00485000,SPY,2024-05-06,485.00,put,0.01,0.01,0.00,0,0.01,3905,0,2691,2024-05-06,0.43766,-0.00280,0.00073,-0.05061,0.00232,-0.00004
SPY240506P00486000,SPY,2024-05-06,486.00,put,0.01,0.01,0.00,0,0.01,3880,11,1359,2024-05-06,0.42470,-0.00287,0.00077,-0.05032,0.00238,-0.00004
SPY240506P00487000,SPY,2024-05-06,487.00,put,0.01,0.01,0.00,0,0.01,3855,0,1547,2024-05-06,0.41174,-0.00296,0.00081,-0.05002,0.00244,-0.00004
SPY240506P00488000,SPY,2024-05-06,488.00,put,0.01,0.01,0.00,0,0.01,3855,62,738,2024-05-06,0.39894,-0.00305,0.00086,-0.04989,0.00251,-0.00004
SPY240506P00489000,SPY,2024-05-06,489.00,put,0.01,0.01,0.00,0,0.01,3830,9,2371,2024-05-06,0.38598,-0.00315,0.00091,-0.04959,0.00258,-0.00004
SPY240506P00490000,SPY,2024-05-06,490.00,put,0.01,0.01,0.00,0,0.01,3831,13,4798,2024-05-06,0.37302,-0.00325,0.00097,-0.04930,0.00266,-0.00005
