contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241106P00300000,SPY,2024-11-06,300.00,put,0.01,0.01,0.00,0,0.01,3765,3,2,2024-11-06,3.90007,-0.00031,0.00001,-0.06835,0.00035,-0.00001
SPY241106P00305000,SPY,2024-11-06,305.00,put,0.00,0.01,0.00,0,0.19,150,0,156,2024-11-06,3.80953,-0.00032,0.00001,-0.06822,0.00036,-0.00001
SPY241106P00310000,SPY,2024-11-06,310.00,put,0.00,0.01,0.00,0,0.19,150,0,0,2024-11-06,3.72050,-0.00032,0.00001,-0.06810,0.00037,-0.00001
SPY241106P00315000,SPY,2024-11-06,315.00,put,0.00,0.01,0.00,0,1.88,2,0,0,2024-11-06,3.63270,-0.00033,0.00001,-0.06795,0.00037,-0.00001
SPY241106P00320000,SPY,2024-11-06,320.00,put,0.00,0.01,0.00,0,1.88,2,0,0,2024-11-06,3.54642,-0.00034,0.00001,-0.06783,0.00038,-0.00001
SPY241106P00325000,SPY,2024-11-06,325.00,put,0.00,0.01,0.00,0,1.88,2,0,0,2024-11-06,3.46121,-0.00035,0.00001,-0.06766,0.00039,-0.00001
SPY241106P00330000,SPY,2024-11-06,330.00,put,0.00,0.01,0.00,0,1.88,2,0,3,2024-11-06,3.37737,-0.00035,0.00001,-0.06751,0.00040,-0.00001
SPY241106P00335000,SPY,2024-11-06,335.00,put,0.00,0.01,0.00,0,1.88,2,0,0,2024-11-06,3.29475,-0.00036,0.00001,-0.06736,0.00041,-0.00001
SPY241106P00340000,SPY,2024-11-06,340.00,put,0.00,0.01,0.00,0,1.88,2,0,0,2024-11-06,3.21335,-0.00037,0.00001,-0.06722,0.00042,-0.00001
SPY241106P00345000,SPY,2024-11-06,345.00,put,0.00,0.01,0.00,0,1.88,2,0,0,2024-11-06,3.13302,-0.00038,0.00001,-0.06706,0.00043,-0.00001
SPY241106P00350000,SPY,2024-11-06,350.00,put,0.00,0.01,0.00,0,1.88,2,0,0,2024-11-06,3.05375,-0.00039,0.00001,-0.06689,0.00044,-0.00001
SPY241106P00355000,SPY,2024-11-06,355.00,put,0.00,0.01,0.00,0,1.88,2,0,0,2024-11-06,2.97571,-0.00040,0.00002,-0.06675,0.00045,-0.00001
SPY241106P00360000,SPY,2024-11-06,360.00,put,0.00,0.01,0.00,0,1.88,2,0,10,2024-11-06,2.89857,-0.00041,0.00002,-0.06659,0.00046,-0.00001
SPY241106P00365000,SPY,2024-11-06,365.00,put,0.00,0.01,0.00,0,1.88,2,0,34,2024-11-06,2.82236,-0.00042,0.00002,-0.06639,0.00047,-0.00001
SPY241106P00370000,SPY,2024-11-06,370.00,put,0.00,0.01,0.00,0,1.88,2,0,0,2024-11-06,2.74720,-0.00043,0.00002,-0.06621,0.00048,-0.00001
SPY241106P00375000,SPY,2024-11-06,375.00,put,0.01,0.01,0.00,0,1.88,2,1,23,2024-11-06,2.67297,-0.00045,0.00002,-0.06603,0.00049,-0.00001
SPY241106P00380000,SPY,2024-11-06,380.00,put,0.00,0.01,0.00,0,1.88,2,0,17,2024-11-06,2.59965,-0.00046,0.00002,-0.06584,0.00051,-0.00001
SPY241106P00385000,SPY,2024-11-06,385.00,put,0.00,0.01,0.00,0,1.88,2,0,50,2024-11-06,2.52724,-0.00047,0.00002,-0.06565,0.00052,-0.00001
