contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240502P00450000,SPY,2024-05-02,450.00,put,0.01,0.01,0.00,0,0.01,2800,51,3163,2024-05-02,0.75914,-0.00171,0.00027,-0.05508,0.00145,-0.00002
SPY240502P00460000,SPY,2024-05-02,460.00,put,0.01,0.01,0.00,0,0.01,2400,1,854,2024-05-02,0.62607,-0.00205,0.00039,-0.05344,0.00171,-0.00003
SPY240502P00470000,SPY,2024-05-02,470.00,put,0.01,0.01,0.00,0,0.01,1765,1,4396,2024-05-02,0.49375,-0.00255,0.00061,-0.05146,0.00209,-0.00004
SPY240502P00471000,SPY,2024-05-02,471.00,put,0.01,0.01,0.00,0,0.01,437,2,392,2024-05-02,0.48049,-0.00262,0.00064,-0.05119,0.00214,-0.00004
SPY240502P00472000,SPY,2024-05-02,472.00,put,0.01,0.01,0.00,0,0.01,437,0,349,2024-05-02,0.46723,-0.00269,0.00067,-0.05092,0.00219,-0.00004
SPY240502P00473000,SPY,2024-05-02,473.00,put,0.01,0.01,0.00,0,0.01,439,0,359,2024-05-02,0.45412,-0.00276,0.00071,-0.05079,0.00225,-0.00004
SPY240502P00474000,SPY,2024-05-02,474.00,put,0.01,0.01,0.00,0,0.01,437,0,312,2024-05-02,0.44086,-0.00284,0.00075,-0.05052,0.00230,-0.00004
SPY240502P00475000,SPY,2024-05-02,475.00,put,0.01,0.01,0.00,0,0.01,1223,1,597,2024-05-02,0.42760,-0.00292,0.00079,-0.05023,0.00236,-0.00004
SPY240502P00476000,SPY,2024-05-02,476.00,put,0.01,0.01,0.00,0,0.01,1027,12,1562,2024-05-02,0.41433,-0.00300,0.00084,-0.04995,0.00242,-0.00004
SPY240502P00477000,SPY,2024-05-02,477.00,put,0.01,0.01,0.00,0,0.01,1027,40,504,2024-05-02,0.40107,-0.00310,0.00089,-0.04966,0.00249,-0.00004
SPY240502P00478000,SPY,2024-05-02,478.00,put,0.01,0.01,0.00,0,0.01,1002,0,100,2024-05-02,0.38781,-0.00319,0.00094,-0.04938,0.00256,-0.00004
SPY240502P00479000,SPY,2024-05-02,479.00,put,0.01,0.01,0.00,0,0.01,922,0,293,2024-05-02,0.37455,-0.00330,0.00101,-0.04910,0.00263,-0.00005
SPY240502P00480000,SPY,2024-05-02,480.00,put,0.01,0.01,0.00,0,0.01,922,69,2799,2024-05-02,0.36129,-0.00341,0.00108,-0.04882,0.00272,-0.00005
SPY240502P00481000,SPY,2024-05-02,481.00,put,0.01,0.01,0.00,0,0.01,924,16,1578,2024-05-02,0.34803,-0.00354,0.00115,-0.04855,0.00280,-0.00005
SPY240502P00482000,SPY,2024-05-02,482.00,put,0.01,0.01,0.00,0,0.01,922,0,619,2024-05-02,0.33461,-0.00366,0.00124,-0.04811,0.00289,-0.00005
SPY240502P00483000,SPY,2024-05-02,483.00,put,0.01,0.01,0.00,0,0.01,958,3,209,2024-05-02,0.32135,-0.00381,0.00133,-0.04785,0.00300,-0.00005
SPY240502P00484000,SPY,2024-05-02,484.00,put,0.01,0.01,0.00,0,0.01,972,133,905,2024-05-02,0.30793,-0.00395,0.00144,-0.04743,0.00310,-0.00005
SPY240502P00485000,SPY,2024-05-02,485.00,put,0.01,0.01,0.00,0,0.01,954,2220,2136,2024-05-02,0.29452,-0.00412,0.00156,-0.04702,0.00321,-0.00006
SPY240502P00486000,SPY,2024-05-02,486.00,put,0.01,0.01,0.00,0,0.01,925,2057,1409,2024-05-02,0.28111,-0.00430,0.00170,-0.04662,0.00334,-0.00006
SPY240502P00487000,SPY,2024-05-02,487.00,put,0.01,0.01,0.00,0,0.01,922,8794,2340,2024-05-02,0.26769,-0.00450,0.00186,-0.04625,0.00348,-0.00006
SPY240502P00488000,SPY,2024-05-02,488.00,put,0.01,0.01,0.00,0,0.01,922,15967,3405,2024-05-02,0.25413,-0.00471,0.00204,-0.04570,0.00362,-0.00007
SPY240502P00489000,SPY,2024-05-02,489.00,put,0.01,0.01,0.00,0,0.01,924,7479,3422,2024-05-02,0.24071,-0.00497,0.00226,-0.04538,0.00380,-0.00007
SPY240502P00490000,SPY,2024-05-02,490.00,put,0.01,0.01,0.00,0,0.01,804,39803,12667,2024-05-02,0.22699,-0.00522,0.00250,-0.04467,0.00397,-0.00007
SPY240502P00491000,SPY,2024-05-02,491.00,put,0.01,0.01,0.00,0,0.01,760,37185,6558,2024-05-02,0.21342,-0.00553,0.00280,-0.04422,0.00418,-0.00008
SPY240502P00492000,SPY,2024-05-02,492.00,put,0.01,0.01,0.00,0,0.01,379,77987,7381,2024-05-02,0.19971,-0.00587,0.00316,-0.04359,0.00441,-0.00008
SPY240502P00493000,SPY,2024-05-02,493.00,put,0.01,0.01,0.00,0,0.01,587,73638,6525,2024-05-02,0.18599,-0.00627,0.00360,-0.04302,0.00468,-0.00009
SPY240502P00494000,SPY,2024-05-02,494.00,put,0.01,0.01,0.01,76,0.02,6511,67186,6625,2024-05-02,0.17211,-0.00672,0.00413,-0.04227,0.00497,-0.00009
SPY240502P00495000,SPY,2024-05-02,495.00,put,0.01,0.01,0.01,2594,0.02,6537,81390,23868,2024-05-02,0.15824,-0.00727,0.00482,-0.04160,0.00533,-0.00010
