contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240617P00448000,SPY,2024-06-17,448.00,put,0.00,0.01,0.00,0,0.01,4165,0,227,2024-06-17,1.24877,-0.00099,0.00009,-0.05975,0.00096,-0.00002
SPY240617P00449000,SPY,2024-06-17,449.00,put,0.00,0.01,0.00,0,0.01,186,0,41,2024-06-17,1.23596,-0.00100,0.00010,-0.05970,0.00097,-0.00002
SPY240617P00450000,SPY,2024-06-17,450.00,put,0.00,0.01,0.00,0,0.01,186,0,156,2024-06-17,1.22300,-0.00101,0.00010,-0.05957,0.00098,-0.00002
SPY240617P00451000,SPY,2024-06-17,451.00,put,0.00,0.01,0.00,0,0.01,186,0,108,2024-06-17,1.21020,-0.00102,0.00010,-0.05951,0.00098,-0.00002
SPY240617P00452000,SPY,2024-06-17,452.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-17,1.19739,-0.00103,0.00010,-0.05943,0.00099,-0.00002
SPY240617P00453000,SPY,2024-06-17,453.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-17,1.18459,-0.00104,0.00010,-0.05934,0.00100,-0.00002
SPY240617P00454000,SPY,2024-06-17,454.00,put,0.01,0.01,0.00,0,0.01,186,1,0,2024-06-17,1.17179,-0.00105,0.00011,-0.05924,0.00101,-0.00002
SPY240617P00455000,SPY,2024-06-17,455.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-06-17,1.15898,-0.00107,0.00011,-0.05913,0.00102,-0.00002
SPY240617P00456000,SPY,2024-06-17,456.00,put,0.00,0.01,0.00,0,0.01,186,0,18,2024-06-17,1.14633,-0.00108,0.00011,-0.05909,0.00103,-0.00002
SPY240617P00457000,SPY,2024-06-17,457.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-17,1.13352,-0.00109,0.00011,-0.05896,0.00104,-0.00002
SPY240617P00458000,SPY,2024-06-17,458.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-17,1.12087,-0.00110,0.00011,-0.05890,0.00105,-0.00002
SPY240617P00459000,SPY,2024-06-17,459.00,put,0.00,0.01,0.00,0,0.01,186,0,240,2024-06-17,1.10822,-0.00111,0.00012,-0.05883,0.00106,-0.00002
SPY240617P00460000,SPY,2024-06-17,460.00,put,0.01,0.01,0.00,0,0.01,186,1,135,2024-06-17,1.09557,-0.00112,0.00012,-0.05874,0.00107,-0.00002
SPY240617P00461000,SPY,2024-06-17,461.00,put,0.00,0.01,0.00,0,0.01,186,0,463,2024-06-17,1.08292,-0.00114,0.00012,-0.05865,0.00108,-0.00002
SPY240617P00462000,SPY,2024-06-17,462.00,put,0.00,0.01,0.00,0,0.01,186,0,139,2024-06-17,1.07026,-0.00115,0.00012,-0.05854,0.00110,-0.00002
SPY240617P00463000,SPY,2024-06-17,463.00,put,0.00,0.01,0.00,0,0.01,186,0,190,2024-06-17,1.05761,-0.00116,0.00013,-0.05843,0.00111,-0.00002
SPY240617P00464000,SPY,2024-06-17,464.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-17,1.04496,-0.00117,0.00013,-0.05830,0.00112,-0.00002
SPY240617P00465000,SPY,2024-06-17,465.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-06-17,1.03246,-0.00119,0.00013,-0.05824,0.00113,-0.00002
SPY240617P00466000,SPY,2024-06-17,466.00,put,0.00,0.01,0.00,0,0.01,186,0,6,2024-06-17,1.01996,-0.00120,0.00014,-0.05818,0.00114,-0.00002
SPY240617P00467000,SPY,2024-06-17,467.00,put,0.00,0.01,0.00,0,0.01,186,0,282,2024-06-17,1.00731,-0.00122,0.00014,-0.05802,0.00115,-0.00002
SPY240617P00468000,SPY,2024-06-17,468.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-06-17,0.99481,-0.00123,0.00014,-0.05793,0.00117,-0.00002
SPY240617P00469000,SPY,2024-06-17,469.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-17,0.98231,-0.00125,0.00015,-0.05784,0.00118,-0.00002
SPY240617P00470000,SPY,2024-06-17,470.00,put,0.00,0.01,0.00,0,0.01,186,0,157,2024-06-17,0.96981,-0.00126,0.00015,-0.05773,0.00119,-0.00002
SPY240617P00471000,SPY,2024-06-17,471.00,put,0.00,0.01,0.00,0,0.01,186,0,164,2024-06-17,0.95731,-0.00128,0.00015,-0.05762,0.00121,-0.00002
