contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240226P00423000,SPY,2024-02-26,423.00,put,0.01,0.01,0.00,0,0.01,6294,10,2882,2024-02-26,1.13642,-0.00117,0.00013,-0.05832,0.00103,-0.00002
SPY240226P00424000,SPY,2024-02-26,424.00,put,0.01,0.01,0.00,0,0.01,6889,1,3488,2024-02-26,1.12270,-0.00118,0.00013,-0.05827,0.00104,-0.00002
SPY240226P00425000,SPY,2024-02-26,425.00,put,0.01,0.01,0.00,0,0.01,5064,0,459,2024-02-26,1.10883,-0.00120,0.00014,-0.05813,0.00105,-0.00002
SPY240226P00426000,SPY,2024-02-26,426.00,put,0.01,0.01,0.00,0,0.01,5064,0,613,2024-02-26,1.09511,-0.00121,0.00014,-0.05805,0.00106,-0.00002
SPY240226P00427000,SPY,2024-02-26,427.00,put,0.02,0.01,0.00,0,0.01,6889,0,358,2024-02-26,1.08139,-0.00122,0.00014,-0.05796,0.00107,-0.00002
SPY240226P00428000,SPY,2024-02-26,428.00,put,0.02,0.01,0.00,0,0.01,5064,0,5,2024-02-26,1.06767,-0.00124,0.00014,-0.05786,0.00109,-0.00002
SPY240226P00429000,SPY,2024-02-26,429.00,put,0.01,0.01,0.00,0,0.01,5064,0,21,2024-02-26,1.05395,-0.00125,0.00015,-0.05775,0.00110,-0.00002
SPY240226P00430000,SPY,2024-02-26,430.00,put,0.01,0.01,0.00,0,0.01,5169,0,118,2024-02-26,1.04023,-0.00127,0.00015,-0.05762,0.00111,-0.00002
SPY240226P00431000,SPY,2024-02-26,431.00,put,0.01,0.01,0.00,0,0.01,5064,0,2,2024-02-26,1.02651,-0.00128,0.00016,-0.05749,0.00112,-0.00002
SPY240226P00432000,SPY,2024-02-26,432.00,put,0.00,0.01,0.00,0,0.01,5064,0,0,2024-02-26,1.01295,-0.00130,0.00016,-0.05742,0.00114,-0.00002
SPY240226P00433000,SPY,2024-02-26,433.00,put,0.00,0.01,0.00,0,0.01,5064,0,0,2024-02-26,0.99938,-0.00132,0.00016,-0.05734,0.00115,-0.00002
SPY240226P00434000,SPY,2024-02-26,434.00,put,0.02,0.01,0.00,0,0.01,5064,0,11,2024-02-26,0.98566,-0.00134,0.00017,-0.05717,0.00116,-0.00002
SPY240226P00435000,SPY,2024-02-26,435.00,put,0.01,0.01,0.00,0,0.01,5064,0,11,2024-02-26,0.97210,-0.00135,0.00017,-0.05706,0.00118,-0.00002
SPY240226P00436000,SPY,2024-02-26,436.00,put,0.01,0.01,0.00,0,0.01,5064,0,146,2024-02-26,0.95853,-0.00137,0.00018,-0.05695,0.00119,-0.00002
SPY240226P00437000,SPY,2024-02-26,437.00,put,0.00,0.01,0.00,0,0.01,5064,0,0,2024-02-26,0.94496,-0.00139,0.00018,-0.05682,0.00120,-0.00002
SPY240226P00438000,SPY,2024-02-26,438.00,put,0.00,0.01,0.00,0,0.01,5064,0,0,2024-02-26,0.93155,-0.00141,0.00019,-0.05678,0.00122,-0.00002
SPY240226P00439000,SPY,2024-02-26,439.00,put,0.00,0.01,0.00,0,0.01,5064,0,0,2024-02-26,0.91798,-0.00143,0.00019,-0.05662,0.00124,-0.00002
SPY240226P00440000,SPY,2024-02-26,440.00,put,0.01,0.01,0.00,0,0.01,5064,0,11,2024-02-26,0.90441,-0.00145,0.00020,-0.05646,0.00125,-0.00002
SPY240226P00441000,SPY,2024-02-26,441.00,put,0.00,0.01,0.00,0,0.01,5064,0,0,2024-02-26,0.89100,-0.00147,0.00020,-0.05638,0.00127,-0.00002
SPY240226P00442000,SPY,2024-02-26,442.00,put,0.03,0.01,0.00,0,0.01,5064,0,277,2024-02-26,0.87759,-0.00149,0.00021,-0.05629,0.00129,-0.00002
SPY240226P00443000,SPY,2024-02-26,443.00,put,0.03,0.01,0.00,0,0.01,5064,0,6,2024-02-26,0.86402,-0.00151,0.00021,-0.05608,0.00130,-0.00002
SPY240226P00444000,SPY,2024-02-26,444.00,put,0.00,0.01,0.00,0,0.01,5064,0,0,2024-02-26,0.85060,-0.00153,0.00022,-0.05597,0.00132,-0.00002
SPY240226P00445000,SPY,2024-02-26,445.00,put,0.03,0.01,0.00,0,0.01,5064,0,8,2024-02-26,0.83719,-0.00156,0.00023,-0.05584,0.00134,-0.00002
SPY240226P00446000,SPY,2024-02-26,446.00,put,0.00,0.01,0.00,0,0.01,5064,0,0,2024-02-26,0.82378,-0.00158,0.00023,-0.05570,0.00136,-0.00002
SPY240226P00447000,SPY,2024-02-26,447.00,put,0.00,0.01,0.00,0,0.01,5064,0,0,2024-02-26,0.81036,-0.00160,0.00024,-0.05554,0.00137,-0.00002
SPY240226P00448000,SPY,2024-02-26,448.00,put,0.02,0.01,0.00,0,0.01,5065,0,64,2024-02-26,0.79710,-0.00163,0.00025,-0.05548,0.00140,-0.00002
SPY240226P00449000,SPY,2024-02-26,449.00,put,0.02,0.01,0.00,0,0.01,5067,0,93,2024-02-26,0.78369,-0.00166,0.00026,-0.05530,0.00141,-0.00002
SPY240226P00450000,SPY,2024-02-26,450.00,put,0.01,0.01,0.00,0,0.01,5069,10,1171,2024-02-26,0.77042,-0.00168,0.00027,-0.05522,0.00144,-0.00002
SPY240226P00451000,SPY,2024-02-26,451.00,put,0.00,0.01,0.00,0,0.01,5071,0,0,2024-02-26,0.75701,-0.00171,0.00027,-0.05502,0.00146,-0.00002
SPY240226P00452000,SPY,2024-02-26,452.00,put,0.00,0.01,0.00,0,0.01,5073,0,0,2024-02-26,0.74375,-0.00174,0.00028,-0.05492,0.00148,-0.00002
SPY240226P00453000,SPY,2024-02-26,453.00,put,0.04,0.01,0.00,0,0.01,5075,0,6,2024-02-26,0.73033,-0.00177,0.00029,-0.05469,0.00150,-0.00002
SPY240226P00454000,SPY,2024-02-26,454.00,put,0.01,0.01,0.00,0,0.01,5077,0,211,2024-02-26,0.71707,-0.00180,0.00030,-0.05456,0.00153,-0.00003
SPY240226P00455000,SPY,2024-02-26,455.00,put,0.05,0.01,0.00,0,0.01,5079,0,68,2024-02-26,0.70381,-0.00183,0.00031,-0.05443,0.00155,-0.00003
SPY240226P00456000,SPY,2024-02-26,456.00,put,0.01,0.01,0.00,0,0.01,5081,0,454,2024-02-26,0.69055,-0.00187,0.00033,-0.05428,0.00158,-0.00003
SPY240226P00457000,SPY,2024-02-26,457.00,put,0.01,0.01,0.00,0,0.01,5083,2,2297,2024-02-26,0.67729,-0.00190,0.00034,-0.05412,0.00160,-0.00003
SPY240226P00458000,SPY,2024-02-26,458.00,put,0.01,0.01,0.00,0,0.01,7047,22,9900,2024-02-26,0.66402,-0.00193,0.00035,-0.05395,0.00163,-0.00003
SPY240226P00459000,SPY,2024-02-26,459.00,put,0.01,0.01,0.00,0,0.01,5087,0,1669,2024-02-26,0.65076,-0.00197,0.00036,-0.05378,0.00166,-0.00003
SPY240226P00460000,SPY,2024-02-26,460.00,put,0.01,0.01,0.00,0,0.01,5089,0,1268,2024-02-26,0.63750,-0.00201,0.00038,-0.05359,0.00169,-0.00003
SPY240226P00461000,SPY,2024-02-26,461.00,put,0.01,0.01,0.00,0,0.01,5091,0,750,2024-02-26,0.62424,-0.00205,0.00039,-0.05339,0.00172,-0.00003
SPY240226P00462000,SPY,2024-02-26,462.00,put,0.01,0.01,0.00,0,0.01,5094,0,2248,2024-02-26,0.61113,-0.00209,0.00041,-0.05330,0.00175,-0.00003
SPY240226P00463000,SPY,2024-02-26,463.00,put,0.01,0.01,0.00,0,0.01,5412,1,1984,2024-02-26,0.59787,-0.00213,0.00042,-0.05308,0.00178,-0.00003
SPY240226P00464000,SPY,2024-02-26,464.00,put,0.01,0.01,0.00,0,0.01,5412,0,1033,2024-02-26,0.58460,-0.00218,0.00044,-0.05286,0.00181,-0.00003
SPY240226P00465000,SPY,2024-02-26,465.00,put,0.01,0.01,0.00,0,0.01,5167,0,243,2024-02-26,0.57150,-0.00223,0.00046,-0.05275,0.00185,-0.00003
SPY240226P00466000,SPY,2024-02-26,466.00,put,0.03,0.01,0.00,0,0.01,5412,0,781,2024-02-26,0.55823,-0.00227,0.00048,-0.05250,0.00189,-0.00003
SPY240226P00467000,SPY,2024-02-26,467.00,put,0.01,0.01,0.00,0,0.01,5412,0,4206,2024-02-26,0.54497,-0.00232,0.00050,-0.05225,0.00192,-0.00003
SPY240226P00468000,SPY,2024-02-26,468.00,put,0.01,0.01,0.00,0,0.01,5412,0,2154,2024-02-26,0.53186,-0.00238,0.00053,-0.05212,0.00197,-0.00003
SPY240226P00469000,SPY,2024-02-26,469.00,put,0.01,0.01,0.00,0,0.01,5412,1,2549,2024-02-26,0.51860,-0.00243,0.00055,-0.05185,0.00201,-0.00003
SPY240226P00470000,SPY,2024-02-26,470.00,put,0.01,0.01,0.00,0,0.01,5847,20,3468,2024-02-26,0.50549,-0.00250,0.00058,-0.05171,0.00205,-0.00003
SPY240226P00471000,SPY,2024-02-26,471.00,put,0.01,0.01,0.00,0,0.01,5847,0,3338,2024-02-26,0.49223,-0.00256,0.00061,-0.05143,0.00210,-0.00004
SPY240226P00472000,SPY,2024-02-26,472.00,put,0.01,0.01,0.00,0,0.01,5697,0,6512,2024-02-26,0.47897,-0.00262,0.00064,-0.05113,0.00214,-0.00004
SPY240226P00473000,SPY,2024-02-26,473.00,put,0.01,0.01,0.00,0,0.01,5412,0,849,2024-02-26,0.46586,-0.00269,0.00067,-0.05098,0.00220,-0.00004
SPY240226P00474000,SPY,2024-02-26,474.00,put,0.03,0.01,0.00,0,0.01,5412,0,147,2024-02-26,0.45260,-0.00276,0.00071,-0.05068,0.00225,-0.00004
SPY240226P00475000,SPY,2024-02-26,475.00,put,0.01,0.01,0.00,0,0.01,7047,1,264,2024-02-26,0.43949,-0.00284,0.00075,-0.05052,0.00231,-0.00004
SPY240226P00476000,SPY,2024-02-26,476.00,put,0.02,0.01,0.00,0,0.01,5122,0,223,2024-02-26,0.42622,-0.00292,0.00079,-0.05021,0.00237,-0.00004
SPY240226P00477000,SPY,2024-02-26,477.00,put,0.03,0.01,0.00,0,0.01,5412,0,924,2024-02-26,0.41296,-0.00301,0.00084,-0.04990,0.00243,-0.00004
