contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240213P00417000,SPY,2024-02-13,417.00,put,0.01,0.01,0.00,0,0.01,6008,0,539,2024-02-13,1.08292,-0.00125,0.00015,-0.05777,0.00107,-0.00002
SPY240213P00418000,SPY,2024-02-13,418.00,put,0.01,0.01,0.00,0,0.01,6010,1,34,2024-02-13,1.06874,-0.00126,0.00015,-0.05762,0.00108,-0.00002
SPY240213P00419000,SPY,2024-02-13,419.00,put,0.01,0.01,0.00,0,0.01,6008,0,112,2024-02-13,1.05472,-0.00128,0.00015,-0.05753,0.00109,-0.00002
SPY240213P00420000,SPY,2024-02-13,420.00,put,0.01,0.01,0.00,0,0.01,6008,5,57,2024-02-13,1.04069,-0.00130,0.00016,-0.05742,0.00111,-0.00002
SPY240213P00421000,SPY,2024-02-13,421.00,put,0.01,0.01,0.00,0,0.01,6008,30,70,2024-02-13,1.02667,-0.00131,0.00016,-0.05731,0.00112,-0.00002
SPY240213P00422000,SPY,2024-02-13,422.00,put,0.10,0.01,0.00,0,0.01,6008,0,1,2024-02-13,1.01264,-0.00133,0.00017,-0.05718,0.00113,-0.00002
SPY240213P00423000,SPY,2024-02-13,423.00,put,0.01,0.01,0.00,0,0.01,6008,1,66,2024-02-13,0.99877,-0.00135,0.00017,-0.05713,0.00115,-0.00002
SPY240213P00424000,SPY,2024-02-13,424.00,put,0.01,0.01,0.00,0,0.01,6008,0,188,2024-02-13,0.98475,-0.00137,0.00018,-0.05697,0.00116,-0.00002
SPY240213P00425000,SPY,2024-02-13,425.00,put,0.01,0.01,0.00,0,0.01,6008,0,52,2024-02-13,0.97088,-0.00139,0.00018,-0.05689,0.00117,-0.00002
SPY240213P00426000,SPY,2024-02-13,426.00,put,0.05,0.01,0.00,0,0.01,6008,0,155,2024-02-13,0.95685,-0.00140,0.00019,-0.05671,0.00119,-0.00002
SPY240213P00427000,SPY,2024-02-13,427.00,put,0.01,0.01,0.00,0,0.01,6008,1,0,2024-02-13,0.94298,-0.00142,0.00019,-0.05661,0.00120,-0.00002
SPY240213P00428000,SPY,2024-02-13,428.00,put,0.00,0.01,0.00,0,0.01,6008,0,0,2024-02-13,0.92911,-0.00144,0.00020,-0.05649,0.00122,-0.00002
SPY240213P00429000,SPY,2024-02-13,429.00,put,0.00,0.01,0.00,0,0.01,6008,0,0,2024-02-13,0.91524,-0.00146,0.00020,-0.05636,0.00123,-0.00002
SPY240213P00430000,SPY,2024-02-13,430.00,put,0.01,0.01,0.00,0,0.01,6008,1,13,2024-02-13,0.90137,-0.00148,0.00021,-0.05622,0.00125,-0.00002
SPY240213P00431000,SPY,2024-02-13,431.00,put,0.04,0.01,0.00,0,0.01,6008,0,1,2024-02-13,0.88765,-0.00151,0.00021,-0.05615,0.00127,-0.00002
SPY240213P00432000,SPY,2024-02-13,432.00,put,0.03,0.01,0.00,0,0.01,6008,0,1,2024-02-13,0.87377,-0.00153,0.00022,-0.05598,0.00128,-0.00002
SPY240213P00433000,SPY,2024-02-13,433.00,put,0.04,0.01,0.00,0,0.01,6008,0,5,2024-02-13,0.86006,-0.00155,0.00023,-0.05590,0.00130,-0.00002
SPY240213P00434000,SPY,2024-02-13,434.00,put,0.04,0.01,0.00,0,0.01,6008,0,5,2024-02-13,0.84618,-0.00157,0.00023,-0.05570,0.00132,-0.00002
SPY240213P00435000,SPY,2024-02-13,435.00,put,0.04,0.01,0.00,0,0.01,6008,0,8,2024-02-13,0.83246,-0.00160,0.00024,-0.05559,0.00134,-0.00002
SPY240213P00436000,SPY,2024-02-13,436.00,put,0.02,0.01,0.00,0,0.01,6008,0,172,2024-02-13,0.81875,-0.00163,0.00025,-0.05547,0.00136,-0.00002
SPY240213P00437000,SPY,2024-02-13,437.00,put,0.03,0.01,0.00,0,0.01,6008,0,87,2024-02-13,0.80503,-0.00165,0.00026,-0.05534,0.00138,-0.00002
SPY240213P00438000,SPY,2024-02-13,438.00,put,0.02,0.01,0.00,0,0.01,6008,0,307,2024-02-13,0.79131,-0.00168,0.00026,-0.05519,0.00140,-0.00002
SPY240213P00439000,SPY,2024-02-13,439.00,put,0.01,0.01,0.00,0,0.01,6008,0,23,2024-02-13,0.77759,-0.00171,0.00027,-0.05504,0.00142,-0.00002
