contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250210P00400000,SPY,2025-02-10,400.00,put,0.01,0.01,0.00,0,0.01,186,50,1786,2025-02-10,2.43898,-0.00048,0.00002,-0.06562,0.00054,-0.00001
SPY250210P00405000,SPY,2025-02-10,405.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2025-02-10,2.37008,-0.00049,0.00002,-0.06541,0.00055,-0.00001
SPY250210P00410000,SPY,2025-02-10,410.00,put,0.00,0.01,0.00,0,0.01,186,0,186,2025-02-10,2.30194,-0.00050,0.00002,-0.06520,0.00057,-0.00001
SPY250210P00415000,SPY,2025-02-10,415.00,put,0.00,0.01,0.00,0,0.01,186,0,26,2025-02-10,2.23456,-0.00052,0.00003,-0.06499,0.00058,-0.00001
SPY250210P00420000,SPY,2025-02-10,420.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2025-02-10,2.16795,-0.00053,0.00003,-0.06479,0.00060,-0.00001
SPY250210P00425000,SPY,2025-02-10,425.00,put,0.00,0.01,0.00,0,0.01,186,0,100,2025-02-10,2.10195,-0.00055,0.00003,-0.06455,0.00061,-0.00001
SPY250210P00430000,SPY,2025-02-10,430.00,put,0.00,0.01,0.00,0,0.01,186,0,115,2025-02-10,2.03670,-0.00057,0.00003,-0.06433,0.00063,-0.00001
SPY250210P00435000,SPY,2025-02-10,435.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2025-02-10,1.97207,-0.00058,0.00003,-0.06409,0.00065,-0.00001
SPY250210P00440000,SPY,2025-02-10,440.00,put,0.00,0.01,0.00,0,0.01,186,0,20,2025-02-10,1.90820,-0.00060,0.00004,-0.06388,0.00067,-0.00001
SPY250210P00445000,SPY,2025-02-10,445.00,put,0.00,0.01,0.00,0,0.01,186,0,54,2025-02-10,1.84479,-0.00062,0.00004,-0.06361,0.00069,-0.00001
SPY250210P00450000,SPY,2025-02-10,450.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2025-02-10,1.78214,-0.00064,0.00004,-0.06338,0.00071,-0.00001
SPY250210P00455000,SPY,2025-02-10,455.00,put,0.00,0.01,0.00,0,0.01,186,0,260,2025-02-10,1.71994,-0.00067,0.00004,-0.06310,0.00073,-0.00001
SPY250210P00460000,SPY,2025-02-10,460.00,put,0.00,0.01,0.00,0,0.01,186,0,2021,2025-02-10,1.65836,-0.00069,0.00005,-0.06283,0.00076,-0.00001
SPY250210P00465000,SPY,2025-02-10,465.00,put,0.00,0.01,0.00,0,0.01,186,0,1120,2025-02-10,1.59739,-0.00072,0.00005,-0.06257,0.00078,-0.00001
SPY250210P00470000,SPY,2025-02-10,470.00,put,0.00,0.01,0.00,0,0.01,186,0,288,2025-02-10,1.53687,-0.00074,0.00005,-0.06228,0.00081,-0.00001
SPY250210P00475000,SPY,2025-02-10,475.00,put,0.00,0.01,0.00,0,0.01,186,0,541,2025-02-10,1.47681,-0.00077,0.00006,-0.06194,0.00084,-0.00001
SPY250210P00480000,SPY,2025-02-10,480.00,put,0.00,0.01,0.00,0,0.01,186,0,367,2025-02-10,1.41736,-0.00080,0.00006,-0.06165,0.00087,-0.00001
SPY250210P00485000,SPY,2025-02-10,485.00,put,0.00,0.01,0.00,0,0.01,186,0,198,2025-02-10,1.35837,-0.00084,0.00007,-0.06133,0.00090,-0.00001
SPY250210P00490000,SPY,2025-02-10,490.00,put,0.00,0.01,0.00,0,0.01,186,0,261,2025-02-10,1.29968,-0.00087,0.00007,-0.06093,0.00094,-0.00001
SPY250210P00495000,SPY,2025-02-10,495.00,put,0.00,0.01,0.00,0,0.01,186,0,496,2025-02-10,1.24160,-0.00091,0.00008,-0.06059,0.00098,-0.00002
SPY250210P00500000,SPY,2025-02-10,500.00,put,0.00,0.01,0.00,0,0.01,186,0,618,2025-02-10,1.18398,-0.00095,0.00009,-0.06025,0.00102,-0.00002
SPY250210P00505000,SPY,2025-02-10,505.00,put,0.00,0.01,0.00,0,0.01,186,0,129,2025-02-10,1.12666,-0.00100,0.00009,-0.05985,0.00106,-0.00002
SPY250210P00510000,SPY,2025-02-10,510.00,put,0.00,0.01,0.00,0,0.01,186,0,496,2025-02-10,1.06965,-0.00105,0.00010,-0.05938,0.00111,-0.00002
SPY250210P00515000,SPY,2025-02-10,515.00,put,0.00,0.01,0.00,0,0.01,186,0,375,2025-02-10,1.01310,-0.00110,0.00011,-0.05893,0.00116,-0.00002
SPY250210P00520000,SPY,2025-02-10,520.00,put,0.00,0.01,0.00,0,0.01,186,0,340,2025-02-10,0.95700,-0.00116,0.00013,-0.05853,0.00123,-0.00002
