contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240814P00390000,SPY,2024-08-14,390.00,put,0.00,0.01,0.00,0,0.01,4120,0,317,2024-08-14,2.00408,-0.00064,0.00004,-0.06329,0.00063,-0.00001
SPY240814P00391000,SPY,2024-08-14,391.00,put,0.01,0.01,0.00,0,0.01,186,1,35,2024-08-14,1.98960,-0.00064,0.00004,-0.06322,0.00064,-0.00001
SPY240814P00392000,SPY,2024-08-14,392.00,put,0.00,0.01,0.00,0,0.01,186,0,16,2024-08-14,1.97527,-0.00065,0.00004,-0.06319,0.00064,-0.00001
SPY240814P00393000,SPY,2024-08-14,393.00,put,0.00,0.01,0.00,0,0.01,186,0,52,2024-08-14,1.96094,-0.00065,0.00004,-0.06314,0.00064,-0.00001
SPY240814P00394000,SPY,2024-08-14,394.00,put,0.00,0.01,0.00,0,0.01,186,0,126,2024-08-14,1.94661,-0.00065,0.00004,-0.06309,0.00065,-0.00001
SPY240814P00395000,SPY,2024-08-14,395.00,put,0.00,0.01,0.00,0,0.01,186,0,82,2024-08-14,1.93229,-0.00066,0.00004,-0.06303,0.00065,-0.00001
SPY240814P00396000,SPY,2024-08-14,396.00,put,0.00,0.01,0.00,0,0.01,186,0,112,2024-08-14,1.91796,-0.00066,0.00004,-0.06295,0.00066,-0.00001
SPY240814P00397000,SPY,2024-08-14,397.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-14,1.90378,-0.00067,0.00004,-0.06292,0.00066,-0.00001
SPY240814P00398000,SPY,2024-08-14,398.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-14,1.88960,-0.00067,0.00004,-0.06287,0.00067,-0.00001
SPY240814P00399000,SPY,2024-08-14,399.00,put,0.00,0.01,0.00,0,0.01,186,0,4,2024-08-14,1.87543,-0.00068,0.00004,-0.06282,0.00067,-0.00001
SPY240814P00400000,SPY,2024-08-14,400.00,put,0.00,0.01,0.00,0,0.01,4120,0,3,2024-08-14,1.86125,-0.00068,0.00004,-0.06275,0.00067,-0.00001
SPY240814P00401000,SPY,2024-08-14,401.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-14,1.84707,-0.00069,0.00005,-0.06267,0.00068,-0.00001
SPY240814P00402000,SPY,2024-08-14,402.00,put,0.00,0.01,0.00,0,0.01,186,0,11,2024-08-14,1.83305,-0.00069,0.00005,-0.06264,0.00068,-0.00001
SPY240814P00403000,SPY,2024-08-14,403.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-14,1.81903,-0.00070,0.00005,-0.06259,0.00069,-0.00001
SPY240814P00404000,SPY,2024-08-14,404.00,put,0.00,0.01,0.00,0,0.01,186,0,15,2024-08-14,1.80500,-0.00070,0.00005,-0.06253,0.00069,-0.00001
