contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240604P00451000,SPY,2024-06-04,451.00,put,0.01,0.01,0.00,0,0.01,4499,1,502,2024-06-04,1.01081,-0.00125,0.00015,-0.05780,0.00115,-0.00002
SPY240604P00452000,SPY,2024-06-04,452.00,put,0.00,0.01,0.00,0,1.01,75,0,7,2024-06-04,0.99770,-0.00127,0.00015,-0.05764,0.00116,-0.00002
SPY240604P00453000,SPY,2024-06-04,453.00,put,0.00,0.01,0.00,0,1.01,10,0,0,2024-06-04,0.98475,-0.00128,0.00016,-0.05755,0.00117,-0.00002
SPY240604P00454000,SPY,2024-06-04,454.00,put,0.00,0.01,0.00,0,0.19,150,0,0,2024-06-04,0.97179,-0.00130,0.00016,-0.05745,0.00118,-0.00002
SPY240604P00455000,SPY,2024-06-04,455.00,put,0.00,0.01,0.00,0,0.19,150,0,0,2024-06-04,0.95883,-0.00132,0.00016,-0.05734,0.00120,-0.00002
SPY240604P00456000,SPY,2024-06-04,456.00,put,0.00,0.01,0.00,0,0.19,150,0,5,2024-06-04,0.94588,-0.00133,0.00017,-0.05722,0.00121,-0.00002
SPY240604P00457000,SPY,2024-06-04,457.00,put,0.00,0.01,0.00,0,1.21,10,0,1,2024-06-04,0.93292,-0.00135,0.00017,-0.05708,0.00123,-0.00002
SPY240604P00458000,SPY,2024-06-04,458.00,put,0.00,0.01,0.00,0,1.21,10,0,1032,2024-06-04,0.92011,-0.00137,0.00018,-0.05703,0.00124,-0.00002
SPY240604P00459000,SPY,2024-06-04,459.00,put,0.00,0.01,0.00,0,1.21,10,0,293,2024-06-04,0.90716,-0.00139,0.00018,-0.05688,0.00126,-0.00002
SPY240604P00460000,SPY,2024-06-04,460.00,put,0.00,0.01,0.00,0,1.21,10,0,162,2024-06-04,0.89435,-0.00141,0.00019,-0.05680,0.00127,-0.00002
SPY240604P00461000,SPY,2024-06-04,461.00,put,0.00,0.01,0.00,0,1.21,10,0,428,2024-06-04,0.88140,-0.00142,0.00019,-0.05662,0.00129,-0.00002
SPY240604P00462000,SPY,2024-06-04,462.00,put,0.00,0.01,0.00,0,1.21,10,0,1234,2024-06-04,0.86859,-0.00144,0.00020,-0.05653,0.00130,-0.00002
SPY240604P00463000,SPY,2024-06-04,463.00,put,0.00,0.01,0.00,0,1.21,10,0,57,2024-06-04,0.85579,-0.00147,0.00020,-0.05642,0.00132,-0.00002
SPY240604P00464000,SPY,2024-06-04,464.00,put,0.00,0.01,0.00,0,1.21,10,0,269,2024-06-04,0.84298,-0.00149,0.00021,-0.05630,0.00134,-0.00002
SPY240604P00465000,SPY,2024-06-04,465.00,put,0.00,0.01,0.00,0,1.21,10,0,142,2024-06-04,0.83018,-0.00151,0.00021,-0.05618,0.00136,-0.00002
