contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240920P00150000,SPY,2024-09-20,150.00,put,0.01,0.01,0.00,0,0.01,3525,4,12894,2024-09-20,7.49861,-0.00017,0.00000,-0.07070,0.00019,-0.00000
SPY240920P00155000,SPY,2024-09-20,155.00,put,0.00,0.01,0.00,0,0.01,108,0,6822,2024-09-20,7.31813,-0.00017,0.00000,-0.07066,0.00019,-0.00000
SPY240920P00160000,SPY,2024-09-20,160.00,put,0.00,0.01,0.00,0,0.01,108,0,1447,2024-09-20,7.14329,-0.00017,0.00000,-0.07059,0.00020,-0.00000
SPY240920P00165000,SPY,2024-09-20,165.00,put,0.00,0.01,0.00,0,0.01,783,0,1317,2024-09-20,6.97408,-0.00018,0.00000,-0.07053,0.00020,-0.00000
SPY240920P00170000,SPY,2024-09-20,170.00,put,0.00,0.01,0.00,0,0.01,108,0,2271,2024-09-20,6.81006,-0.00018,0.00000,-0.07047,0.00021,-0.00000
SPY240920P00175000,SPY,2024-09-20,175.00,put,0.00,0.01,0.00,0,0.01,108,0,4064,2024-09-20,6.65077,-0.00019,0.00000,-0.07040,0.00021,-0.00000
SPY240920P00180000,SPY,2024-09-20,180.00,put,0.00,0.01,0.00,0,0.01,108,0,3443,2024-09-20,6.49605,-0.00019,0.00000,-0.07032,0.00022,-0.00000
SPY240920P00185000,SPY,2024-09-20,185.00,put,0.00,0.01,0.00,0,0.01,108,0,1667,2024-09-20,6.34574,-0.00020,0.00000,-0.07025,0.00022,-0.00000
SPY240920P00190000,SPY,2024-09-20,190.00,put,0.00,0.01,0.00,0,0.01,108,0,1981,2024-09-20,6.19941,-0.00020,0.00000,-0.07017,0.00023,-0.00000
SPY240920P00195000,SPY,2024-09-20,195.00,put,0.00,0.01,0.00,0,0.01,108,0,1780,2024-09-20,6.05688,-0.00021,0.00000,-0.07008,0.00023,-0.00000
SPY240920P00200000,SPY,2024-09-20,200.00,put,0.00,0.01,0.00,0,0.01,109,0,5736,2024-09-20,5.91816,-0.00021,0.00000,-0.07000,0.00024,-0.00000
SPY240920P00205000,SPY,2024-09-20,205.00,put,0.00,0.01,0.00,0,0.01,108,0,1454,2024-09-20,5.78280,-0.00022,0.00000,-0.06991,0.00024,-0.00000
