contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240718P00430000,SPY,2024-07-18,430.00,put,0.01,0.01,0.00,0,0.01,4119,1,41,2024-07-18,1.54083,-0.00081,0.00006,-0.06147,0.00080,-0.00001
SPY240718P00435000,SPY,2024-07-18,435.00,put,0.00,0.01,0.00,0,0.01,186,0,82,2024-07-18,1.47483,-0.00084,0.00007,-0.06112,0.00083,-0.00001
SPY240718P00440000,SPY,2024-07-18,440.00,put,0.01,0.01,0.00,0,0.01,186,1,40,2024-07-18,1.40943,-0.00088,0.00007,-0.06077,0.00086,-0.00001
SPY240718P00445000,SPY,2024-07-18,445.00,put,0.00,0.01,0.00,0,0.01,186,0,19,2024-07-18,1.34465,-0.00092,0.00008,-0.06043,0.00090,-0.00001
SPY240718P00450000,SPY,2024-07-18,450.00,put,0.00,0.01,0.00,0,0.01,186,0,31,2024-07-18,1.28032,-0.00096,0.00009,-0.06002,0.00094,-0.00001
SPY240718P00455000,SPY,2024-07-18,455.00,put,0.01,0.01,0.00,0,0.01,217,5,124,2024-07-18,1.21660,-0.00101,0.00010,-0.05965,0.00098,-0.00002
SPY240718P00460000,SPY,2024-07-18,460.00,put,0.00,0.01,0.00,0,0.01,220,0,20,2024-07-18,1.15334,-0.00106,0.00011,-0.05923,0.00103,-0.00002
SPY240718P00465000,SPY,2024-07-18,465.00,put,0.00,0.01,0.00,0,0.01,290,0,362,2024-07-18,1.09054,-0.00112,0.00012,-0.05878,0.00108,-0.00002
SPY240718P00470000,SPY,2024-07-18,470.00,put,0.00,0.01,0.00,0,0.01,259,0,68,2024-07-18,1.02819,-0.00118,0.00013,-0.05832,0.00114,-0.00002
SPY240718P00474000,SPY,2024-07-18,474.00,put,0.00,0.01,0.00,0,0.01,259,0,0,2024-07-18,0.97850,-0.00124,0.00014,-0.05786,0.00118,-0.00002
SPY240718P00475000,SPY,2024-07-18,475.00,put,0.00,0.01,0.00,0,0.01,257,0,0,2024-07-18,0.96615,-0.00125,0.00015,-0.05776,0.00120,-0.00002
SPY240718P00476000,SPY,2024-07-18,476.00,put,0.00,0.01,0.00,0,0.01,221,0,0,2024-07-18,0.95380,-0.00127,0.00015,-0.05765,0.00121,-0.00002
SPY240718P00477000,SPY,2024-07-18,477.00,put,0.00,0.01,0.00,0,0.01,221,0,3,2024-07-18,0.94161,-0.00129,0.00016,-0.05763,0.00123,-0.00002
SPY240718P00478000,SPY,2024-07-18,478.00,put,0.00,0.01,0.00,0,0.01,224,0,0,2024-07-18,0.92926,-0.00130,0.00016,-0.05750,0.00124,-0.00002
SPY240718P00479000,SPY,2024-07-18,479.00,put,0.00,0.01,0.00,0,0.01,221,0,0,2024-07-18,0.91691,-0.00132,0.00016,-0.05736,0.00125,-0.00002
SPY240718P00480000,SPY,2024-07-18,480.00,put,0.00,0.01,0.00,0,0.01,218,0,67,2024-07-18,0.90457,-0.00133,0.00017,-0.05721,0.00127,-0.00002
SPY240718P00481000,SPY,2024-07-18,481.00,put,0.00,0.01,0.00,0,0.01,221,0,15,2024-07-18,0.89237,-0.00135,0.00017,-0.05714,0.00128,-0.00002
SPY240718P00482000,SPY,2024-07-18,482.00,put,0.00,0.01,0.00,0,0.01,221,0,63,2024-07-18,0.88018,-0.00137,0.00018,-0.05707,0.00130,-0.00002
SPY240718P00483000,SPY,2024-07-18,483.00,put,0.00,0.01,0.00,0,0.01,218,0,16,2024-07-18,0.86783,-0.00139,0.00018,-0.05689,0.00131,-0.00002
SPY240718P00484000,SPY,2024-07-18,484.00,put,0.00,0.01,0.00,0,0.01,218,0,42,2024-07-18,0.85563,-0.00141,0.00019,-0.05679,0.00133,-0.00002
SPY240718P00485000,SPY,2024-07-18,485.00,put,0.00,0.01,0.00,0,0.01,218,0,112,2024-07-18,0.84344,-0.00142,0.00019,-0.05668,0.00135,-0.00002
SPY240718P00486000,SPY,2024-07-18,486.00,put,0.01,0.01,0.00,0,0.01,219,1,127,2024-07-18,0.83125,-0.00144,0.00020,-0.05657,0.00136,-0.00002
SPY240718P00487000,SPY,2024-07-18,487.00,put,0.00,0.01,0.00,0,0.01,218,0,374,2024-07-18,0.81905,-0.00146,0.00020,-0.05644,0.00138,-0.00002
SPY240718P00488000,SPY,2024-07-18,488.00,put,0.00,0.01,0.00,0,0.01,218,0,65,2024-07-18,0.80686,-0.00149,0.00021,-0.05631,0.00140,-0.00002
SPY240718P00489000,SPY,2024-07-18,489.00,put,0.00,0.01,0.00,0,0.01,218,0,139,2024-07-18,0.79466,-0.00151,0.00021,-0.05616,0.00142,-0.00002
SPY240718P00490000,SPY,2024-07-18,490.00,put,0.00,0.01,0.00,0,0.01,218,0,49,2024-07-18,0.78262,-0.00153,0.00022,-0.05611,0.00144,-0.00002
SPY240718P00491000,SPY,2024-07-18,491.00,put,0.00,0.01,0.00,0,0.01,218,0,137,2024-07-18,0.77042,-0.00155,0.00023,-0.05595,0.00146,-0.00002
SPY240718P00492000,SPY,2024-07-18,492.00,put,0.00,0.01,0.00,0,0.01,220,0,291,2024-07-18,0.75823,-0.00157,0.00023,-0.05577,0.00147,-0.00002
SPY240718P00493000,SPY,2024-07-18,493.00,put,0.00,0.01,0.00,0,0.01,225,0,422,2024-07-18,0.74619,-0.00160,0.00024,-0.05569,0.00150,-0.00002
SPY240718P00494000,SPY,2024-07-18,494.00,put,0.00,0.01,0.00,0,0.01,219,0,163,2024-07-18,0.73399,-0.00162,0.00025,-0.05550,0.00152,-0.00002
SPY240718P00495000,SPY,2024-07-18,495.00,put,0.00,0.01,0.00,0,0.01,224,0,87,2024-07-18,0.72195,-0.00165,0.00025,-0.05540,0.00154,-0.00003
SPY240718P00496000,SPY,2024-07-18,496.00,put,0.00,0.01,0.00,0,0.01,219,0,31,2024-07-18,0.70991,-0.00168,0.00026,-0.05529,0.00156,-0.00003
SPY240718P00497000,SPY,2024-07-18,497.00,put,0.00,0.01,0.00,0,0.01,219,0,20,2024-07-18,0.69771,-0.00170,0.00027,-0.05507,0.00158,-0.00003
SPY240718P00498000,SPY,2024-07-18,498.00,put,0.00,0.01,0.00,0,0.01,220,0,620,2024-07-18,0.68567,-0.00173,0.00028,-0.05494,0.00161,-0.00003
SPY240718P00499000,SPY,2024-07-18,499.00,put,0.00,0.01,0.00,0,0.01,220,0,838,2024-07-18,0.67363,-0.00176,0.00029,-0.05481,0.00163,-0.00003
SPY240718P00500000,SPY,2024-07-18,500.00,put,0.01,0.01,0.00,0,0.01,2770,1,1605,2024-07-18,0.66158,-0.00179,0.00030,-0.05467,0.00166,-0.00003
SPY240718P00505000,SPY,2024-07-18,505.00,put,0.00,0.01,0.00,0,0.01,2230,0,6845,2024-07-18,0.60137,-0.00195,0.00036,-0.05384,0.00180,-0.00003
SPY240718P00510000,SPY,2024-07-18,510.00,put,0.01,0.01,0.00,0,0.01,1825,10,2642,2024-07-18,0.54131,-0.00215,0.00043,-0.05294,0.00196,-0.00003
SPY240718P00515000,SPY,2024-07-18,515.00,put,0.01,0.01,0.00,0,0.01,1555,1,4581,2024-07-18,0.48141,-0.00241,0.00054,-0.05202,0.00217,-0.00004
SPY240718P00520000,SPY,2024-07-18,520.00,put,0.01,0.01,0.00,0,0.01,1285,21,2763,2024-07-18,0.42135,-0.00272,0.00069,-0.05083,0.00242,-0.00004
SPY240718P00521000,SPY,2024-07-18,521.00,put,0.01,0.01,0.00,0,0.01,1150,20,2004,2024-07-18,0.40930,-0.00279,0.00072,-0.05056,0.00248,-0.00004
SPY240718P00522000,SPY,2024-07-18,522.00,put,0.01,0.01,0.00,0,0.01,1150,21,631,2024-07-18,0.39741,-0.00288,0.00077,-0.05045,0.00255,-0.00004
SPY240718P00523000,SPY,2024-07-18,523.00,put,0.00,0.01,0.00,0,0.01,1150,0,144,2024-07-18,0.38537,-0.00296,0.00081,-0.05017,0.00262,-0.00005
SPY240718P00524000,SPY,2024-07-18,524.00,put,0.00,0.01,0.00,0,0.01,1015,0,1404,2024-07-18,0.37333,-0.00305,0.00086,-0.04990,0.00269,-0.00005
SPY240718P00525000,SPY,2024-07-18,525.00,put,0.01,0.01,0.00,0,0.01,1015,1,225,2024-07-18,0.36129,-0.00314,0.00091,-0.04963,0.00276,-0.00005
SPY240718P00526000,SPY,2024-07-18,526.00,put,0.01,0.01,0.00,0,0.01,880,1,488,2024-07-18,0.34909,-0.00324,0.00097,-0.04918,0.00283,-0.00005
SPY240718P00527000,SPY,2024-07-18,527.00,put,0.00,0.01,0.00,0,0.01,880,0,648,2024-07-18,0.33705,-0.00334,0.00103,-0.04892,0.00292,-0.00005
SPY240718P00528000,SPY,2024-07-18,528.00,put,0.01,0.01,0.00,0,0.01,745,6,1133,2024-07-18,0.32501,-0.00346,0.00111,-0.04866,0.00301,-0.00005
SPY240718P00529000,SPY,2024-07-18,529.00,put,0.00,0.01,0.00,0,0.01,745,0,257,2024-07-18,0.31281,-0.00358,0.00118,-0.04822,0.00310,-0.00005
SPY240718P00530000,SPY,2024-07-18,530.00,put,0.01,0.01,0.00,0,0.01,745,1,609,2024-07-18,0.30077,-0.00372,0.00128,-0.04799,0.00321,-0.00006
