contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240809P00391000,SPY,2024-08-09,391.00,put,0.01,0.01,0.00,0,0.01,4120,1,245,2024-08-09,1.87985,-0.00069,0.00005,-0.06263,0.00067,-0.00001
SPY240809P00392000,SPY,2024-08-09,392.00,put,0.00,0.01,0.00,0,0.01,186,0,170,2024-08-09,1.86552,-0.00069,0.00005,-0.06262,0.00067,-0.00001
SPY240809P00393000,SPY,2024-08-09,393.00,put,0.00,0.01,0.00,0,0.01,186,0,76,2024-08-09,1.85104,-0.00070,0.00005,-0.06254,0.00068,-0.00001
SPY240809P00394000,SPY,2024-08-09,394.00,put,0.00,0.01,0.00,0,0.01,186,0,33,2024-08-09,1.83671,-0.00071,0.00005,-0.06251,0.00068,-0.00001
SPY240809P00395000,SPY,2024-08-09,395.00,put,0.00,0.01,0.00,0,0.01,186,0,51,2024-08-09,1.82223,-0.00071,0.00005,-0.06240,0.00069,-0.00001
SPY240809P00396000,SPY,2024-08-09,396.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-09,1.80790,-0.00072,0.00005,-0.06235,0.00069,-0.00001
SPY240809P00397000,SPY,2024-08-09,397.00,put,0.00,0.01,0.00,0,0.01,186,0,20,2024-08-09,1.79357,-0.00072,0.00005,-0.06228,0.00070,-0.00001
SPY240809P00398000,SPY,2024-08-09,398.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-09,1.77939,-0.00073,0.00005,-0.06225,0.00070,-0.00001
SPY240809P00399000,SPY,2024-08-09,399.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-09,1.76506,-0.00073,0.00005,-0.06216,0.00070,-0.00001
SPY240809P00400000,SPY,2024-08-09,400.00,put,0.01,0.01,0.00,0,0.01,4120,5,3676,2024-08-09,1.75089,-0.00074,0.00005,-0.06211,0.00071,-0.00001
SPY240809P00401000,SPY,2024-08-09,401.00,put,0.00,0.01,0.00,0,0.01,186,0,112,2024-08-09,1.73671,-0.00074,0.00005,-0.06205,0.00072,-0.00001
SPY240809P00402000,SPY,2024-08-09,402.00,put,0.00,0.01,0.00,0,0.01,186,0,30,2024-08-09,1.72253,-0.00075,0.00005,-0.06198,0.00072,-0.00001
SPY240809P00403000,SPY,2024-08-09,403.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-09,1.70851,-0.00076,0.00005,-0.06196,0.00073,-0.00001
SPY240809P00404000,SPY,2024-08-09,404.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-08-09,1.69433,-0.00076,0.00006,-0.06186,0.00073,-0.00001
SPY240809P00405000,SPY,2024-08-09,405.00,put,0.01,0.01,0.00,0,0.01,186,5,1119,2024-08-09,1.68031,-0.00077,0.00006,-0.06181,0.00074,-0.00001
SPY240809P00406000,SPY,2024-08-09,406.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-09,1.66629,-0.00077,0.00006,-0.06176,0.00074,-0.00001
SPY240809P00407000,SPY,2024-08-09,407.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-09,1.65226,-0.00078,0.00006,-0.06168,0.00075,-0.00001
SPY240809P00408000,SPY,2024-08-09,408.00,put,0.00,0.01,0.00,0,0.01,186,0,12,2024-08-09,1.63824,-0.00079,0.00006,-0.06160,0.00075,-0.00001
SPY240809P00409000,SPY,2024-08-09,409.00,put,0.00,0.01,0.00,0,0.01,186,0,35,2024-08-09,1.62437,-0.00079,0.00006,-0.06157,0.00076,-0.00001
SPY240809P00410000,SPY,2024-08-09,410.00,put,0.00,0.01,0.00,0,0.01,186,0,1692,2024-08-09,1.61049,-0.00080,0.00006,-0.06153,0.00076,-0.00001
SPY240809P00411000,SPY,2024-08-09,411.00,put,0.01,0.01,0.00,0,0.01,186,1,120,2024-08-09,1.59647,-0.00081,0.00006,-0.06141,0.00077,-0.00001
SPY240809P00412000,SPY,2024-08-09,412.00,put,0.00,0.01,0.00,0,0.01,186,0,183,2024-08-09,1.58260,-0.00081,0.00006,-0.06134,0.00078,-0.00001
SPY240809P00413000,SPY,2024-08-09,413.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-08-09,1.56888,-0.00082,0.00006,-0.06132,0.00078,-0.00001
SPY240809P00414000,SPY,2024-08-09,414.00,put,0.00,0.01,0.00,0,0.01,186,0,24,2024-08-09,1.55501,-0.00083,0.00007,-0.06123,0.00079,-0.00001
SPY240809P00415000,SPY,2024-08-09,415.00,put,0.00,0.01,0.00,0,0.01,186,0,116,2024-08-09,1.54114,-0.00083,0.00007,-0.06113,0.00079,-0.00001
SPY240809P00416000,SPY,2024-08-09,416.00,put,0.00,0.01,0.00,0,0.01,186,0,73,2024-08-09,1.52742,-0.00084,0.00007,-0.06108,0.00080,-0.00001
SPY240809P00417000,SPY,2024-08-09,417.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-08-09,1.51370,-0.00085,0.00007,-0.06102,0.00081,-0.00001
SPY240809P00418000,SPY,2024-08-09,418.00,put,0.01,0.01,0.00,0,0.01,186,2,104,2024-08-09,1.49998,-0.00086,0.00007,-0.06094,0.00081,-0.00001
SPY240809P00419000,SPY,2024-08-09,419.00,put,0.01,0.01,0.00,0,0.01,186,20,110,2024-08-09,1.48626,-0.00086,0.00007,-0.06086,0.00082,-0.00001
SPY240809P00420000,SPY,2024-08-09,420.00,put,0.00,0.01,0.00,0,0.01,186,0,221,2024-08-09,1.47269,-0.00087,0.00007,-0.06083,0.00083,-0.00001
SPY240809P00421000,SPY,2024-08-09,421.00,put,0.00,0.01,0.00,0,0.01,186,0,7,2024-08-09,1.45897,-0.00088,0.00007,-0.06072,0.00083,-0.00001
SPY240809P00422000,SPY,2024-08-09,422.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-09,1.44541,-0.00089,0.00007,-0.06066,0.00084,-0.00001
SPY240809P00423000,SPY,2024-08-09,423.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-08-09,1.43184,-0.00089,0.00008,-0.06060,0.00085,-0.00001
SPY240809P00424000,SPY,2024-08-09,424.00,put,0.01,0.01,0.00,0,0.01,186,40,0,2024-08-09,1.41827,-0.00090,0.00008,-0.06052,0.00085,-0.00001
SPY240809P00425000,SPY,2024-08-09,425.00,put,0.01,0.01,0.00,0,0.01,186,1,173,2024-08-09,1.40471,-0.00091,0.00008,-0.06043,0.00086,-0.00001
SPY240809P00426000,SPY,2024-08-09,426.00,put,0.01,0.01,0.00,0,0.01,186,1,3,2024-08-09,1.39129,-0.00092,0.00008,-0.06040,0.00087,-0.00001
