contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241016P00300000,SPY,2024-10-16,300.00,put,0.01,0.01,0.00,0,0.01,3519,8,0,2024-10-16,3.82264,-0.00032,0.00001,-0.06811,0.00036,-0.00001
SPY241016P00305000,SPY,2024-10-16,305.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-16,3.73209,-0.00033,0.00001,-0.06800,0.00036,-0.00001
SPY241016P00310000,SPY,2024-10-16,310.00,put,0.00,0.01,0.00,0,0.01,194,0,10,2024-10-16,3.64276,-0.00033,0.00001,-0.06784,0.00037,-0.00001
SPY241016P00315000,SPY,2024-10-16,315.00,put,0.00,0.01,0.00,0,0.01,194,0,85,2024-10-16,3.55496,-0.00034,0.00001,-0.06771,0.00038,-0.00001
SPY241016P00320000,SPY,2024-10-16,320.00,put,0.00,0.01,0.00,0,0.01,194,0,17,2024-10-16,3.46838,-0.00035,0.00001,-0.06755,0.00039,-0.00001
SPY241016P00325000,SPY,2024-10-16,325.00,put,0.00,0.01,0.00,0,0.01,194,0,141,2024-10-16,3.38316,-0.00036,0.00001,-0.06740,0.00040,-0.00001
SPY241016P00330000,SPY,2024-10-16,330.00,put,0.00,0.01,0.00,0,0.01,194,0,130,2024-10-16,3.29917,-0.00037,0.00001,-0.06724,0.00041,-0.00001
SPY241016P00335000,SPY,2024-10-16,335.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-16,3.21640,-0.00038,0.00001,-0.06708,0.00042,-0.00001
SPY241016P00340000,SPY,2024-10-16,340.00,put,0.00,0.01,0.00,0,0.01,194,0,47,2024-10-16,3.13485,-0.00039,0.00001,-0.06694,0.00043,-0.00001
SPY241016P00345000,SPY,2024-10-16,345.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-16,3.05436,-0.00040,0.00002,-0.06677,0.00044,-0.00001
SPY241016P00350000,SPY,2024-10-16,350.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-16,2.97510,-0.00041,0.00002,-0.06662,0.00045,-0.00001
SPY241016P00355000,SPY,2024-10-16,355.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-16,2.89674,-0.00042,0.00002,-0.06644,0.00046,-0.00001
SPY241016P00360000,SPY,2024-10-16,360.00,put,0.00,0.01,0.00,0,0.01,194,0,16,2024-10-16,2.81946,-0.00043,0.00002,-0.06626,0.00047,-0.00001
SPY241016P00365000,SPY,2024-10-16,365.00,put,0.00,0.01,0.00,0,0.01,194,0,811,2024-10-16,2.74309,-0.00044,0.00002,-0.06606,0.00048,-0.00001
SPY241016P00370000,SPY,2024-10-16,370.00,put,0.00,0.01,0.00,0,0.01,194,0,733,2024-10-16,2.66779,-0.00045,0.00002,-0.06588,0.00049,-0.00001
SPY241016P00375000,SPY,2024-10-16,375.00,put,0.00,0.01,0.00,0,0.01,194,0,60,2024-10-16,2.59340,-0.00047,0.00002,-0.06568,0.00051,-0.00001
SPY241016P00380000,SPY,2024-10-16,380.00,put,0.00,0.01,0.00,0,0.01,194,0,60,2024-10-16,2.51992,-0.00048,0.00002,-0.06549,0.00052,-0.00001
SPY241016P00385000,SPY,2024-10-16,385.00,put,0.00,0.01,0.00,0,0.01,194,0,34,2024-10-16,2.44736,-0.00049,0.00002,-0.06530,0.00053,-0.00001
SPY241016P00390000,SPY,2024-10-16,390.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-16,2.37572,-0.00051,0.00002,-0.06512,0.00055,-0.00001
SPY241016P00395000,SPY,2024-10-16,395.00,put,0.00,0.01,0.00,0,0.01,194,0,5,2024-10-16,2.30468,-0.00052,0.00003,-0.06487,0.00056,-0.00001
SPY241016P00400000,SPY,2024-10-16,400.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-16,2.23472,-0.00054,0.00003,-0.06469,0.00058,-0.00001
SPY241016P00405000,SPY,2024-10-16,405.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-16,2.16536,-0.00055,0.00003,-0.06446,0.00060,-0.00001
SPY241016P00410000,SPY,2024-10-16,410.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-16,2.09676,-0.00057,0.00003,-0.06422,0.00061,-0.00001
SPY241016P00415000,SPY,2024-10-16,415.00,put,0.00,0.01,0.00,0,0.01,194,0,367,2024-10-16,2.02893,-0.00059,0.00003,-0.06399,0.00063,-0.00001
