contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250127P00500000,SPY,2025-01-27,500.00,put,0.00,0.01,0.00,0,0.01,1265,0,1181,2025-01-27,1.13230,-0.00100,0.00009,-0.05975,0.00106,-0.00002
SPY250127P00505000,SPY,2025-01-27,505.00,put,0.00,0.01,0.00,0,0.01,1015,0,236,2025-01-27,1.07484,-0.00105,0.00010,-0.05935,0.00111,-0.00002
SPY250127P00510000,SPY,2025-01-27,510.00,put,0.01,0.01,0.00,0,0.01,765,2,21,2025-01-27,1.01783,-0.00111,0.00012,-0.05897,0.00116,-0.00002
SPY250127P00515000,SPY,2025-01-27,515.00,put,0.01,0.01,0.00,0,0.01,640,1,22,2025-01-27,0.96097,-0.00117,0.00013,-0.05846,0.00122,-0.00002
SPY250127P00520000,SPY,2025-01-27,520.00,put,0.00,0.01,0.00,0,0.01,515,0,163,2025-01-27,0.90457,-0.00124,0.00014,-0.05799,0.00128,-0.00002
SPY250127P00525000,SPY,2025-01-27,525.00,put,0.00,0.01,0.00,0,0.01,515,0,721,2025-01-27,0.84847,-0.00132,0.00016,-0.05750,0.00136,-0.00002
SPY250127P00530000,SPY,2025-01-27,530.00,put,0.00,0.01,0.00,0,0.01,515,0,194,2025-01-27,0.79253,-0.00140,0.00018,-0.05688,0.00144,-0.00002
SPY250127P00535000,SPY,2025-01-27,535.00,put,0.00,0.01,0.00,0,0.01,640,0,23,2025-01-27,0.73689,-0.00150,0.00021,-0.05626,0.00153,-0.00002
SPY250127P00540000,SPY,2025-01-27,540.00,put,0.01,0.01,0.00,0,0.01,515,6,492,2025-01-27,0.68155,-0.00161,0.00024,-0.05566,0.00164,-0.00003
SPY250127P00545000,SPY,2025-01-27,545.00,put,0.01,0.01,0.00,0,0.01,890,109,538,2025-01-27,0.62637,-0.00175,0.00029,-0.05498,0.00176,-0.00003
SPY250127P00550000,SPY,2025-01-27,550.00,put,0.01,0.01,0.00,0,0.01,765,2280,1600,2025-01-27,0.57119,-0.00190,0.00034,-0.05412,0.00190,-0.00003
SPY250127P00551000,SPY,2025-01-27,551.00,put,0.01,0.01,0.00,0,0.01,85,171,220,2025-01-27,0.56022,-0.00194,0.00035,-0.05398,0.00193,-0.00003
SPY250127P00552000,SPY,2025-01-27,552.00,put,0.01,0.01,0.00,0,0.01,85,443,225,2025-01-27,0.54924,-0.00197,0.00036,-0.05383,0.00197,-0.00003
SPY250127P00553000,SPY,2025-01-27,553.00,put,0.01,0.01,0.00,0,0.01,85,155,726,2025-01-27,0.53826,-0.00201,0.00038,-0.05368,0.00200,-0.00003
SPY250127P00554000,SPY,2025-01-27,554.00,put,0.02,0.01,0.00,0,0.01,85,2,737,2025-01-27,0.52729,-0.00205,0.00039,-0.05352,0.00204,-0.00003
SPY250127P00555000,SPY,2025-01-27,555.00,put,0.01,0.01,0.00,0,0.01,640,26,197,2025-01-27,0.51631,-0.00209,0.00041,-0.05336,0.00207,-0.00003
SPY250127P00556000,SPY,2025-01-27,556.00,put,0.01,0.01,0.00,0,0.01,85,133,18935,2025-01-27,0.50534,-0.00214,0.00042,-0.05319,0.00211,-0.00004
SPY250127P00557000,SPY,2025-01-27,557.00,put,0.01,0.01,0.00,0,0.01,85,106,747,2025-01-27,0.49436,-0.00218,0.00044,-0.05302,0.00215,-0.00004
SPY250127P00558000,SPY,2025-01-27,558.00,put,0.01,0.01,0.00,0,0.01,515,545,446,2025-01-27,0.48324,-0.00222,0.00046,-0.05270,0.00219,-0.00004
SPY250127P00559000,SPY,2025-01-27,559.00,put,0.01,0.01,0.00,0,0.01,85,287,591,2025-01-27,0.47226,-0.00227,0.00048,-0.05251,0.00223,-0.00004
SPY250127P00560000,SPY,2025-01-27,560.00,put,0.01,0.01,0.00,0,0.01,515,430,784,2025-01-27,0.46128,-0.00232,0.00050,-0.05233,0.00228,-0.00004
SPY250127P00561000,SPY,2025-01-27,561.00,put,0.01,0.01,0.00,0,0.01,85,2,380,2025-01-27,0.45031,-0.00237,0.00052,-0.05214,0.00232,-0.00004
SPY250127P00562000,SPY,2025-01-27,562.00,put,0.01,0.01,0.00,0,0.01,85,50,220,2025-01-27,0.43933,-0.00243,0.00055,-0.05195,0.00237,-0.00004
