contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240515P00444000,SPY,2024-05-15,444.00,put,0.01,0.01,0.00,0,0.01,4440,66,12,2024-05-15,1.11737,-0.00114,0.00012,-0.05859,0.00105,-0.00002
SPY240515P00445000,SPY,2024-05-15,445.00,put,0.01,0.01,0.00,0,0.20,150,0,3,2024-05-15,1.10426,-0.00115,0.00012,-0.05850,0.00106,-0.00002
SPY240515P00446000,SPY,2024-05-15,446.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-15,1.09115,-0.00116,0.00013,-0.05840,0.00107,-0.00002
SPY240515P00447000,SPY,2024-05-15,447.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-15,1.07804,-0.00118,0.00013,-0.05829,0.00108,-0.00002
SPY240515P00448000,SPY,2024-05-15,448.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-15,1.06508,-0.00119,0.00013,-0.05825,0.00110,-0.00002
SPY240515P00449000,SPY,2024-05-15,449.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-15,1.05197,-0.00120,0.00014,-0.05811,0.00111,-0.00002
SPY240515P00450000,SPY,2024-05-15,450.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-15,1.03901,-0.00122,0.00014,-0.05805,0.00112,-0.00002
SPY240515P00451000,SPY,2024-05-15,451.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-15,1.02591,-0.00123,0.00014,-0.05789,0.00113,-0.00002
SPY240515P00452000,SPY,2024-05-15,452.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-15,1.01295,-0.00125,0.00015,-0.05781,0.00114,-0.00002
SPY240515P00453000,SPY,2024-05-15,453.00,put,0.00,0.01,0.00,0,1.76,45,0,0,2024-05-15,0.99999,-0.00126,0.00015,-0.05771,0.00116,-0.00002
SPY240515P00454000,SPY,2024-05-15,454.00,put,0.00,0.01,0.00,0,1.76,45,0,0,2024-05-15,0.98703,-0.00128,0.00015,-0.05761,0.00117,-0.00002
SPY240515P00455000,SPY,2024-05-15,455.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-15,0.97408,-0.00129,0.00016,-0.05749,0.00118,-0.00002
SPY240515P00456000,SPY,2024-05-15,456.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-15,0.96112,-0.00131,0.00016,-0.05736,0.00120,-0.00002
SPY240515P00457000,SPY,2024-05-15,457.00,put,0.00,0.01,0.00,0,0.20,150,0,0,2024-05-15,0.94832,-0.00133,0.00017,-0.05731,0.00121,-0.00002
