contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241112P00300000,SPY,2024-11-12,300.00,put,0.01,0.01,0.00,0,0.01,3750,2,0,2024-11-12,3.95129,-0.00030,0.00001,-0.06853,0.00035,-0.00001
SPY241112P00305000,SPY,2024-11-12,305.00,put,0.00,0.01,0.00,0,0.01,85,0,0,2024-11-12,3.86074,-0.00031,0.00001,-0.06838,0.00035,-0.00001
SPY241112P00310000,SPY,2024-11-12,310.00,put,0.00,0.01,0.00,0,0.01,85,0,0,2024-11-12,3.77172,-0.00032,0.00001,-0.06825,0.00036,-0.00001
SPY241112P00315000,SPY,2024-11-12,315.00,put,0.00,0.01,0.00,0,0.01,85,0,0,2024-11-12,3.68407,-0.00032,0.00001,-0.06811,0.00037,-0.00001
SPY241112P00320000,SPY,2024-11-12,320.00,put,0.00,0.01,0.00,0,0.01,85,0,0,2024-11-12,3.59779,-0.00033,0.00001,-0.06798,0.00038,-0.00001
SPY241112P00325000,SPY,2024-11-12,325.00,put,0.00,0.01,0.00,0,0.01,85,0,0,2024-11-12,3.51289,-0.00034,0.00001,-0.06786,0.00039,-0.00001
SPY241112P00330000,SPY,2024-11-12,330.00,put,0.00,0.01,0.00,0,0.01,85,0,2,2024-11-12,3.42905,-0.00035,0.00001,-0.06770,0.00040,-0.00001
SPY241112P00335000,SPY,2024-11-12,335.00,put,0.01,0.01,0.00,0,0.01,85,3,0,2024-11-12,3.34658,-0.00035,0.00001,-0.06757,0.00040,-0.00001
SPY241112P00340000,SPY,2024-11-12,340.00,put,0.00,0.01,0.00,0,0.01,85,0,0,2024-11-12,3.26518,-0.00036,0.00001,-0.06741,0.00041,-0.00001
SPY241112P00345000,SPY,2024-11-12,345.00,put,0.00,0.01,0.00,0,0.01,85,0,840,2024-11-12,3.18500,-0.00037,0.00001,-0.06727,0.00042,-0.00001
SPY241112P00350000,SPY,2024-11-12,350.00,put,0.00,0.01,0.00,0,0.01,85,0,110,2024-11-12,3.10573,-0.00038,0.00001,-0.06708,0.00043,-0.00001
SPY241112P00355000,SPY,2024-11-12,355.00,put,0.00,0.01,0.00,0,0.01,85,0,171,2024-11-12,3.02769,-0.00039,0.00001,-0.06692,0.00044,-0.00001
SPY241112P00360000,SPY,2024-11-12,360.00,put,0.00,0.01,0.00,0,0.01,85,0,11,2024-11-12,2.95071,-0.00040,0.00002,-0.06677,0.00045,-0.00001
SPY241112P00365000,SPY,2024-11-12,365.00,put,0.00,0.01,0.00,0,0.01,85,0,65,2024-11-12,2.87464,-0.00041,0.00002,-0.06659,0.00046,-0.00001
