contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240112P00350000,SPY,2024-01-12,350.00,put,0.01,0.01,0.00,0,0.01,3863,0,5177,2024-01-12,1.89174,-0.00076,0.00006,-0.06171,0.00065,-0.00001
SPY240112P00355000,SPY,2024-01-12,355.00,put,0.01,0.01,0.00,0,0.01,3319,0,630,2024-01-12,1.81079,-0.00079,0.00006,-0.06140,0.00068,-0.00001
SPY240112P00360000,SPY,2024-01-12,360.00,put,0.01,0.01,0.00,0,0.01,3844,0,1445,2024-01-12,1.73077,-0.00083,0.00007,-0.06107,0.00071,-0.00001
SPY240112P00365000,SPY,2024-01-12,365.00,put,0.01,0.01,0.00,0,0.01,3318,0,325,2024-01-12,1.65165,-0.00087,0.00007,-0.06072,0.00074,-0.00001
SPY240112P00370000,SPY,2024-01-12,370.00,put,0.01,0.01,0.00,0,0.01,3372,0,8704,2024-01-12,1.57345,-0.00091,0.00008,-0.06037,0.00077,-0.00001
SPY240112P00375000,SPY,2024-01-12,375.00,put,0.01,0.01,0.00,0,0.01,3305,5,975,2024-01-12,1.49602,-0.00095,0.00009,-0.05998,0.00080,-0.00001
SPY240112P00380000,SPY,2024-01-12,380.00,put,0.01,0.01,0.00,0,0.01,3300,0,649,2024-01-12,1.41934,-0.00100,0.00010,-0.05955,0.00084,-0.00001
SPY240112P00385000,SPY,2024-01-12,385.00,put,0.01,0.01,0.00,0,0.01,3805,0,132,2024-01-12,1.34358,-0.00105,0.00011,-0.05916,0.00088,-0.00001
SPY240112P00390000,SPY,2024-01-12,390.00,put,0.01,0.01,0.00,0,0.01,3300,0,1252,2024-01-12,1.26843,-0.00111,0.00012,-0.05870,0.00093,-0.00001
SPY240112P00395000,SPY,2024-01-12,395.00,put,0.01,0.01,0.00,0,0.01,3726,6,3911,2024-01-12,1.19389,-0.00118,0.00013,-0.05817,0.00098,-0.00002
SPY240112P00400000,SPY,2024-01-12,400.00,put,0.01,0.01,0.00,0,0.01,3844,5,16103,2024-01-12,1.12011,-0.00125,0.00015,-0.05767,0.00103,-0.00002
SPY240112P00402000,SPY,2024-01-12,402.00,put,0.00,0.01,0.00,0,0.01,3300,0,0,2024-01-12,1.09084,-0.00128,0.00016,-0.05750,0.00106,-0.00002
SPY240112P00403000,SPY,2024-01-12,403.00,put,0.00,0.01,0.00,0,0.01,3300,0,0,2024-01-12,1.07621,-0.00130,0.00016,-0.05739,0.00107,-0.00002
SPY240112P00404000,SPY,2024-01-12,404.00,put,0.00,0.01,0.00,0,0.01,3300,0,0,2024-01-12,1.06157,-0.00132,0.00016,-0.05727,0.00108,-0.00002
SPY240112P00405000,SPY,2024-01-12,405.00,put,0.01,0.01,0.00,0,0.01,3354,0,1461,2024-01-12,1.04694,-0.00133,0.00017,-0.05713,0.00109,-0.00002
SPY240112P00406000,SPY,2024-01-12,406.00,put,0.00,0.01,0.00,0,0.01,3300,0,0,2024-01-12,1.03246,-0.00135,0.00017,-0.05707,0.00111,-0.00002
SPY240112P00407000,SPY,2024-01-12,407.00,put,0.03,0.01,0.00,0,0.01,3300,0,1,2024-01-12,1.01783,-0.00137,0.00018,-0.05691,0.00112,-0.00002
SPY240112P00408000,SPY,2024-01-12,408.00,put,0.03,0.01,0.00,0,0.01,3300,0,76,2024-01-12,1.00334,-0.00139,0.00018,-0.05681,0.00113,-0.00002
SPY240112P00409000,SPY,2024-01-12,409.00,put,0.03,0.01,0.00,0,0.01,3300,0,240,2024-01-12,0.98886,-0.00141,0.00019,-0.05671,0.00115,-0.00002
SPY240112P00410000,SPY,2024-01-12,410.00,put,0.01,0.01,0.00,0,0.01,3300,54,576,2024-01-12,0.97438,-0.00143,0.00019,-0.05659,0.00116,-0.00002
SPY240112P00411000,SPY,2024-01-12,411.00,put,0.04,0.01,0.00,0,0.01,3300,0,217,2024-01-12,0.95990,-0.00145,0.00020,-0.05646,0.00118,-0.00002
SPY240112P00412000,SPY,2024-01-12,412.00,put,0.00,0.01,0.00,0,0.01,3300,0,0,2024-01-12,0.94542,-0.00147,0.00020,-0.05631,0.00119,-0.00002
SPY240112P00413000,SPY,2024-01-12,413.00,put,0.01,0.01,0.00,0,0.01,3300,0,6,2024-01-12,0.93109,-0.00149,0.00021,-0.05624,0.00121,-0.00002
SPY240112P00414000,SPY,2024-01-12,414.00,put,0.01,0.01,0.00,0,0.01,3728,0,682,2024-01-12,0.91661,-0.00151,0.00021,-0.05607,0.00123,-0.00002
SPY240112P00415000,SPY,2024-01-12,415.00,put,0.01,0.01,0.00,0,0.01,3336,14,1704,2024-01-12,0.90228,-0.00153,0.00022,-0.05597,0.00124,-0.00002
SPY240112P00416000,SPY,2024-01-12,416.00,put,0.00,0.01,0.00,0,0.01,3300,0,0,2024-01-12,0.88795,-0.00156,0.00023,-0.05586,0.00126,-0.00002
SPY240112P00417000,SPY,2024-01-12,417.00,put,0.02,0.01,0.00,0,0.01,3400,0,20,2024-01-12,0.87347,-0.00158,0.00023,-0.05565,0.00128,-0.00002
SPY240112P00418000,SPY,2024-01-12,418.00,put,0.02,0.01,0.00,0,0.01,3475,0,14,2024-01-12,0.85914,-0.00160,0.00024,-0.05551,0.00129,-0.00002
SPY240112P00419000,SPY,2024-01-12,419.00,put,0.05,0.01,0.00,0,0.01,3325,0,12,2024-01-12,0.84496,-0.00163,0.00025,-0.05546,0.00132,-0.00002
SPY240112P00420000,SPY,2024-01-12,420.00,put,0.01,0.01,0.00,0,0.01,3804,6,10186,2024-01-12,0.83064,-0.00166,0.00026,-0.05529,0.00133,-0.00002
SPY240112P00421000,SPY,2024-01-12,421.00,put,0.01,0.01,0.00,0,0.01,3767,0,1185,2024-01-12,0.81631,-0.00168,0.00027,-0.05512,0.00135,-0.00002
SPY240112P00422000,SPY,2024-01-12,422.00,put,0.01,0.01,0.00,0,0.01,3786,0,1277,2024-01-12,0.80213,-0.00171,0.00028,-0.05503,0.00138,-0.00002
SPY240112P00423000,SPY,2024-01-12,423.00,put,0.02,0.01,0.00,0,0.01,3300,0,141,2024-01-12,0.78780,-0.00174,0.00028,-0.05483,0.00140,-0.00002
SPY240112P00424000,SPY,2024-01-12,424.00,put,0.01,0.01,0.00,0,0.01,3325,5,1,2024-01-12,0.77362,-0.00177,0.00029,-0.05472,0.00142,-0.00002
SPY240112P00425000,SPY,2024-01-12,425.00,put,0.01,0.01,0.00,0,0.01,3841,4,4554,2024-01-12,0.75945,-0.00180,0.00030,-0.05459,0.00144,-0.00002
SPY240112P00426000,SPY,2024-01-12,426.00,put,0.01,0.01,0.00,0,0.01,3876,0,178,2024-01-12,0.74512,-0.00183,0.00032,-0.05435,0.00146,-0.00002
SPY240112P00427000,SPY,2024-01-12,427.00,put,0.01,0.01,0.00,0,0.01,3822,14,1983,2024-01-12,0.73094,-0.00187,0.00033,-0.05420,0.00149,-0.00002
SPY240112P00428000,SPY,2024-01-12,428.00,put,0.01,0.01,0.00,0,0.01,3836,1,608,2024-01-12,0.71677,-0.00190,0.00034,-0.05404,0.00151,-0.00003
SPY240112P00429000,SPY,2024-01-12,429.00,put,0.01,0.01,0.00,0,0.01,6306,5,41544,2024-01-12,0.70259,-0.00194,0.00035,-0.05387,0.00154,-0.00003
