contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241023P00300000,SPY,2024-10-23,300.00,put,0.01,0.01,0.00,0,0.01,3765,1,0,2024-10-23,3.78407,-0.00032,0.00001,-0.06801,0.00036,-0.00001
SPY241023P00305000,SPY,2024-10-23,305.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,3.69322,-0.00033,0.00001,-0.06785,0.00037,-0.00001
SPY241023P00310000,SPY,2024-10-23,310.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,3.60404,-0.00034,0.00001,-0.06773,0.00038,-0.00001
SPY241023P00315000,SPY,2024-10-23,315.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,3.51609,-0.00035,0.00001,-0.06758,0.00038,-0.00001
SPY241023P00320000,SPY,2024-10-23,320.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,3.42950,-0.00036,0.00001,-0.06743,0.00039,-0.00001
SPY241023P00325000,SPY,2024-10-23,325.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,3.34414,-0.00037,0.00001,-0.06726,0.00040,-0.00001
SPY241023P00330000,SPY,2024-10-23,330.00,put,0.00,0.01,0.00,0,0.01,194,0,3,2024-10-23,3.26015,-0.00038,0.00001,-0.06712,0.00041,-0.00001
SPY241023P00335000,SPY,2024-10-23,335.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-10-23,3.17738,-0.00038,0.00001,-0.06698,0.00042,-0.00001
SPY241023P00340000,SPY,2024-10-23,340.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,3.09567,-0.00039,0.00002,-0.06680,0.00043,-0.00001
SPY241023P00345000,SPY,2024-10-23,345.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,3.01503,-0.00040,0.00002,-0.06661,0.00044,-0.00001
SPY241023P00350000,SPY,2024-10-23,350.00,put,0.00,0.01,0.00,0,0.01,194,0,67,2024-10-23,2.93561,-0.00042,0.00002,-0.06644,0.00045,-0.00001
SPY241023P00355000,SPY,2024-10-23,355.00,put,0.00,0.01,0.00,0,0.01,194,0,11,2024-10-23,2.85726,-0.00043,0.00002,-0.06628,0.00046,-0.00001
SPY241023P00360000,SPY,2024-10-23,360.00,put,0.00,0.01,0.00,0,0.01,194,0,6,2024-10-23,2.77998,-0.00044,0.00002,-0.06612,0.00048,-0.00001
SPY241023P00365000,SPY,2024-10-23,365.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,2.70361,-0.00045,0.00002,-0.06593,0.00049,-0.00001
SPY241023P00370000,SPY,2024-10-23,370.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,2.62815,-0.00046,0.00002,-0.06572,0.00050,-0.00001
SPY241023P00375000,SPY,2024-10-23,375.00,put,0.00,0.01,0.00,0,0.01,194,0,10,2024-10-23,2.55376,-0.00048,0.00002,-0.06555,0.00051,-0.00001
SPY241023P00380000,SPY,2024-10-23,380.00,put,0.01,0.01,0.00,0,0.01,194,1,0,2024-10-23,2.48014,-0.00049,0.00002,-0.06533,0.00053,-0.00001
SPY241023P00385000,SPY,2024-10-23,385.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-10-23,2.40743,-0.00050,0.00002,-0.06511,0.00054,-0.00001
SPY241023P00390000,SPY,2024-10-23,390.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,2.33563,-0.00052,0.00003,-0.06491,0.00056,-0.00001
SPY241023P00395000,SPY,2024-10-23,395.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,2.26459,-0.00053,0.00003,-0.06468,0.00057,-0.00001
SPY241023P00400000,SPY,2024-10-23,400.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-10-23,2.19447,-0.00055,0.00003,-0.06448,0.00059,-0.00001
SPY241023P00405000,SPY,2024-10-23,405.00,put,0.00,0.01,0.00,0,0.01,194,0,728,2024-10-23,2.12512,-0.00057,0.00003,-0.06427,0.00061,-0.00001
