contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250203P00400000,SPY,2025-02-03,400.00,put,0.01,0.01,0.00,0,0.01,3750,5,27,2025-02-03,2.37587,-0.00049,0.00002,-0.06535,0.00055,-0.00001
SPY250203P00405000,SPY,2025-02-03,405.00,put,0.00,0.01,0.00,0,0.01,32,0,23,2025-02-03,2.30682,-0.00051,0.00003,-0.06513,0.00056,-0.00001
SPY250203P00410000,SPY,2025-02-03,410.00,put,0.00,0.01,0.00,0,0.01,32,0,150,2025-02-03,2.23853,-0.00052,0.00003,-0.06491,0.00058,-0.00001
SPY250203P00415000,SPY,2025-02-03,415.00,put,0.00,0.01,0.00,0,0.01,32,0,30,2025-02-03,2.17100,-0.00054,0.00003,-0.06468,0.00060,-0.00001
SPY250203P00420000,SPY,2025-02-03,420.00,put,0.00,0.01,0.00,0,0.01,32,0,20,2025-02-03,2.10423,-0.00056,0.00003,-0.06447,0.00061,-0.00001
SPY250203P00425000,SPY,2025-02-03,425.00,put,0.00,0.01,0.00,0,0.01,32,0,2,2025-02-03,2.03823,-0.00057,0.00003,-0.06427,0.00063,-0.00001
SPY250203P00430000,SPY,2025-02-03,430.00,put,0.00,0.01,0.00,0,0.01,32,0,1,2025-02-03,1.97283,-0.00059,0.00003,-0.06404,0.00065,-0.00001
SPY250203P00435000,SPY,2025-02-03,435.00,put,0.00,0.01,0.00,0,0.01,32,0,95,2025-02-03,1.90805,-0.00061,0.00004,-0.06379,0.00067,-0.00001
SPY250203P00440000,SPY,2025-02-03,440.00,put,0.01,0.01,0.00,0,0.01,32,10,239,2025-02-03,1.84387,-0.00063,0.00004,-0.06352,0.00069,-0.00001
SPY250203P00445000,SPY,2025-02-03,445.00,put,0.00,0.01,0.00,0,0.01,32,0,59,2025-02-03,1.78031,-0.00065,0.00004,-0.06323,0.00071,-0.00001
SPY250203P00450000,SPY,2025-02-03,450.00,put,0.00,0.01,0.00,0,0.01,32,0,696,2025-02-03,1.71750,-0.00068,0.00004,-0.06301,0.00073,-0.00001
SPY250203P00455000,SPY,2025-02-03,455.00,put,0.00,0.01,0.00,0,0.01,32,0,510,2025-02-03,1.65516,-0.00070,0.00005,-0.06272,0.00076,-0.00001
SPY250203P00460000,SPY,2025-02-03,460.00,put,0.00,0.01,0.00,0,0.01,32,0,1,2025-02-03,1.59342,-0.00073,0.00005,-0.06245,0.00078,-0.00001
SPY250203P00465000,SPY,2025-02-03,465.00,put,0.00,0.01,0.00,0,0.01,32,0,1013,2025-02-03,1.53214,-0.00075,0.00005,-0.06212,0.00081,-0.00001
SPY250203P00470000,SPY,2025-02-03,470.00,put,0.00,0.01,0.00,0,0.01,32,0,3,2025-02-03,1.47147,-0.00078,0.00006,-0.06183,0.00084,-0.00001
SPY250203P00475000,SPY,2025-02-03,475.00,put,0.00,0.01,0.00,0,0.01,32,0,10,2025-02-03,1.41126,-0.00081,0.00006,-0.06150,0.00087,-0.00001
SPY250203P00480000,SPY,2025-02-03,480.00,put,0.00,0.01,0.00,0,0.01,32,0,26,2025-02-03,1.35151,-0.00085,0.00007,-0.06114,0.00091,-0.00001
SPY250203P00485000,SPY,2025-02-03,485.00,put,0.01,0.01,0.00,0,0.01,32,1,46,2025-02-03,1.29236,-0.00089,0.00007,-0.06084,0.00094,-0.00001
SPY250203P00490000,SPY,2025-02-03,490.00,put,0.00,0.01,0.00,0,0.01,32,0,1028,2025-02-03,1.23352,-0.00093,0.00008,-0.06045,0.00098,-0.00002
SPY250203P00495000,SPY,2025-02-03,495.00,put,0.00,0.01,0.00,0,0.01,32,0,207,2025-02-03,1.17514,-0.00097,0.00009,-0.06005,0.00102,-0.00002
