contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240722P00455000,SPY,2024-07-22,455.00,put,0.01,0.01,0.00,0,0.01,3599,1,386,2024-07-22,1.23703,-0.00099,0.00009,-0.05983,0.00097,-0.00002
SPY240722P00460000,SPY,2024-07-22,460.00,put,0.00,0.01,0.00,0,0.01,194,0,213,2024-07-22,1.17377,-0.00104,0.00010,-0.05937,0.00101,-0.00002
SPY240722P00465000,SPY,2024-07-22,465.00,put,0.00,0.01,0.00,0,0.01,194,0,62,2024-07-22,1.11112,-0.00110,0.00011,-0.05897,0.00106,-0.00002
SPY240722P00470000,SPY,2024-07-22,470.00,put,0.00,0.01,0.00,0,0.01,194,0,110,2024-07-22,1.04877,-0.00116,0.00013,-0.05846,0.00112,-0.00002
SPY240722P00474000,SPY,2024-07-22,474.00,put,0.00,0.01,0.00,0,0.01,194,0,858,2024-07-22,0.99923,-0.00121,0.00014,-0.05805,0.00116,-0.00002
SPY240722P00475000,SPY,2024-07-22,475.00,put,0.00,0.01,0.00,0,0.01,194,0,989,2024-07-22,0.98703,-0.00123,0.00014,-0.05804,0.00118,-0.00002
SPY240722P00476000,SPY,2024-07-22,476.00,put,0.00,0.01,0.00,0,0.01,194,0,3875,2024-07-22,0.97469,-0.00124,0.00014,-0.05792,0.00119,-0.00002
SPY240722P00477000,SPY,2024-07-22,477.00,put,0.00,0.01,0.00,0,0.01,194,0,556,2024-07-22,0.96234,-0.00125,0.00015,-0.05779,0.00120,-0.00002
SPY240722P00478000,SPY,2024-07-22,478.00,put,0.00,0.01,0.00,0,0.01,194,0,2898,2024-07-22,0.94999,-0.00127,0.00015,-0.05765,0.00122,-0.00002
SPY240722P00479000,SPY,2024-07-22,479.00,put,0.00,0.01,0.00,0,0.01,194,0,791,2024-07-22,0.93780,-0.00129,0.00016,-0.05759,0.00123,-0.00002
SPY240722P00480000,SPY,2024-07-22,480.00,put,0.00,0.01,0.00,0,0.01,194,0,1360,2024-07-22,0.92545,-0.00130,0.00016,-0.05743,0.00124,-0.00002
SPY240722P00481000,SPY,2024-07-22,481.00,put,0.00,0.01,0.00,0,0.01,194,0,785,2024-07-22,0.91326,-0.00132,0.00016,-0.05736,0.00126,-0.00002
SPY240722P00482000,SPY,2024-07-22,482.00,put,0.00,0.01,0.00,0,0.01,194,0,12,2024-07-22,0.90106,-0.00133,0.00017,-0.05727,0.00127,-0.00002
SPY240722P00483000,SPY,2024-07-22,483.00,put,0.00,0.01,0.00,0,0.01,194,0,15,2024-07-22,0.88887,-0.00135,0.00017,-0.05717,0.00129,-0.00002
SPY240722P00484000,SPY,2024-07-22,484.00,put,0.00,0.01,0.00,0,0.01,194,0,109,2024-07-22,0.87667,-0.00137,0.00018,-0.05706,0.00130,-0.00002
SPY240722P00485000,SPY,2024-07-22,485.00,put,0.00,0.01,0.00,0,0.01,196,0,5,2024-07-22,0.86448,-0.00139,0.00018,-0.05695,0.00132,-0.00002
SPY240722P00486000,SPY,2024-07-22,486.00,put,0.00,0.01,0.00,0,0.01,198,0,8,2024-07-22,0.85228,-0.00141,0.00019,-0.05682,0.00134,-0.00002
SPY240722P00487000,SPY,2024-07-22,487.00,put,0.00,0.01,0.00,0,0.01,200,0,25,2024-07-22,0.84009,-0.00143,0.00019,-0.05668,0.00135,-0.00002
SPY240722P00488000,SPY,2024-07-22,488.00,put,0.00,0.01,0.00,0,0.01,201,0,20,2024-07-22,0.82789,-0.00144,0.00020,-0.05653,0.00137,-0.00002
SPY240722P00489000,SPY,2024-07-22,489.00,put,0.00,0.01,0.00,0,0.01,203,0,25,2024-07-22,0.81585,-0.00147,0.00020,-0.05648,0.00139,-0.00002
SPY240722P00490000,SPY,2024-07-22,490.00,put,0.00,0.01,0.00,0,0.01,205,0,161,2024-07-22,0.80365,-0.00149,0.00021,-0.05631,0.00140,-0.00002
SPY240722P00491000,SPY,2024-07-22,491.00,put,0.01,0.01,0.00,0,0.01,206,70,55,2024-07-22,0.79161,-0.00151,0.00021,-0.05623,0.00142,-0.00002
SPY240722P00492000,SPY,2024-07-22,492.00,put,0.01,0.01,0.00,0,0.01,208,1,721,2024-07-22,0.77942,-0.00153,0.00022,-0.05604,0.00144,-0.00002
SPY240722P00493000,SPY,2024-07-22,493.00,put,0.00,0.01,0.00,0,0.01,210,0,366,2024-07-22,0.76737,-0.00155,0.00023,-0.05595,0.00146,-0.00002
SPY240722P00494000,SPY,2024-07-22,494.00,put,0.00,0.01,0.00,0,0.01,212,0,415,2024-07-22,0.75533,-0.00158,0.00023,-0.05584,0.00148,-0.00002
SPY240722P00495000,SPY,2024-07-22,495.00,put,0.00,0.01,0.00,0,0.01,213,0,123,2024-07-22,0.74314,-0.00160,0.00024,-0.05562,0.00150,-0.00002
SPY240722P00496000,SPY,2024-07-22,496.00,put,0.00,0.01,0.00,0,0.01,215,0,236,2024-07-22,0.73110,-0.00162,0.00025,-0.05550,0.00152,-0.00002
SPY240722P00497000,SPY,2024-07-22,497.00,put,0.00,0.01,0.00,0,0.01,217,0,323,2024-07-22,0.71905,-0.00165,0.00025,-0.05537,0.00154,-0.00003
SPY240722P00498000,SPY,2024-07-22,498.00,put,0.01,0.01,0.00,0,0.01,219,200,875,2024-07-22,0.70701,-0.00167,0.00026,-0.05523,0.00157,-0.00003
SPY240722P00499000,SPY,2024-07-22,499.00,put,0.01,0.01,0.00,0,0.01,220,100,1218,2024-07-22,0.69497,-0.00170,0.00027,-0.05508,0.00159,-0.00003
SPY240722P00500000,SPY,2024-07-22,500.00,put,0.01,0.01,0.00,0,0.01,222,3,1493,2024-07-22,0.68293,-0.00173,0.00028,-0.05492,0.00161,-0.00003
SPY240722P00505000,SPY,2024-07-22,505.00,put,0.00,0.01,0.00,0,0.01,231,0,642,2024-07-22,0.62302,-0.00189,0.00033,-0.05422,0.00175,-0.00003
SPY240722P00510000,SPY,2024-07-22,510.00,put,0.01,0.01,0.00,0,0.01,240,405,1091,2024-07-22,0.56311,-0.00207,0.00040,-0.05333,0.00190,-0.00003
SPY240722P00515000,SPY,2024-07-22,515.00,put,0.01,0.01,0.00,0,0.01,248,30,6156,2024-07-22,0.50336,-0.00230,0.00049,-0.05239,0.00209,-0.00004
SPY240722P00520000,SPY,2024-07-22,520.00,put,0.01,0.01,0.00,0,0.01,249,13,2167,2024-07-22,0.44360,-0.00259,0.00062,-0.05131,0.00232,-0.00004
SPY240722P00525000,SPY,2024-07-22,525.00,put,0.01,0.01,0.00,0,0.01,249,54,779,2024-07-22,0.38385,-0.00296,0.00081,-0.05018,0.00263,-0.00005
SPY240722P00530000,SPY,2024-07-22,530.00,put,0.01,0.01,0.00,0,0.01,220,293,5199,2024-07-22,0.32364,-0.00346,0.00111,-0.04858,0.00302,-0.00005
SPY240722P00531000,SPY,2024-07-22,531.00,put,0.00,0.01,0.00,0,0.01,220,0,2482,2024-07-22,0.31159,-0.00358,0.00119,-0.04828,0.00312,-0.00005
SPY240722P00532000,SPY,2024-07-22,532.00,put,0.01,0.01,0.00,0,0.01,220,17,4130,2024-07-22,0.29955,-0.00372,0.00128,-0.04799,0.00322,-0.00006
SPY240722P00533000,SPY,2024-07-22,533.00,put,0.01,0.01,0.00,0,0.01,199,52,5751,2024-07-22,0.28751,-0.00387,0.00138,-0.04771,0.00334,-0.00006
SPY240722P00534000,SPY,2024-07-22,534.00,put,0.01,0.01,0.00,0,0.01,315,159,5100,2024-07-22,0.27531,-0.00402,0.00149,-0.04725,0.00346,-0.00006
SPY240722P00535000,SPY,2024-07-22,535.00,put,0.01,0.01,0.00,0,0.01,204,36,2174,2024-07-22,0.26312,-0.00419,0.00162,-0.04680,0.00358,-0.00006
SPY240722P00536000,SPY,2024-07-22,536.00,put,0.01,0.01,0.00,0,0.01,200,25,2947,2024-07-22,0.25092,-0.00437,0.00176,-0.04637,0.00372,-0.00007
SPY240722P00537000,SPY,2024-07-22,537.00,put,0.01,0.01,0.00,0,0.01,404,101,4788,2024-07-22,0.23873,-0.00458,0.00193,-0.04597,0.00388,-0.00007
SPY240722P00538000,SPY,2024-07-22,538.00,put,0.01,0.01,0.00,0,0.01,220,372,2966,2024-07-22,0.22653,-0.00482,0.00213,-0.04560,0.00406,-0.00007
SPY240722P00539000,SPY,2024-07-22,539.00,put,0.01,0.01,0.00,0,0.01,199,6006,5854,2024-07-22,0.21419,-0.00506,0.00235,-0.04504,0.00424,-0.00008
SPY240722P00540000,SPY,2024-07-22,540.00,put,0.01,0.01,0.00,0,0.01,251,12552,8936,2024-07-22,0.20184,-0.00534,0.00262,-0.04451,0.00445,-0.00008
SPY240722P00541000,SPY,2024-07-22,541.00,put,0.01,0.01,0.00,0,0.01,201,5788,3187,2024-07-22,0.18949,-0.00567,0.00294,-0.04403,0.00470,-0.00009
SPY240722P00542000,SPY,2024-07-22,542.00,put,0.01,0.01,0.00,0,0.01,220,8352,5400,2024-07-22,0.17699,-0.00602,0.00332,-0.04335,0.00495,-0.00009
SPY240722P00543000,SPY,2024-07-22,543.00,put,0.01,0.01,0.00,0,0.01,220,11851,7159,2024-07-22,0.16449,-0.00645,0.00379,-0.04273,0.00526,-0.00010
