contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240422P00439000,SPY,2024-04-22,439.00,put,0.01,0.01,0.00,0,0.01,8378,1,1153,2024-04-22,0.84481,-0.00156,0.00023,-0.05586,0.00133,-0.00002
SPY240422P00440000,SPY,2024-04-22,440.00,put,0.01,0.01,0.00,0,0.01,3832,3,103,2024-04-22,0.83125,-0.00159,0.00024,-0.05574,0.00134,-0.00002
SPY240422P00441000,SPY,2024-04-22,441.00,put,0.03,0.01,0.00,0,0.01,3834,0,45,2024-04-22,0.81753,-0.00161,0.00024,-0.05551,0.00136,-0.00002
SPY240422P00442000,SPY,2024-04-22,442.00,put,0.02,0.01,0.00,0,0.01,3836,0,8,2024-04-22,0.80411,-0.00164,0.00025,-0.05547,0.00138,-0.00002
SPY240422P00443000,SPY,2024-04-22,443.00,put,0.02,0.01,0.00,0,0.01,3838,0,8,2024-04-22,0.79054,-0.00166,0.00026,-0.05532,0.00140,-0.00002
SPY240422P00444000,SPY,2024-04-22,444.00,put,0.02,0.01,0.00,0,0.01,3840,0,32,2024-04-22,0.77698,-0.00169,0.00027,-0.05515,0.00142,-0.00002
SPY240422P00445000,SPY,2024-04-22,445.00,put,0.01,0.01,0.00,0,0.01,3842,1,1485,2024-04-22,0.76341,-0.00172,0.00028,-0.05497,0.00144,-0.00002
SPY240422P00446000,SPY,2024-04-22,446.00,put,0.01,0.01,0.00,0,0.01,3845,0,1292,2024-04-22,0.75000,-0.00175,0.00029,-0.05489,0.00147,-0.00002
SPY240422P00447000,SPY,2024-04-22,447.00,put,0.02,0.01,0.00,0,0.01,3847,0,687,2024-04-22,0.73643,-0.00178,0.00030,-0.05469,0.00149,-0.00002
SPY240422P00448000,SPY,2024-04-22,448.00,put,0.01,0.01,0.00,0,0.01,3849,0,1451,2024-04-22,0.72302,-0.00181,0.00031,-0.05458,0.00151,-0.00003
SPY240422P00449000,SPY,2024-04-22,449.00,put,0.02,0.01,0.00,0,0.01,3851,0,898,2024-04-22,0.70945,-0.00184,0.00032,-0.05436,0.00154,-0.00003
SPY240422P00450000,SPY,2024-04-22,450.00,put,0.01,0.01,0.00,0,0.01,7686,1,281,2024-04-22,0.69604,-0.00187,0.00033,-0.05423,0.00156,-0.00003
SPY240422P00451000,SPY,2024-04-22,451.00,put,0.02,0.01,0.00,0,0.01,3855,0,104,2024-04-22,0.68262,-0.00191,0.00034,-0.05410,0.00159,-0.00003
SPY240422P00452000,SPY,2024-04-22,452.00,put,0.03,0.01,0.00,0,0.01,3857,0,115,2024-04-22,0.66921,-0.00194,0.00035,-0.05395,0.00162,-0.00003
SPY240422P00453000,SPY,2024-04-22,453.00,put,0.02,0.01,0.00,0,0.01,3859,0,27,2024-04-22,0.65564,-0.00198,0.00037,-0.05368,0.00164,-0.00003
SPY240422P00454000,SPY,2024-04-22,454.00,put,0.01,0.01,0.00,0,0.01,3903,41,200,2024-04-22,0.64223,-0.00202,0.00038,-0.05351,0.00167,-0.00003
SPY240422P00455000,SPY,2024-04-22,455.00,put,0.02,0.01,0.00,0,0.01,7139,0,36,2024-04-22,0.62881,-0.00206,0.00040,-0.05334,0.00170,-0.00003
SPY240422P00456000,SPY,2024-04-22,456.00,put,0.02,0.01,0.00,0,0.01,3866,0,987,2024-04-22,0.61540,-0.00210,0.00041,-0.05315,0.00173,-0.00003
SPY240422P00457000,SPY,2024-04-22,457.00,put,0.02,0.01,0.00,0,0.01,3868,0,186,2024-04-22,0.60213,-0.00215,0.00043,-0.05307,0.00177,-0.00003
SPY240422P00458000,SPY,2024-04-22,458.00,put,0.02,0.01,0.00,0,0.01,3870,0,227,2024-04-22,0.58872,-0.00219,0.00045,-0.05287,0.00180,-0.00003
SPY240422P00459000,SPY,2024-04-22,459.00,put,0.02,0.01,0.00,0,0.01,3872,0,831,2024-04-22,0.57531,-0.00224,0.00047,-0.05266,0.00184,-0.00003
SPY240422P00460000,SPY,2024-04-22,460.00,put,0.02,0.01,0.00,0,0.01,5998,0,1624,2024-04-22,0.56189,-0.00229,0.00049,-0.05243,0.00187,-0.00003
SPY240422P00461000,SPY,2024-04-22,461.00,put,0.01,0.01,0.00,0,0.01,3878,21,454,2024-04-22,0.54848,-0.00234,0.00051,-0.05220,0.00191,-0.00003
SPY240422P00462000,SPY,2024-04-22,462.00,put,0.01,0.01,0.00,0,0.01,3880,2,710,2024-04-22,0.53522,-0.00240,0.00053,-0.05209,0.00195,-0.00003
SPY240422P00463000,SPY,2024-04-22,463.00,put,0.02,0.01,0.00,0,0.01,3881,0,462,2024-04-22,0.52180,-0.00245,0.00056,-0.05185,0.00199,-0.00003
SPY240422P00464000,SPY,2024-04-22,464.00,put,0.01,0.01,0.00,0,0.01,3883,1,238,2024-04-22,0.50839,-0.00251,0.00059,-0.05159,0.00204,-0.00003
SPY240422P00465000,SPY,2024-04-22,465.00,put,0.02,0.01,0.00,0,0.01,5863,0,1245,2024-04-22,0.49497,-0.00257,0.00061,-0.05133,0.00208,-0.00004
SPY240422P00466000,SPY,2024-04-22,466.00,put,0.01,0.01,0.00,0,0.01,5758,202,338,2024-04-22,0.48171,-0.00264,0.00065,-0.05120,0.00213,-0.00004
SPY240422P00467000,SPY,2024-04-22,467.00,put,0.02,0.01,0.00,0,0.01,5128,0,250,2024-04-22,0.46830,-0.00271,0.00068,-0.05093,0.00218,-0.00004
SPY240422P00468000,SPY,2024-04-22,468.00,put,0.01,0.01,0.00,0,0.01,5366,26,968,2024-04-22,0.45488,-0.00278,0.00072,-0.05065,0.00224,-0.00004
SPY240422P00469000,SPY,2024-04-22,469.00,put,0.01,0.01,0.00,0,0.01,4849,1,1298,2024-04-22,0.44147,-0.00286,0.00076,-0.05037,0.00229,-0.00004
SPY240422P00470000,SPY,2024-04-22,470.00,put,0.01,0.01,0.00,0,0.01,4462,102,410,2024-04-22,0.42805,-0.00294,0.00080,-0.05009,0.00235,-0.00004
SPY240422P00471000,SPY,2024-04-22,471.00,put,0.03,0.01,0.00,0,0.01,4992,0,251,2024-04-22,0.41464,-0.00303,0.00085,-0.04980,0.00241,-0.00004
SPY240422P00472000,SPY,2024-04-22,472.00,put,0.01,0.01,0.00,0,0.01,3881,50,1633,2024-04-22,0.40138,-0.00313,0.00091,-0.04967,0.00249,-0.00004
