contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240709P00463000,SPY,2024-07-09,463.00,put,0.00,0.01,0.00,0,0.01,150,0,191,2024-07-09,1.14816,-0.00106,0.00011,-0.05925,0.00103,-0.00002
SPY240709P00464000,SPY,2024-07-09,464.00,put,0.00,0.01,0.00,0,0.01,150,0,31,2024-07-09,1.13566,-0.00107,0.00011,-0.05917,0.00104,-0.00002
SPY240709P00465000,SPY,2024-07-09,465.00,put,0.00,0.01,0.00,0,0.01,150,0,72,2024-07-09,1.12316,-0.00108,0.00011,-0.05908,0.00105,-0.00002
SPY240709P00466000,SPY,2024-07-09,466.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,1.11066,-0.00109,0.00011,-0.05897,0.00106,-0.00002
SPY240709P00467000,SPY,2024-07-09,467.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,1.09816,-0.00111,0.00012,-0.05886,0.00107,-0.00002
SPY240709P00468000,SPY,2024-07-09,468.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,1.08566,-0.00112,0.00012,-0.05874,0.00108,-0.00002
SPY240709P00469000,SPY,2024-07-09,469.00,put,0.00,0.01,0.00,0,0.01,150,0,14,2024-07-09,1.07331,-0.00113,0.00012,-0.05869,0.00110,-0.00002
SPY240709P00470000,SPY,2024-07-09,470.00,put,0.00,0.01,0.00,0,0.01,150,0,1297,2024-07-09,1.06097,-0.00114,0.00012,-0.05863,0.00111,-0.00002
SPY240709P00471000,SPY,2024-07-09,471.00,put,0.00,0.01,0.00,0,0.01,150,0,1202,2024-07-09,1.04847,-0.00115,0.00013,-0.05847,0.00112,-0.00002
SPY240709P00472000,SPY,2024-07-09,472.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,1.03612,-0.00117,0.00013,-0.05839,0.00113,-0.00002
SPY240709P00473000,SPY,2024-07-09,473.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,1.02377,-0.00118,0.00013,-0.05830,0.00114,-0.00002
SPY240709P00474000,SPY,2024-07-09,474.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,1.01142,-0.00119,0.00013,-0.05820,0.00115,-0.00002
SPY240709P00475000,SPY,2024-07-09,475.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,0.99908,-0.00121,0.00014,-0.05809,0.00116,-0.00002
SPY240709P00476000,SPY,2024-07-09,476.00,put,0.00,0.01,0.00,0,0.01,150,0,278,2024-07-09,0.98688,-0.00122,0.00014,-0.05805,0.00118,-0.00002
SPY240709P00477000,SPY,2024-07-09,477.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,0.97453,-0.00124,0.00014,-0.05792,0.00119,-0.00002
SPY240709P00478000,SPY,2024-07-09,478.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,0.96219,-0.00125,0.00015,-0.05778,0.00120,-0.00002
SPY240709P00479000,SPY,2024-07-09,479.00,put,0.00,0.01,0.00,0,0.01,150,0,301,2024-07-09,0.94999,-0.00127,0.00015,-0.05771,0.00122,-0.00002
SPY240709P00480000,SPY,2024-07-09,480.00,put,0.00,0.01,0.00,0,0.01,150,0,72,2024-07-09,0.93780,-0.00128,0.00016,-0.05764,0.00123,-0.00002
SPY240709P00481000,SPY,2024-07-09,481.00,put,0.00,0.01,0.00,0,0.01,150,0,4,2024-07-09,0.92545,-0.00130,0.00016,-0.05746,0.00124,-0.00002
SPY240709P00482000,SPY,2024-07-09,482.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,0.91326,-0.00131,0.00016,-0.05737,0.00126,-0.00002
SPY240709P00483000,SPY,2024-07-09,483.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,0.90106,-0.00133,0.00017,-0.05726,0.00127,-0.00002
SPY240709P00484000,SPY,2024-07-09,484.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,0.88887,-0.00135,0.00017,-0.05715,0.00129,-0.00002
SPY240709P00485000,SPY,2024-07-09,485.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,0.87667,-0.00137,0.00018,-0.05702,0.00130,-0.00002
SPY240709P00486000,SPY,2024-07-09,486.00,put,0.00,0.01,0.00,0,0.01,150,0,8,2024-07-09,0.86448,-0.00138,0.00018,-0.05689,0.00132,-0.00002
SPY240709P00487000,SPY,2024-07-09,487.00,put,0.00,0.01,0.00,0,0.01,150,0,8,2024-07-09,0.85243,-0.00140,0.00019,-0.05684,0.00134,-0.00002
SPY240709P00488000,SPY,2024-07-09,488.00,put,0.00,0.01,0.00,0,0.01,150,0,417,2024-07-09,0.84024,-0.00142,0.00019,-0.05669,0.00135,-0.00002
SPY240709P00489000,SPY,2024-07-09,489.00,put,0.00,0.01,0.00,0,0.01,150,0,430,2024-07-09,0.82820,-0.00144,0.00020,-0.05662,0.00137,-0.00002
SPY240709P00490000,SPY,2024-07-09,490.00,put,0.00,0.01,0.00,0,0.01,150,0,629,2024-07-09,0.81600,-0.00146,0.00020,-0.05644,0.00139,-0.00002
SPY240709P00491000,SPY,2024-07-09,491.00,put,0.00,0.01,0.00,0,0.01,150,0,184,2024-07-09,0.80396,-0.00148,0.00021,-0.05636,0.00141,-0.00002
SPY240709P00492000,SPY,2024-07-09,492.00,put,0.00,0.01,0.00,0,0.01,150,0,7,2024-07-09,0.79176,-0.00150,0.00021,-0.05616,0.00142,-0.00002
SPY240709P00493000,SPY,2024-07-09,493.00,put,0.00,0.01,0.00,0,0.01,150,0,8,2024-07-09,0.77972,-0.00152,0.00022,-0.05606,0.00144,-0.00002
SPY240709P00494000,SPY,2024-07-09,494.00,put,0.00,0.01,0.00,0,0.01,150,0,45,2024-07-09,0.76768,-0.00155,0.00022,-0.05595,0.00146,-0.00002
SPY240709P00495000,SPY,2024-07-09,495.00,put,0.00,0.01,0.00,0,0.01,150,0,178,2024-07-09,0.75564,-0.00157,0.00023,-0.05582,0.00148,-0.00002
SPY240709P00496000,SPY,2024-07-09,496.00,put,0.00,0.01,0.00,0,0.01,150,0,90,2024-07-09,0.74359,-0.00160,0.00024,-0.05569,0.00150,-0.00002
SPY240709P00497000,SPY,2024-07-09,497.00,put,0.00,0.01,0.00,0,0.01,150,0,559,2024-07-09,0.73155,-0.00162,0.00025,-0.05555,0.00152,-0.00002
SPY240709P00498000,SPY,2024-07-09,498.00,put,0.00,0.01,0.00,0,0.01,150,0,0,2024-07-09,0.71951,-0.00164,0.00025,-0.05540,0.00154,-0.00003
SPY240709P00499000,SPY,2024-07-09,499.00,put,0.00,0.01,0.00,0,0.01,150,0,1,2024-07-09,0.70747,-0.00167,0.00026,-0.05524,0.00157,-0.00003
SPY240709P00500000,SPY,2024-07-09,500.00,put,0.00,0.01,0.00,0,0.01,150,0,683,2024-07-09,0.69558,-0.00170,0.00027,-0.05518,0.00159,-0.00003
SPY240709P00505000,SPY,2024-07-09,505.00,put,0.00,0.01,0.00,0,0.01,150,0,544,2024-07-09,0.63567,-0.00185,0.00032,-0.05443,0.00172,-0.00003
SPY240709P00510000,SPY,2024-07-09,510.00,put,0.00,0.01,0.00,0,0.01,150,0,354,2024-07-09,0.57592,-0.00203,0.00038,-0.05360,0.00187,-0.00003
SPY240709P00515000,SPY,2024-07-09,515.00,put,0.01,0.01,0.00,0,0.01,150,1,1104,2024-07-09,0.51616,-0.00224,0.00047,-0.05258,0.00204,-0.00003
SPY240709P00520000,SPY,2024-07-09,520.00,put,0.01,0.01,0.00,0,0.01,1530,3,1046,2024-07-09,0.45656,-0.00251,0.00059,-0.05154,0.00227,-0.00004
SPY240709P00521000,SPY,2024-07-09,521.00,put,0.00,0.01,0.00,0,0.01,150,0,711,2024-07-09,0.44467,-0.00258,0.00062,-0.05135,0.00232,-0.00004
SPY240709P00522000,SPY,2024-07-09,522.00,put,0.00,0.01,0.00,0,0.01,150,0,41,2024-07-09,0.43278,-0.00264,0.00065,-0.05116,0.00237,-0.00004
SPY240709P00523000,SPY,2024-07-09,523.00,put,0.00,0.01,0.00,0,0.01,150,0,426,2024-07-09,0.42089,-0.00272,0.00068,-0.05097,0.00243,-0.00004
SPY240709P00524000,SPY,2024-07-09,524.00,put,0.00,0.01,0.00,0,0.01,150,0,127,2024-07-09,0.40885,-0.00278,0.00072,-0.05062,0.00249,-0.00004
SPY240709P00525000,SPY,2024-07-09,525.00,put,0.00,0.01,0.00,0,0.01,1260,0,439,2024-07-09,0.39696,-0.00286,0.00076,-0.05043,0.00255,-0.00004
SPY240709P00526000,SPY,2024-07-09,526.00,put,0.00,0.01,0.00,0,0.01,1125,0,189,2024-07-09,0.38491,-0.00294,0.00080,-0.05007,0.00261,-0.00005
SPY240709P00527000,SPY,2024-07-09,527.00,put,0.01,0.01,0.00,0,0.01,1125,5,1176,2024-07-09,0.37302,-0.00303,0.00085,-0.04989,0.00269,-0.00005
SPY240709P00528000,SPY,2024-07-09,528.00,put,0.00,0.01,0.00,0,0.01,990,0,2229,2024-07-09,0.36098,-0.00312,0.00090,-0.04953,0.00276,-0.00005
SPY240709P00529000,SPY,2024-07-09,529.00,put,0.00,0.01,0.00,0,0.01,990,0,2945,2024-07-09,0.34909,-0.00323,0.00096,-0.04936,0.00284,-0.00005
SPY240709P00530000,SPY,2024-07-09,530.00,put,0.01,0.01,0.00,0,0.01,960,30,2449,2024-07-09,0.33705,-0.00333,0.00102,-0.04901,0.00292,-0.00005
SPY240709P00531000,SPY,2024-07-09,531.00,put,0.01,0.01,0.00,0,0.01,855,2,600,2024-07-09,0.32501,-0.00344,0.00109,-0.04866,0.00301,-0.00005
SPY240709P00532000,SPY,2024-07-09,532.00,put,0.03,0.01,0.00,0,0.01,855,20,851,2024-07-09,0.31297,-0.00356,0.00117,-0.04832,0.00311,-0.00005
SPY240709P00533000,SPY,2024-07-09,533.00,put,0.00,0.01,0.00,0,0.01,720,0,851,2024-07-09,0.30092,-0.00369,0.00126,-0.04800,0.00321,-0.00006
SPY240709P00534000,SPY,2024-07-09,534.00,put,0.01,0.01,0.00,0,0.01,720,2,5660,2024-07-09,0.28888,-0.00384,0.00136,-0.04768,0.00332,-0.00006
SPY240709P00535000,SPY,2024-07-09,535.00,put,0.01,0.01,0.00,0,0.01,720,6,2891,2024-07-09,0.27684,-0.00400,0.00147,-0.04739,0.00345,-0.00006
SPY240709P00536000,SPY,2024-07-09,536.00,put,0.01,0.01,0.00,0,0.01,585,8,919,2024-07-09,0.26464,-0.00416,0.00159,-0.04690,0.00357,-0.00006
SPY240709P00537000,SPY,2024-07-09,537.00,put,0.01,0.01,0.00,0,0.01,585,20,1556,2024-07-09,0.25245,-0.00434,0.00173,-0.04643,0.00371,-0.00007
SPY240709P00538000,SPY,2024-07-09,538.00,put,0.01,0.01,0.00,0,0.01,585,16,3060,2024-07-09,0.24025,-0.00454,0.00190,-0.04598,0.00386,-0.00007
SPY240709P00539000,SPY,2024-07-09,539.00,put,0.01,0.01,0.00,0,0.01,585,15,2527,2024-07-09,0.22806,-0.00477,0.00209,-0.04557,0.00403,-0.00007
