contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240806P00400000,SPY,2024-08-06,400.00,put,0.01,0.01,0.00,0,0.01,675,30,4476,2024-08-06,1.63671,-0.00080,0.00006,-0.06141,0.00075,-0.00001
SPY240806P00405000,SPY,2024-08-06,405.00,put,0.01,0.01,0.00,0,0.01,946,5,2546,2024-08-06,1.56583,-0.00084,0.00007,-0.06112,0.00078,-0.00001
SPY240806P00410000,SPY,2024-08-06,410.00,put,0.01,0.01,0.00,0,0.01,969,1,5548,2024-08-06,1.49556,-0.00087,0.00007,-0.06077,0.00081,-0.00001
SPY240806P00415000,SPY,2024-08-06,415.00,put,0.00,0.01,0.00,0,0.01,675,0,1163,2024-08-06,1.42590,-0.00091,0.00008,-0.06038,0.00085,-0.00001
SPY240806P00420000,SPY,2024-08-06,420.00,put,0.01,0.01,0.00,0,0.01,540,10,1070,2024-08-06,1.35699,-0.00096,0.00009,-0.06003,0.00089,-0.00001
SPY240806P00425000,SPY,2024-08-06,425.00,put,0.01,0.01,0.00,0,0.01,675,1,450,2024-08-06,1.28855,-0.00101,0.00010,-0.05958,0.00093,-0.00001
SPY240806P00430000,SPY,2024-08-06,430.00,put,0.01,0.01,0.00,0,0.01,540,8,767,2024-08-06,1.22087,-0.00106,0.00011,-0.05921,0.00097,-0.00002
SPY240806P00435000,SPY,2024-08-06,435.00,put,0.01,0.01,0.00,0,0.01,675,149,756,2024-08-06,1.15365,-0.00112,0.00012,-0.05876,0.00102,-0.00002
SPY240806P00440000,SPY,2024-08-06,440.00,put,0.01,0.01,0.00,0,0.01,540,10,473,2024-08-06,1.08688,-0.00118,0.00013,-0.05824,0.00107,-0.00002
SPY240806P00445000,SPY,2024-08-06,445.00,put,0.01,0.01,0.00,0,0.01,675,13,1070,2024-08-06,1.02072,-0.00126,0.00015,-0.05777,0.00113,-0.00002
