contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241226P00400000,SPY,2024-12-26,400.00,put,0.00,0.01,0.00,0,0.01,186,0,313,2024-12-26,2.40773,-0.00049,0.00002,-0.06546,0.00054,-0.00001
SPY241226P00405000,SPY,2024-12-26,405.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-26,2.33883,-0.00050,0.00002,-0.06527,0.00056,-0.00001
SPY241226P00410000,SPY,2024-12-26,410.00,put,0.00,0.01,0.00,0,0.01,186,0,171,2024-12-26,2.27069,-0.00051,0.00003,-0.06508,0.00057,-0.00001
SPY241226P00415000,SPY,2024-12-26,415.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-12-26,2.20316,-0.00053,0.00003,-0.06484,0.00059,-0.00001
SPY241226P00420000,SPY,2024-12-26,420.00,put,0.00,0.01,0.00,0,0.01,186,0,46,2024-12-26,2.13655,-0.00054,0.00003,-0.06466,0.00061,-0.00001
SPY241226P00425000,SPY,2024-12-26,425.00,put,0.00,0.01,0.00,0,0.01,186,0,16,2024-12-26,2.07054,-0.00056,0.00003,-0.06444,0.00062,-0.00001
SPY241226P00430000,SPY,2024-12-26,430.00,put,0.00,0.01,0.00,0,0.01,186,0,61,2024-12-26,2.00515,-0.00058,0.00003,-0.06419,0.00064,-0.00001
SPY241226P00435000,SPY,2024-12-26,435.00,put,0.00,0.01,0.00,0,0.01,186,0,98,2024-12-26,1.94052,-0.00060,0.00003,-0.06397,0.00066,-0.00001
SPY241226P00440000,SPY,2024-12-26,440.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-12-26,1.87649,-0.00062,0.00004,-0.06373,0.00068,-0.00001
SPY241226P00445000,SPY,2024-12-26,445.00,put,0.00,0.01,0.00,0,0.01,186,0,25,2024-12-26,1.81293,-0.00064,0.00004,-0.06342,0.00070,-0.00001
SPY241226P00450000,SPY,2024-12-26,450.00,put,0.00,0.01,0.00,0,0.01,186,0,163,2024-12-26,1.75013,-0.00066,0.00004,-0.06316,0.00072,-0.00001
SPY241226P00455000,SPY,2024-12-26,455.00,put,0.00,0.01,0.00,0,0.01,186,0,161,2024-12-26,1.68793,-0.00068,0.00004,-0.06291,0.00075,-0.00001
SPY241226P00460000,SPY,2024-12-26,460.00,put,0.00,0.01,0.00,0,0.01,186,0,290,2024-12-26,1.62620,-0.00071,0.00005,-0.06260,0.00077,-0.00001
