contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240603P00451000,SPY,2024-06-03,451.00,put,0.01,0.01,0.00,0,0.01,4499,1,288,2024-06-03,1.00426,-0.00126,0.00015,-0.05769,0.00115,-0.00002
SPY240603P00452000,SPY,2024-06-03,452.00,put,0.00,0.01,0.00,0,1.88,16,0,10,2024-06-03,0.99130,-0.00128,0.00015,-0.05761,0.00116,-0.00002
SPY240603P00453000,SPY,2024-06-03,453.00,put,0.00,0.01,0.00,0,1.88,16,0,103,2024-06-03,0.97835,-0.00129,0.00016,-0.05753,0.00118,-0.00002
SPY240603P00454000,SPY,2024-06-03,454.00,put,0.00,0.01,0.00,0,0.01,1,0,219,2024-06-03,0.96524,-0.00131,0.00016,-0.05734,0.00119,-0.00002
SPY240603P00455000,SPY,2024-06-03,455.00,put,0.00,0.01,0.00,0,1.88,16,0,739,2024-06-03,0.95228,-0.00133,0.00017,-0.05724,0.00120,-0.00002
SPY240603P00456000,SPY,2024-06-03,456.00,put,0.00,0.01,0.00,0,1.88,16,0,396,2024-06-03,0.93947,-0.00134,0.00017,-0.05721,0.00122,-0.00002
SPY240603P00457000,SPY,2024-06-03,457.00,put,0.00,0.01,0.00,0,1.88,16,0,476,2024-06-03,0.92652,-0.00136,0.00017,-0.05708,0.00123,-0.00002
SPY240603P00458000,SPY,2024-06-03,458.00,put,0.00,0.01,0.00,0,1.88,16,0,0,2024-06-03,0.91356,-0.00138,0.00018,-0.05694,0.00125,-0.00002
SPY240603P00459000,SPY,2024-06-03,459.00,put,0.00,0.01,0.00,0,1.88,16,0,10,2024-06-03,0.90060,-0.00140,0.00018,-0.05678,0.00126,-0.00002
SPY240603P00460000,SPY,2024-06-03,460.00,put,0.00,0.01,0.00,0,1.88,16,0,202,2024-06-03,0.88780,-0.00142,0.00019,-0.05671,0.00128,-0.00002
SPY240603P00461000,SPY,2024-06-03,461.00,put,0.00,0.01,0.00,0,1.88,16,0,437,2024-06-03,0.87484,-0.00144,0.00019,-0.05654,0.00130,-0.00002
SPY240603P00462000,SPY,2024-06-03,462.00,put,0.00,0.01,0.00,0,1.88,16,0,205,2024-06-03,0.86204,-0.00146,0.00020,-0.05645,0.00131,-0.00002
SPY240603P00463000,SPY,2024-06-03,463.00,put,0.00,0.01,0.00,0,1.88,16,0,353,2024-06-03,0.84923,-0.00148,0.00021,-0.05634,0.00133,-0.00002
SPY240603P00464000,SPY,2024-06-03,464.00,put,0.00,0.01,0.00,0,1.88,16,0,153,2024-06-03,0.83643,-0.00150,0.00021,-0.05623,0.00135,-0.00002
SPY240603P00465000,SPY,2024-06-03,465.00,put,0.00,0.01,0.00,0,1.88,16,0,726,2024-06-03,0.82362,-0.00152,0.00022,-0.05611,0.00137,-0.00002
SPY240603P00466000,SPY,2024-06-03,466.00,put,0.00,0.01,0.00,0,1.88,16,0,1154,2024-06-03,0.81082,-0.00154,0.00022,-0.05597,0.00138,-0.00002
SPY240603P00467000,SPY,2024-06-03,467.00,put,0.00,0.01,0.00,0,1.88,16,0,863,2024-06-03,0.79801,-0.00157,0.00023,-0.05583,0.00140,-0.00002
SPY240603P00468000,SPY,2024-06-03,468.00,put,0.00,0.01,0.00,0,1.88,16,0,819,2024-06-03,0.78521,-0.00159,0.00024,-0.05567,0.00142,-0.00002
SPY240603P00469000,SPY,2024-06-03,469.00,put,0.00,0.01,0.00,0,1.88,16,0,1022,2024-06-03,0.77256,-0.00162,0.00024,-0.05561,0.00144,-0.00002
SPY240603P00470000,SPY,2024-06-03,470.00,put,0.00,0.01,0.00,0,1.88,16,0,362,2024-06-03,0.75975,-0.00164,0.00025,-0.05543,0.00146,-0.00002
SPY240603P00471000,SPY,2024-06-03,471.00,put,0.00,0.01,0.00,0,1.88,16,0,1475,2024-06-03,0.74695,-0.00167,0.00026,-0.05524,0.00148,-0.00002
SPY240603P00472000,SPY,2024-06-03,472.00,put,0.00,0.01,0.00,0,1.88,16,0,2653,2024-06-03,0.73430,-0.00169,0.00027,-0.05515,0.00151,-0.00002
SPY240603P00473000,SPY,2024-06-03,473.00,put,0.00,0.01,0.00,0,1.88,16,0,51,2024-06-03,0.72164,-0.00172,0.00028,-0.05505,0.00153,-0.00003
SPY240603P00474000,SPY,2024-06-03,474.00,put,0.00,0.01,0.00,0,1.88,16,0,220,2024-06-03,0.70884,-0.00175,0.00029,-0.05483,0.00155,-0.00003
SPY240603P00475000,SPY,2024-06-03,475.00,put,0.00,0.01,0.00,0,1.88,16,0,657,2024-06-03,0.69619,-0.00178,0.00030,-0.05471,0.00158,-0.00003
SPY240603P00476000,SPY,2024-06-03,476.00,put,0.00,0.01,0.00,0,1.88,16,0,442,2024-06-03,0.68354,-0.00181,0.00031,-0.05458,0.00160,-0.00003
SPY240603P00477000,SPY,2024-06-03,477.00,put,0.00,0.01,0.00,0,1.88,16,0,17,2024-06-03,0.67088,-0.00184,0.00032,-0.05444,0.00163,-0.00003
SPY240603P00478000,SPY,2024-06-03,478.00,put,0.00,0.01,0.00,0,1.88,14,0,188,2024-06-03,0.65823,-0.00188,0.00033,-0.05429,0.00165,-0.00003
SPY240603P00479000,SPY,2024-06-03,479.00,put,0.00,0.01,0.00,0,1.88,16,0,281,2024-06-03,0.64558,-0.00191,0.00034,-0.05413,0.00168,-0.00003
SPY240603P00480000,SPY,2024-06-03,480.00,put,0.00,0.01,0.00,0,1.88,16,0,1073,2024-06-03,0.63293,-0.00195,0.00035,-0.05396,0.00171,-0.00003
SPY240603P00481000,SPY,2024-06-03,481.00,put,0.00,0.01,0.00,0,1.88,16,0,30,2024-06-03,0.62027,-0.00198,0.00037,-0.05379,0.00174,-0.00003
SPY240603P00482000,SPY,2024-06-03,482.00,put,0.00,0.01,0.00,0,1.88,16,0,436,2024-06-03,0.60762,-0.00202,0.00038,-0.05360,0.00177,-0.00003
