contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241101P00300000,SPY,2024-11-01,300.00,put,0.01,0.01,0.00,0,0.01,3750,1,446,2024-11-01,3.72096,-0.00033,0.00001,-0.06781,0.00036,-0.00001
SPY241101P00305000,SPY,2024-11-01,305.00,put,0.00,0.01,0.00,0,0.01,186,0,600,2024-11-01,3.63011,-0.00034,0.00001,-0.06766,0.00037,-0.00001
SPY241101P00310000,SPY,2024-11-01,310.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-01,3.54063,-0.00035,0.00001,-0.06750,0.00038,-0.00001
SPY241101P00315000,SPY,2024-11-01,315.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-01,3.45268,-0.00036,0.00001,-0.06737,0.00039,-0.00001
SPY241101P00320000,SPY,2024-11-01,320.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-01,3.36594,-0.00037,0.00001,-0.06720,0.00040,-0.00001
SPY241101P00325000,SPY,2024-11-01,325.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-01,3.28058,-0.00038,0.00001,-0.06706,0.00041,-0.00001
SPY241101P00330000,SPY,2024-11-01,330.00,put,0.00,0.01,0.00,0,0.01,186,0,14,2024-11-01,3.19643,-0.00039,0.00001,-0.06690,0.00042,-0.00001
SPY241101P00335000,SPY,2024-11-01,335.00,put,0.00,0.01,0.00,0,0.01,186,0,1196,2024-11-01,3.11351,-0.00040,0.00002,-0.06674,0.00043,-0.00001
SPY241101P00340000,SPY,2024-11-01,340.00,put,0.00,0.01,0.00,0,0.01,186,0,11,2024-11-01,3.03165,-0.00041,0.00002,-0.06656,0.00044,-0.00001
SPY241101P00345000,SPY,2024-11-01,345.00,put,0.00,0.01,0.00,0,0.01,186,0,1998,2024-11-01,2.95101,-0.00042,0.00002,-0.06639,0.00045,-0.00001
SPY241101P00350000,SPY,2024-11-01,350.00,put,0.00,0.01,0.00,0,0.01,186,0,871,2024-11-01,2.87144,-0.00043,0.00002,-0.06621,0.00046,-0.00001
SPY241101P00355000,SPY,2024-11-01,355.00,put,0.00,0.01,0.00,0,0.01,186,0,1695,2024-11-01,2.79294,-0.00044,0.00002,-0.06603,0.00047,-0.00001
SPY241101P00360000,SPY,2024-11-01,360.00,put,0.00,0.01,0.00,0,0.01,186,0,449,2024-11-01,2.71550,-0.00045,0.00002,-0.06586,0.00049,-0.00001
SPY241101P00365000,SPY,2024-11-01,365.00,put,0.00,0.01,0.00,0,0.01,186,0,109,2024-11-01,2.63898,-0.00047,0.00002,-0.06566,0.00050,-0.00001
SPY241101P00370000,SPY,2024-11-01,370.00,put,0.00,0.01,0.00,0,0.01,186,0,4015,2024-11-01,2.56337,-0.00048,0.00002,-0.06544,0.00051,-0.00001
SPY241101P00375000,SPY,2024-11-01,375.00,put,0.00,0.01,0.00,0,0.01,186,0,915,2024-11-01,2.48883,-0.00049,0.00002,-0.06525,0.00052,-0.00001
SPY241101P00380000,SPY,2024-11-01,380.00,put,0.00,0.01,0.00,0,0.01,3750,0,75633,2024-11-01,2.41520,-0.00051,0.00002,-0.06506,0.00054,-0.00001
SPY241101P00385000,SPY,2024-11-01,385.00,put,0.00,0.01,0.00,0,0.01,186,0,360,2024-11-01,2.34234,-0.00052,0.00003,-0.06484,0.00055,-0.00001
SPY241101P00390000,SPY,2024-11-01,390.00,put,0.00,0.01,0.00,0,0.01,3750,0,76908,2024-11-01,2.27039,-0.00054,0.00003,-0.06462,0.00057,-0.00001
SPY241101P00395000,SPY,2024-11-01,395.00,put,0.00,0.01,0.00,0,0.01,3750,0,101912,2024-11-01,2.19920,-0.00056,0.00003,-0.06438,0.00059,-0.00001
SPY241101P00400000,SPY,2024-11-01,400.00,put,0.00,0.01,0.00,0,0.01,3750,0,3879,2024-11-01,2.12893,-0.00057,0.00003,-0.06418,0.00060,-0.00001
SPY241101P00405000,SPY,2024-11-01,405.00,put,0.00,0.01,0.00,0,0.01,186,0,1358,2024-11-01,2.05926,-0.00059,0.00003,-0.06391,0.00062,-0.00001
SPY241101P00410000,SPY,2024-11-01,410.00,put,0.01,0.01,0.00,0,0.01,186,19,2210,2024-11-01,1.99052,-0.00061,0.00004,-0.06369,0.00064,-0.00001
SPY241101P00415000,SPY,2024-11-01,415.00,put,0.00,0.01,0.00,0,0.01,186,0,1143,2024-11-01,1.92238,-0.00063,0.00004,-0.06342,0.00066,-0.00001
SPY241101P00420000,SPY,2024-11-01,420.00,put,0.01,0.01,0.00,0,0.01,186,4,1847,2024-11-01,1.85500,-0.00065,0.00004,-0.06317,0.00068,-0.00001
SPY241101P00425000,SPY,2024-11-01,425.00,put,0.00,0.01,0.00,0,0.01,186,0,3132,2024-11-01,1.78823,-0.00068,0.00004,-0.06288,0.00070,-0.00001
SPY241101P00430000,SPY,2024-11-01,430.00,put,0.01,0.01,0.00,0,0.01,3750,7,152377,2024-11-01,1.72223,-0.00070,0.00005,-0.06262,0.00073,-0.00001
SPY241101P00435000,SPY,2024-11-01,435.00,put,0.00,0.01,0.00,0,0.01,186,0,3487,2024-11-01,1.65683,-0.00073,0.00005,-0.06234,0.00075,-0.00001
SPY241101P00440000,SPY,2024-11-01,440.00,put,0.00,0.01,0.00,0,0.01,3750,0,152143,2024-11-01,1.59190,-0.00076,0.00005,-0.06199,0.00078,-0.00001
SPY241101P00445000,SPY,2024-11-01,445.00,put,0.00,0.01,0.00,0,0.01,3750,0,201587,2024-11-01,1.52772,-0.00079,0.00006,-0.06169,0.00081,-0.00001
SPY241101P00450000,SPY,2024-11-01,450.00,put,0.00,0.01,0.00,0,0.01,186,0,4904,2024-11-01,1.46416,-0.00082,0.00006,-0.06140,0.00084,-0.00001
SPY241101P00455000,SPY,2024-11-01,455.00,put,0.00,0.01,0.00,0,0.01,186,0,3332,2024-11-01,1.40105,-0.00086,0.00007,-0.06105,0.00087,-0.00001
SPY241101P00460000,SPY,2024-11-01,460.00,put,0.01,0.01,0.00,0,0.01,186,1,3427,2024-11-01,1.33840,-0.00089,0.00008,-0.06066,0.00091,-0.00001
SPY241101P00465000,SPY,2024-11-01,465.00,put,0.01,0.01,0.00,0,0.01,186,1,2993,2024-11-01,1.27636,-0.00093,0.00008,-0.06030,0.00095,-0.00001
SPY241101P00470000,SPY,2024-11-01,470.00,put,0.00,0.01,0.00,0,0.01,186,0,12344,2024-11-01,1.21477,-0.00098,0.00009,-0.05990,0.00099,-0.00002
SPY241101P00475000,SPY,2024-11-01,475.00,put,0.02,0.01,0.00,0,0.01,186,2,3424,2024-11-01,1.15365,-0.00103,0.00010,-0.05948,0.00103,-0.00002
SPY241101P00480000,SPY,2024-11-01,480.00,put,0.01,0.01,0.00,0,0.01,3500,1,87657,2024-11-01,1.09298,-0.00108,0.00011,-0.05905,0.00108,-0.00002
SPY241101P00485000,SPY,2024-11-01,485.00,put,0.00,0.01,0.00,0,0.01,186,0,2047,2024-11-01,1.03276,-0.00114,0.00012,-0.05862,0.00114,-0.00002
SPY241101P00490000,SPY,2024-11-01,490.00,put,0.00,0.01,0.00,0,0.01,3000,0,85430,2024-11-01,0.97286,-0.00121,0.00014,-0.05811,0.00120,-0.00002
SPY241101P00495000,SPY,2024-11-01,495.00,put,0.00,0.01,0.00,0,0.01,2750,0,102707,2024-11-01,0.91341,-0.00128,0.00015,-0.05762,0.00126,-0.00002
SPY241101P00496000,SPY,2024-11-01,496.00,put,0.00,0.01,0.00,0,0.01,186,0,2399,2024-11-01,0.90152,-0.00130,0.00016,-0.05750,0.00128,-0.00002
SPY241101P00497000,SPY,2024-11-01,497.00,put,0.00,0.01,0.00,0,0.01,186,0,4448,2024-11-01,0.88978,-0.00132,0.00016,-0.05746,0.00129,-0.00002
SPY241101P00498000,SPY,2024-11-01,498.00,put,0.01,0.01,0.00,0,0.01,186,2,4268,2024-11-01,0.87789,-0.00133,0.00017,-0.05731,0.00131,-0.00002
SPY241101P00499000,SPY,2024-11-01,499.00,put,0.01,0.01,0.00,0,0.01,186,1,2900,2024-11-01,0.86600,-0.00135,0.00017,-0.05715,0.00132,-0.00002
SPY241101P00500000,SPY,2024-11-01,500.00,put,0.01,0.01,0.00,0,0.01,2500,182,18101,2024-11-01,0.85426,-0.00137,0.00018,-0.05708,0.00134,-0.00002
SPY241101P00505000,SPY,2024-11-01,505.00,put,0.01,0.01,0.00,0,0.01,2250,7,6574,2024-11-01,0.79542,-0.00146,0.00020,-0.05650,0.00142,-0.00002
SPY241101P00510000,SPY,2024-11-01,510.00,put,0.01,0.01,0.00,0,0.01,2000,13,6626,2024-11-01,0.73689,-0.00157,0.00023,-0.05590,0.00152,-0.00002
SPY241101P00515000,SPY,2024-11-01,515.00,put,0.00,0.01,0.00,0,0.01,1750,0,1449,2024-11-01,0.67851,-0.00170,0.00027,-0.05519,0.00163,-0.00003
SPY241101P00520000,SPY,2024-11-01,520.00,put,0.01,0.01,0.00,0,0.01,1500,66,6621,2024-11-01,0.62043,-0.00185,0.00032,-0.05449,0.00176,-0.00003
SPY241101P00525000,SPY,2024-11-01,525.00,put,0.01,0.01,0.00,0,0.01,1250,564,3246,2024-11-01,0.56235,-0.00202,0.00038,-0.05361,0.00191,-0.00003
SPY241101P00530000,SPY,2024-11-01,530.00,put,0.01,0.01,0.00,0,0.01,1000,9,8723,2024-11-01,0.50442,-0.00223,0.00047,-0.05268,0.00210,-0.00004
SPY241101P00535000,SPY,2024-11-01,535.00,put,0.01,0.01,0.00,0,0.01,875,62,6126,2024-11-01,0.44650,-0.00250,0.00058,-0.05163,0.00232,-0.00004
SPY241101P00537000,SPY,2024-11-01,537.00,put,0.00,0.01,0.00,0,0.01,750,0,2760,2024-11-01,0.42333,-0.00263,0.00064,-0.05118,0.00243,-0.00004
SPY241101P00537500,SPY,2024-11-01,537.50,put,0.00,0.01,0.00,0,0.01,625,0,3103,2024-11-01,0.41754,-0.00266,0.00066,-0.05107,0.00246,-0.00004
SPY241101P00538000,SPY,2024-11-01,538.00,put,0.01,0.01,0.00,0,0.01,625,30,721,2024-11-01,0.41174,-0.00270,0.00068,-0.05095,0.00249,-0.00004
SPY241101P00539000,SPY,2024-11-01,539.00,put,0.01,0.01,0.00,0,0.01,625,10,1570,2024-11-01,0.40016,-0.00277,0.00071,-0.05073,0.00255,-0.00004
SPY241101P00540000,SPY,2024-11-01,540.00,put,0.01,0.01,0.00,0,0.01,625,124,13681,2024-11-01,0.38857,-0.00285,0.00075,-0.05050,0.00261,-0.00004
SPY241101P00541000,SPY,2024-11-01,541.00,put,0.01,0.01,0.00,0,0.01,500,316,1437,2024-11-01,0.37699,-0.00293,0.00080,-0.05028,0.00268,-0.00005
SPY241101P00542000,SPY,2024-11-01,542.00,put,0.00,0.01,0.00,0,0.01,500,0,1377,2024-11-01,0.36525,-0.00301,0.00084,-0.04989,0.00274,-0.00005
SPY241101P00542500,SPY,2024-11-01,542.50,put,0.01,0.01,0.00,0,0.01,500,3,1017,2024-11-01,0.35946,-0.00306,0.00087,-0.04978,0.00278,-0.00005
SPY241101P00543000,SPY,2024-11-01,543.00,put,0.01,0.01,0.00,0,0.01,500,615,841,2024-11-01,0.35367,-0.00311,0.00089,-0.04967,0.00282,-0.00005
SPY241101P00544000,SPY,2024-11-01,544.00,put,0.01,0.01,0.00,0,0.01,500,121,2550,2024-11-01,0.34208,-0.00321,0.00095,-0.04946,0.00291,-0.00005
SPY241101P00545000,SPY,2024-11-01,545.00,put,0.01,0.01,0.00,0,0.01,500,243,13843,2024-11-01,0.33034,-0.00331,0.00101,-0.04907,0.00299,-0.00005
SPY241101P00546000,SPY,2024-11-01,546.00,put,0.01,0.01,0.00,0,0.01,500,917,1866,2024-11-01,0.31876,-0.00343,0.00108,-0.04887,0.00308,-0.00005
SPY241101P00547000,SPY,2024-11-01,547.00,put,0.01,0.01,0.00,0,0.01,491,697,1191,2024-11-01,0.30702,-0.00354,0.00116,-0.04850,0.00318,-0.00006
SPY241101P00547500,SPY,2024-11-01,547.50,put,0.01,0.01,0.00,0,0.01,500,514,971,2024-11-01,0.30108,-0.00360,0.00120,-0.04821,0.00322,-0.00006
SPY241101P00548000,SPY,2024-11-01,548.00,put,0.01,0.01,0.00,0,0.01,500,415,2942,2024-11-01,0.29528,-0.00367,0.00124,-0.04813,0.00328,-0.00006
SPY241101P00549000,SPY,2024-11-01,549.00,put,0.01,0.01,0.00,0,0.01,500,409,1562,2024-11-01,0.28355,-0.00381,0.00134,-0.04778,0.00339,-0.00006
SPY241101P00550000,SPY,2024-11-01,550.00,put,0.01,0.01,0.00,0,0.01,499,2187,16562,2024-11-01,0.27181,-0.00396,0.00145,-0.04744,0.00351,-0.00006
SPY241101P00551000,SPY,2024-11-01,551.00,put,0.01,0.01,0.00,0,0.01,499,643,4128,2024-11-01,0.26007,-0.00413,0.00157,-0.04712,0.00365,-0.00006
