contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240614P00350000,SPY,2024-06-14,350.00,put,0.01,0.01,0.00,0,0.01,2814,1,1061,2024-06-14,2.60026,-0.00050,0.00002,-0.06509,0.00050,-0.00001
SPY240614P00355000,SPY,2024-06-14,355.00,put,0.00,0.01,0.00,0,0.01,2770,0,466,2024-06-14,2.52130,-0.00051,0.00003,-0.06491,0.00052,-0.00001
SPY240614P00360000,SPY,2024-06-14,360.00,put,0.00,0.01,0.00,0,0.01,2770,0,175255,2024-06-14,2.44325,-0.00053,0.00003,-0.06470,0.00053,-0.00001
SPY240614P00365000,SPY,2024-06-14,365.00,put,0.00,0.01,0.00,0,0.01,186,0,24,2024-06-14,2.36612,-0.00054,0.00003,-0.06446,0.00055,-0.00001
SPY240614P00370000,SPY,2024-06-14,370.00,put,0.00,0.01,0.00,0,0.01,186,0,140,2024-06-14,2.28990,-0.00056,0.00003,-0.06421,0.00056,-0.00001
SPY240614P00375000,SPY,2024-06-14,375.00,put,0.00,0.01,0.00,0,0.01,186,0,17,2024-06-14,2.21475,-0.00058,0.00003,-0.06399,0.00058,-0.00001
SPY240614P00380000,SPY,2024-06-14,380.00,put,0.00,0.01,0.00,0,0.01,186,0,384,2024-06-14,2.14036,-0.00060,0.00003,-0.06373,0.00060,-0.00001
SPY240614P00385000,SPY,2024-06-14,385.00,put,0.00,0.01,0.00,0,0.01,186,0,856,2024-06-14,2.06704,-0.00062,0.00004,-0.06353,0.00062,-0.00001
SPY240614P00390000,SPY,2024-06-14,390.00,put,0.00,0.01,0.00,0,0.01,186,0,2436,2024-06-14,1.99433,-0.00064,0.00004,-0.06324,0.00063,-0.00001
SPY240614P00395000,SPY,2024-06-14,395.00,put,0.00,0.01,0.00,0,0.01,186,0,444,2024-06-14,1.92253,-0.00066,0.00004,-0.06299,0.00066,-0.00001
SPY240614P00400000,SPY,2024-06-14,400.00,put,0.00,0.01,0.00,0,0.01,2095,0,1452,2024-06-14,1.85149,-0.00069,0.00005,-0.06272,0.00068,-0.00001
SPY240614P00405000,SPY,2024-06-14,405.00,put,0.00,0.01,0.00,0,0.01,2095,0,353163,2024-06-14,1.78107,-0.00071,0.00005,-0.06239,0.00070,-0.00001
SPY240614P00410000,SPY,2024-06-14,410.00,put,0.00,0.01,0.00,0,0.01,186,0,2093,2024-06-14,1.71156,-0.00074,0.00005,-0.06212,0.00073,-0.00001
SPY240614P00415000,SPY,2024-06-14,415.00,put,0.01,0.01,0.00,0,0.01,186,50,716,2024-06-14,1.64266,-0.00077,0.00006,-0.06181,0.00075,-0.00001
SPY240614P00420000,SPY,2024-06-14,420.00,put,0.01,0.01,0.00,0,0.01,186,1,6115,2024-06-14,1.57452,-0.00080,0.00006,-0.06151,0.00078,-0.00001
SPY240614P00425000,SPY,2024-06-14,425.00,put,0.00,0.01,0.00,0,0.01,186,0,3179,2024-06-14,1.50684,-0.00084,0.00007,-0.06113,0.00081,-0.00001
SPY240614P00430000,SPY,2024-06-14,430.00,put,0.00,0.01,0.00,0,0.01,186,0,18331,2024-06-14,1.43992,-0.00087,0.00007,-0.06079,0.00085,-0.00001
SPY240614P00435000,SPY,2024-06-14,435.00,put,0.01,0.01,0.00,0,0.01,186,3,303,2024-06-14,1.37361,-0.00091,0.00008,-0.06043,0.00088,-0.00001
SPY240614P00440000,SPY,2024-06-14,440.00,put,0.00,0.01,0.00,0,0.01,186,0,158,2024-06-14,1.30791,-0.00096,0.00009,-0.06008,0.00092,-0.00001
SPY240614P00445000,SPY,2024-06-14,445.00,put,0.00,0.01,0.00,0,0.01,186,0,1707,2024-06-14,1.24267,-0.00101,0.00010,-0.05967,0.00096,-0.00002
SPY240614P00448000,SPY,2024-06-14,448.00,put,0.00,0.01,0.00,0,0.01,186,0,1031,2024-06-14,1.20380,-0.00104,0.00010,-0.05942,0.00099,-0.00002
SPY240614P00449000,SPY,2024-06-14,449.00,put,0.00,0.01,0.00,0,0.01,186,0,430,2024-06-14,1.19084,-0.00105,0.00010,-0.05932,0.00100,-0.00002
SPY240614P00450000,SPY,2024-06-14,450.00,put,0.01,0.01,0.00,0,0.01,4120,3,176308,2024-06-14,1.17788,-0.00106,0.00011,-0.05920,0.00101,-0.00002
SPY240614P00451000,SPY,2024-06-14,451.00,put,0.00,0.01,0.00,0,0.01,186,0,161,2024-06-14,1.16508,-0.00107,0.00011,-0.05915,0.00102,-0.00002
SPY240614P00452000,SPY,2024-06-14,452.00,put,0.00,0.01,0.00,0,0.01,186,0,365,2024-06-14,1.15212,-0.00108,0.00011,-0.05901,0.00103,-0.00002
SPY240614P00453000,SPY,2024-06-14,453.00,put,0.00,0.01,0.00,0,0.01,186,0,143,2024-06-14,1.13932,-0.00109,0.00011,-0.05894,0.00104,-0.00002
SPY240614P00454000,SPY,2024-06-14,454.00,put,0.00,0.01,0.00,0,0.01,186,0,6,2024-06-14,1.12651,-0.00110,0.00012,-0.05886,0.00105,-0.00002
SPY240614P00455000,SPY,2024-06-14,455.00,put,0.01,0.01,0.00,0,0.01,186,4,1483,2024-06-14,1.11371,-0.00111,0.00012,-0.05876,0.00106,-0.00002
SPY240614P00456000,SPY,2024-06-14,456.00,put,0.00,0.01,0.00,0,0.01,186,0,25,2024-06-14,1.10090,-0.00113,0.00012,-0.05866,0.00107,-0.00002
SPY240614P00457000,SPY,2024-06-14,457.00,put,0.00,0.01,0.00,0,0.01,186,0,744,2024-06-14,1.08825,-0.00114,0.00012,-0.05863,0.00108,-0.00002
