contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240415P00437000,SPY,2024-04-15,437.00,put,0.01,0.01,0.00,0,0.01,5020,3,1098,2024-04-15,0.92728,-0.00142,0.00019,-0.05671,0.00123,-0.00002
SPY240415P00438000,SPY,2024-04-15,438.00,put,0.01,0.01,0.00,0,0.01,3127,10,1878,2024-04-15,0.91371,-0.00144,0.00019,-0.05658,0.00124,-0.00002
SPY240415P00439000,SPY,2024-04-15,439.00,put,0.01,0.01,0.00,0,0.01,3068,0,2322,2024-04-15,0.90015,-0.00146,0.00020,-0.05644,0.00126,-0.00002
SPY240415P00440000,SPY,2024-04-15,440.00,put,0.01,0.01,0.00,0,0.01,3069,0,3560,2024-04-15,0.88658,-0.00148,0.00021,-0.05629,0.00127,-0.00002
SPY240415P00441000,SPY,2024-04-15,441.00,put,0.01,0.01,0.00,0,0.01,3126,1,4217,2024-04-15,0.87316,-0.00150,0.00021,-0.05622,0.00129,-0.00002
SPY240415P00442000,SPY,2024-04-15,442.00,put,0.01,0.01,0.00,0,0.01,3068,0,2344,2024-04-15,0.85960,-0.00152,0.00022,-0.05604,0.00131,-0.00002
SPY240415P00443000,SPY,2024-04-15,443.00,put,0.01,0.01,0.00,0,0.01,3125,0,1336,2024-04-15,0.84618,-0.00155,0.00022,-0.05595,0.00133,-0.00002
SPY240415P00444000,SPY,2024-04-15,444.00,put,0.01,0.01,0.00,0,0.01,3125,0,1503,2024-04-15,0.83262,-0.00157,0.00023,-0.05574,0.00134,-0.00002
SPY240415P00445000,SPY,2024-04-15,445.00,put,0.01,0.01,0.00,0,0.01,3068,0,1245,2024-04-15,0.81920,-0.00159,0.00024,-0.05563,0.00136,-0.00002
SPY240415P00446000,SPY,2024-04-15,446.00,put,0.01,0.01,0.00,0,0.01,3069,3,1046,2024-04-15,0.80579,-0.00162,0.00025,-0.05550,0.00138,-0.00002
SPY240415P00447000,SPY,2024-04-15,447.00,put,0.01,0.01,0.00,0,0.01,3085,0,547,2024-04-15,0.79237,-0.00164,0.00025,-0.05536,0.00140,-0.00002
SPY240415P00448000,SPY,2024-04-15,448.00,put,0.03,0.01,0.00,0,0.01,3068,0,623,2024-04-15,0.77896,-0.00167,0.00026,-0.05521,0.00142,-0.00002
SPY240415P00449000,SPY,2024-04-15,449.00,put,0.02,0.01,0.00,0,0.01,6000,0,4266,2024-04-15,0.76570,-0.00170,0.00027,-0.05515,0.00144,-0.00002
SPY240415P00450000,SPY,2024-04-15,450.00,put,0.01,0.01,0.00,0,0.01,5998,200,2971,2024-04-15,0.75228,-0.00173,0.00028,-0.05497,0.00146,-0.00002
SPY240415P00451000,SPY,2024-04-15,451.00,put,0.01,0.01,0.00,0,0.01,3069,0,1493,2024-04-15,0.73887,-0.00176,0.00029,-0.05479,0.00149,-0.00002
SPY240415P00452000,SPY,2024-04-15,452.00,put,0.01,0.01,0.00,0,0.01,3071,19,859,2024-04-15,0.72561,-0.00179,0.00030,-0.05470,0.00151,-0.00002
SPY240415P00453000,SPY,2024-04-15,453.00,put,0.01,0.01,0.00,0,0.01,3073,43,885,2024-04-15,0.71219,-0.00182,0.00031,-0.05449,0.00153,-0.00003
SPY240415P00454000,SPY,2024-04-15,454.00,put,0.01,0.01,0.00,0,0.01,3125,0,341,2024-04-15,0.69893,-0.00185,0.00032,-0.05438,0.00156,-0.00003
SPY240415P00455000,SPY,2024-04-15,455.00,put,0.02,0.01,0.00,0,0.01,5012,0,643,2024-04-15,0.68552,-0.00188,0.00033,-0.05415,0.00158,-0.00003
SPY240415P00456000,SPY,2024-04-15,456.00,put,0.01,0.01,0.00,0,0.01,3079,24,414,2024-04-15,0.67226,-0.00192,0.00034,-0.05402,0.00161,-0.00003
SPY240415P00457000,SPY,2024-04-15,457.00,put,0.01,0.01,0.00,0,0.01,3081,0,266,2024-04-15,0.65899,-0.00195,0.00036,-0.05388,0.00164,-0.00003
SPY240415P00458000,SPY,2024-04-15,458.00,put,0.02,0.01,0.00,0,0.01,3083,0,527,2024-04-15,0.64573,-0.00199,0.00037,-0.05373,0.00167,-0.00003
SPY240415P00459000,SPY,2024-04-15,459.00,put,0.02,0.01,0.00,0,0.01,3152,0,1835,2024-04-15,0.63232,-0.00203,0.00038,-0.05345,0.00170,-0.00003
SPY240415P00460000,SPY,2024-04-15,460.00,put,0.02,0.01,0.00,0,0.01,4516,0,431,2024-04-15,0.61906,-0.00207,0.00040,-0.05328,0.00173,-0.00003
SPY240415P00461000,SPY,2024-04-15,461.00,put,0.01,0.01,0.00,0,0.01,3089,100,705,2024-04-15,0.60579,-0.00211,0.00042,-0.05311,0.00176,-0.00003
SPY240415P00462000,SPY,2024-04-15,462.00,put,0.03,0.01,0.00,0,0.01,3118,0,321,2024-04-15,0.59253,-0.00216,0.00043,-0.05292,0.00179,-0.00003
SPY240415P00463000,SPY,2024-04-15,463.00,put,0.03,0.01,0.00,0,0.01,3116,0,301,2024-04-15,0.57927,-0.00220,0.00045,-0.05272,0.00183,-0.00003
SPY240415P00464000,SPY,2024-04-15,464.00,put,0.03,0.01,0.00,0,0.01,3095,0,1306,2024-04-15,0.56616,-0.00225,0.00047,-0.05264,0.00187,-0.00003
SPY240415P00465000,SPY,2024-04-15,465.00,put,0.01,0.01,0.00,0,0.01,4022,2,1618,2024-04-15,0.55290,-0.00230,0.00049,-0.05243,0.00190,-0.00003
SPY240415P00466000,SPY,2024-04-15,466.00,put,0.02,0.01,0.00,0,0.01,3099,0,581,2024-04-15,0.53964,-0.00236,0.00052,-0.05221,0.00194,-0.00003
SPY240415P00467000,SPY,2024-04-15,467.00,put,0.01,0.01,0.00,0,0.01,3158,1,1271,2024-04-15,0.52637,-0.00241,0.00054,-0.05199,0.00198,-0.00003
SPY240415P00468000,SPY,2024-04-15,468.00,put,0.01,0.01,0.00,0,0.01,3104,100,878,2024-04-15,0.51311,-0.00247,0.00057,-0.05175,0.00202,-0.00003
SPY240415P00469000,SPY,2024-04-15,469.00,put,0.01,0.01,0.00,0,0.01,3135,1,534,2024-04-15,0.49985,-0.00253,0.00059,-0.05151,0.00207,-0.00004
SPY240415P00470000,SPY,2024-04-15,470.00,put,0.04,0.01,0.00,0,0.01,3536,0,1425,2024-04-15,0.48659,-0.00259,0.00062,-0.05126,0.00211,-0.00004
SPY240415P00471000,SPY,2024-04-15,471.00,put,0.01,0.01,0.00,0,0.01,3109,1,435,2024-04-15,0.47333,-0.00265,0.00066,-0.05101,0.00216,-0.00004
SPY240415P00472000,SPY,2024-04-15,472.00,put,0.01,0.01,0.00,0,0.01,3111,15,367,2024-04-15,0.46022,-0.00273,0.00069,-0.05089,0.00222,-0.00004
SPY240415P00473000,SPY,2024-04-15,473.00,put,0.01,0.01,0.00,0,0.01,3153,1,329,2024-04-15,0.44696,-0.00281,0.00073,-0.05063,0.00227,-0.00004
SPY240415P00474000,SPY,2024-04-15,474.00,put,0.01,0.01,0.00,0,0.01,3115,18,82,2024-04-15,0.43369,-0.00289,0.00077,-0.05037,0.00233,-0.00004
SPY240415P00475000,SPY,2024-04-15,475.00,put,0.01,0.01,0.00,0,0.01,3177,3,154,2024-04-15,0.42043,-0.00297,0.00082,-0.05010,0.00239,-0.00004
SPY240415P00476000,SPY,2024-04-15,476.00,put,0.03,0.01,0.00,0,0.01,3176,0,622,2024-04-15,0.40717,-0.00306,0.00087,-0.04983,0.00246,-0.00004
SPY240415P00477000,SPY,2024-04-15,477.00,put,0.01,0.01,0.00,0,0.01,3178,156,595,2024-04-15,0.39391,-0.00316,0.00092,-0.04957,0.00253,-0.00004
SPY240415P00478000,SPY,2024-04-15,478.00,put,0.01,0.01,0.00,0,0.01,3123,8,627,2024-04-15,0.38065,-0.00326,0.00098,-0.04930,0.00260,-0.00005
SPY240415P00479000,SPY,2024-04-15,479.00,put,0.01,0.01,0.00,0,0.01,3182,37,1315,2024-04-15,0.36723,-0.00336,0.00104,-0.04887,0.00268,-0.00005
SPY240415P00480000,SPY,2024-04-15,480.00,put,0.01,0.01,0.00,0,0.01,3187,93,3590,2024-04-15,0.35397,-0.00348,0.00112,-0.04861,0.00276,-0.00005
SPY240415P00481000,SPY,2024-04-15,481.00,put,0.01,0.01,0.00,0,0.01,3186,236,1104,2024-04-15,0.34056,-0.00360,0.00120,-0.04819,0.00285,-0.00005
SPY240415P00482000,SPY,2024-04-15,482.00,put,0.01,0.01,0.00,0,0.01,3131,60,158,2024-04-15,0.32729,-0.00374,0.00129,-0.04795,0.00295,-0.00005
SPY240415P00483000,SPY,2024-04-15,483.00,put,0.01,0.01,0.00,0,0.01,3227,97,770,2024-04-15,0.31388,-0.00388,0.00139,-0.04754,0.00305,-0.00005
SPY240415P00484000,SPY,2024-04-15,484.00,put,0.01,0.01,0.00,0,0.01,3129,60,785,2024-04-15,0.30047,-0.00404,0.00151,-0.04714,0.00316,-0.00006
SPY240415P00485000,SPY,2024-04-15,485.00,put,0.01,0.01,0.00,0,0.01,3134,40,1725,2024-04-15,0.28705,-0.00422,0.00164,-0.04676,0.00328,-0.00006
SPY240415P00486000,SPY,2024-04-15,486.00,put,0.01,0.01,0.00,0,0.01,3129,125,3752,2024-04-15,0.27364,-0.00441,0.00179,-0.04639,0.00341,-0.00006
SPY240415P00487000,SPY,2024-04-15,487.00,put,0.01,0.01,0.00,0,0.01,3128,2,380,2024-04-15,0.26007,-0.00461,0.00196,-0.04585,0.00355,-0.00006
SPY240415P00488000,SPY,2024-04-15,488.00,put,0.01,0.01,0.00,0,0.01,3133,4,1410,2024-04-15,0.24666,-0.00486,0.00216,-0.04554,0.00372,-0.00007
SPY240415P00489000,SPY,2024-04-15,489.00,put,0.01,0.01,0.00,0,0.01,3127,1762,3753,2024-04-15,0.23309,-0.00512,0.00240,-0.04506,0.00390,-0.00007
SPY240415P00490000,SPY,2024-04-15,490.00,put,0.01,0.01,0.00,0,0.01,3189,1088,4370,2024-04-15,0.21937,-0.00539,0.00267,-0.04439,0.00408,-0.00007
SPY240415P00491000,SPY,2024-04-15,491.00,put,0.01,0.01,0.00,0,0.01,3076,7172,1948,2024-04-15,0.20580,-0.00574,0.00301,-0.04400,0.00432,-0.00008
SPY240415P00492000,SPY,2024-04-15,492.00,put,0.01,0.01,0.00,0,0.01,3076,959,872,2024-04-15,0.19193,-0.00609,0.00340,-0.04318,0.00455,-0.00008
SPY240415P00493000,SPY,2024-04-15,493.00,put,0.01,0.01,0.00,0,0.01,3077,2872,1271,2024-04-15,0.17821,-0.00654,0.00390,-0.04268,0.00484,-0.00009
SPY240415P00494000,SPY,2024-04-15,494.00,put,0.01,0.01,0.00,0,0.01,3116,7341,1469,2024-04-15,0.16434,-0.00705,0.00452,-0.04201,0.00518,-0.00010
SPY240415P00495000,SPY,2024-04-15,495.00,put,0.01,0.01,0.00,0,0.01,3079,24837,3836,2024-04-15,0.15032,-0.00763,0.00530,-0.04117,0.00555,-0.00011
SPY240415P00496000,SPY,2024-04-15,496.00,put,0.01,0.01,0.00,0,0.01,3139,18603,2417,2024-04-15,0.13614,-0.00832,0.00631,-0.04015,0.00599,-0.00012
SPY240415P00497000,SPY,2024-04-15,497.00,put,0.01,0.01,0.00,0,0.01,2037,16048,2859,2024-04-15,0.12196,-0.00922,0.00771,-0.03929,0.00655,-0.00013
SPY240415P00498000,SPY,2024-04-15,498.00,put,0.01,0.01,0.00,0,0.01,2025,15032,3740,2024-04-15,0.10763,-0.01036,0.00968,-0.03831,0.00726,-0.00014
SPY240415P00499000,SPY,2024-04-15,499.00,put,0.01,0.01,0.00,0,0.01,11636,20864,5427,2024-04-15,0.09300,-0.01179,0.01253,-0.03690,0.00812,-0.00016
SPY240415P00500000,SPY,2024-04-15,500.00,put,0.01,0.01,0.00,0,0.01,11601,83268,23923,2024-04-15,0.07821,-0.01383,0.01710,-0.03545,0.00932,-0.00019
SPY240415P00501000,SPY,2024-04-15,501.00,put,0.01,0.01,0.00,0,0.01,11614,84246,3012,2024-04-15,0.06297,-0.01667,0.02493,-0.03323,0.01095,-0.00023
SPY240415P00502000,SPY,2024-04-15,502.00,put,0.01,0.01,0.00,0,0.01,5468,100269,5017,2024-04-15,0.04742,-0.02162,0.04130,-0.03078,0.01365,-0.00030
SPY240415P00503000,SPY,2024-04-15,503.00,put,0.01,0.01,0.01,1039,0.02,7441,144196,8114,2024-04-15,0.03111,-0.03158,0.08642,-0.02683,0.01874,-0.00044
SPY240415P00504000,SPY,2024-04-15,504.00,put,0.08,0.08,0.07,201,0.08,1,211253,5146,2024-04-15,0.02501,-0.21366,0.44077,-0.08039,0.07687,-0.00296
SPY240415P00505000,SPY,2024-04-15,505.00,put,0.84,0.81,0.78,230,0.85,10,263690,13508,2024-04-15,0.05108,-0.63743,0.27806,-0.20584,0.09902,-0.00883
SPY240415P00506000,SPY,2024-04-15,506.00,put,1.74,1.83,1.77,200,1.90,200,177159,6097,2024-04-15,0.08599,-0.74116,0.14253,-0.31251,0.08545,-0.01029
SPY240415P00507000,SPY,2024-04-15,507.00,put,2.80,2.88,2.81,100,2.96,299,123238,9685,2024-04-15,0.12105,-0.77923,0.09282,-0.41631,0.07834,-0.01085
SPY240415P00508000,SPY,2024-04-15,508.00,put,3.80,3.81,3.70,200,3.92,230,145118,13071,2024-04-15,0.13797,-0.82824,0.06992,-0.40241,0.06726,-0.01155
SPY240415P00509000,SPY,2024-04-15,509.00,put,4.75,4.88,4.80,100,4.95,250,160316,9080,2024-04-15,0.17364,-0.83332,0.05450,-0.51070,0.06598,-0.01165
SPY240415P00510000,SPY,2024-04-15,510.00,put,5.83,5.81,5.63,250,5.99,250,236847,10858,2024-04-15,0.18629,-0.86483,0.04418,-0.46988,0.05738,-0.01211
SPY240415P00511000,SPY,2024-04-15,511.00,put,6.82,6.74,6.63,250,6.85,5,190054,7523,2024-04-15,0.19544,-0.89283,0.03576,-0.40939,0.04873,-0.01252
SPY240415P00512000,SPY,2024-04-15,512.00,put,7.75,7.82,7.65,250,7.99,250,192142,6406,2024-04-15,0.23324,-0.88470,0.03158,-0.53251,0.05135,-0.01244
SPY240415P00513000,SPY,2024-04-15,513.00,put,8.82,8.84,8.70,250,8.99,250,141174,8364,2024-04-15,0.25916,-0.88905,0.02765,-0.58055,0.04996,-0.01253
SPY240415P00514000,SPY,2024-04-15,514.00,put,9.89,9.76,9.63,250,9.89,224,116606,6283,2024-04-15,0.26281,-0.91082,0.02324,-0.49108,0.04259,-0.01286
SPY240415P00515000,SPY,2024-04-15,515.00,put,10.79,10.79,10.63,250,10.95,200,50237,6619,2024-04-15,0.29040,-0.91060,0.02107,-0.55084,0.04266,-0.01288
SPY240415P00516000,SPY,2024-04-15,516.00,put,11.79,11.81,11.63,250,11.99,250,13377,4168,2024-04-15,0.31540,-0.91216,0.01915,-0.59518,0.04211,-0.01293
SPY240415P00517000,SPY,2024-04-15,517.00,put,12.05,12.81,12.63,250,12.99,250,8544,7051,2024-04-15,0.33553,-0.91654,0.01733,-0.61051,0.04053,-0.01302
SPY240415P00518000,SPY,2024-04-15,518.00,put,13.82,13.81,13.63,250,13.99,250,5292,4645,2024-04-15,0.35534,-0.92043,0.01578,-0.62477,0.03909,-0.01310
SPY240415P00519000,SPY,2024-04-15,519.00,put,14.80,14.81,14.63,250,14.99,250,1331,3224,2024-04-15,0.37501,-0.92384,0.01446,-0.63884,0.03782,-0.01317
SPY240415P00520000,SPY,2024-04-15,520.00,put,15.83,15.81,15.63,250,15.99,250,819,2671,2024-04-15,0.39421,-0.92702,0.01332,-0.65090,0.03660,-0.01325
SPY240415P00521000,SPY,2024-04-15,521.00,put,16.51,16.83,16.67,250,16.99,250,174,50,2024-04-15,0.41891,-0.92711,0.01252,-0.69521,0.03657,-0.01327
SPY240415P00522000,SPY,2024-04-15,522.00,put,17.87,17.83,17.67,250,17.99,250,183,141,2024-04-15,0.43796,-0.92976,0.01164,-0.70729,0.03555,-0.01334
SPY240415P00523000,SPY,2024-04-15,523.00,put,18.42,18.79,18.63,250,18.95,250,32,143,2024-04-15,0.44482,-0.93738,0.01049,-0.65155,0.03252,-0.01347
SPY240415P00524000,SPY,2024-04-15,524.00,put,19.20,19.81,19.63,250,19.99,250,44,0,2024-04-15,0.46936,-0.93692,0.00999,-0.69563,0.03271,-0.01349
SPY240415P00525000,SPY,2024-04-15,525.00,put,20.00,20.83,20.67,250,20.99,250,45,142,2024-04-15,0.49391,-0.93649,0.00955,-0.73998,0.03288,-0.01351
SPY240415P00526000,SPY,2024-04-15,526.00,put,15.85,21.83,21.67,250,21.99,250,2,1,2024-04-15,0.51220,-0.93840,0.00899,-0.74993,0.03211,-0.01357
SPY240415P00527000,SPY,2024-04-15,527.00,put,22.06,22.83,22.67,250,22.99,250,62,0,2024-04-15,0.53034,-0.94018,0.00849,-0.75953,0.03138,-0.01362
SPY240415P00528000,SPY,2024-04-15,528.00,put,23.19,23.83,23.67,250,23.99,250,1,3,2024-04-15,0.54848,-0.94178,0.00803,-0.76958,0.03072,-0.01367
SPY240415P00529000,SPY,2024-04-15,529.00,put,17.32,24.83,24.67,250,24.99,250,7,1,2024-04-15,0.56631,-0.94333,0.00762,-0.77844,0.03007,-0.01372
SPY240415P00530000,SPY,2024-04-15,530.00,put,25.41,25.80,25.23,237,26.37,210,5,3,2024-04-15,0.57363,-0.94799,0.00703,-0.73232,0.02810,-0.01381
