contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240530P00451000,SPY,2024-05-30,451.00,put,0.00,0.01,0.00,0,0.01,4500,0,10,2024-05-30,0.94694,-0.00135,0.00017,-0.05713,0.00121,-0.00002
SPY240530P00452000,SPY,2024-05-30,452.00,put,0.00,0.01,0.00,0,1.81,83,0,30,2024-05-30,0.93383,-0.00136,0.00018,-0.05700,0.00122,-0.00002
SPY240530P00453000,SPY,2024-05-30,453.00,put,0.00,0.01,0.00,0,0.03,100,0,1254,2024-05-30,0.92088,-0.00138,0.00018,-0.05695,0.00124,-0.00002
SPY240530P00454000,SPY,2024-05-30,454.00,put,0.00,0.01,0.00,0,1.81,83,0,1327,2024-05-30,0.90777,-0.00140,0.00018,-0.05679,0.00125,-0.00002
SPY240530P00455000,SPY,2024-05-30,455.00,put,0.01,0.01,0.00,0,1.81,83,1,375,2024-05-30,0.89481,-0.00142,0.00019,-0.05671,0.00127,-0.00002
SPY240530P00456000,SPY,2024-05-30,456.00,put,0.00,0.01,0.00,0,1.81,83,0,19,2024-05-30,0.88170,-0.00144,0.00019,-0.05653,0.00128,-0.00002
SPY240530P00457000,SPY,2024-05-30,457.00,put,0.00,0.01,0.00,0,1.81,83,0,1046,2024-05-30,0.86874,-0.00146,0.00020,-0.05644,0.00130,-0.00002
SPY240530P00458000,SPY,2024-05-30,458.00,put,0.01,0.01,0.00,0,0.01,4,4,37,2024-05-30,0.85579,-0.00148,0.00021,-0.05633,0.00132,-0.00002
SPY240530P00459000,SPY,2024-05-30,459.00,put,0.00,0.01,0.00,0,1.81,83,0,0,2024-05-30,0.84283,-0.00150,0.00021,-0.05621,0.00134,-0.00002
SPY240530P00460000,SPY,2024-05-30,460.00,put,0.00,0.01,0.00,0,1.81,83,0,0,2024-05-30,0.82987,-0.00152,0.00022,-0.05608,0.00135,-0.00002
SPY240530P00461000,SPY,2024-05-30,461.00,put,0.00,0.01,0.00,0,1.88,751,0,1,2024-05-30,0.81692,-0.00155,0.00022,-0.05594,0.00137,-0.00002
SPY240530P00462000,SPY,2024-05-30,462.00,put,0.00,0.01,0.00,0,1.81,83,0,75,2024-05-30,0.80396,-0.00157,0.00023,-0.05579,0.00139,-0.00002
SPY240530P00463000,SPY,2024-05-30,463.00,put,0.00,0.01,0.00,0,0.02,2,0,3,2024-05-30,0.79115,-0.00160,0.00024,-0.05572,0.00141,-0.00002
